"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"2198","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8609523809524,0.194882237928249
"2199","brookings",2010-06-10,0,11,2010,2010,161,23,101,2,-28.1390476190476,0.00260802895856726
"2200","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"2201","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2202","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2203","brookings",2010-06-15,0,8,2010,2010,166,24,101,2,-23.1390476190476,0.00328414503644729
"2204","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"2205","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"2206","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8609523809524,0.194882237928249
"2207","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8609523809524,0.194882237928249
"2208","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.86095238095237,0.100039195763073
"2209","brookings",2007-07-08,0,50,2007,2007,189,27,101,2,-0.139047619047631,0.0351304713305009
"2210","brookings",2007-07-08,0,50,2007,2007,189,27,101,2,-0.139047619047631,0.0351304713305009
"2211","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8609523809524,0.194882237928249
"2212","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8609523809524,0.194882237928249
"2213","brookings",2013-07-30,0,50,2013,2013,211,30,101,2,21.8609523809524,0.194882237928249
"2214","brookings",2007-07-10,0,50,2007,2007,191,27,101,2,1.86095238095237,0.0401835301654515
"2215","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2216","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2217","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2218","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2219","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2220","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2221","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2222","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2223","brookings",2013-07-31,0,50,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2224","brookings",2013-07-31,0,34,2013,2013,212,30,101,2,22.8609523809524,0.203151373252729
"2225","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2226","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2227","brookings",2007-07-16,0,31,2007,2007,197,28,101,2,7.86095238095237,0.0598404646337986
"2228","brookings",2007-07-17,0,12,2007,2007,198,28,101,2,8.86095238095237,0.0638913289968501
"2229","brookings",2008-06-26,0,7,2008,2008,178,25,101,2,-11.1390476190476,0.0113064686114232
"2230","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2231","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2232","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2233","brookings",2009-07-27,0,42,2009,2009,208,30,101,2,18.8609523809524,0.0394210506966465
"2234","brookings",2008-07-05,0,7,2008,2008,187,26,101,2,-2.13904761904763,0.016431988777967
"2235","brookings",2007-07-22,0,50,2007,2007,203,29,101,2,13.8609523809524,0.0882292467503581
"2236","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2237","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8609523809524,0.0408902674646234
"2238","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2239","brookings",2008-06-10,0,1,2008,2008,162,23,101,2,-27.1390476190476,0.00579538767317542
"2240","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2241","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2242","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2243","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2244","brookings",2013-07-16,0,16,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2245","brookings",2014-05-28,0,1,2014,2014,148,21,101,2,-41.1390476190476,0.00587366422944986
"2246","brookings",2008-06-13,0,8,2008,2008,165,23,101,2,-24.1390476190476,0.00657078306908611
"2247","brookings",2008-06-14,0,3,2008,2008,166,23,101,2,-23.1390476190476,0.00685149828332141
"2248","brookings",2008-06-15,0,14,2008,2008,167,24,101,2,-22.1390476190476,0.00714411989335194
"2249","brookings",2008-06-18,0,2,2008,2008,170,24,101,2,-19.1390476190476,0.00809849934105558
"2250","brookings",2007-06-20,0,50,2007,2007,171,24,101,2,-18.1390476190476,0.0102550584253565
"2251","brookings",2007-06-20,0,50,2007,2007,171,24,101,2,-18.1390476190476,0.0102550584253565
"2252","brookings",2008-06-24,0,3,2008,2008,176,25,101,2,-13.1390476190476,0.0104025908430423
"2253","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"2254","brookings",2007-06-20,0,50,2007,2007,171,24,101,2,-18.1390476190476,0.0102550584253565
"2255","brookings",2013-07-17,0,50,2013,2013,198,28,101,2,8.86095238095237,0.109776148558937
"2256","brookings",2008-06-19,0,1,2008,2008,171,24,101,2,-18.1390476190476,0.00844392648378948
"2257","brookings",2008-06-21,0,1,2008,2008,173,24,101,2,-16.1390476190476,0.00917919514461108
"2258","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8609523809524,0.157361574419043
"2259","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8609523809524,0.157361574419043
"2260","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8609523809524,0.157361574419043
"2261","brookings",2013-07-25,0,14,2013,2013,206,29,101,2,16.8609523809524,0.157361574419043
"2262","brookings",2008-07-06,0,50,2008,2008,188,27,101,2,-1.13904761904763,0.0171267287462716
"2263","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8609523809524,0.164363669726448
"2264","brookings",2008-07-07,0,25,2008,2008,189,27,101,2,-0.139047619047631,0.0178503090452828
"2265","brookings",2008-07-08,0,10,2008,2008,190,27,101,2,0.860952380952369,0.0186038809628605
"2266","brookings",2008-07-09,0,8,2008,2008,191,27,101,2,1.86095238095237,0.0193886377908703
"2267","brookings",2008-07-10,0,21,2008,2008,192,27,101,2,2.86095238095237,0.0202058160139825
"2268","brookings",2008-07-11,0,50,2008,2008,193,27,101,2,3.86095238095237,0.0210566965007889
"2269","brookings",2008-07-11,0,50,2008,2008,193,27,101,2,3.86095238095237,0.0210566965007889
"2270","brookings",2008-07-11,0,32,2008,2008,193,27,101,2,3.86095238095237,0.0210566965007889
"2271","brookings",2008-07-14,0,50,2008,2008,196,28,101,2,6.86095238095237,0.0238250509371011
"2272","brookings",2008-07-14,0,35,2008,2008,196,28,101,2,6.86095238095237,0.0238250509371011
"2273","brookings",2008-07-15,0,27,2008,2008,197,28,101,2,7.86095238095237,0.0248244783541493
"2274","brookings",2008-07-16,0,37,2008,2008,198,28,101,2,8.86095238095237,0.0258647195142764
"2275","brookings",2008-07-17,0,39,2008,2008,199,28,101,2,9.86095238095237,0.0269473462417647
"2276","brookings",2008-07-20,0,19,2008,2008,202,29,101,2,12.8609523809524,0.0304660509342556
"2277","brookings",2008-07-21,0,26,2008,2008,203,29,101,2,13.8609523809524,0.0317350024428795
"2278","brookings",2011-06-01,0,8,2011,2011,152,22,101,2,-37.1390476190476,0.000690560319328494
"2279","brookings",2011-06-02,0,9,2011,2011,153,22,101,2,-36.1390476190476,0.000719222430767448
"2280","brookings",2011-06-03,0,4,2011,2011,154,22,101,2,-35.1390476190476,0.000749073288225756
"2281","brookings",2011-06-08,0,22,2011,2011,159,23,101,2,-30.1390476190476,0.000917954611755822
"2282","brookings",2011-06-14,0,2,2011,2011,165,24,101,2,-24.1390476190476,0.00117153516175959
"2283","brookings",2011-06-17,0,9,2011,2011,168,24,101,2,-21.1390476190476,0.00132346190885513
"2284","brookings",2011-06-20,0,2,2011,2011,171,25,101,2,-18.1390476190476,0.00149506129416849
"2285","brookings",2011-06-24,0,2,2011,2011,175,25,101,2,-14.1390476190476,0.00175889725553213
"2286","brookings",2014-07-07,0,50,2014,2014,188,27,101,2,-1.13904761904763,0.0319938733391752
"2287","brookings",2014-07-07,0,50,2014,2014,188,27,101,2,-1.13904761904763,0.0319938733391752
"2288","brookings",2014-07-07,0,50,2014,2014,188,27,101,2,-1.13904761904763,0.0319938733391752
"2289","brookings",2014-07-07,0,50,2014,2014,188,27,101,2,-1.13904761904763,0.0319938733391752
"2290","brookings",2014-07-07,0,11,2014,2014,188,27,101,2,-1.13904761904763,0.0319938733391752
"2291","brookings",2014-07-08,0,50,2014,2014,189,27,101,2,-0.139047619047631,0.0333540948991736
"2292","brookings",2014-07-08,0,50,2014,2014,189,27,101,2,-0.139047619047631,0.0333540948991736
"2293","brookings",2014-07-08,0,50,2014,2014,189,27,101,2,-0.139047619047631,0.0333540948991736
"2294","brookings",2016-06-29,0,41,2016,2016,181,26,101,2,-8.13904761904763,0.0193920913032133
"2295","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8609523809524,0.164363669726448
"2296","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8609523809524,0.164363669726448
"2297","brookings",2018-07-25,0,19,2018,2018,206,29,101,2,16.8609523809524,0.037729168360225
"2298","brookings",2018-07-25,0,19,2018,2018,206,29,101,2,16.8609523809524,0.037729168360225
"2299","brookings",2018-07-25,0,19,2018,2018,206,29,101,2,16.8609523809524,0.037729168360225
"2300","brookings",2018-07-25,0,48,2018,2018,206,29,101,2,16.8609523809524,0.037729168360225
"2301","brookings",2018-07-27,0,19,2018,2018,208,29,101,2,18.8609523809524,0.0396407075815646
"2302","brookings",2018-07-28,0,50,2018,2018,209,29,101,2,19.8609523809524,0.0406309728027921
"2303","brookings",2018-07-28,0,1,2018,2018,209,29,101,2,19.8609523809524,0.0406309728027921
"2304","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8609523809524,0.0386736043638666
"2305","brookings",2014-07-13,0,50,2014,2014,194,28,101,2,4.86095238095237,0.0410345660508015
"2306","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8609523809524,0.0386736043638666
"2307","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8609523809524,0.0386736043638666
"2308","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8609523809524,0.0386736043638666
"2309","brookings",2014-07-13,0,50,2014,2014,194,28,101,2,4.86095238095237,0.0410345660508015
"2310","brookings",2012-06-10,0,50,2012,2012,162,24,101,2,-27.1390476190476,0.0148296327472007
"2311","brookings",2012-06-11,0,24,2012,2012,163,24,101,2,-26.1390476190476,0.0154609097479545
"2312","brookings",2012-06-13,0,28,2012,2012,165,24,101,2,-24.1390476190476,0.0168038311534031
"2313","brookings",2012-06-14,0,9,2012,2012,166,24,101,2,-23.1390476190476,0.017517652731281
"2314","brookings",2012-06-15,0,38,2012,2012,167,24,101,2,-22.1390476190476,0.0182612340323488
"2315","brookings",2005-07-15,0,20,2005,2005,196,28,101,2,6.86095238095237,0.0468626040410572
"2316","brookings",2012-06-20,0,7,2012,2012,172,25,101,2,-17.1390476190476,0.0224688029119618
"2317","brookings",2012-06-21,0,9,2012,2012,173,25,101,2,-16.1390476190476,0.0234175390904372
"2318","brookings",2012-06-21,0,6,2012,2012,173,25,101,2,-16.1390476190476,0.0234175390904372
"2319","brookings",2005-07-20,0,50,2005,2005,201,29,101,2,11.8609523809524,0.0569593050250861
"2320","brookings",2011-07-25,0,23,2011,2011,206,30,101,2,16.8609523809524,0.0061831142734233
"2321","brookings",2011-07-27,0,14,2011,2011,208,30,101,2,18.8609523809524,0.00670390345858419
"2322","brookings",2011-07-30,0,3,2011,2011,211,30,101,2,21.8609523809524,0.00756784159322508
"2323","brookings",2012-07-04,0,22,2012,2012,186,27,101,2,-3.13904761904763,0.0399136952308562
"2324","brookings",2012-07-05,0,2,2012,2012,187,27,101,2,-2.13904761904763,0.0415677122717469
"2325","brookings",2012-07-06,0,1,2012,2012,188,27,101,2,-1.13904761904763,0.0432871811642661
"2326","brookings",2012-07-10,0,3,2012,2012,192,28,101,2,2.86095238095237,0.0508670847520366
"2327","brookings",2012-07-03,0,1,2012,2012,185,27,101,2,-4.13904761904763,0.0383228614281745
"2328","brookings",2013-06-12,0,18,2013,2013,163,23,101,2,-26.1390476190476,0.0196695014508566
"2329","brookings",2012-06-10,0,2,2012,2012,162,24,101,2,-27.1390476190476,0.0148296327472007
"2330","brookings",2012-06-14,0,4,2012,2012,166,24,101,2,-23.1390476190476,0.017517652731281
"2331","brookings",2012-06-15,0,3,2012,2012,167,24,101,2,-22.1390476190476,0.0182612340323488
"2332","brookings",2012-07-17,0,50,2012,2012,199,29,101,2,9.86095238095237,0.0672303536487244
"2333","brookings",2012-07-17,0,13,2012,2012,199,29,101,2,9.86095238095237,0.0672303536487244
"2334","brookings",2012-07-18,0,16,2012,2012,200,29,101,2,10.8609523809524,0.0699339124017845
"2335","brookings",2012-06-22,0,3,2012,2012,174,25,101,2,-15.1390476190476,0.0244053351229957
"2336","brookings",2012-06-26,0,1,2012,2012,178,26,101,2,-11.1390476190476,0.0287783451577326
"2337","brookings",2012-06-27,0,1,2012,2012,179,26,101,2,-10.1390476190476,0.0299853269752502
"2338","brookings",2012-07-03,0,17,2012,2012,185,27,101,2,-4.13904761904763,0.0383228614281745
"2339","brookings",2007-06-19,0,10,2007,2007,170,24,101,2,-19.1390476190476,0.00957009701028022
"2340","brookings",2012-07-06,0,7,2012,2012,188,27,101,2,-1.13904761904763,0.0432871811642661
"2341","brookings",2012-07-11,0,2,2012,2012,193,28,101,2,3.86095238095237,0.0529499749458121
"2342","brookings",2012-07-13,0,5,2012,2012,195,28,101,2,5.86095238095237,0.0573594536453587
"2343","brookings",2012-07-19,0,2,2012,2012,201,29,101,2,11.8609523809524,0.072737712387971
"2344","brookings",2008-06-26,0,1,2008,2008,178,25,101,2,-11.1390476190476,0.0113064686114232
"2345","brookings",2008-07-15,0,50,2008,2008,197,28,101,2,7.86095238095237,0.0248244783541493
"2346","brookings",2008-07-15,0,50,2008,2008,197,28,101,2,7.86095238095237,0.0248244783541493
"2347","brookings",2008-07-15,0,50,2008,2008,197,28,101,2,7.86095238095237,0.0248244783541493
"2348","brookings",2008-07-15,0,4,2008,2008,197,28,101,2,7.86095238095237,0.0248244783541493
"2349","brookings",2008-07-17,0,50,2008,2008,199,28,101,2,9.86095238095237,0.0269473462417647
"2350","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2351","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2352","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2353","brookings",2007-07-22,0,2,2007,2007,203,29,101,2,13.8609523809524,0.0882292467503581
"2354","brookings",2007-07-23,0,15,2007,2007,204,29,101,2,14.8609523809524,0.094009709297989
"2355","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2356","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2357","brookings",2013-06-29,0,50,2013,2013,180,25,101,2,-9.13904761904763,0.0462268551647908
"2358","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.86095238095237,0.104807878783787
"2359","brookings",2007-07-30,0,11,2007,2007,211,30,101,2,21.8609523809524,0.144687140137978
"2360","brookings",2007-06-14,0,12,2007,2007,165,23,101,2,-24.1390476190476,0.00676910972275449
"2361","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2362","brookings",2010-07-04,0,58,2010,2010,185,27,101,2,-4.13904761904763,0.00786966934763399
"2363","brookings",2010-07-05,0,64,2010,2010,186,27,101,2,-3.13904761904763,0.00823902193684295
"2364","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2365","brookings",2013-07-06,0,50,2013,2013,187,26,101,2,-2.13904761904763,0.065149208578657
"2366","brookings",2008-06-20,0,5,2008,2008,172,24,101,2,-17.1390476190476,0.00880395643647976
"2367","brookings",2008-06-22,0,6,2008,2008,174,25,101,2,-15.1390476190476,0.00957027270730329
"2368","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8609523809524,0.120334093595032
"2369","brookings",2008-06-25,0,24,2008,2008,177,25,101,2,-12.1390476190476,0.0108452203898214
"2370","brookings",2014-06-07,0,50,2014,2014,158,22,101,2,-31.1390476190476,0.00900470365762838
"2371","brookings",2013-07-23,0,50,2013,2013,204,29,101,2,14.8609523809524,0.144087025211562
"2372","brookings",2014-06-08,0,21,2014,2014,159,23,101,2,-30.1390476190476,0.00939702728994459
"2373","brookings",2014-06-09,0,50,2014,2014,160,23,101,2,-29.1390476190476,0.00980627482812814
"2374","brookings",2018-06-13,0,9,2018,2018,164,23,101,2,-25.1390476190476,0.0131447024115758
"2375","brookings",2008-06-29,0,1,2008,2008,181,26,101,2,-8.13904761904763,0.0128097201210875
"2376","brookings",2008-06-30,0,2,2008,2008,182,26,101,2,-7.13904761904763,0.0133533907841162
"2377","brookings",2008-07-05,0,11,2008,2008,187,26,101,2,-2.13904761904763,0.016431988777967
"2378","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2379","brookings",2008-07-06,0,50,2008,2008,188,27,101,2,-1.13904761904763,0.0171267287462716
"2380","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2381","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2382","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2383","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2384","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2385","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2386","brookings",2007-07-11,0,34,2007,2007,192,27,101,2,2.86095238095237,0.0429645404398548
"2387","brookings",2007-07-12,0,25,2007,2007,193,27,101,2,3.86095238095237,0.0459288081964872
"2388","brookings",2007-07-12,0,50,2007,2007,193,27,101,2,3.86095238095237,0.0459288081964872
"2389","brookings",2007-07-12,0,50,2007,2007,193,27,101,2,3.86095238095237,0.0459288081964872
"2390","brookings",2007-07-12,0,50,2007,2007,193,27,101,2,3.86095238095237,0.0459288081964872
"2391","brookings",2007-07-12,0,50,2007,2007,193,27,101,2,3.86095238095237,0.0459288081964872
"2392","brookings",2009-07-02,0,36,2009,2009,183,26,101,2,-6.13904761904763,0.0155762935012798
"2393","brookings",2009-07-15,0,21,2009,2009,196,28,101,2,6.86095238095237,0.0253151821790446
"2394","brookings",2009-07-16,0,50,2009,2009,197,28,101,2,7.86095238095237,0.0262730545093068
"2395","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.86095238095237,0.0789872210564797
"2396","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.86095238095237,0.0789872210564797
"2397","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.86095238095237,0.0789872210564797
"2398","brookings",2011-07-26,0,50,2011,2011,207,30,101,2,17.8609523809524,0.00643827930147414
