"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"4601","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4602","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4603","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4604","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4605","brookings",2013-07-26,0,37,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4606","brookings",2016-07-05,0,10,2016,2016,187,27,101,2,-2.14114538527713,0.0243496310760394
"4607","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361127150399
"4608","brookings",2016-07-08,0,41,2016,2016,190,27,101,2,0.858854614722873,0.0272727317618667
"4609","brookings",2016-07-08,0,38,2016,2016,190,27,101,2,0.858854614722873,0.0272727317618667
"4610","brookings",2016-07-07,0,50,2016,2016,189,27,101,2,-0.141145385277127,0.0262623187201839
"4611","brookings",2014-07-10,0,9,2014,2014,191,27,101,2,1.85885461472287,0.0362445335400968
"4612","brookings",2014-07-11,0,50,2014,2014,192,27,101,2,2.85885461472287,0.0377783841196326
"4613","brookings",2014-07-11,0,50,2014,2014,192,27,101,2,2.85885461472287,0.0377783841196326
"4614","brookings",2014-07-11,0,50,2014,2014,192,27,101,2,2.85885461472287,0.0377783841196326
"4615","brookings",2014-07-11,0,37,2014,2014,192,27,101,2,2.85885461472287,0.0377783841196326
"4616","brookings",2014-07-15,0,34,2014,2014,196,28,101,2,6.85885461472287,0.0445597001419938
"4617","brookings",2014-07-16,0,50,2014,2014,197,28,101,2,7.85885461472287,0.0464284921012238
"4618","brookings",2014-07-16,0,50,2014,2014,197,28,101,2,7.85885461472287,0.0464284921012238
"4619","brookings",2014-07-16,0,12,2014,2014,197,28,101,2,7.85885461472287,0.0464284921012238
"4620","brookings",2007-07-02,0,45,2007,2007,183,26,101,2,-6.14114538527713,0.0233904481613299
"4621","brookings",2016-07-05,0,3,2016,2016,187,27,101,2,-2.14114538527713,0.0243496310760394
"4622","brookings",2016-07-12,0,22,2016,2016,194,28,101,2,4.85885461472287,0.0317052346681144
"4623","brookings",2016-07-10,0,10,2016,2016,192,28,101,2,2.85885461472287,0.0294081108686597
"4624","brookings",2016-07-06,0,7,2016,2016,188,27,101,2,-1.14114538527713,0.0252883667449729
"4625","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8588546147229,0.0394215435606364
"4626","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8588546147229,0.0394215435606364
"4627","brookings",2009-07-27,0,27,2009,2009,208,30,101,2,18.8588546147229,0.0394215435606364
"4628","brookings",2009-07-28,0,50,2009,2009,209,30,101,2,19.8588546147229,0.0408908871352629
"4629","brookings",2009-07-28,0,37,2009,2009,209,30,101,2,19.8588546147229,0.0408908871352629
"4630","brookings",2007-07-03,0,50,2007,2007,184,26,101,2,-5.14114538527713,0.0250393203806918
"4631","brookings",2007-07-03,0,50,2007,2007,184,26,101,2,-5.14114538527713,0.0250393203806918
"4632","brookings",2007-07-03,0,50,2007,2007,184,26,101,2,-5.14114538527713,0.0250393203806918
"4633","brookings",2007-07-03,0,10,2007,2007,184,26,101,2,-5.14114538527713,0.0250393203806918
"4634","brookings",2007-07-04,0,50,2007,2007,185,26,101,2,-4.14114538527713,0.0268012373658213
"4635","brookings",2012-06-09,0,38,2012,2012,161,23,101,2,-28.1411453852771,0.0142233624092941
"4636","brookings",2007-07-09,0,50,2007,2007,190,27,101,2,0.858854614722873,0.0375758749715123
"4637","brookings",2016-07-12,0,50,2016,2016,194,28,101,2,4.85885461472287,0.0317052346681144
"4638","brookings",2007-07-11,0,50,2007,2007,192,27,101,2,2.85885461472287,0.0429641788994564
"4639","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.0456197755481812
"4640","brookings",2009-07-31,0,38,2009,2009,212,30,101,2,22.8588546147229,0.0456197755481812
"4641","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125788670617
"4642","brookings",2010-07-22,0,121,2010,2010,203,29,101,2,13.8588546147229,0.0179055368694325
"4643","brookings",2010-07-23,0,190,2010,2010,204,29,101,2,14.8588546147229,0.0187369833090797
"4644","brookings",2010-07-24,0,426,2010,2010,205,29,101,2,15.8588546147229,0.0196062673292378
"4645","brookings",2009-07-28,0,26,2009,2009,209,30,101,2,19.8588546147229,0.0408908871352629
"4646","brookings",2017-07-29,0,13,2017,2017,210,30,101,2,20.8588546147229,0.0521770827268576
"4647","brookings",2017-07-25,0,27,2017,2017,206,30,101,2,16.8588546147229,0.0440818942813396
"4648","brookings",2013-06-25,0,14,2013,2013,176,25,101,2,-13.1411453852771,0.0378938850699544
"4649","brookings",2013-06-26,0,50,2013,2013,177,25,101,2,-12.1411453852771,0.039831243771361
"4650","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8588546147229,0.0386783759774295
"4651","brookings",2006-06-26,0,50,2006,2006,177,26,101,2,-12.1411453852771,0.0485765082568613
"4652","brookings",2011-07-22,0,50,2011,2011,203,29,101,2,13.8588546147229,0.00547650398486201
"4653","brookings",2006-06-27,0,34,2006,2006,178,26,101,2,-11.1411453852771,0.0507490113523929
"4654","brookings",2011-07-22,0,50,2011,2011,203,29,101,2,13.8588546147229,0.00547650398486201
"4655","brookings",2006-06-29,0,43,2006,2006,180,26,101,2,-9.14114538527713,0.0553726432997804
"4656","brookings",2016-07-19,0,50,2016,2016,201,29,101,2,11.8588546147229,0.0411890330251735
"4657","brookings",2015-06-24,0,2,2015,2015,175,25,101,2,-14.1411453852771,0.0105402694381115
"4658","brookings",2017-06-21,0,8,2017,2017,172,25,101,2,-17.1411453852771,0.0101310978673683
"4659","brookings",2017-06-07,0,1,2017,2017,158,23,101,2,-31.1411453852771,0.00547643971096766
"4660","brookings",2011-07-27,0,10,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4661","brookings",2011-07-28,0,14,2011,2011,209,30,101,2,19.8588546147229,0.00698063609936499
"4662","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943625814206
"4663","brookings",2013-06-28,0,39,2013,2013,179,25,101,2,-10.1411453852771,0.0439943625814206
"4664","brookings",2013-07-02,0,50,2013,2013,183,26,101,2,-6.14114538527713,0.0535961544429804
"4665","brookings",2013-07-02,0,50,2013,2013,183,26,101,2,-6.14114538527713,0.0535961544429804
"4666","brookings",2013-07-03,0,50,2013,2013,184,26,101,2,-5.14114538527713,0.0562893372051899
"4667","brookings",2016-06-15,0,6,2016,2016,167,24,101,2,-22.1411453852771,0.0113581597217177
"4668","brookings",2015-06-03,0,37,2015,2015,154,22,101,2,-35.1411453852771,0.00415115075084737
"4669","brookings",2005-06-09,0,2,2005,2005,160,23,101,2,-29.1411453852771,0.0110522497754795
"4670","brookings",2015-06-05,0,22,2015,2015,156,22,101,2,-33.1411453852771,0.00453740455343057
"4671","brookings",2013-07-03,0,24,2013,2013,184,26,101,2,-5.14114538527713,0.0562893372051899
"4672","brookings",2014-07-03,0,50,2014,2014,184,26,101,2,-5.14114538527713,0.0270712576897125
"4673","brookings",2014-07-03,0,39,2014,2014,184,26,101,2,-5.14114538527713,0.0270712576897125
"4674","brookings",2016-06-28,0,3,2016,2016,180,26,101,2,-9.14114538527713,0.0186676256618603
"4675","brookings",2014-07-08,0,7,2014,2014,189,27,101,2,-0.141145385277127,0.0333547406688386
"4676","brookings",2017-06-15,0,33,2017,2017,166,24,101,2,-23.1411453852771,0.00778600427826276
"4677","brookings",2017-06-09,0,26,2017,2017,160,23,101,2,-29.1411453852771,0.00598046109798333
"4678","brookings",2016-07-06,0,42,2016,2016,188,27,101,2,-1.14114538527713,0.0252883667449729
"4679","brookings",2017-06-09,0,4,2017,2017,160,23,101,2,-29.1411453852771,0.00598046109798333
"4680","brookings",2017-07-19,0,2,2017,2017,200,29,101,2,10.8588546147229,0.034149164318947
"4681","brookings",2018-07-28,0,33,2018,2018,209,29,101,2,19.8588546147229,0.0406364322121243
"4682","brookings",2017-07-21,0,2,2017,2017,202,29,101,2,12.8588546147229,0.0371933762428626
"4683","brookings",2018-06-18,0,6,2018,2018,169,24,101,2,-20.1411453852771,0.0149192701643666
"4684","brookings",2017-07-27,0,5,2017,2017,208,30,101,2,18.8588546147229,0.0479675804313405
"4685","brookings",2011-07-27,0,4,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4686","brookings",2009-07-29,0,50,2009,2009,210,30,101,2,20.8588546147229,0.0424125788670617
"4687","brookings",2011-07-28,0,50,2011,2011,209,30,101,2,19.8588546147229,0.00698063609936499
"4688","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4689","brookings",2005-06-22,0,2,2005,2005,173,25,101,2,-16.1411453852771,0.0187244933638966
"4690","brookings",2018-07-26,0,50,2018,2018,207,29,101,2,17.8588546147229,0.0386783759774295
"4691","brookings",2017-07-27,0,12,2017,2017,208,30,101,2,18.8588546147229,0.0479675804313405
"4692","brookings",2017-07-29,0,6,2017,2017,210,30,101,2,20.8588546147229,0.0521770827268576
"4693","brookings",2017-07-27,0,8,2017,2017,208,30,101,2,18.8588546147229,0.0479675804313405
"4694","brookings",2017-07-29,0,13,2017,2017,210,30,101,2,20.8588546147229,0.0521770827268576
"4695","brookings",2017-07-25,0,11,2017,2017,206,30,101,2,16.8588546147229,0.0440818942813396
"4696","brookings",2018-06-15,0,15,2018,2018,166,23,101,2,-23.1411453852771,0.0138270519799868
"4697","brookings",2011-07-24,0,38,2011,2011,205,30,101,2,15.8588546147229,0.00593815330950735
"4698","brookings",2011-07-25,0,31,2011,2011,206,30,101,2,16.8588546147229,0.00618328292248681
"4699","brookings",2011-07-26,0,38,2011,2011,207,30,101,2,17.8588546147229,0.0064384660546399
"4700","brookings",2018-06-11,0,6,2018,2018,162,23,101,2,-27.1411453852771,0.0124925538457261
"4701","brookings",2018-06-29,0,1,2018,2018,180,25,101,2,-9.14114538527713,0.0196999597462853
"4702","brookings",2016-06-13,0,4,2016,2016,165,24,101,2,-24.1411453852771,0.0105192173932865
"4703","brookings",2016-06-14,0,11,2016,2016,166,24,101,2,-23.1411453852771,0.0109307316857065
"4704","brookings",2016-06-15,0,18,2016,2016,167,24,101,2,-22.1411453852771,0.0113581597217177
"4705","brookings",2017-06-12,0,6,2017,2017,163,24,101,2,-26.1411453852771,0.00682418285485106
"4706","brookings",2015-06-03,0,50,2015,2015,154,22,101,2,-35.1411453852771,0.00415115075084737
"4707","brookings",2016-06-19,0,6,2016,2016,171,25,101,2,-18.1411453852771,0.0132393494474154
"4708","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943625814206
"4709","brookings",2013-06-28,0,22,2013,2013,179,25,101,2,-10.1411453852771,0.0439943625814206
"4710","brookings",2017-06-06,0,1,2017,2017,157,23,101,2,-32.1411453852771,0.00524050417954546
"4711","brookings",2012-07-11,0,6,2012,2012,193,28,101,2,3.85885461472287,0.052949588395405
"4712","brookings",2012-07-12,0,13,2012,2012,194,28,101,2,4.85885461472287,0.0551128342357822
"4713","brookings",2012-06-14,0,3,2012,2012,166,24,101,2,-23.1411453852771,0.017517221537999
"4714","brookings",2012-06-18,0,18,2012,2012,170,25,101,2,-19.1411453852771,0.0206822190184416
"4715","brookings",2016-07-28,0,50,2016,2016,210,30,101,2,20.8588546147229,0.057410251548542
"4716","brookings",2007-07-07,0,4,2007,2007,188,26,101,2,-1.14114538527713,0.0328401504858618
"4717","brookings",2018-06-11,0,10,2018,2018,162,23,101,2,-27.1411453852771,0.0124925538457261
"4718","brookings",2018-06-06,0,12,2018,2018,157,22,101,2,-32.1411453852771,0.0110020638753081
"4719","brookings",2016-07-20,0,20,2016,2016,202,29,101,2,12.8588546147229,0.0427485224235865
"4720","brookings",2013-06-21,0,2,2013,2013,172,24,101,2,-17.1411453852771,0.0310129842896671
"4721","brookings",2013-06-25,0,50,2013,2013,176,25,101,2,-13.1411453852771,0.0378938850699544
"4722","brookings",2011-07-27,0,50,2011,2011,208,30,101,2,18.8588546147229,0.00670410951255819
"4723","brookings",2016-06-18,0,8,2016,2016,170,24,101,2,-19.1411453852771,0.0127420412540859
"4724","brookings",2016-06-16,0,7,2016,2016,168,24,101,2,-21.1411453852771,0.0118021021796561
"4725","brookings",2013-06-25,0,50,2013,2013,176,25,101,2,-13.1411453852771,0.0378938850699544
"4726","brookings",2018-06-11,0,10,2018,2018,162,23,101,2,-27.1411453852771,0.0124925538457261
"4727","brookings",2018-07-10,0,13,2018,2018,191,27,101,2,1.85885461472287,0.0259721706122433
"4728","brookings",2005-06-23,0,25,2005,2005,174,25,101,2,-15.1411453852771,0.019495798169153
"4729","brookings",2018-07-26,0,32,2018,2018,207,29,101,2,17.8588546147229,0.0386783759774295
"4730","brookings",2018-07-25,0,50,2018,2018,206,29,101,2,16.8588546147229,0.0377336154328959
"4731","brookings",2013-06-26,0,41,2013,2013,177,25,101,2,-12.1411453852771,0.039831243771361
"4732","brookings",2012-06-06,0,3,2012,2012,158,23,101,2,-31.1411453852771,0.012548437248282
"4733","brookings",2012-06-07,0,1,2012,2012,159,23,101,2,-30.1411453852771,0.0130839048679614
"4734","brookings",2018-07-16,0,6,2018,2018,197,28,101,2,7.85885461472287,0.0301737512026531
"4735","brookings",2012-06-09,0,6,2012,2012,161,23,101,2,-28.1411453852771,0.0142233624092941
"4736","brookings",2012-06-10,0,50,2012,2012,162,24,101,2,-27.1411453852771,0.0148292291786324
"4737","brookings",2013-06-27,0,50,2013,2013,178,25,101,2,-11.1411453852771,0.0418633418187475
"4738","brookings",2013-06-27,0,50,2013,2013,178,25,101,2,-11.1411453852771,0.0418633418187475
"4739","brookings",2013-06-27,0,23,2013,2013,178,25,101,2,-11.1411453852771,0.0418633418187475
"4740","brookings",2018-07-09,0,5,2018,2018,190,27,101,2,0.858854614722873,0.0253295950144536
"4741","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943625814206
"4742","brookings",2016-06-15,0,1,2016,2016,167,24,101,2,-22.1411453852771,0.0113581597217177
"4743","brookings",2016-06-13,0,5,2016,2016,165,24,101,2,-24.1411453852771,0.0105192173932865
"4744","brookings",2015-07-21,0,50,2015,2015,202,29,101,2,12.8588546147229,0.0343689108484774
"4745","brookings",2018-06-28,0,1,2018,2018,179,25,101,2,-10.1411453852771,0.0192095040419119
"4746","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943625814206
"4747","brookings",2013-07-23,0,22,2013,2013,204,29,101,2,14.8588546147229,0.14408554666435
"4748","brookings",2016-07-16,0,22,2016,2016,198,28,101,2,8.85885461472287,0.036830853870563
"4749","brookings",2013-07-03,0,50,2013,2013,184,26,101,2,-5.14114538527713,0.0562893372051899
"4750","brookings",2014-07-03,0,50,2014,2014,184,26,101,2,-5.14114538527713,0.0270712576897125
"4751","brookings",2017-06-06,0,2,2017,2017,157,23,101,2,-32.1411453852771,0.00524050417954546
"4752","brookings",2016-06-28,0,16,2016,2016,180,26,101,2,-9.14114538527713,0.0186676256618603
"4753","brookings",2012-07-13,0,21,2012,2012,195,28,101,2,5.85885461472287,0.0573591063247228
"4754","brookings",2012-07-18,0,11,2012,2012,200,29,101,2,10.8588546147229,0.0699337035156102
"4755","brookings",2012-07-19,0,20,2012,2012,201,29,101,2,11.8588546147229,0.072737539111584
"4756","brookings",2007-06-09,0,2,2007,2007,160,22,101,2,-29.1411453852771,0.00478545778443885
"4757","brookings",2007-06-10,0,50,2007,2007,161,23,101,2,-28.1411453852771,0.00512968984533605
"4758","brookings",2007-06-10,0,50,2007,2007,161,23,101,2,-28.1411453852771,0.00512968984533605
"4759","brookings",2013-07-03,0,6,2013,2013,184,26,101,2,-5.14114538527713,0.0562893372051899
"4760","brookings",2015-07-22,0,49,2015,2015,203,29,101,2,13.8588546147229,0.0358829413711617
"4761","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4762","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4763","brookings",2013-06-25,0,50,2013,2013,176,25,101,2,-13.1411453852771,0.0378938850699544
"4764","brookings",2013-06-25,0,50,2013,2013,176,25,101,2,-13.1411453852771,0.0378938850699544
"4765","brookings",2008-06-25,0,15,2008,2008,177,25,101,2,-12.1411453852771,0.0108450708970765
"4766","brookings",2015-06-25,0,4,2015,2015,176,25,101,2,-13.1411453852771,0.0110165686057097
"4767","brookings",2013-06-26,0,50,2013,2013,177,25,101,2,-12.1411453852771,0.039831243771361
"4768","brookings",2005-06-24,0,3,2005,2005,175,25,101,2,-14.1411453852771,0.0202982175702256
"4769","brookings",2006-06-26,0,35,2006,2006,177,26,101,2,-12.1411453852771,0.0485765082568613
"4770","brookings",2005-06-28,0,4,2005,2005,179,26,101,2,-10.1411453852771,0.0238436728737134
"4771","brookings",2006-06-28,0,3,2006,2006,179,26,101,2,-10.1411453852771,0.0530132621787535
"4772","brookings",2016-07-13,0,9,2016,2016,195,28,101,2,5.85885461472287,0.0329179784781264
"4773","brookings",2015-06-17,0,3,2015,2015,168,24,101,2,-21.1411453852771,0.00773137393787302
"4774","brookings",2013-07-16,0,4,2013,2013,197,28,101,2,7.85885461472287,0.104808181963132
"4775","brookings",2018-07-09,0,5,2018,2018,190,27,101,2,0.858854614722873,0.0253295950144536
"4776","brookings",2018-07-16,0,17,2018,2018,197,28,101,2,7.85885461472287,0.0301737512026531
"4777","brookings",2018-07-02,0,39,2018,2018,183,26,101,2,-6.14114538527713,0.0212460926814902
"4778","brookings",2018-07-08,0,26,2018,2018,189,27,101,2,-0.141145385277127,0.0247025141428994
"4779","brookings",2018-07-05,0,23,2018,2018,186,26,101,2,-3.14114538527713,0.0229107364016959
"4780","brookings",2018-06-18,0,50,2018,2018,169,24,101,2,-20.1411453852771,0.0149192701643666
"4781","brookings",2018-06-18,0,50,2018,2018,169,24,101,2,-20.1411453852771,0.0149192701643666
"4782","brookings",2018-06-18,0,2,2018,2018,169,24,101,2,-20.1411453852771,0.0149192701643666
"4783","brookings",2016-06-14,0,1,2016,2016,166,24,101,2,-23.1411453852771,0.0109307316857065
"4784","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943625814206
"4785","brookings",2014-07-01,0,50,2014,2014,182,26,101,2,-7.14114538527713,0.0248939622969742
"4786","brookings",2016-06-11,0,19,2016,2016,163,23,101,2,-26.1411453852771,0.00974163087256759
"4787","brookings",2017-07-28,0,10,2017,2017,209,30,101,2,19.8588546147229,0.0500304070118318
"4788","brookings",2016-07-17,0,50,2016,2016,199,29,101,2,9.85885461472287,0.038231914515566
"4789","brookings",2013-07-03,0,12,2013,2013,184,26,101,2,-5.14114538527713,0.0562893372051899
"4790","brookings",2013-07-04,0,2,2013,2013,185,26,101,2,-4.14114538527713,0.0591093988336826
"4791","brookings",2013-07-05,0,1,2013,2013,186,26,101,2,-3.14114538527713,0.0620614525882618
"4792","brookings",2016-06-28,0,2,2016,2016,180,26,101,2,-9.14114538527713,0.0186676256618603
"4793","brookings",2007-06-15,0,4,2007,2007,166,23,101,2,-23.1411453852771,0.00725689468720371
"4794","brookings",2016-07-06,0,50,2016,2016,188,27,101,2,-1.14114538527713,0.0252883667449729
"4795","brookings",2014-07-09,0,50,2014,2014,190,27,101,2,0.858854614722873,0.0347707088429314
"4796","brookings",2018-07-25,0,46,2018,2018,206,29,101,2,16.8588546147229,0.0377336154328959
"4797","brookings",2018-07-30,0,1,2018,2018,211,30,101,2,21.8588546147229,0.0426892113812247
"4798","brookings",2007-06-19,0,50,2007,2007,170,24,101,2,-19.1411453852771,0.00957212233484292
"4799","brookings",2017-07-20,0,2,2017,2017,201,29,101,2,11.8588546147229,0.035639981807558
"4800","brookings",2018-06-18,0,50,2018,2018,169,24,101,2,-20.1411453852771,0.0149192701643666
"4801","brookings",2017-07-31,0,21,2017,2017,212,31,101,2,22.8588546147229,0.0567339849921972
