"","district","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","districtnum","dminus","est"
"3739","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943051857343
"3740","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943051857343
"3741","brookings",2013-06-28,0,39,2013,2013,179,25,101,2,-10.1411453852771,0.0439943051857343
"3742","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943051857343
"3743","brookings",2007-07-16,0,50,2007,2007,197,28,101,2,7.85885461472287,0.0598372080936521
"3744","brookings",2014-06-20,0,19,2014,2014,171,24,101,2,-18.1411453852771,0.0156520093337713
"3745","brookings",2013-06-28,0,50,2013,2013,179,25,101,2,-10.1411453852771,0.0439943051857343
"3746","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.120333778697867
"3747","brookings",2010-07-16,0,130,2010,2010,197,28,101,2,7.85885461472287,0.0136267676882736
"3748","brookings",2007-06-27,0,50,2007,2007,178,25,101,2,-11.1411453852771,0.0166131308467578
"3749","brookings",2009-07-31,0,18,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3750","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.120333778697867
"3751","brookings",2013-07-19,0,20,2013,2013,200,28,101,2,10.8588546147229,0.120333778697867
"3752","brookings",2006-07-05,0,7,2006,2006,186,27,101,2,-3.14114538527713,0.0717258032639686
"3753","brookings",2006-07-05,0,1,2006,2006,186,27,101,2,-3.14114538527713,0.0717258032639686
"3754","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3755","brookings",2009-07-31,0,50,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3756","brookings",2013-07-10,1,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3757","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.120333778697867
"3758","brookings",2008-07-29,0,3,2008,2008,211,30,101,2,21.8588546147229,0.0438918606311406
"3759","brookings",2009-07-31,0,28,2009,2009,212,30,101,2,22.8588546147229,0.045619793619912
"3760","brookings",2013-07-10,1,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3761","brookings",2016-07-02,0,37,2016,2016,184,26,101,2,-5.14114538527713,0.0217328030915994
"3762","brookings",2016-07-03,0,44,2016,2016,185,27,101,2,-4.14114538527713,0.0225729902482144
"3763","brookings",2008-06-30,0,1,2008,2008,182,26,101,2,-7.14114538527713,0.0133531964990179
"3764","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1411453852771,0.0177929550813444
"3765","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1411453852771,0.0177929550813444
"3766","brookings",2006-07-06,1,7,2006,2006,187,27,101,2,-2.14114538527713,0.0748521804359032
"3767","brookings",2013-07-25,0,16,2013,2013,206,29,101,2,16.8588546147229,0.15735951378248
"3768","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8588546147229,0.15735951378248
"3769","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8588546147229,0.15735951378248
"3770","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8588546147229,0.15735951378248
"3771","brookings",2007-06-28,0,50,2007,2007,179,25,101,2,-10.1411453852771,0.0177929550813444
"3772","brookings",2011-07-26,0,50,2011,2011,207,30,101,2,17.8588546147229,0.0064383831150492
"3773","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3774","brookings",2018-06-28,0,5,2018,2018,179,25,101,2,-10.1411453852771,0.0192094807699756
"3775","brookings",2012-06-10,0,2,2012,2012,162,24,101,2,-27.1411453852771,0.0148292006526577
"3776","brookings",2012-06-10,0,50,2012,2012,162,24,101,2,-27.1411453852771,0.0148292006526577
"3777","brookings",2010-06-01,0,9,2010,2010,152,22,101,2,-37.1411453852771,0.00172183658936849
"3778","brookings",2006-07-07,0,50,2006,2006,188,27,101,2,-1.14114538527713,0.0781033641192428
"3779","brookings",2011-07-08,0,2,2011,2011,189,27,101,2,-0.141145385277127,0.00310514725340131
"3780","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8588546147229,0.15735951378248
"3781","brookings",2013-07-25,0,50,2013,2013,206,29,101,2,16.8588546147229,0.15735951378248
"3782","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3783","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3784","brookings",2017-07-24,0,2,2017,2017,205,30,101,2,15.8588546147229,0.0422534870637861
"3785","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3786","brookings",2006-07-08,1,36,2006,2006,189,27,101,2,-0.141145385277127,0.0814833244755286
"3787","brookings",2006-07-08,0,9,2006,2006,189,27,101,2,-0.141145385277127,0.0814833244755286
"3788","brookings",2016-07-05,0,7,2016,2016,187,27,101,2,-2.14114538527713,0.0243496088395737
"3789","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3790","brookings",2016-07-05,0,10,2016,2016,187,27,101,2,-2.14114538527713,0.0243496088395737
"3791","brookings",2016-07-05,0,12,2016,2016,187,27,101,2,-2.14114538527713,0.0243496088395737
"3792","brookings",2013-07-26,1,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3793","brookings",2016-06-20,0,9,2016,2016,172,25,101,2,-17.1411453852771,0.0137557630074615
"3794","brookings",2016-06-20,0,16,2016,2016,172,25,101,2,-17.1411453852771,0.0137557630074615
"3795","brookings",2010-07-01,0,16,2010,2010,182,26,101,2,-7.14114538527713,0.00685739943878305
"3796","brookings",2013-07-15,0,50,2013,2013,196,28,101,2,6.85885461472287,0.100039682135725
"3797","brookings",2012-07-24,0,1,2012,2012,206,30,101,2,16.8588546147229,0.0883676721848119
"3798","brookings",2008-07-30,0,21,2008,2008,212,30,101,2,22.8588546147229,0.0456936939040877
"3799","brookings",2013-07-19,0,50,2013,2013,200,28,101,2,10.8588546147229,0.120333778697867
"3800","brookings",2010-07-01,0,225,2010,2010,182,26,101,2,-7.14114538527713,0.00685739943878305
"3801","brookings",2012-07-24,0,32,2012,2012,206,30,101,2,16.8588546147229,0.0883676721848119
"3802","brookings",2005-07-18,0,50,2005,2005,199,29,101,2,9.85885461472287,0.052697627179546
"3803","brookings",2018-06-11,0,3,2018,2018,162,23,101,2,-27.1411453852771,0.0124925250791462
"3804","brookings",2006-07-11,0,1,2006,2006,192,28,101,2,2.85885461472287,0.0924360701859625
"3805","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3806","brookings",2008-07-01,0,9,2008,2008,183,26,101,2,-6.14114538527713,0.0139196188410481
"3807","brookings",2007-06-29,0,50,2007,2007,180,25,101,2,-9.14114538527713,0.0190549440169932
"3808","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3809","brookings",2013-07-03,1,50,2013,2013,184,26,101,2,-5.14114538527713,0.0562892859803955
"3810","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3811","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3812","brookings",2014-06-29,1,14,2014,2014,180,26,101,2,-9.14114538527713,0.0228875923171104
"3813","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3814","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3815","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3816","brookings",2018-07-01,0,10,2018,2018,182,26,101,2,-7.14114538527713,0.0207179364067048
"3817","brookings",2017-07-13,0,1,2017,2017,194,28,101,2,4.85885461472287,0.0263927300725051
"3818","brookings",2017-07-13,0,1,2017,2017,194,28,101,2,4.85885461472287,0.0263927300725051
"3819","brookings",2016-06-21,0,10,2016,2016,173,25,101,2,-16.1411453852771,0.0142920643637459
"3820","brookings",2016-07-06,0,2,2016,2016,188,27,101,2,-1.14114538527713,0.0252883462052389
"3821","brookings",2016-07-06,0,1,2016,2016,188,27,101,2,-1.14114538527713,0.0252883462052389
"3822","brookings",2007-07-20,0,50,2007,2007,201,28,101,2,11.8588546147229,0.0776160978834395
"3823","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3824","brookings",2015-05-31,0,9,2015,2015,151,22,101,2,-38.1411453852771,0.00363229220385175
"3825","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3826","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3827","brookings",2006-07-13,1,12,2006,2006,194,28,101,2,4.85885461472287,0.100455822051939
"3828","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3829","brookings",2013-07-16,0,50,2013,2013,197,28,101,2,7.85885461472287,0.104808189149094
"3830","brookings",2017-06-21,0,18,2017,2017,172,25,101,2,-17.1411453852771,0.0101310687946531
"3831","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3832","brookings",2015-07-20,0,50,2015,2015,201,29,101,2,11.8588546147229,0.0329166126024741
"3833","brookings",2007-06-30,0,50,2007,2007,181,25,101,2,-8.14114538527713,0.0204045817279898
"3834","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3835","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3836","brookings",2013-07-10,0,50,2013,2013,191,27,101,2,1.85885461472287,0.0789883758405352
"3837","brookings",2012-07-03,0,17,2012,2012,185,27,101,2,-4.14114538527713,0.0383224090550136
"3838","brookings",2012-07-03,0,1,2012,2012,185,27,101,2,-4.14114538527713,0.0383224090550136
"3839","brookings",2012-06-16,0,1,2012,2012,168,24,101,2,-21.1411453852771,0.0190352989869105
"3840","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3841","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3842","brookings",2018-07-30,0,27,2018,2018,211,30,101,2,21.8588546147229,0.0426892452607355
"3843","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3844","brookings",2016-07-14,0,50,2016,2016,196,28,101,2,6.85885461472287,0.0341754728207599
"3845","brookings",2010-07-21,0,18,2010,2010,202,29,101,2,12.8588546147229,0.0171102992100535
"3846","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3847","brookings",2007-07-01,0,50,2007,2007,182,26,101,2,-7.14114538527713,0.0218476835222584
"3848","brookings",2013-07-04,0,50,2013,2013,185,26,101,2,-4.14114538527713,0.0591093496563734
"3849","brookings",2013-07-04,0,24,2013,2013,185,26,101,2,-4.14114538527713,0.0591093496563734
"3850","brookings",2010-06-02,0,7,2010,2010,153,22,101,2,-36.1411453852771,0.0018031705111598
"3851","brookings",2010-06-02,0,1,2010,2010,153,22,101,2,-36.1411453852771,0.0018031705111598
"3852","brookings",2010-06-02,0,1,2010,2010,153,22,101,2,-36.1411453852771,0.0018031705111598
"3853","brookings",2013-07-26,0,50,2013,2013,207,29,101,2,17.8588546147229,0.164361247641901
"3854","brookings",2012-06-19,0,2,2012,2012,171,25,101,2,-18.1411453852771,0.0215571742266665
"3855","brookings",2012-06-19,0,11,2012,2012,171,25,101,2,-18.1411453852771,0.0215571742266665
"3856","brookings",2007-07-09,0,50,2007,2007,190,27,101,2,0.858854614722873,0.0375758718600788
"3857","brookings",2007-07-09,0,50,2007,2007,190,27,101,2,0.858854614722873,0.0375758718600788
"3858","brookings",2011-07-21,0,5,2011,2011,202,29,101,2,12.8588546147229,0.00525916972837216
"3859","brookings",2008-07-02,0,3,2008,2008,184,26,101,2,-5.14114538527713,0.0145097146198171
"3860","brookings",2008-07-02,0,11,2008,2008,184,26,101,2,-5.14114538527713,0.0145097146198171
"3861","brookings",2017-07-26,0,5,2017,2017,207,30,101,2,17.8588546147229,0.0459857696867028
"3862","brookings",2017-07-26,0,50,2017,2017,207,30,101,2,17.8588546147229,0.0459857696867028
"3863","brookings",2017-07-26,0,12,2017,2017,207,30,101,2,17.8588546147229,0.0459857696867028
"3864","brookings",2018-07-03,0,50,2018,2018,184,26,101,2,-5.14114538527713,0.0217873718817612
"3865","brookings",2007-07-02,0,50,2007,2007,183,26,101,2,-6.14114538527713,0.0233904108144956
"3866","brookings",2012-06-20,0,7,2012,2012,172,25,101,2,-17.1411453852771,0.0224683185271005
"3867","brookings",2007-07-02,0,26,2007,2007,183,26,101,2,-6.14114538527713,0.0233904108144956
"3868","brookings",2007-07-02,0,4,2007,2007,183,26,101,2,-6.14114538527713,0.0233904108144956
"3869","brookings",2007-07-02,0,50,2007,2007,183,26,101,2,-6.14114538527713,0.0233904108144956
"3870","brookings",2007-07-02,0,45,2007,2007,183,26,101,2,-6.14114538527713,0.0233904108144956
"3871","brookings",2016-07-07,0,15,2016,2016,189,27,101,2,-0.141145385277127,0.0262623000373617
"3872","brookings",2016-07-07,0,13,2016,2016,189,27,101,2,-0.141145385277127,0.0262623000373617
"3873","brookings",2015-06-08,0,7,2015,2015,159,23,101,2,-30.1411453852771,0.00518482317522876
"3874","brookings",2016-07-07,0,37,2016,2016,189,27,101,2,-0.141145385277127,0.0262623000373617
"3875","brookings",2013-07-29,0,50,2013,2013,210,30,101,2,20.8588546147229,0.186867123425329
"3876","brookings",2015-07-21,0,20,2015,2015,202,29,101,2,12.8588546147229,0.0343689479093842
"3877","brookings",2015-07-21,0,23,2015,2015,202,29,101,2,12.8588546147229,0.0343689479093842
"3878","brookings",2013-07-29,0,21,2013,2013,210,30,101,2,20.8588546147229,0.186867123425329
"3879","brookings",2013-07-29,0,50,2013,2013,210,30,101,2,20.8588546147229,0.186867123425329
"3880","brookings",2013-07-29,0,50,2013,2013,210,30,101,2,20.8588546147229,0.186867123425329
"3881","brookings",2013-07-29,0,50,2013,2013,210,30,101,2,20.8588546147229,0.186867123425329
"3882","brookings",2012-06-21,0,6,2012,2012,173,25,101,2,-16.1411453852771,0.0234170519453239
"3883","brookings",2012-06-21,0,1,2012,2012,173,25,101,2,-16.1411453852771,0.0234170519453239
"3884","brookings",2012-07-27,0,6,2012,2012,209,30,101,2,19.8588546147229,0.099146610180194
"3885","brookings",2016-07-07,0,27,2016,2016,189,27,101,2,-0.141145385277127,0.0262623000373617
"3886","brookings",2012-07-27,0,48,2012,2012,209,30,101,2,19.8588546147229,0.099146610180194
"3887","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3888","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3889","brookings",2010-06-08,0,10,2010,2010,159,23,101,2,-30.1411453852771,0.00237830741174135
"3890","brookings",2012-06-22,0,11,2012,2012,174,25,101,2,-15.1411453852771,0.0244048458529657
"3891","brookings",2012-06-22,0,3,2012,2012,174,25,101,2,-15.1411453852771,0.0244048458529657
"3892","brookings",2012-06-22,0,4,2012,2012,174,25,101,2,-15.1411453852771,0.0244048458529657
"3893","brookings",2012-06-22,0,20,2012,2012,174,25,101,2,-15.1411453852771,0.0244048458529657
"3894","brookings",2015-06-11,0,1,2015,2015,162,23,101,2,-27.1411453852771,0.00592410157728771
"3895","brookings",2006-07-20,0,6,2006,2006,201,29,101,2,11.8588546147229,0.133553068710157
"3896","brookings",2016-06-24,0,8,2016,2016,176,25,101,2,-13.1411453852771,0.0160276233829043
"3897","brookings",2015-06-11,0,1,2015,2015,162,23,101,2,-27.1411453852771,0.00592410157728771
"3898","brookings",2008-07-03,0,4,2008,2008,185,26,101,2,-4.14114538527713,0.015124442693562
"3899","brookings",2016-06-24,0,32,2016,2016,176,25,101,2,-13.1411453852771,0.0160276233829043
"3900","brookings",2013-07-05,0,50,2013,2013,186,26,101,2,-3.14114538527713,0.0620614057777308
"3901","brookings",2009-07-27,0,19,2009,2009,208,30,101,2,18.8588546147229,0.0394215280393646
"3902","brookings",2008-07-03,0,1,2008,2008,185,26,101,2,-4.14114538527713,0.015124442693562
"3903","brookings",2016-07-26,0,45,2016,2016,208,30,101,2,18.8588546147229,0.0533534149027153
"3904","brookings",2016-07-26,0,8,2016,2016,208,30,101,2,18.8588546147229,0.0533534149027153
"3905","brookings",2005-07-27,0,13,2005,2005,208,30,101,2,18.8588546147229,0.0745596179480876
"3906","brookings",2005-07-27,0,4,2005,2005,208,30,101,2,18.8588546147229,0.0745596179480876
"3907","brookings",2010-07-25,0,245,2010,2010,206,30,101,2,16.8588546147229,0.0205150039215087
"3908","brookings",2009-07-27,0,50,2009,2009,208,30,101,2,18.8588546147229,0.0394215280393646
"3909","brookings",2009-07-27,0,27,2009,2009,208,30,101,2,18.8588546147229,0.0394215280393646
"3910","brookings",2011-07-12,0,26,2011,2011,193,28,101,2,3.85885461472287,0.00365210846139921
"3911","brookings",2010-06-10,0,1,2010,2010,161,23,101,2,-28.1411453852771,0.00260812516545097
"3912","brookings",2016-07-26,0,5,2016,2016,208,30,101,2,18.8588546147229,0.0533534149027153
"3913","brookings",2013-07-30,0,13,2013,2013,211,30,101,2,21.8588546147229,0.194878156626054
"3914","brookings",2006-07-23,0,6,2006,2006,204,30,101,2,14.8588546147229,0.150359143718952
"3915","brookings",2010-07-25,0,227,2010,2010,206,30,101,2,16.8588546147229,0.0205150039215087
"3916","brookings",2016-07-26,0,24,2016,2016,208,30,101,2,18.8588546147229,0.0533534149027153
"3917","brookings",2013-07-22,0,50,2013,2013,203,29,101,2,13.8588546147229,0.13780518757671
"3918","brookings",2018-06-18,0,6,2018,2018,169,24,101,2,-20.1411453852771,0.0149192425304959
"3919","brookings",2010-07-25,0,33,2010,2010,206,30,101,2,16.8588546147229,0.0205150039215087
"3920","brookings",2018-06-18,0,25,2018,2018,169,24,101,2,-20.1411453852771,0.0149192425304959
"3921","brookings",2012-06-27,0,2,2012,2012,179,26,101,2,-10.1411453852771,0.0299848386747512
"3922","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3923","brookings",2010-06-11,0,1,2010,2010,162,23,101,2,-27.1411453852771,0.0027312099168151
"3924","brookings",2013-07-23,1,50,2013,2013,204,29,101,2,14.8588546147229,0.144085625231399
"3925","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3926","brookings",2015-07-22,0,50,2015,2015,203,29,101,2,13.8588546147229,0.0358829850237855
"3927","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3928","brookings",2008-07-07,0,25,2008,2008,189,27,101,2,-0.141145385277127,0.017850145930329
"3929","brookings",2015-07-22,0,50,2015,2015,203,29,101,2,13.8588546147229,0.0358829850237855
"3930","brookings",2013-06-13,0,4,2013,2013,164,23,101,2,-25.1411453852771,0.0206966760321752
"3931","brookings",2012-06-28,0,2,2012,2012,180,26,101,2,-9.14114538527713,0.0312408166926298
"3932","brookings",2015-06-13,0,1,2015,2015,164,23,101,2,-25.1411453852771,0.00647425321956723
"3933","brookings",2011-07-22,0,49,2011,2011,203,29,101,2,13.8588546147229,0.00547642668257998
"3934","brookings",2010-06-15,0,100,2010,2010,166,24,101,2,-23.1411453852771,0.003284242175672
"3935","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3936","brookings",2017-07-17,0,6,2017,2017,198,29,101,2,8.85885461472287,0.0313460221065968
"3937","brookings",2013-07-11,0,50,2013,2013,192,27,101,2,2.85885461472287,0.0828458191836277
"3938","brookings",2012-06-29,0,1,2012,2012,181,26,101,2,-8.14114538527713,0.0325476387525359
"3939","brookings",2012-06-29,0,4,2012,2012,181,26,101,2,-8.14114538527713,0.0325476387525359
"3940","brookings",2012-06-29,0,20,2012,2012,181,26,101,2,-8.14114538527713,0.0325476387525359
