"","county","weekstartdate","anycases","totalcases","est"
"4230","hamlin",2009-08-30,0,0,0.0320598556482749
"4231","hamlin",2009-09-06,0,0,0.0210612573142877
"4232","hamlin",2009-09-13,0,0,0.0182778178547135
"4233","hamlin",2009-09-20,0,0,0.0138749073574394
"4234","hamlin",2009-09-27,0,0,0.00805724453859789
"4235","lincoln",2009-06-07,0,0,0.00806861637003276
"4236","lake",2009-08-02,0,0,0.0705842879101087
"4237","lincoln",2009-06-21,0,0,0.041228917673408
"4238","lincoln",2009-06-28,1,1,0.0741543690225616
"4239","lincoln",2009-07-05,0,0,0.127871220297621
"4240","hamlin",2009-10-18,0,0,0.000187314284446849
"4241","codington",2009-01-25,0,0,3.87227930310311e-12
"4242","codington",2009-02-01,0,0,1.1311488130385e-12
"4243","codington",2009-02-08,0,0,4.44532142006495e-13
"4244","lincoln",2009-07-26,0,0,0.159296084102255
"4245","codington",2009-02-22,0,0,2.82719822142224e-13
"4246","codington",2009-03-01,0,0,1.8638783956022e-13
"4247","lincoln",2009-08-16,0,0,0.123609937969251
"4248","codington",2009-03-15,0,0,1.08474115657061e-12
"4249","codington",2009-03-22,0,0,3.83807748185382e-12
"4250","kingsbury",2009-11-01,0,0,4.59586557906142e-05
"4251","kingsbury",2009-11-08,0,0,4.67979949530956e-05
"4252","hamlin",2009-03-01,0,0,1.58545675854623e-13
"4253","union",2009-02-15,0,0,1.90755631984865e-11
"4254","lincoln",2009-10-18,0,0,0.000370448647274499
"4255","lincoln",2009-10-25,0,0,0.000230923631230219
"4256","lincoln",2009-11-01,0,0,0.000165964321514086
"4257","union",2009-03-15,0,0,1.23098699583644e-10
"4258","union",2009-03-22,0,0,3.43990018105859e-10
"4259","union",2009-03-29,0,0,1.82914923047293e-09
"4260","clark",2009-10-04,0,0,0.00201489490317326
"4261","clark",2009-10-11,0,0,0.000520143441922779
"4262","clark",2009-10-18,0,0,0.000133726570698418
"4263","clark",2009-10-25,0,0,7.13770226534193e-05
"4264","clark",2009-11-01,0,0,4.7755369054087e-05
"4265","clark",2009-11-08,0,0,4.69233311554406e-05
"4266","clark",2009-11-15,0,0,5.91079125248721e-05
"4267","clark",2009-11-22,0,0,9.09673032778881e-05
"4268","clark",2009-11-29,0,0,0.000154442145598781
"4269","clark",2009-12-06,0,0,0.000131554790307022
"4270","roberts",2009-11-15,0,0,5.81248889792953e-05
"4271","roberts",2009-11-22,0,0,9.10690890104556e-05
"4272","roberts",2009-11-29,0,0,0.000121001540225447
"4273","roberts",2009-12-06,0,0,9.1080346080218e-05
"4274","roberts",2009-12-13,0,0,4.79054532218055e-05
"4275","roberts",2009-12-20,0,0,3.37045893095877e-05
"4276","brookings",2009-04-05,0,0,6.79594809226221e-10
"4277","brookings",2009-04-12,0,0,4.75040252126504e-09
"4278","brookings",2009-04-19,0,0,3.27732293306082e-08
"4279","brookings",2009-04-26,0,0,2.30283665016197e-07
"4280","brookings",2009-05-03,0,0,1.99431946585804e-06
"4281","roberts",2009-03-22,0,0,5.54101849559169e-13
"4282","moody",2009-02-22,0,0,2.22044604925031e-16
"4283","lincoln",2009-07-12,0,0,0.196647781683213
"4284","codington",2009-02-15,0,0,4.01659570643596e-13
"4285","moody",2009-04-12,0,0,5.68196405197634e-10
"4286","moody",2009-04-19,0,0,3.70362847000073e-09
"4287","codington",2009-03-08,0,0,3.71961907906955e-13
"4288","moody",2009-05-03,0,0,1.97402005656348e-07
"4289","union",2009-01-18,0,0,2.28535280843062e-10
"4290","union",2009-01-25,0,0,5.77236509095486e-11
"4291","union",2009-02-01,0,0,2.7376594596823e-11
"4292","union",2009-02-08,0,0,1.84164393757846e-11
"4293","brookings",2009-08-02,0,0,0.0904417308201837
"4294","brookings",2009-08-09,0,0,0.0930748182284433
"4295","brookings",2009-08-16,0,0,0.0925937551228335
"4296","brookings",2009-08-23,0,0,0.071696470597996
"4297","brookings",2009-08-30,0,0,0.0555016951263473
"4298","brookings",2009-09-06,0,0,0.0359959516076888
"4299","brookings",2009-09-13,0,0,0.0321384553382951
"4300","brookings",2009-09-20,0,0,0.0245558158637559
"4301","brookings",2009-09-27,0,0,0.0142443809117678
"4302","day",2009-07-05,0,0,0.0380369267981157
"4303","day",2009-07-12,0,0,0.0525730753113479
"4304","lake",2009-05-03,0,0,2.14027099788429e-06
"4305","lake",2009-05-10,0,0,1.35138264024267e-05
"4306","lake",2009-05-17,0,0,7.65391893895742e-05
"4307","lake",2009-05-24,0,0,0.000286638838047263
"4308","marshall",2009-08-30,0,0,0.0234839404405318
"4309","marshall",2009-09-06,0,0,0.0182406590461168
"4310","marshall",2009-09-13,0,0,0.0160445142015574
"4311","marshall",2009-09-20,0,0,0.0127088888109113
"4312","marshall",2009-09-27,0,0,0.00775966705703425
"4313","day",2009-09-20,0,0,0.0127032077167561
"4314","day",2009-09-27,0,0,0.00786456115746016
"4315","mccook",2009-04-05,0,0,1.69144913441502e-09
"4316","day",2009-10-18,0,0,0.00017780400023589
"4317","day",2009-10-25,0,0,8.95547948001831e-05
"4318","day",2009-11-01,0,0,5.79912636768939e-05
"4319","day",2009-11-08,0,0,5.58914027468281e-05
"4320","lake",2009-08-23,0,0,0.0508146688633429
"4321","brookings",2009-05-10,0,0,1.3754007773886e-05
"4322","brookings",2009-05-17,0,0,8.49354991904605e-05
"4323","brookings",2009-05-24,0,0,0.000334906617095456
"4324","moody",2009-04-05,0,0,8.62096572914799e-11
"4325","brookings",2009-06-07,0,0,0.00466571148623569
"4326","brookings",2009-06-14,0,0,0.0123851054818422
"4327","moody",2009-04-26,0,0,2.41682634780404e-08
"4328","brookings",2009-06-28,0,0,0.0485274436052612
"4329","brookings",2009-07-05,0,0,0.0798236668504638
"4330","brookings",2009-07-12,0,0,0.115302314471093
"4331","brookings",2009-07-19,0,0,0.112861278032931
"4332","brookings",2009-07-26,0,0,0.107620075920045
"4333","mccook",2009-08-30,0,0,0.022845336745057
"4334","mccook",2009-09-06,0,0,0.0134405491759698
"4335","mccook",2009-09-13,0,0,0.011086754194786
"4336","mccook",2009-09-20,0,0,0.00814418812198309
"4337","mccook",2009-09-27,0,0,0.00463075803584237
"4338","mccook",2009-10-04,0,0,0.00175862446441559
"4339","mccook",2009-10-11,0,0,0.000475575269667921
"4340","lincoln",2009-01-18,0,0,4.14722990308976e-10
"4341","lincoln",2009-01-25,0,0,8.52767043721166e-11
"4342","lincoln",2009-02-01,0,0,3.44542439453872e-11
"4343","lincoln",2009-02-08,0,0,2.12998971764212e-11
"4344","lincoln",2009-02-15,0,0,2.31272237464485e-11
"4345","hamlin",2009-06-21,0,0,0.0141173080773974
"4346","hamlin",2009-06-28,0,0,0.0272510242328739
"4347","lincoln",2009-04-05,0,0,8.72220428205594e-09
"4348","lincoln",2009-04-12,0,0,4.68697953636772e-08
"4349","lincoln",2009-04-19,0,0,2.63719825339018e-07
"4350","lincoln",2009-04-26,0,0,1.36677321778864e-06
"4351","lincoln",2009-05-03,0,0,8.63710771845244e-06
"4352","lincoln",2009-05-10,0,0,4.62193126870668e-05
"4353","lincoln",2009-05-17,0,0,0.000232330201497604
"4354","lincoln",2009-05-24,0,0,0.000802332017430754
"4355","lincoln",2009-05-31,0,0,0.00273980424675432
"4356","roberts",2009-02-08,0,0,1.07802178422807e-13
"4357","hamlin",2009-10-11,0,0,0.000712121904603457
"4358","roberts",2009-02-22,0,0,2.22044604925031e-16
"4359","roberts",2009-03-01,0,0,2.22044604925031e-16
"4360","roberts",2009-03-08,0,0,2.22044604925031e-16
"4361","roberts",2009-03-15,0,0,1.39156223602656e-13
"4362","moody",2009-02-15,0,0,1.1928359601398e-13
"4363","clark",2009-04-12,0,0,7.36750977628428e-10
"4364","brookings",2009-05-31,0,0,0.00142186902378712
"4365","moody",2009-03-08,0,0,1.97113106399542e-13
"4366","moody",2009-03-15,0,0,6.0698968905514e-13
"4367","brookings",2009-06-21,0,0,0.0255639042739189
"4368","roberts",2009-04-12,0,0,2.26137813691788e-10
"4369","roberts",2009-04-19,0,0,1.80420068200845e-09
"4370","roberts",2009-04-26,0,0,1.51822182891537e-08
"4371","roberts",2009-05-03,0,0,1.6381014751106e-07
"4372","roberts",2009-05-10,0,0,1.44257454670324e-06
"4373","roberts",2009-05-17,0,0,1.1486020685407e-05
"4374","roberts",2009-05-24,0,0,5.85972599332923e-05
"4375","union",2009-02-22,0,0,1.26142850189345e-11
"4376","union",2009-03-01,0,0,1.50916241398331e-11
"4377","union",2009-03-08,0,0,3.87785091288525e-11
"4378","roberts",2009-07-12,0,0,0.0428684947506461
"4379","roberts",2009-07-19,0,0,0.039925231951929
"4380","roberts",2009-07-26,0,0,0.0368115699342484
"4381","roberts",2009-08-02,0,0,0.0311294407662688
"4382","roberts",2009-08-09,0,0,0.0313649386084351
"4383","roberts",2009-08-16,0,0,0.0320255004521283
"4384","roberts",2009-08-23,0,0,0.0261864363582139
"4385","roberts",2009-08-30,0,0,0.0216662554338442
"4386","roberts",2009-09-06,0,0,0.0158311403227089
"4387","roberts",2009-09-13,0,0,0.0143504231846134
"4388","roberts",2009-09-20,0,0,0.0112660189284886
"4389","roberts",2009-09-27,0,0,0.00690172743282345
"4390","grant",2009-08-09,0,0,0.0270121862933277
"4391","clark",2009-12-13,0,0,5.63084901892761e-05
"4392","union",2009-06-21,0,0,0.0175013923390721
"4393","union",2009-06-28,0,0,0.0314391837539809
"4394","union",2009-07-05,0,0,0.0565284630080445
"4395","union",2009-07-12,0,0,0.0943910956643987
"4396","union",2009-07-19,0,0,0.0879006960216024
"4397","union",2009-07-26,0,0,0.0716156304284846
"4398","union",2009-08-02,0,0,0.0555654023078058
"4399","union",2009-08-09,0,0,0.0559740443248136
"4400","union",2009-08-16,0,0,0.0543770340564843
"4401","union",2009-08-23,0,0,0.039522124231827
"4402","union",2009-08-30,0,0,0.0279761334988779
"4403","union",2009-09-06,0,0,0.0152942655390541
"4404","moody",2009-03-01,0,0,2.22044604925031e-16
"4405","union",2009-09-20,0,0,0.0080693351231839
"4406","union",2009-09-27,0,0,0.00446756246943509
"4407","roberts",2009-04-05,0,0,2.80993072424245e-11
"4408","kingsbury",2009-09-20,0,0,0.0086299618461154
"4409","kingsbury",2009-10-04,0,0,0.00181871682853763
"4410","kingsbury",2009-10-11,0,0,0.00046943442386586
"4411","kingsbury",2009-10-18,0,0,0.000121051303304856
"4412","kingsbury",2009-10-25,0,0,6.80328921959884e-05
"4413","lake",2009-02-15,0,0,1.78044148088456e-12
"4414","lake",2009-02-22,0,0,1.34329019184384e-12
"4415","lake",2009-03-01,0,0,1.21632781256515e-12
"4416","marshall",2009-05-24,0,0,5.45695772855957e-05
"4417","marshall",2009-05-31,0,0,0.000321332719305493
"4418","marshall",2009-06-07,0,0,0.00138948642233512
"4419","marshall",2009-06-14,0,0,0.00404868654000165
"4420","marshall",2009-06-21,0,0,0.0094665322995867
"4421","lake",2009-03-29,0,0,1.67009846325094e-10
"4422","marshall",2009-07-05,0,0,0.0309353619801774
"4423","marshall",2009-07-12,0,0,0.0428435578671151
"4424","marshall",2009-07-19,0,0,0.0396410831962873
"4425","day",2009-07-19,0,0,0.0491214056143478
"4426","day",2009-07-26,0,0,0.0461040494371869
"4427","day",2009-08-02,0,0,0.0385141484641792
"4428","marshall",2009-08-23,0,0,0.0272524452995966
"4429","mccook",2009-01-18,0,0,1.21202921800458e-10
"4430","mccook",2009-01-25,0,0,2.67481282585494e-11
"4431","mccook",2009-02-01,0,0,8.86314265565873e-12
"4432","mccook",2009-02-08,0,0,5.09102281218758e-12
"4433","mccook",2009-02-15,0,0,5.55986942831097e-12
"4434","mccook",2009-02-22,0,0,3.97011887283688e-12
"4435","mccook",2009-03-01,0,0,3.2814425630964e-12
"4436","mccook",2009-03-08,0,0,7.36865205819006e-12
"4437","mccook",2009-03-15,0,0,2.13660312317222e-11
"4438","mccook",2009-03-22,0,0,5.414098421261e-11
"4439","mccook",2009-03-29,0,0,3.17024645634241e-10
"4440","mccook",2009-04-12,0,0,9.32798793204731e-09
"4441","day",2009-11-15,0,0,6.66425328558979e-05
"4442","codington",2009-11-22,0,0,0.000251397354170462
"4443","codington",2009-11-29,0,0,0.00041077346086654
"4444","union",2009-09-13,0,0,0.012097571157376
"4445","codington",2009-12-13,0,0,0.000170300359600368
"4446","codington",2009-12-20,0,0,0.0001319467602731
"4447","kingsbury",2009-09-13,0,0,0.0115713309809607
"4448","hamlin",2009-01-18,0,0,1.17345664257066e-11
"4449","hamlin",2009-01-25,0,0,2.18829029302578e-12
"4450","codington",2009-12-27,0,0,0.000343997666788219
"4451","hamlin",2009-02-08,0,0,2.72275181495233e-13
"4452","hamlin",2009-02-15,0,0,2.76730867273657e-13
"4453","hamlin",2009-02-22,0,0,2.08204990996715e-13
"4454","lake",2009-11-15,0,0,0.000137119015485334
"4455","lake",2009-11-22,0,0,0.000221099061069434
"4456","lake",2009-11-29,0,0,0.000431202043175389
"4457","lake",2009-12-06,0,0,0.000411759545897465
"4458","lake",2009-12-13,0,0,0.000170290094525375
"4459","lake",2009-12-20,0,0,0.000145371074394726
"4460","lake",2009-12-27,0,0,0.000357410017651201
"4461","mccook",2009-10-18,0,0,0.000129819653037179
"4462","mccook",2009-10-25,0,0,7.97722275590468e-05
"4463","mccook",2009-11-01,0,0,5.54987308776475e-05
"4464","mccook",2009-11-08,0,0,5.69405033502884e-05
"4465","mccook",2009-11-15,0,0,7.13332564910601e-05
"4466","lincoln",2009-02-22,0,0,1.45821443447538e-11
"4467","lincoln",2009-03-01,0,0,1.46820783062151e-11
"4468","lincoln",2009-03-08,0,0,3.49015783725641e-11
"4469","lincoln",2009-03-15,0,0,1.06891416779863e-10
"4470","lincoln",2009-03-22,0,0,3.06267392840478e-10
"4471","lincoln",2009-03-29,0,0,1.80923625585166e-09
"4472","roberts",2009-01-04,0,0,9.11925839644825e-09
"4473","roberts",2009-01-11,0,0,2.62823786510276e-10
"4474","roberts",2009-01-18,0,0,1.7624546737695e-11
"4475","roberts",2009-01-25,0,0,1.84360088238173e-12
"4476","roberts",2009-02-01,0,0,3.84905053202409e-13
"4477","deuel",2009-11-29,0,0,7.80233161714627e-05
"4478","lincoln",2009-06-14,0,0,0.0216626272486609
"4479","deuel",2009-12-06,0,0,6.83908873577824e-05
"4480","deuel",2009-12-13,0,0,3.38906083071049e-05
"4481","deuel",2009-12-20,0,0,2.71881857809883e-05
"4482","deuel",2009-12-27,0,0,7.13354984990785e-05
"4483","moody",2009-02-01,0,0,2.21492931664625e-13
"4484","moody",2009-02-08,0,0,1.04057062636179e-13
"4485","clark",2009-04-19,0,0,5.87741906748189e-09
"4486","clark",2009-04-26,0,0,4.27330427448346e-08
"4487","clark",2009-05-03,0,0,3.90569003664052e-07
"4488","moody",2009-03-22,0,0,1.97444903097108e-12
"4489","moody",2009-03-29,0,0,1.40233522962762e-11
"4490","union",2009-01-04,0,0,3.32500258030375e-08
"4491","union",2009-01-11,0,0,1.83882512458516e-09
"4492","clark",2009-07-05,0,0,0.0300572274398049
"4493","clark",2009-07-12,0,0,0.0423153766361347
"4494","clark",2009-07-19,0,0,0.0406083757730028
"4495","clark",2009-07-26,0,0,0.0387767689577688
"4496","roberts",2009-05-31,0,0,0.000334899737023117
"4497","lincoln",2009-09-27,0,0,0.0121671360347418
"4498","roberts",2009-07-05,1,1,0.0306092874519085
"4499","clark",2009-08-23,0,0,0.0259069134870988
"4500","clark",2009-08-30,0,0,0.0208511321243819
"4501","clark",2009-09-06,0,0,0.0140855455998391
"4502","clark",2009-09-13,0,0,0.0118782580829846
"4503","clark",2009-09-20,0,0,0.0089382959428489
"4504","clark",2009-09-27,0,0,0.00543110715010488
"4505","grant",2009-06-28,0,0,0.0145265759757371
"4506","grant",2009-07-05,0,0,0.0249699441970778
"4507","grant",2009-07-12,0,0,0.0358536939394832
"4508","grant",2009-07-19,0,0,0.0336392471974983
"4509","grant",2009-07-26,0,0,0.0316550408641387
"4510","grant",2009-08-02,0,0,0.0265302256872139
"4511","kingsbury",2009-04-12,0,0,2.54744669014264e-09
"4512","grant",2009-08-16,0,0,0.0273907159412989
"4513","brookings",2009-01-25,0,0,9.53196668020019e-12
"4514","brookings",2009-02-01,0,0,2.41734197717177e-12
"4515","brookings",2009-02-08,0,0,1.01462255524278e-12
"4516","brookings",2009-02-15,0,0,1.08911964557324e-12
"4517","brookings",2009-02-22,0,0,7.95731218722621e-13
"4518","brookings",2009-03-01,0,0,7.34171655398499e-13
"4519","roberts",2009-12-27,0,0,9.63567716165603e-05
"4520","brookings",2009-03-22,0,0,1.43769550881857e-11
"4521","brookings",2009-03-29,0,0,1.02704155799233e-10
"4522","day",2009-01-04,0,0,1.32830947041209e-08
"4523","day",2009-01-11,0,0,2.106952447546e-10
"4524","day",2009-01-18,0,0,1.20021326262259e-11
"4525","day",2009-01-25,0,0,2.3066930267024e-12
"4526","day",2009-02-01,0,0,6.20591669325533e-13
"4527","day",2009-02-08,0,0,2.23760022842137e-13
"4528","day",2009-02-15,0,0,1.67621662341477e-13
"4529","marshall",2009-03-29,0,0,4.04378672618598e-12
"4530","marshall",2009-04-05,0,0,2.86792745504133e-11
"4531","marshall",2009-04-12,0,0,2.12384964727113e-10
"4532","marshall",2009-04-19,0,0,1.73307420326687e-09
"4533","marshall",2009-04-26,0,0,1.37000134919321e-08
"4534","marshall",2009-05-03,0,0,1.4497656835234e-07
"4535","marshall",2009-05-10,0,0,1.27776893793026e-06
"4536","marshall",2009-05-17,0,0,1.04628457542992e-05
"4537","day",2009-04-12,0,0,4.50345863525077e-10
"4538","day",2009-04-19,0,0,3.72426308012708e-09
"4539","day",2009-04-26,0,0,2.87659550733958e-08
"4540","day",2009-05-03,0,0,2.88965702127651e-07
"4541","day",2009-05-10,0,0,2.35123594285077e-06
"4542","marshall",2009-06-28,0,0,0.0177648818665824
"4543","day",2009-05-24,0,0,8.53315405160147e-05
"4544","day",2009-05-31,0,0,0.000454473280515812
"4545","day",2009-06-07,0,0,0.0017904042163785
"4546","marshall",2009-07-26,0,0,0.0360012033402659
"4547","marshall",2009-08-02,0,0,0.0305119303287745
"4548","marshall",2009-08-09,0,0,0.0310573882911287
"4549","marshall",2009-08-16,0,0,0.0324139209713777
"4550","mccook",2009-01-11,0,0,1.24438439552889e-09
"4551","deuel",2009-01-04,0,0,3.76641401725678e-09
"4552","deuel",2009-01-11,0,0,7.03599765201308e-11
"4553","deuel",2009-01-18,0,0,4.1768404170179e-12
"4554","deuel",2009-01-25,0,0,7.10577137522234e-13
"4555","deuel",2009-02-01,0,0,2.09944435747594e-13
"4556","deuel",2009-02-08,0,0,2.22044604925031e-16
"4557","deuel",2009-02-15,0,0,2.22044604925031e-16
"4558","deuel",2009-02-22,0,0,2.22044604925031e-16
"4559","marshall",2009-10-04,0,0,0.00263796725391436
"4560","marshall",2009-10-11,0,0,0.000655900538237056
"4561","marshall",2009-10-18,0,0,0.000172731445192607
"4562","mccook",2009-04-19,0,0,5.4490873454865e-08
"4563","lake",2009-08-30,0,0,0.0375164240749498
"4564","lake",2009-09-06,0,0,0.0230026802718315
"4565","lake",2009-09-13,0,0,0.0196093144514082
"4566","codington",2009-12-06,0,0,0.000353177191014798
"4567","hamlin",2009-01-04,0,0,1.13928127915402e-08
"4568","hamlin",2009-01-11,0,0,2.04247833998168e-10
"4569","mccook",2009-07-19,0,0,0.056674493079616
"4570","mccook",2009-07-26,0,0,0.0533465973903887
"4571","mccook",2009-08-02,0,0,0.0432150211041822
"4572","mccook",2009-08-09,0,0,0.0443340756915513
"4573","mccook",2009-08-16,0,0,0.0425953822231382
"4574","mccook",2009-08-23,0,0,0.0312303632256449
"4575","deuel",2009-06-14,0,0,0.00188056789348143
"4576","deuel",2009-06-21,0,0,0.00412291241625644
"4577","deuel",2009-06-28,0,0,0.00814584700758631
"4578","deuel",2009-07-05,0,0,0.013582098109693
"4579","deuel",2009-07-12,0,0,0.0199014119664223
"4580","deuel",2009-07-19,0,0,0.0190748254690241
"4581","deuel",2009-07-26,0,0,0.0182327068887347
"4582","deuel",2009-08-02,0,0,0.0150398462307315
"4583","deuel",2009-08-09,0,0,0.0152811795852371
"4584","deuel",2009-08-16,0,0,0.0154261051946367
"4585","deuel",2009-08-23,0,0,0.0119611408766254
"4586","deuel",2009-08-30,0,0,0.00926230322171616
"4587","mccook",2009-11-22,0,0,0.000101900498668601
"4588","mccook",2009-11-29,0,0,0.000186074510298766
"4589","mccook",2009-12-06,0,0,0.000167603616701421
"4590","mccook",2009-12-13,0,0,5.82668770534565e-05
"4591","mccook",2009-12-20,0,0,4.82477428506023e-05
"4592","mccook",2009-12-27,0,0,0.000109514039580758
"4593","deuel",2009-10-25,0,0,2.79089992403464e-05
"4594","deuel",2009-11-01,0,0,1.90318025544943e-05
"4595","deuel",2009-11-08,0,0,1.99702930820844e-05
"4596","deuel",2009-11-15,0,0,2.61817852518334e-05
"4597","deuel",2009-11-22,0,0,4.59034570101061e-05
"4598","minnehaha",2009-05-31,0,0,0.00433812724630975
"4599","roberts",2009-02-15,0,0,2.22044604925031e-16
"4600","moody",2009-01-04,0,0,1.98582704910496e-09
"4601","moody",2009-01-11,0,0,7.20314894923346e-11
"4602","moody",2009-01-18,0,0,5.27787271086999e-12
"4603","moody",2009-01-25,0,0,9.12980380215502e-13
"4604","minnehaha",2009-07-26,0,0,0.246937748825654
"4605","minnehaha",2009-08-02,0,0,0.207409988059796
"4606","minnehaha",2009-08-16,1,1,0.205006422744927
"4607","minnehaha",2009-08-23,0,0,0.157717139105383
"4608","minnehaha",2009-08-30,0,0,0.117609107850651
"4609","clark",2009-05-10,0,0,2.96663229295806e-06
"4610","clark",2009-05-17,0,0,2.04460125810875e-05
"4611","clark",2009-05-24,0,0,8.86977498256329e-05
"4612","clark",2009-05-31,0,0,0.000414571693462982
"4613","clark",2009-06-07,0,0,0.00153744911618175
"4614","clark",2009-06-14,0,0,0.00423265523583008
"4615","clark",2009-06-21,0,0,0.00941994343131011
