"","district","weekstartdate","anycases","totalcases","est"
"6262","mccook",2011-09-11,1,1,0.0258684038947143
"6263","mccook",2011-09-18,0,0,0.0113088992161984
"6264","mccook",2011-09-25,0,0,0.0048142205464487
"6265","mccook",2011-10-02,0,0,0.00292355734130573
"6266","mccook",2011-10-09,0,0,0.00258806584797574
"6267","mccook",2011-10-16,0,0,0.00143570472784479
"6268","mccook",2011-10-23,0,0,0.0006404132237601
"6269","mccook",2011-10-30,0,0,0.000355079986797291
"6270","mccook",2011-11-06,0,0,0.000251404251950804
"6271","mccook",2011-11-13,0,0,0.000186972988328928
"6272","mccook",2011-11-20,0,0,0.000109392081163745
"6273","mccook",2011-11-27,0,0,7.42170217159823e-05
"6274","deuel",2011-10-23,0,0,0.000457189754990937
"6275","deuel",2011-10-30,0,0,0.000270474589255696
"6276","deuel",2011-11-06,0,0,0.000207030376484293
"6277","deuel",2011-11-13,0,0,0.000175103692652421
"6278","clark",2011-02-06,0,0,2.22044604925031e-16
"6279","clark",2011-02-13,0,0,2.22044604925031e-16
"6280","deuel",2011-12-04,0,0,8.53380931633569e-05
"6281","deuel",2011-12-11,0,0,6.55306803989644e-05
"6282","deuel",2011-12-18,0,0,6.71935621361626e-05
"6283","deuel",2011-12-25,0,0,6.61331738091613e-05
"6284","clark",2011-03-20,0,0,9.99159163528835e-14
"6285","clark",2011-03-27,0,0,9.30609764440402e-13
"6286","grant",2011-01-02,0,0,1.76131462722647e-12
"6287","clark",2011-05-08,0,0,7.34109537157196e-07
"6288","clark",2011-05-15,0,0,5.8416198489752e-06
"6289","clark",2011-05-22,0,0,2.79149631004993e-05
"6290","clark",2011-05-29,0,0,0.000107517614076734
"6291","clark",2011-06-05,0,0,0.000309484407673883
"6292","clark",2011-06-12,0,0,0.000744797816258005
"6293","clark",2011-06-19,0,0,0.00160816835000779
"6294","clark",2011-06-26,0,0,0.00363661421369169
"6295","grant",2011-04-03,0,0,2.19688277932184e-11
"6296","grant",2011-04-10,0,0,2.52996424160758e-10
"6297","clark",2011-08-14,0,0,0.0525105025617621
"6298","clark",2011-08-21,0,0,0.0491369231291372
"6299","clark",2011-08-28,0,0,0.0485368203340092
"6300","clark",2011-09-04,0,0,0.0389261900922469
"6301","grant",2011-05-15,0,0,5.52228883176796e-06
"6302","clark",2011-09-18,0,0,0.0118570307494391
"6303","clark",2011-09-25,0,0,0.00528072167091247
"6304","grant",2011-06-05,0,0,0.000278142217077532
"6305","grant",2011-06-12,0,0,0.000686198955225257
"6306","clark",2011-10-02,0,0,0.00343514312440349
"6307","clark",2011-10-09,0,0,0.00304416147522894
"6308","grant",2011-06-19,0,0,0.0015877521730872
"6309","grant",2011-06-26,0,0,0.00359437457439627
"6310","grant",2011-07-03,0,0,0.00692974569106897
"6311","grant",2011-07-10,0,0,0.0128330579928514
"6312","grant",2011-07-17,0,0,0.0217838470966661
"6313","grant",2011-07-24,0,0,0.0290817033097227
"6314","grant",2011-07-31,0,0,0.0395001882337003
"6315","grant",2011-08-07,0,0,0.048220556471145
"6316","grant",2011-08-14,1,1,0.0459564980331705
"6317","grant",2011-08-21,0,0,0.0413758332315893
"6318","grant",2011-08-28,0,0,0.0386554075888035
"6319","grant",2011-09-04,0,0,0.0317169206163063
"6320","grant",2011-09-11,0,0,0.0239762603441904
"6321","grant",2011-09-18,0,0,0.0103413873097405
"6322","grant",2011-10-16,0,0,0.00204773121230513
"6323","grant",2011-10-23,0,0,0.00103347702564391
"6324","grant",2011-10-30,0,0,0.000594801346221358
"6325","grant",2011-11-06,0,0,0.000451110721167534
"6326","kingsbury",2011-07-17,0,0,0.0205052359654282
"6327","kingsbury",2011-07-24,0,0,0.0262327888562839
"6328","kingsbury",2011-07-31,0,0,0.0405721998094951
"6329","kingsbury",2011-08-07,0,0,0.0525656406344372
"6330","kingsbury",2011-08-14,0,0,0.0522199906304426
"6331","kingsbury",2011-08-21,0,0,0.0487157780188018
"6332","kingsbury",2011-08-28,0,0,0.0466277421353863
"6333","kingsbury",2011-09-04,0,0,0.0362462694686432
"6334","roberts",2011-06-12,0,0,0.000838799213412282
"6335","lake",2011-01-02,0,0,4.0026475036936e-12
"6336","roberts",2011-06-26,0,0,0.00440388409140733
"6337","lake",2011-01-16,0,0,2.22044604925031e-16
"6338","lake",2011-01-23,0,0,2.22044604925031e-16
"6339","lake",2011-01-30,0,0,2.22044604925031e-16
"6340","lake",2011-02-06,0,0,2.22044604925031e-16
"6341","kingsbury",2011-11-27,0,0,9.64440133135695e-05
"6342","kingsbury",2011-12-04,0,0,9.058700969877e-05
"6343","kingsbury",2011-12-11,0,0,6.72882399774884e-05
"6344","kingsbury",2011-12-18,0,0,7.3438431236883e-05
"6345","lake",2011-03-06,0,0,2.22044604925031e-16
"6346","roberts",2011-09-04,0,0,0.0347249771358879
"6347","roberts",2011-09-11,0,0,0.0274163506968137
"6348","roberts",2011-09-18,0,0,0.0122205010756161
"6349","roberts",2011-09-25,0,0,0.00578456438162635
"6350","roberts",2011-10-02,0,0,0.00400115709393001
"6351","roberts",2011-10-09,0,0,0.00414423722184902
"6352","lake",2011-04-24,0,0,1.13165344390557e-07
"6353","miner",2011-01-23,0,0,2.22044604925031e-16
"6354","miner",2011-01-30,0,0,2.22044604925031e-16
"6355","miner",2011-02-06,0,0,2.22044604925031e-16
"6356","miner",2011-02-13,0,0,2.22044604925031e-16
"6357","miner",2011-02-20,0,0,2.22044604925031e-16
"6358","lake",2011-06-05,0,0,0.000710031612347003
"6359","lake",2011-06-12,0,0,0.00154926704813948
"6360","lake",2011-06-19,0,0,0.0033866271957733
"6361","lake",2011-06-26,0,0,0.00737055537624341
"6362","lake",2011-07-03,0,0,0.0139005699618412
"6363","lake",2011-07-10,0,0,0.0256446899338966
"6364","lake",2011-07-17,0,0,0.044345820728636
"6365","miner",2011-04-17,0,0,3.29185211684001e-09
"6366","miner",2011-04-24,0,0,3.05199315278529e-08
"6367","miner",2011-05-01,0,0,1.98121681579352e-07
"6368","miner",2011-05-08,0,0,9.51483057469772e-07
"6369","miner",2011-05-15,0,0,5.7553994369327e-06
"6370","miner",2011-05-22,0,0,2.13652921551736e-05
"6371","miner",2011-05-29,0,0,6.91234329886766e-05
"6372","miner",2011-06-05,0,0,0.000167978081636935
"6373","miner",2011-06-12,0,0,0.000343730967135509
"6374","miner",2011-06-19,0,0,0.0007043006738062
"6375","miner",2011-06-26,0,0,0.00154218445972048
"6376","miner",2011-07-03,0,0,0.0027579047388938
"6377","miner",2011-07-10,0,0,0.00469984920509534
"6378","miner",2011-07-17,0,0,0.00795828613604022
"6379","lake",2011-10-30,0,0,0.000814504216517193
"6380","lake",2011-11-06,0,0,0.000622662137283505
"6381","minnehaha",2011-01-16,0,0,2.01830104141215e-13
"6382","minnehaha",2011-01-23,0,0,2.22044604925031e-16
"6383","minnehaha",2011-01-30,0,0,2.22044604925031e-16
"6384","minnehaha",2011-02-06,0,0,2.22044604925031e-16
"6385","minnehaha",2011-02-13,0,0,2.22044604925031e-16
"6386","minnehaha",2011-02-20,0,0,2.22044604925031e-16
"6387","minnehaha",2011-02-27,0,0,2.22044604925031e-16
"6388","minnehaha",2011-03-06,0,0,2.10220642342396e-13
"6389","miner",2011-09-25,0,0,0.00211697754300466
"6390","miner",2011-10-02,0,0,0.0013306071995346
"6391","miner",2011-10-09,0,0,0.00114112465677624
"6392","miner",2011-10-16,0,0,0.000620890570311185
"6393","miner",2011-10-23,0,0,0.000277593214464022
"6394","miner",2011-10-30,0,0,0.000150518245846067
"6395","miner",2011-11-06,0,0,0.000102778177483121
"6396","miner",2011-11-13,0,0,7.30104467067276e-05
"6397","clark",2011-01-23,0,0,2.22044604925031e-16
"6398","clark",2011-01-30,0,0,2.22044604925031e-16
"6399","hamlin",2011-08-07,0,0,0.0851242471320014
"6400","hamlin",2011-08-14,0,0,0.0821113393666971
"6401","clark",2011-02-20,0,0,2.22044604925031e-16
"6402","clark",2011-02-27,0,0,2.22044604925031e-16
"6403","clark",2011-03-06,0,0,2.22044604925031e-16
"6404","clark",2011-03-13,0,0,2.22044604925031e-16
"6405","hamlin",2011-09-18,0,0,0.0179908561630163
"6406","hamlin",2011-09-25,0,0,0.00805356632882283
"6407","hamlin",2011-10-02,0,0,0.00533445778836996
"6408","grant",2011-01-09,0,0,1.32775358713136e-13
"6409","grant",2011-01-16,0,0,2.22044604925031e-16
"6410","grant",2011-01-23,0,0,2.22044604925031e-16
"6411","grant",2011-01-30,0,0,2.22044604925031e-16
"6412","grant",2011-02-06,0,0,2.22044604925031e-16
"6413","grant",2011-02-13,0,0,2.22044604925031e-16
"6414","grant",2011-02-20,0,0,2.22044604925031e-16
"6415","grant",2011-02-27,0,0,2.22044604925031e-16
"6416","grant",2011-03-06,0,0,2.22044604925031e-16
"6417","grant",2011-03-13,0,0,2.22044604925031e-16
"6418","grant",2011-04-17,0,0,1.98135369333302e-09
"6419","grant",2011-04-24,0,0,1.78819023869028e-08
"6420","grant",2011-05-01,0,0,1.27885829341615e-07
"6421","grant",2011-05-08,0,0,7.69280509336182e-07
"6422","kingsbury",2011-01-16,0,0,2.22044604925031e-16
"6423","grant",2011-05-22,0,0,2.55799878562726e-05
"6424","grant",2011-05-29,0,0,9.72123921095329e-05
"6425","kingsbury",2011-02-06,0,0,2.22044604925031e-16
"6426","kingsbury",2011-02-13,0,0,2.22044604925031e-16
"6427","kingsbury",2011-02-20,0,0,2.22044604925031e-16
"6428","kingsbury",2011-02-27,0,0,2.22044604925031e-16
"6429","lincoln",2011-12-04,0,0,0.00026172154892209
"6430","lincoln",2011-12-11,0,0,0.000168661166276456
"6431","lincoln",2011-12-18,0,0,0.000146470496396231
"6432","lincoln",2011-12-25,0,0,0.000112217589533625
"6433","kingsbury",2011-03-20,0,0,4.97154911268316e-13
"6434","kingsbury",2011-03-27,0,0,4.78026604902046e-12
"6435","kingsbury",2011-04-03,0,0,4.3942429165237e-11
"6436","kingsbury",2011-04-10,0,0,5.13095443866021e-10
"6437","kingsbury",2011-04-17,0,0,4.31656458223041e-09
"6438","kingsbury",2011-04-24,0,0,4.06105179287642e-08
"6439","kingsbury",2011-05-01,0,0,2.79156844045414e-07
"6440","kingsbury",2011-05-08,0,0,1.47763951898842e-06
"6441","kingsbury",2011-05-15,0,0,9.64871977809558e-06
"6442","kingsbury",2011-05-22,0,0,3.92360374223048e-05
"6443","kingsbury",2011-05-29,0,0,0.000135798702602528
"6444","grant",2011-09-25,0,0,0.00468595788352218
"6445","kingsbury",2011-07-03,0,0,0.00691738054252149
"6446","kingsbury",2011-07-10,0,0,0.0124018394520806
"6447","kingsbury",2011-06-19,0,0,0.00168982106480176
"6448","kingsbury",2011-06-26,0,0,0.00372742710429396
"6449","lake",2011-08-14,0,0,0.0953535037213478
"6450","lake",2011-08-21,1,1,0.0864909801601794
"6451","lake",2011-08-28,0,0,0.0797954731968407
"6452","lake",2011-09-04,0,0,0.0604005081833252
"6453","lake",2011-09-11,0,0,0.0409815773976196
"6454","lake",2011-09-18,0,0,0.0181585936823038
"6455","kingsbury",2011-09-11,0,0,0.0252434536823193
"6456","roberts",2011-06-19,0,0,0.00197396111570598
"6457","lake",2011-10-09,0,0,0.00464716882367166
"6458","roberts",2011-07-03,0,0,0.00836676687265558
"6459","roberts",2011-07-10,0,0,0.0154067678549084
"6460","roberts",2011-07-17,0,0,0.0261649439750025
"6461","roberts",2011-07-24,0,0,0.0357423278135056
"6462","roberts",2011-07-31,1,1,0.0459979625308723
"6463","roberts",2011-08-07,0,0,0.0548068688809722
"6464","roberts",2011-08-14,0,0,0.052149836245889
"6465","roberts",2011-08-21,0,0,0.0456430829367689
"6466","roberts",2011-08-28,0,0,0.0423187274728729
"6467","lincoln",2011-01-16,0,0,2.24489769200711e-13
"6468","lincoln",2011-01-23,0,0,2.22044604925031e-16
"6469","lincoln",2011-01-30,0,0,2.22044604925031e-16
"6470","lincoln",2011-02-06,0,0,2.22044604925031e-16
"6471","hamlin",2011-06-05,0,0,0.000521200241620155
"6472","hamlin",2011-06-12,0,0,0.00125312656339569
"6473","roberts",2011-10-16,0,0,0.00268762903374477
"6474","lake",2011-05-01,0,0,7.26520675240208e-07
"6475","lake",2011-05-08,0,0,3.53009619493744e-06
"6476","lake",2011-05-15,0,0,2.10638327414163e-05
"6477","lake",2011-05-22,0,0,8.10756895331254e-05
"6478","lake",2011-05-29,0,0,0.000275801807242253
"6479","marshall",2011-08-07,0,0,0.0455914013738357
"6480","marshall",2011-08-14,0,0,0.0440826325872632
"6481","marshall",2011-08-21,0,0,0.0392132992444136
"6482","marshall",2011-08-28,0,0,0.0382865752434199
"6483","marshall",2011-09-04,0,0,0.0311019325899021
"6484","marshall",2011-09-11,0,0,0.0248422482723378
"6485","marshall",2011-09-18,0,0,0.0109689848883928
"6486","lake",2011-07-24,0,0,0.0580154486001344
"6487","lake",2011-07-31,0,0,0.08282953099612
"6488","lake",2011-08-07,0,0,0.100312541797803
"6489","hamlin",2011-10-09,0,0,0.00504065332704124
"6490","hamlin",2011-10-16,0,0,0.00308054112261177
"6491","hamlin",2011-10-23,0,0,0.00148794225351065
"6492","hamlin",2011-10-30,0,0,0.000870974922544289
"6493","hamlin",2011-11-06,0,0,0.00065388391805092
"6494","hamlin",2011-11-13,0,0,0.000527809805294695
"6495","lake",2011-09-25,0,0,0.0079751438973581
"6496","lake",2011-10-02,0,0,0.00507129057375648
"6497","hamlin",2011-12-04,0,0,0.000242578340764196
"6498","lake",2011-10-16,0,0,0.00277349330480155
"6499","lake",2011-10-23,0,0,0.00135715458684813
"6500","grant",2011-03-27,0,0,2.62324406299485e-12
"6501","kingsbury",2011-01-02,0,0,2.36182628853268e-12
"6502","codington",2011-12-11,0,0,0.000354052710697537
"6503","codington",2011-12-18,0,0,0.000394703002520626
"6504","codington",2011-12-25,0,0,0.000393732475468273
"6505","lake",2011-12-04,0,0,0.000266673946167718
"6506","lincoln",2011-01-09,0,0,1.6682680942334e-12
"6507","minnehaha",2011-11-20,0,0,0.00112978643497045
"6508","minnehaha",2011-11-27,0,0,0.000839872006663238
"6509","minnehaha",2011-12-04,0,0,0.000830646535024177
"6510","minnehaha",2011-12-11,0,0,0.000645653389233456
"6511","minnehaha",2011-12-18,0,0,0.000703782781443878
"6512","kingsbury",2011-03-06,0,0,2.22044604925031e-16
"6513","hamlin",2011-06-19,0,0,0.0028447272912007
"6514","hamlin",2011-06-26,0,0,0.00639239226657613
"6515","hamlin",2011-07-03,0,0,0.0122125157396833
"6516","hamlin",2011-07-10,0,0,0.0224786935076763
"6517","hamlin",2011-07-17,0,0,0.0369283524354272
"6518","hamlin",2011-07-24,0,0,0.0473162325981661
"6519","hamlin",2011-07-31,0,0,0.0686296381576295
"6520","miner",2011-11-27,0,0,2.8643450618208e-05
"6521","miner",2011-12-04,0,0,2.52580308813344e-05
"6522","hamlin",2011-08-21,1,1,0.0758682114608736
"6523","hamlin",2011-08-28,0,0,0.0730507861132028
"6524","hamlin",2011-09-04,0,0,0.0584000125094809
"6525","hamlin",2011-09-11,0,0,0.0427118143107314
"6526","minnehaha",2011-06-26,0,0,0.0257271520051293
"6527","minnehaha",2011-07-03,0,0,0.0478196231803104
"6528","minnehaha",2011-07-10,0,0,0.0857249635778082
"6529","lincoln",2011-06-05,0,0,0.00150903202604388
"6530","marshall",2011-10-09,0,0,0.00383662296547506
"6531","marshall",2011-10-16,0,0,0.0022978004607918
"6532","marshall",2011-10-23,0,0,0.00110958898611506
"6533","marshall",2011-10-30,0,0,0.000615811191384724
"6534","marshall",2011-11-06,0,0,0.000471020141212168
"6535","hamlin",2011-11-20,0,0,0.000324307162780313
"6536","hamlin",2011-11-27,0,0,0.000250737800463595
"6537","marshall",2011-11-27,0,0,0.000134760158236487
"6538","hamlin",2011-12-11,0,0,0.000179863974711754
"6539","grant",2011-03-20,0,0,3.24193643193673e-13
"6540","hamlin",2011-12-18,0,0,0.000188695084557259
"6541","hamlin",2011-12-25,0,0,0.000185766212650271
"6542","kingsbury",2011-01-09,0,0,2.0317876213209e-13
"6543","lincoln",2011-10-16,0,0,0.00455537903636751
"6544","kingsbury",2011-01-23,0,0,2.22044604925031e-16
"6545","kingsbury",2011-01-30,0,0,2.22044604925031e-16
"6546","minnehaha",2011-11-13,0,0,0.0017037140724524
"6547","lake",2011-02-27,0,0,2.22044604925031e-16
"6548","deuel",2011-08-14,1,1,0.025995234485614
"6549","deuel",2011-08-21,0,0,0.0234050533381663
"6550","deuel",2011-08-28,0,0,0.0218789064121674
"6551","deuel",2011-09-04,0,0,0.0172845198951182
"6552","deuel",2011-09-11,0,0,0.0124926285722239
"6553","kingsbury",2011-03-13,0,0,2.22044604925031e-16
"6554","deuel",2011-09-25,0,0,0.0022404890681294
"6555","roberts",2011-10-23,0,0,0.00139179888332876
"6556","roberts",2011-10-30,0,0,0.000816994880246488
"6557","roberts",2011-11-06,0,0,0.000650166648731457
"6558","roberts",2011-11-13,0,0,0.000528546601654748
"6559","marshall",2011-07-31,0,0,0.037941938697047
"6560","roberts",2011-11-20,0,0,0.000303616486331023
"6561","roberts",2011-11-27,0,0,0.000223223362577037
"6562","roberts",2011-12-04,0,0,0.000203183950762804
"6563","roberts",2011-12-11,0,0,0.000156858806253748
"6564","roberts",2011-12-18,0,0,0.000161602103411932
"6565","roberts",2011-12-25,0,0,0.000162793269512208
"6566","kingsbury",2011-06-05,0,0,0.000357992883786183
"6567","kingsbury",2011-06-12,0,0,0.000798247897048414
"6568","marshall",2011-10-02,0,0,0.00379910069939424
"6569","lincoln",2011-10-02,0,0,0.00800075533948075
"6570","minnehaha",2011-07-17,1,1,0.143012399827508
"6571","minnehaha",2011-07-24,0,0,0.180993721914024
"6572","minnehaha",2011-07-31,0,0,0.240797968874233
"6573","minnehaha",2011-08-07,1,2,0.277762229368131
"6574","minnehaha",2011-08-14,0,0,0.263799810170665
"6575","marshall",2011-11-13,0,0,0.000354238116399269
"6576","marshall",2011-11-20,0,0,0.000190591902809397
"6577","minnehaha",2011-09-04,0,0,0.175607404509913
"6578","marshall",2011-12-04,0,0,0.000139595925319567
"6579","minnehaha",2011-09-18,0,0,0.0553819442868784
"6580","lincoln",2011-08-14,0,0,0.157008171699182
"6581","minnehaha",2011-09-25,0,0,0.0242979657741071
"6582","deuel",2011-10-02,0,0,0.00147520156568567
"6583","lincoln",2011-10-09,0,0,0.00756958519657977
"6584","lake",2011-11-13,0,0,0.000515322857405056
"6585","lake",2011-02-13,0,0,2.22044604925031e-16
"6586","lake",2011-02-20,0,0,2.22044604925031e-16
"6587","deuel",2011-08-07,0,0,0.0277117637381086
"6588","lincoln",2011-11-06,0,0,0.000955813342101118
"6589","lincoln",2011-11-13,0,0,0.000757926985250875
"6590","lincoln",2011-11-20,0,0,0.00046764400223412
"6591","lincoln",2011-11-27,0,0,0.000302253945417535
"6592","miner",2011-12-25,0,0,1.4297015830224e-05
"6593","deuel",2011-09-18,0,0,0.00511620754147639
"6594","minnehaha",2011-12-25,0,0,0.000677886406133038
"6595","lincoln",2011-05-29,0,0,0.000658517711102534
"6596","deuel",2011-10-09,0,0,0.00144562079348187
"6597","deuel",2011-10-16,0,0,0.000924464040113506
"6598","minnehaha",2011-04-24,0,0,5.85365260814203e-07
"6599","minnehaha",2011-05-01,0,0,3.48104561943617e-06
"6600","miner",2011-11-20,0,0,4.18142221272136e-05
"6601","lincoln",2011-04-10,0,0,6.76703748654691e-09
"6602","lincoln",2011-04-17,0,0,5.35656050287422e-08
"6603","miner",2011-12-11,0,0,1.7348324969209e-05
"6604","miner",2011-12-18,0,0,1.69601724858813e-05
"6605","minnehaha",2011-09-11,0,0,0.121063659770256
"6606","minnehaha",2011-06-19,0,0,0.0118695485956735
"6607","marshall",2011-09-25,0,0,0.00539112085116127
"6608","minnehaha",2011-03-20,0,0,9.5741656545632e-12
"6609","minnehaha",2011-10-02,0,0,0.0149564348685797
"6610","minnehaha",2011-10-09,0,0,0.0141451361263684
"6611","lincoln",2011-06-12,0,0,0.00303375290644453
"6612","lincoln",2011-06-19,0,0,0.00632247126518762
"6613","lincoln",2011-06-26,0,0,0.0134756993204205
"6614","lincoln",2011-07-03,0,0,0.0241592768268199
"6615","minnehaha",2011-08-21,0,0,0.243364325459002
"6616","minnehaha",2011-08-28,0,0,0.22561934211276
"6617","lincoln",2011-07-24,0,0,0.0869498356241968
"6618","lake",2011-12-25,0,0,0.000254278262903604
"6619","lincoln",2011-08-07,0,0,0.15625523605782
"6620","minnehaha",2011-03-13,0,0,1.05272119709186e-12
"6621","lincoln",2011-05-22,0,0,0.00020178183914949
"6622","minnehaha",2011-03-27,0,0,9.46376950409959e-11
"6623","minnehaha",2011-04-03,0,0,8.13867652352965e-10
"6624","minnehaha",2011-10-23,0,0,0.00417054679904892
"6625","deuel",2011-07-24,0,0,0.0159475424404374
"6626","deuel",2011-07-31,0,0,0.0225832684066201
"6627","lincoln",2011-10-30,0,0,0.00127545717160994
"6628","lincoln",2011-04-03,0,0,6.85122584970219e-10
"6629","lake",2011-12-11,0,0,0.000214545049549161
"6630","lake",2011-12-18,0,0,0.000245563652234323
"6631","lincoln",2011-04-24,0,0,4.62898393517405e-07
"6632","lincoln",2011-05-01,0,0,2.73737910076355e-06
"6633","lincoln",2011-05-08,0,0,1.11057694409258e-05
"6634","minnehaha",2011-05-29,0,0,0.00105820021711286
"6635","minnehaha",2011-06-12,0,0,0.00546170526796318
"6636","lincoln",2011-08-21,0,0,0.151119984060593
"6637","minnehaha",2011-04-10,0,0,8.71942540209645e-09
"6638","minnehaha",2011-04-17,0,0,6.87198483397745e-08
"6639","lincoln",2011-03-20,0,0,7.93395761736881e-12
"6640","lincoln",2011-03-27,0,0,8.11893740303157e-11
"6641","lake",2011-11-27,0,0,0.00026399985804619
"6642","minnehaha",2011-05-08,0,0,1.53231852508011e-05
"6643","minnehaha",2011-05-15,0,0,8.46863719323011e-05
