"","district","weekstartdate","anycases","totalcases","est"
"12517","hamlin",2018-01-07,0,0,1.86000768990733e-07
"12518","hamlin",2018-01-14,0,0,7.58737281082592e-08
"12519","hamlin",2018-01-21,0,0,6.45199262893125e-08
"12520","hamlin",2018-01-28,0,0,6.03561551339648e-08
"12521","day",2018-09-30,0,0,0.0142071831994974
"12522","day",2018-10-07,0,0,0.00615039468066763
"12523","day",2018-10-14,0,0,0.00202811302629166
"12524","day",2018-10-21,0,0,0.000842229803130258
"12525","day",2018-10-28,0,0,0.000421771501779259
"12526","miner",2018-05-13,0,0,9.97225220002656e-05
"12527","day",2018-11-11,0,0,5.27441662620159e-05
"12528","day",2018-11-18,0,0,1.50585999751263e-05
"12529","day",2018-11-25,0,0,5.01768721572462e-06
"12530","miner",2018-06-10,0,0,0.00931067379380723
"12531","day",2018-12-09,0,0,9.21415525297943e-07
"12532","day",2018-12-16,0,0,7.82227845616645e-07
"12533","day",2018-12-23,0,0,7.29568062836359e-07
"12534","day",2018-12-30,0,0,4.21579401443437e-07
"12535","lake",2018-06-24,0,0,0.141841000893971
"12536","lake",2018-07-01,0,0,0.243011591521271
"12537","lake",2018-07-08,0,0,0.360034423482807
"12538","minnehaha",2018-09-16,0,0,0.281855705264647
"12539","miner",2018-08-05,0,0,0.11125927160595
"12540","union",2018-04-08,0,0,4.72092241259902e-06
"12541","union",2018-04-15,0,0,9.15040472716461e-06
"12542","union",2018-04-22,0,0,1.53682674081568e-05
"12543","minnehaha",2018-10-14,0,0,0.0187407271693787
"12544","lake",2018-08-19,0,0,0.230036710244636
"12545","lake",2018-08-26,0,0,0.177289326715529
"12546","lake",2018-09-02,0,0,0.136209447545884
"12547","lake",2018-09-09,0,0,0.0948329040599874
"12548","lake",2018-09-16,0,0,0.0868061033161084
"12549","lake",2018-09-23,0,0,0.0603790746308118
"12550","minnehaha",2018-11-25,0,0,6.14254430901624e-05
"12551","minnehaha",2018-12-02,0,0,2.33678394462759e-05
"12552","minnehaha",2018-12-09,0,0,9.25460173657501e-06
"12553","minnehaha",2018-12-16,0,0,5.80289958127748e-06
"12554","minnehaha",2018-12-23,0,0,5.23840817852995e-06
"12555","minnehaha",2018-12-30,0,0,3.5007351205684e-06
"12556","day",2018-08-19,0,0,0.146133455772432
"12557","day",2018-08-26,0,0,0.115756676569523
"12558","day",2018-09-02,0,0,0.0833248947309908
"12559","day",2018-09-09,0,0,0.0581960991862593
"12560","day",2018-09-16,0,0,0.0517059455411479
"12561","hamlin",2018-02-04,0,0,4.38537392918877e-08
"12562","hamlin",2018-02-11,0,0,2.53907505851736e-08
"12563","miner",2018-04-08,0,0,1.48932716167686e-06
"12564","miner",2018-04-15,0,0,2.79240593218728e-06
"12565","miner",2018-04-22,0,0,4.86953691392356e-06
"12566","day",2018-11-04,0,0,0.000195328094294883
"12567","day",2018-01-21,0,0,4.89810526847796e-08
"12568","day",2018-01-28,0,0,4.59886869238891e-08
"12569","day",2018-02-04,0,0,3.21371585960872e-08
"12570","day",2018-12-02,0,0,2.03735802685428e-06
"12571","day",2018-02-18,0,0,2.34372552648513e-08
"12572","day",2018-02-25,0,0,3.12820298133307e-08
"12573","day",2018-03-04,0,0,6.48949147723774e-08
"12574","miner",2018-07-01,0,0,0.0838156245770348
"12575","miner",2018-07-08,0,0,0.136732765599283
"12576","miner",2018-07-15,0,0,0.187357351287673
"12577","miner",2018-07-22,0,0,0.191597227814613
"12578","miner",2018-07-29,0,0,0.140327281332479
"12579","union",2018-04-01,0,0,3.40593347264359e-06
"12580","mccook",2018-04-15,0,0,5.70890939103404e-06
"12581","mccook",2018-04-22,0,0,1.00240569051582e-05
"12582","lincoln",2018-01-07,0,0,6.83617107969239e-07
"12583","lincoln",2018-01-14,0,0,2.9584591970866e-07
"12584","lincoln",2018-01-21,0,0,2.284076844513e-07
"12585","lincoln",2018-01-28,0,0,2.02518801989942e-07
"12586","lincoln",2018-02-04,0,0,1.57992255122179e-07
"12587","lincoln",2018-02-11,0,0,8.7721880371548e-08
"12588","lincoln",2018-02-18,0,0,1.11503982452687e-07
"12589","lincoln",2018-02-25,0,0,1.4388029584575e-07
"12590","lincoln",2018-03-04,0,0,3.31047126343841e-07
"12591","lincoln",2018-03-11,0,0,6.53929010213668e-07
"12592","lincoln",2018-03-18,0,0,1.63207208215053e-06
"12593","lincoln",2018-03-25,0,0,4.18923192280285e-06
"12594","moody",2018-12-16,0,0,4.71328489120399e-07
"12595","moody",2018-12-23,0,0,4.24968027384171e-07
"12596","moody",2018-12-30,0,0,2.78341977344399e-07
"12597","lincoln",2018-04-15,0,0,2.4100337445678e-05
"12598","lincoln",2018-04-22,0,0,4.10397916512452e-05
"12599","lincoln",2018-04-29,0,0,9.95125188745682e-05
"12600","lincoln",2018-05-06,0,0,0.00028188609640281
"12601","grant",2018-08-26,0,0,0.112548090873947
"12602","grant",2018-09-02,0,0,0.0801845695080174
"12603","grant",2018-09-09,0,0,0.0539105398792839
"12604","grant",2018-09-16,0,0,0.0489514821104392
"12605","grant",2018-09-23,0,0,0.030672005936624
"12606","day",2018-01-14,0,0,5.54689093901882e-08
"12607","grant",2018-10-07,0,0,0.00634298504485044
"12608","clark",2018-06-03,0,0,0.00566979119737582
"12609","clark",2018-06-10,0,0,0.018910217855112
"12610","day",2018-02-11,0,0,1.84128455139019e-08
"12611","clark",2018-06-24,0,0,0.0952574071805169
"12612","clark",2018-07-01,0,0,0.169372644324674
"12613","clark",2018-07-08,0,0,0.261088943502026
"12614","clark",2018-07-15,0,0,0.324186619927046
"12615","clark",2018-07-22,0,0,0.321818285708879
"12616","clark",2018-07-29,0,0,0.243649258211657
"12617","union",2018-03-18,0,0,6.54683498492249e-07
"12618","union",2018-03-25,0,0,1.60943719665223e-06
"12619","mccook",2018-12-23,0,0,8.42507885471595e-07
"12620","mccook",2018-12-30,0,0,5.55798315622903e-07
"12621","roberts",2018-06-03,0,0,0.00714023216249424
"12622","roberts",2018-06-10,0,0,0.0231949470362273
"12623","brookings",2018-01-07,0,0,3.4272278335396e-07
"12624","brookings",2018-01-14,0,0,1.38398247741953e-07
"12625","brookings",2018-01-21,0,0,1.16845500649272e-07
"12626","brookings",2018-01-28,0,0,1.09872245558833e-07
"12627","brookings",2018-02-04,0,0,8.09543500502445e-08
"12628","brookings",2018-02-11,0,0,4.80990861559243e-08
"12629","clark",2018-01-07,0,0,1.28310409803471e-07
"12630","clark",2018-01-14,0,0,5.06287191515311e-08
"12631","clark",2018-01-21,0,0,4.2499984436724e-08
"12632","clark",2018-01-28,0,0,3.95502535096161e-08
"12633","clark",2018-02-04,0,0,2.85978765932691e-08
"12634","clark",2018-02-11,0,0,1.61925709063504e-08
"12635","roberts",2018-09-16,0,0,0.0415335668732272
"12636","roberts",2018-09-23,0,0,0.0252105496222434
"12637","roberts",2018-09-30,0,0,0.0116069827715202
"12638","grant",2018-07-29,0,0,0.269718542141837
"12639","grant",2018-08-05,0,0,0.21513204135597
"12640","grant",2018-08-12,0,0,0.181374418684063
"12641","lincoln",2018-05-13,0,0,0.000792409939058816
"12642","lincoln",2018-05-20,0,0,0.00226502564725721
"12643","lincoln",2018-05-27,0,0,0.00706515441297644
"12644","lincoln",2018-06-03,0,0,0.0197854305466099
"12645","lincoln",2018-06-10,0,0,0.059845923312625
"12646","grant",2018-09-30,0,0,0.0140955104174632
"12647","lincoln",2018-06-24,0,0,0.245435370937471
"12648","lincoln",2018-07-01,0,0,0.387028312224389
"12649","lincoln",2018-07-08,0,0,0.520033225274358
"12650","clark",2018-06-17,0,0,0.0478680250164204
"12651","lincoln",2018-07-22,0,0,0.627990499654804
"12652","lincoln",2018-07-29,0,0,0.545473238523886
"12653","lincoln",2018-08-05,0,0,0.472890234753578
"12654","lincoln",2018-08-12,0,0,0.434850997898186
"12655","day",2018-03-11,0,0,1.22488056257425e-07
"12656","codington",2018-08-19,0,0,0.275346122378408
"12657","codington",2018-08-26,0,0,0.223076563132963
"12658","codington",2018-09-02,0,0,0.167231903678913
"12659","union",2018-03-11,0,0,2.66291980964289e-07
"12660","marshall",2018-01-07,0,0,1.47379829065332e-07
"12661","lake",2018-07-15,0,0,0.457013041137682
"12662","lake",2018-07-22,0,0,0.461588267349767
"12663","lake",2018-07-29,0,0,0.371969447346688
"12664","union",2018-04-29,0,0,3.610606728765e-05
"12665","union",2018-05-06,0,0,9.9954946238698e-05
"12666","union",2018-05-13,0,0,0.000273739402538641
"12667","union",2018-05-20,0,0,0.000758431775340547
"12668","union",2018-05-27,0,0,0.00226750419387166
"12669","union",2018-06-03,0,0,0.00620522969272557
"12670","union",2018-06-10,0,0,0.018837050434225
"12671","union",2018-06-17,0,0,0.0457102697416309
"12672","union",2018-06-24,0,0,0.0883835885544986
"12673","clark",2018-11-11,0,0,5.21103932958971e-05
"12674","clark",2018-11-18,0,0,1.57900035185433e-05
"12675","clark",2018-11-25,0,0,5.61321309190959e-06
"12676","clark",2018-12-02,0,0,2.24038133210868e-06
"12677","deuel",2018-10-28,0,0,0.000199016473547641
"12678","deuel",2018-11-04,0,0,8.7978902007792e-05
"12679","deuel",2018-11-11,0,0,2.40666570830635e-05
"12680","deuel",2018-11-18,0,0,6.93551875178477e-06
"12681","grant",2018-08-19,0,0,0.143499699655501
"12682","clark",2018-04-08,0,0,1.56118555646167e-06
"12683","clark",2018-04-15,0,0,2.98085850632067e-06
"12684","clark",2018-04-22,0,0,6.01744849581277e-06
"12685","clark",2018-04-29,0,0,1.58771672957381e-05
"12686","lincoln",2018-06-17,0,0,0.13873552192419
"12687","clark",2018-05-13,0,0,0.000148482746157012
"12688","clark",2018-05-20,0,0,0.000485015337638708
"12689","clark",2018-05-27,0,0,0.00177941324255897
"12690","lincoln",2018-07-15,0,0,0.623096654863209
"12691","union",2018-01-14,0,0,1.33182034161089e-07
"12692","union",2018-01-21,0,0,9.76172223587608e-08
"12693","union",2018-01-28,0,0,8.45010510768123e-08
"12694","union",2018-02-04,0,0,6.49788940960558e-08
"12695","union",2018-02-11,0,0,3.5617408497702e-08
"12696","union",2018-02-18,0,0,4.48347275488105e-08
"12697","union",2018-02-25,0,0,5.74947590482486e-08
"12698","union",2018-03-04,0,0,1.37194499256605e-07
"12699","mccook",2018-03-11,0,0,1.5639723675817e-07
"12700","mccook",2018-03-18,0,0,3.84306868276418e-07
"12701","mccook",2018-03-25,0,0,1.01229443757197e-06
"12702","mccook",2018-04-01,0,0,2.11387827649795e-06
"12703","mccook",2018-04-08,0,0,2.98170620648047e-06
"12704","marshall",2018-12-02,0,0,2.07500154046576e-06
"12705","marshall",2018-12-09,0,0,9.51516829636351e-07
"12706","marshall",2018-12-16,0,0,8.17704292011279e-07
"12707","marshall",2018-12-23,0,0,7.6507554822434e-07
"12708","moody",2018-10-28,0,0,0.000328416623358425
"12709","moody",2018-11-04,0,0,0.000153257216268398
"12710","moody",2018-11-11,0,0,4.43225740084838e-05
"12711","moody",2018-11-18,0,0,1.35508608747415e-05
"12712","moody",2018-11-25,0,0,4.85442986095169e-06
"12713","moody",2018-12-02,0,0,1.83739122384494e-06
"12714","moody",2018-12-09,0,0,7.2394848760675e-07
"12715","miner",2018-01-07,0,0,7.90645626171191e-08
"12716","miner",2018-01-14,0,0,3.26171995808369e-08
"12717","miner",2018-01-21,0,0,2.62718109093064e-08
"12718","miner",2018-01-28,0,0,2.47787372829111e-08
"12719","miner",2018-02-04,0,0,2.01701385615841e-08
"12720","miner",2018-02-11,0,0,1.26640458293807e-08
"12721","miner",2018-02-18,0,0,1.65262084779964e-08
"12722","miner",2018-02-25,0,0,1.98561737070556e-08
"12723","miner",2018-03-04,0,0,4.39754867176691e-08
"12724","miner",2018-03-11,0,0,8.45927010566132e-08
"12725","miner",2018-03-18,0,0,2.02815729773623e-07
"12726","clark",2018-05-06,0,0,4.75101152917592e-05
"12727","miner",2018-04-01,0,0,1.1017265035789e-06
"12728","day",2018-01-07,0,0,1.42681293772967e-07
"12729","roberts",2018-12-09,0,0,8.92249781702618e-07
"12730","union",2018-01-07,0,0,3.07346611968943e-07
"12731","roberts",2018-12-23,0,0,6.79224939915012e-07
"12732","roberts",2018-12-30,0,0,3.90204191258272e-07
"12733","grant",2018-10-14,0,0,0.00220477304480925
"12734","grant",2018-10-21,0,0,0.000933199233641537
"12735","grant",2018-10-28,0,0,0.000454261986595612
"12736","grant",2018-11-04,0,0,0.000205200699558584
"12737","day",2018-03-18,0,0,2.71228677858261e-07
"12738","day",2018-03-25,0,0,7.15392366874229e-07
"12739","day",2018-04-01,0,0,1.35468031155471e-06
"12740","day",2018-04-08,0,0,1.64949229150837e-06
"12741","day",2018-04-15,0,0,3.0713843199466e-06
"12742","day",2018-04-22,0,0,6.51396960054739e-06
"12743","day",2018-04-29,0,0,1.76097886590075e-05
"12744","day",2018-05-06,0,0,5.32704924301287e-05
"12745","day",2018-05-13,0,0,0.00016791083085457
"12746","day",2018-05-20,0,0,0.000557744771365768
"12747","day",2018-05-27,0,0,0.00213165740306158
"12748","codington",2018-10-21,0,0,0.00191567412405284
"12749","codington",2018-10-28,0,0,0.000919483696760272
"12750","codington",2018-11-04,0,0,0.000418584723994157
"12751","codington",2018-11-11,0,0,0.000114678327474221
"12752","brookings",2018-02-25,0,0,8.45370711396057e-08
"12753","brookings",2018-03-04,0,0,1.82896283636768e-07
"12754","brookings",2018-03-11,0,0,3.50392377740997e-07
"12755","brookings",2018-03-18,0,0,7.98517255854419e-07
"12756","brookings",2018-03-25,0,0,2.05544062525647e-06
"12757","brookings",2018-04-01,0,0,4.16786113025734e-06
"12758","brookings",2018-04-08,0,0,5.78340398139869e-06
"12759","brookings",2018-04-15,0,0,1.06579115864481e-05
"12760","roberts",2018-10-07,0,0,0.00519834099272907
"12761","roberts",2018-10-14,0,0,0.00181065103858422
"12762","roberts",2018-10-21,0,0,0.000773433462000219
"12763","roberts",2018-10-28,0,0,0.000387075378913906
"12764","roberts",2018-11-04,0,0,0.000179278925434819
"12765","roberts",2018-11-11,0,0,5.07249535022878e-05
"12766","miner",2018-03-25,0,0,5.35759605742845e-07
"12767","roberts",2018-11-25,0,0,4.65707302200158e-06
"12768","roberts",2018-12-02,0,0,1.92183746214626e-06
"12769","deuel",2018-12-30,0,0,1.76708474869093e-07
"12770","roberts",2018-12-16,0,0,7.55341195261606e-07
"12771","mccook",2018-01-07,0,0,1.78642067878917e-07
"12772","mccook",2018-01-14,0,0,7.34206218588973e-08
"12773","mccook",2018-01-21,0,0,5.56687333637212e-08
"12774","mccook",2018-01-28,0,0,4.88791230327597e-08
"12775","mccook",2018-02-04,0,0,3.88910018873438e-08
"12776","mccook",2018-02-11,0,0,2.32884696849759e-08
"12777","grant",2018-11-11,0,0,5.78064257841844e-05
"12778","grant",2018-11-18,0,0,1.65708489797472e-05
"12779","grant",2018-11-25,0,0,5.42648500834907e-06
"12780","grant",2018-12-02,0,0,2.19590014999978e-06
"12781","grant",2018-12-09,0,0,9.72958335768448e-07
"12782","marshall",2018-01-14,0,0,5.61517142409636e-08
"12783","marshall",2018-01-21,0,0,4.86489807368551e-08
"12784","marshall",2018-01-28,0,0,4.61556092722782e-08
"12785","lake",2018-08-05,0,0,0.307371129342486
"12786","lake",2018-08-12,0,0,0.271687066103049
"12787","moody",2018-01-07,0,0,7.41195285234731e-08
"12788","moody",2018-01-14,0,0,3.0488565636118e-08
"12789","moody",2018-01-21,0,0,2.53213164884609e-08
"12790","moody",2018-01-28,0,0,2.36561503380508e-08
"12791","moody",2018-02-04,0,0,1.76961045291182e-08
"12792","moody",2018-02-11,0,0,1.0696693879094e-08
"12793","moody",2018-02-18,0,0,1.4052763133838e-08
"12794","lake",2018-09-30,0,0,0.0285871261462656
"12795","lake",2018-10-07,0,0,0.0131739596536781
"12796","lake",2018-10-14,0,0,0.00461281242415682
"12797","lake",2018-10-21,0,0,0.00197479279583824
"12798","clark",2018-12-09,0,0,1.00034182249792e-06
"12799","clark",2018-12-16,0,0,8.07501433422141e-07
"12800","clark",2018-12-23,0,0,7.70491690196308e-07
"12801","clark",2018-12-30,0,0,4.66278866620679e-07
"12802","deuel",2018-11-25,0,0,2.35851521716213e-06
"12803","deuel",2018-12-02,0,0,9.52642088861335e-07
"12804","deuel",2018-12-09,0,0,4.04693386733561e-07
"12805","deuel",2018-12-16,0,0,3.06046377990495e-07
"12806","roberts",2018-11-18,0,0,1.45244017660014e-05
"12807","lake",2018-12-30,0,0,8.89748553860586e-07
"12808","deuel",2018-12-23,0,0,2.78962789928965e-07
"12809","brookings",2018-06-10,0,0,0.048066548096478
"12810","brookings",2018-06-17,0,0,0.116899931554547
"12811","brookings",2018-06-24,0,0,0.214244091808807
"12812","brookings",2018-07-01,0,0,0.347596502039608
"12813","brookings",2018-07-08,0,0,0.485589457257164
"12814","brookings",2018-07-15,0,0,0.582883770596763
"12815","brookings",2018-07-22,0,0,0.583727526534326
"12816","brookings",2018-07-29,0,0,0.488939079738061
"12817","mccook",2018-02-18,0,0,3.04199581673344e-08
"12818","mccook",2018-02-25,0,0,3.81669003441625e-08
"12819","mccook",2018-03-04,0,0,8.45532460510247e-08
"12820","moody",2018-08-26,0,0,0.0790830908884504
"12821","moody",2018-09-02,0,0,0.05845289465963
"12822","moody",2018-09-09,0,0,0.0386363313525921
"12823","moody",2018-09-16,0,0,0.0347486299501675
"12824","moody",2018-09-23,0,0,0.0229188241484441
"12825","moody",2018-09-30,0,0,0.0104888728646717
"12826","moody",2018-10-07,0,0,0.00476615024237959
"12827","moody",2018-10-14,0,0,0.00166498854470083
"12828","moody",2018-10-21,0,0,0.00069757700156954
"12829","lincoln",2018-11-04,0,0,0.00100760959142605
"12830","lincoln",2018-11-11,0,0,0.00030037720808278
"12831","lincoln",2018-11-18,0,0,9.39113127569142e-05
"12832","lincoln",2018-11-25,0,0,3.43926907059441e-05
"12833","lincoln",2018-12-02,0,0,1.30021190929819e-05
"12834","lincoln",2018-12-09,0,0,4.93360258188906e-06
"12835","lincoln",2018-12-16,0,0,2.82832748687167e-06
"12836","lincoln",2018-12-23,0,0,2.54022528778712e-06
"12837","lincoln",2018-12-30,0,0,1.70960255562666e-06
"12838","clark",2018-02-18,0,0,1.98808467561662e-08
"12839","clark",2018-02-25,0,0,2.49949524776505e-08
"12840","clark",2018-03-04,0,0,5.06966252403643e-08
"12841","clark",2018-03-11,0,0,9.63041881174124e-08
"12842","clark",2018-03-18,0,0,2.22583488961557e-07
"12843","clark",2018-03-25,0,0,5.98537977857574e-07
"12844","clark",2018-04-01,0,0,1.1976742423834e-06
"12845","brookings",2018-05-13,0,0,0.000434154932262744
"12846","brookings",2018-05-20,0,0,0.00138168582319978
"12847","brookings",2018-05-27,0,0,0.00487518521110203
"12848","brookings",2018-06-03,0,0,0.0150729177812758
"12849","union",2018-09-30,0,0,0.0199434119436107
"12850","union",2018-10-07,0,0,0.0101928637942531
"12851","union",2018-10-14,0,0,0.00386930671196824
"12852","union",2018-10-21,0,0,0.00167992771578915
"12853","union",2018-10-28,0,0,0.000777829449488657
"12854","union",2018-11-04,0,0,0.000372812939268408
"12855","union",2018-11-11,0,0,0.000110778674897426
"12856","union",2018-11-18,0,0,3.4841637919684e-05
"12857","brookings",2018-08-05,0,0,0.419720365750653
"12858","lincoln",2018-08-19,0,0,0.385208933610784
"12859","lincoln",2018-08-26,0,0,0.309451736841499
"12860","lincoln",2018-09-02,0,0,0.250781311703844
"12861","lincoln",2018-09-09,0,0,0.181372792239385
"12862","lincoln",2018-09-16,0,0,0.162042768538539
"12863","codington",2018-09-09,0,0,0.117913234646834
"12864","codington",2018-09-16,0,0,0.107754493012933
"12865","codington",2018-09-23,0,0,0.0693206233421711
"12866","codington",2018-09-30,0,0,0.0315215407984802
"12867","codington",2018-10-07,0,0,0.0138709677831225
"12868","codington",2018-10-14,0,0,0.00465515762917109
"12869","marshall",2018-02-25,0,0,3.07575640291522e-08
"12870","marshall",2018-03-04,0,0,6.39411939354471e-08
"12871","marshall",2018-03-11,0,0,1.23584862264795e-07
"12872","marshall",2018-03-18,0,0,2.74053538498665e-07
"12873","marshall",2018-03-25,0,0,7.54995467053857e-07
"12874","marshall",2018-04-01,0,0,1.43055522689817e-06
"12875","marshall",2018-04-08,0,0,1.74398307341752e-06
"12876","union",2018-07-01,0,0,0.157495829465396
"12877","union",2018-07-08,0,0,0.241160999781518
"12878","union",2018-07-15,0,0,0.326049442213244
"12879","lake",2018-10-28,0,0,0.00095548208764336
"12880","lake",2018-11-04,0,0,0.000448496305727323
"12881","lake",2018-11-11,0,0,0.000128231930098064
"12882","lake",2018-11-18,0,0,4.05047171683507e-05
"12883","lake",2018-11-25,0,0,1.52826005967545e-05
"12884","lake",2018-12-02,0,0,5.79451014974976e-06
"12885","lake",2018-12-09,0,0,2.30041751313946e-06
"12886","lake",2018-12-16,0,0,1.52842434250811e-06
"12887","lake",2018-12-23,0,0,1.37327089862359e-06
"12888","union",2018-09-23,0,0,0.0413500782251783
"12889","moody",2018-05-20,0,0,0.000329902491300889
"12890","moody",2018-05-27,0,0,0.00115226199704962
"12891","moody",2018-06-03,0,0,0.00353047739045428
"12892","moody",2018-06-10,0,0,0.0115588920988956
"12893","moody",2018-06-17,0,0,0.0298687633401453
"12894","moody",2018-06-24,0,0,0.0593203869295694
"12895","moody",2018-07-01,0,0,0.11000832518428
