"","district","weekstartdate","anycases","totalcases","est"
"14370","sanborn",2006-12-17,0,0,2.42728379768286e-06
"14371","sanborn",2006-12-24,0,0,1.95349459399243e-06
"14372","faulk",2006-03-12,0,0,2.38016698777789e-06
"14373","faulk",2006-03-19,0,0,2.62714335129099e-06
"14374","faulk",2006-03-26,0,0,3.28716316357731e-06
"14375","faulk",2006-04-02,0,0,6.80699709677665e-06
"14376","faulk",2006-04-09,0,0,1.2418869902734e-05
"14377","jerauld",2006-04-09,0,0,3.70333874424907e-06
"14378","faulk",2006-04-23,0,0,9.8624827572298e-05
"14379","faulk",2006-04-30,0,0,0.000188683570425219
"14380","faulk",2006-05-07,0,0,0.000373926054181579
"14381","faulk",2006-05-14,0,0,0.000671916880407815
"14382","faulk",2006-05-21,0,0,0.00145707287312274
"14383","hutchinson",2006-01-29,0,0,1.82574389394952e-06
"14384","hutchinson",2006-02-05,0,0,2.53734049078119e-06
"14385","hutchinson",2006-02-12,0,0,2.48785981631712e-06
"14386","hutchinson",2006-02-19,0,0,1.65911333264553e-06
"14387","aurora",2006-02-19,0,0,5.01257622568656e-07
"14388","mcpherson",2006-06-11,0,0,0.00921536788045168
"14389","hutchinson",2006-02-26,0,0,1.58326399073729e-06
"14390","faulk",2006-04-16,0,0,4.1126857113975e-05
"14391","hutchinson",2006-03-12,0,0,4.78253653728878e-06
"14392","hutchinson",2006-03-19,0,0,4.8577847894188e-06
"14393","edmunds",2006-12-03,0,0,4.3820327826269e-06
"14394","edmunds",2006-12-10,0,0,2.33395085682565e-06
"14395","edmunds",2006-12-17,0,0,1.86512374928977e-06
"14396","douglas",2006-01-01,0,0,2.53308473271644e-07
"14397","douglas",2006-01-08,0,0,2.55447170540526e-07
"14398","douglas",2006-01-15,0,0,3.5076269407374e-07
"14399","hutchinson",2006-05-07,0,0,0.000511371234561144
"14400","hutchinson",2006-05-14,0,0,0.000928732558685095
"14401","hutchinson",2006-05-21,0,0,0.00191740605824108
"14402","jerauld",2006-03-26,0,0,9.50760243144259e-07
"14403","hutchinson",2006-06-04,0,0,0.0107591146280013
"14404","hutchinson",2006-06-11,0,0,0.0194257585826621
"14405","hutchinson",2006-06-18,0,0,0.0363784101169203
"14406","hutchinson",2006-06-25,0,0,0.0532353986642158
"14407","jerauld",2006-04-30,0,0,4.39248617286993e-05
"14408","jerauld",2006-05-07,0,0,8.40468289023048e-05
"14409","sanborn",2006-12-10,0,0,2.90312056804939e-06
"14410","hutchinson",2006-07-23,0,0,0.138189763991583
"14411","hutchinson",2006-07-30,0,0,0.183705031476299
"14412","hutchinson",2006-08-06,0,0,0.217443436254146
"14413","hutchinson",2006-08-13,0,0,0.27007882249388
"14414","hutchinson",2006-08-20,0,0,0.256699595373062
"14415","hutchinson",2006-08-27,0,0,0.238362743864994
"14416","hutchinson",2006-09-03,0,0,0.165928516703334
"14417","turner",2006-11-12,0,0,8.71302040014646e-05
"14418","clay",2006-02-12,0,0,2.62979104828199e-06
"14419","clay",2006-02-19,0,0,1.66230339944661e-06
"14420","clay",2006-02-26,0,0,1.6361488718192e-06
"14421","clay",2006-03-05,0,0,2.65963262818606e-06
"14422","clay",2006-03-12,0,0,5.33921649358989e-06
"14423","clay",2006-03-19,0,0,5.73119116928042e-06
"14424","turner",2006-12-31,0,0,2.50996062402977e-06
"14425","clay",2006-04-16,0,0,7.44096529438524e-05
"14426","edmunds",2006-01-01,0,0,4.96273431842332e-07
"14427","edmunds",2006-01-08,0,0,4.72885646881309e-07
"14428","edmunds",2006-01-15,0,0,5.76581522303045e-07
"14429","edmunds",2006-01-22,0,0,6.13980215775122e-07
"14430","hutchinson",2006-03-05,0,0,2.4176885005071e-06
"14431","edmunds",2006-02-05,0,0,1.28775326537898e-06
"14432","edmunds",2006-02-12,0,0,1.42791392609264e-06
"14433","edmunds",2006-02-19,0,0,9.0860744120034e-07
"14434","edmunds",2006-02-26,0,0,8.07339202103117e-07
"14435","edmunds",2006-03-05,0,0,1.04290509893264e-06
"14436","edmunds",2006-03-12,0,0,1.90007622332548e-06
"14437","edmunds",2006-03-19,0,0,2.23079368225875e-06
"14438","edmunds",2006-03-26,0,0,2.8676884923133e-06
"14439","edmunds",2006-04-02,0,0,5.9635816211142e-06
"14440","edmunds",2006-04-09,0,0,1.05556234574874e-05
"14441","edmunds",2006-04-16,0,0,3.63685470686517e-05
"14442","hutchinson",2006-05-28,0,0,0.00508655436653631
"14443","edmunds",2006-04-30,0,0,0.000187599604903334
"14444","edmunds",2006-05-07,0,0,0.000381242596441561
"14445","edmunds",2006-05-14,0,0,0.000698627807734086
"14446","edmunds",2006-05-21,0,0,0.00150804404969193
"14447","hutchinson",2006-07-02,0,0,0.0742822849510981
"14448","faulk",2006-11-12,0,0,5.62125319137854e-05
"14449","faulk",2006-11-19,0,0,2.31636339291245e-05
"14450","edmunds",2006-06-18,0,0,0.0301015910531264
"14451","edmunds",2006-06-25,0,0,0.043980462825959
"14452","beadle",2006-01-01,0,0,7.50972848378859e-07
"14453","beadle",2006-01-08,0,0,7.47479374737425e-07
"14454","beadle",2006-01-15,0,0,9.56551011220962e-07
"14455","beadle",2006-01-22,0,0,1.14511998322574e-06
"14456","beadle",2006-01-29,0,0,1.88290177766613e-06
"14457","beadle",2006-02-05,0,0,2.63198431716576e-06
"14458","beadle",2006-02-12,0,0,2.7791442304201e-06
"14459","beadle",2006-02-19,0,0,1.87720037513225e-06
"14460","beadle",2006-02-26,0,0,1.76452274168383e-06
"14461","clay",2006-12-31,0,0,3.19284141843761e-06
"14462","yankton",2006-01-08,0,0,4.25070465623625e-07
"14463","beadle",2006-03-19,0,0,5.74787555491508e-06
"14464","beadle",2006-03-26,0,0,7.20714220179031e-06
"14465","beadle",2006-04-02,0,0,1.52321072892571e-05
"14466","beadle",2006-04-09,0,0,2.99323749101131e-05
"14467","beadle",2006-04-16,0,0,9.64088678968095e-05
"14468","beadle",2006-04-23,0,0,0.000218225606922347
"14469","beadle",2006-04-30,0,0,0.000409389969330028
"14470","edmunds",2006-01-29,0,0,9.31976301036317e-07
"14471","edmunds",2006-11-12,0,0,5.44925055853692e-05
"14472","beadle",2006-05-21,0,0,0.00300136015807749
"14473","beadle",2006-05-28,0,0,0.00809130252902497
"14474","beadle",2006-06-04,0,0,0.0172951625242759
"14475","beadle",2006-06-11,0,0,0.0303591957979989
"14476","beadle",2006-06-18,0,0,0.0569891038599937
"14477","beadle",2006-06-25,0,0,0.0831220023281168
"14478","beadle",2006-07-02,0,0,0.112723051977173
"14479","beadle",2006-07-09,0,0,0.148689523531727
"14480","beadle",2006-07-16,0,0,0.188627029098238
"14481","beadle",2006-07-23,0,0,0.220769936000997
"14482","beadle",2006-07-30,0,0,0.294198890038719
"14483","beadle",2006-08-06,0,0,0.331077381472655
"14484","beadle",2006-08-13,0,0,0.401636932066786
"14485","beadle",2006-08-20,1,1,0.396652476652776
"14486","beadle",2006-08-27,0,0,0.383499822522576
"14487","beadle",2006-09-03,0,0,0.283832771744869
"14488","beadle",2006-09-10,0,0,0.202818377646008
"14489","beadle",2006-09-17,0,0,0.133264814394626
"14490","jerauld",2006-05-14,0,0,0.000148874799909821
"14491","jerauld",2006-05-21,0,0,0.000321407075994424
"14492","jerauld",2006-05-28,0,0,0.000858308432675804
"14493","sanborn",2006-12-31,0,0,1.61881608632807e-06
"14494","brown",2006-11-26,0,0,0.000111294498819309
"14495","brown",2006-12-03,0,0,3.82582007112396e-05
"14496","brown",2006-12-10,0,0,1.96600993031159e-05
"14497","brown",2006-12-17,0,0,1.5931388988359e-05
"14498","brown",2006-12-24,0,0,1.22064285178361e-05
"14499","brown",2006-12-31,0,0,1.00663600001854e-05
"14500","mcpherson",2006-04-09,0,0,5.08518866400964e-06
"14501","mcpherson",2006-04-16,0,0,1.81888805798104e-05
"14502","mcpherson",2006-04-23,0,0,4.89527747196107e-05
"14503","mcpherson",2006-04-30,0,0,0.000102331445691211
"14504","mcpherson",2006-05-07,0,0,0.000214482318763643
"14505","mcpherson",2006-05-14,0,0,0.000404157936116998
"14506","mcpherson",2006-05-21,0,0,0.000873959520540636
"14507","mcpherson",2006-05-28,0,0,0.00248555006928808
"14508","mcpherson",2006-06-04,0,0,0.00543760352197858
"14509","faulk",2006-06-25,0,0,0.0423664432155996
"14510","faulk",2006-07-02,0,0,0.0591495839962133
"14511","faulk",2006-07-09,0,0,0.080447442100916
"14512","faulk",2006-07-16,0,0,0.103410936240204
"14513","faulk",2006-07-23,0,0,0.12534902285417
"14514","hutchinson",2006-03-26,0,0,5.27978605348902e-06
"14515","hutchinson",2006-04-02,0,0,1.05369641949712e-05
"14516","hutchinson",2006-04-09,0,0,2.16202194131416e-05
"14517","hutchinson",2006-04-16,0,0,6.58530387842765e-05
"14518","hutchinson",2006-04-23,0,0,0.0001423042342328
"14519","hutchinson",2006-04-30,0,0,0.000260055374322763
"14520","faulk",2006-09-10,0,0,0.117254716014168
"14521","faulk",2006-09-17,0,0,0.0750057464198059
"14522","faulk",2006-09-24,0,0,0.0289842568691237
"14523","faulk",2006-10-01,0,0,0.0145280750675507
"14524","faulk",2006-10-08,0,0,0.0081357797331371
"14525","faulk",2006-10-15,0,0,0.00238198952343492
"14526","faulk",2006-10-22,0,0,0.00075919583019851
"14527","faulk",2006-10-29,0,0,0.00031430120607987
"14528","faulk",2006-11-05,0,0,9.93805264095604e-05
"14529","hand",2006-05-28,0,0,0.00188289845619278
"14530","hand",2006-06-04,0,0,0.00400004877871364
"14531","faulk",2006-11-26,0,0,1.35321258123772e-05
"14532","turner",2006-09-24,0,0,0.027738592754633
"14533","turner",2006-10-01,0,0,0.0138394080669547
"14534","turner",2006-10-08,0,0,0.00897160733852069
"14535","turner",2006-10-15,0,0,0.00298093619335575
"14536","turner",2006-10-22,0,0,0.00110770721219886
"14537","clay",2006-01-29,0,0,2.09205904751267e-06
"14538","clay",2006-02-05,0,0,2.78380937866333e-06
"14539","bonhomme",2006-07-02,0,0,0.0417282827172344
"14540","bonhomme",2006-07-09,0,0,0.0549135563618761
"14541","bonhomme",2006-07-16,0,0,0.0730797302001766
"14542","bonhomme",2006-07-23,0,0,0.0825021248450655
"14543","bonhomme",2006-07-30,0,0,0.110926639660329
"14544","bonhomme",2006-08-06,0,0,0.132553714678208
"14545","clay",2006-03-26,0,0,5.90674743380889e-06
"14546","clay",2006-04-02,0,0,1.1915575053445e-05
"14547","clay",2006-04-09,0,0,2.44660324477559e-05
"14548","douglas",2006-07-16,0,0,0.0456949258082686
"14549","douglas",2006-07-23,0,0,0.0542290003357195
"14550","douglas",2006-07-30,0,0,0.0758951935855391
"14551","clay",2006-05-07,0,0,0.000564221435242006
"14552","clay",2006-05-14,0,0,0.0010263218230693
"14553","aurora",2006-03-05,0,0,6.76096500137953e-07
"14554","aurora",2006-03-12,0,0,1.30338019940404e-06
"14555","aurora",2006-03-19,0,0,1.2997326918756e-06
"14556","aurora",2006-03-26,0,0,1.42825856761671e-06
"14557","aurora",2006-04-02,0,0,2.79235431232735e-06
"14558","aurora",2006-04-09,0,0,5.42382217115625e-06
"14559","aurora",2006-04-16,0,0,1.62749755192751e-05
"14560","aurora",2006-04-23,0,0,3.44389900952915e-05
"14561","aurora",2006-04-30,0,0,6.18968538870586e-05
"14562","aurora",2006-05-07,0,0,0.00011806787779471
"14563","edmunds",2006-04-23,0,0,9.30167329237409e-05
"14564","aurora",2006-05-21,0,0,0.000453083421923935
"14565","aurora",2006-05-28,0,0,0.00119452471627729
"14566","aurora",2006-06-04,0,0,0.00252557572155612
"14567","aurora",2006-06-11,0,0,0.00468357291738428
"14568","edmunds",2006-05-28,0,0,0.00418817062897159
"14569","edmunds",2006-06-04,0,0,0.00914548437598868
"14570","edmunds",2006-06-11,0,0,0.0159345229651141
"14571","davison",2006-11-26,0,0,3.97241466658812e-05
"14572","davison",2006-12-03,0,0,1.37562603380176e-05
"14573","davison",2006-12-10,0,0,6.92785346389524e-06
"14574","davison",2006-12-17,0,0,5.81482970330505e-06
"14575","davison",2006-12-24,0,0,4.64191564244291e-06
"14576","davison",2006-12-31,0,0,3.80196435281637e-06
"14577","hanson",2006-10-08,0,0,0.00483046005932356
"14578","hanson",2006-10-15,0,0,0.00155490893193604
"14579","hanson",2006-10-22,0,0,0.000553804398515825
"14580","hanson",2006-10-29,0,0,0.00023793253382313
"14581","hanson",2006-11-05,0,0,7.86728537314267e-05
"14582","hanson",2006-11-12,0,0,4.39307158105198e-05
"14583","hanson",2006-11-19,0,0,1.85122163901358e-05
"14584","hanson",2006-11-26,0,0,1.11996218835319e-05
"14585","hanson",2006-12-03,0,0,3.90908744095761e-06
"14586","hanson",2006-12-10,0,0,1.96215404757906e-06
"14587","hanson",2006-12-17,0,0,1.6463657536934e-06
"14588","hanson",2006-12-24,0,0,1.30970333810973e-06
"14589","hanson",2006-12-31,0,0,1.07149849402314e-06
"14590","sanborn",2006-07-09,1,1,0.0840672048078477
"14591","beadle",2006-05-07,0,0,0.000801054883212256
"14592","beadle",2006-05-14,0,0,0.00142484890340213
"14593","sanborn",2006-07-30,0,0,0.168762630020083
"14594","sanborn",2006-08-06,0,0,0.198804909870756
"14595","sanborn",2006-08-13,0,0,0.250771112588848
"14596","sanborn",2006-08-20,0,0,0.244151107112325
"14597","sanborn",2006-08-27,0,0,0.230770419531696
"14598","sanborn",2006-09-03,0,0,0.159437832686166
"14599","sanborn",2006-09-10,0,0,0.110609057278701
"14600","sanborn",2006-09-17,0,0,0.0703450446237989
"14601","sanborn",2006-09-24,0,0,0.0268514313684626
"14602","sanborn",2006-10-01,0,0,0.0132361388973434
"14603","sanborn",2006-10-08,0,0,0.00821166560212984
"14604","sanborn",2006-10-15,0,0,0.00260191245402629
"14605","sanborn",2006-10-22,0,0,0.000903830411233353
"14606","sanborn",2006-10-29,0,0,0.000382620179961443
"14607","sanborn",2006-11-05,0,0,0.000125174302897588
"14608","brown",2006-10-01,0,0,0.109227157858135
"14609","brown",2006-10-08,0,0,0.0634189007867374
"14610","brown",2006-10-15,0,0,0.0199571795849291
"14611","brown",2006-10-22,0,0,0.00678509110255869
"14612","brown",2006-10-29,0,0,0.00271713093327261
"14613","brown",2006-11-05,0,0,0.000826966836575173
"14614","jerauld",2006-06-04,0,0,0.00182860441559055
"14615","jerauld",2006-07-02,0,0,0.0140306338989414
"14616","jerauld",2006-07-09,0,0,0.019803427246793
"14617","jerauld",2006-07-16,0,0,0.0260867967836572
"14618","jerauld",2006-07-23,0,0,0.0322223343333344
"14619","jerauld",2006-07-30,0,0,0.0458790449416873
"14620","jerauld",2006-08-06,0,0,0.0552526582979532
"14621","jerauld",2006-08-13,0,0,0.0742318508595699
"14622","jerauld",2006-08-20,0,0,0.0727451337135229
"14623","jerauld",2006-08-27,0,0,0.0682341759932405
"14624","jerauld",2006-09-03,0,0,0.044184982246827
"14625","jerauld",2006-09-10,0,0,0.0295953606316173
"14626","faulk",2006-05-28,0,0,0.00397239069709736
"14627","faulk",2006-06-04,0,0,0.00853874298966893
"14628","faulk",2006-06-11,0,0,0.015222240547296
"14629","faulk",2006-06-18,0,0,0.0290122252694385
"14630","spink",2006-09-17,0,0,0.112561200867761
"14631","spink",2006-09-24,0,0,0.0439124464615576
"14632","mcpherson",2006-06-18,1,1,0.0170480797626858
"14633","mcpherson",2006-06-25,0,0,0.0249919034179504
"14634","mcpherson",2006-07-02,0,0,0.0351784271269589
"14635","faulk",2006-07-30,0,0,0.177105603730071
"14636","faulk",2006-08-06,0,0,0.197017413474313
"14637","faulk",2006-08-13,0,0,0.250871695917916
"14638","faulk",2006-08-20,0,0,0.248866862797672
"14639","faulk",2006-08-27,1,1,0.241997173510205
"14640","faulk",2006-09-03,0,0,0.172098202662096
"14641","mcpherson",2006-08-20,0,0,0.144743180807864
"14642","mcpherson",2006-08-27,0,0,0.140625473487151
"14643","mcpherson",2006-09-03,0,0,0.0987979180422188
"14644","mcpherson",2006-09-10,0,0,0.0648690997563528
"14645","mcpherson",2006-09-17,0,0,0.0417684605740611
"14646","mcpherson",2006-09-24,0,0,0.0160557187218486
"14647","mcpherson",2006-10-01,0,0,0.00810257003511078
"14648","mcpherson",2006-10-08,0,0,0.00443436192182091
"14649","mcpherson",2006-10-15,0,0,0.00131730404856881
"14650","mcpherson",2006-10-22,0,0,0.000425959454249568
"14651","mcpherson",2006-10-29,0,0,0.000176713709178451
"14652","mcpherson",2006-11-05,0,0,5.29410895507742e-05
"14653","mcpherson",2006-11-12,0,0,3.00124146713651e-05
"14654","mcpherson",2006-11-19,0,0,1.27148304498874e-05
"14655","mcpherson",2006-11-26,0,0,7.49917472272143e-06
"14656","mcpherson",2006-12-03,0,0,2.37807207308654e-06
"14657","mcpherson",2006-12-10,0,0,1.25212818861882e-06
"14658","mcpherson",2006-12-17,0,0,9.86810002842327e-07
"14659","mcpherson",2006-12-24,0,0,7.45756153034502e-07
"14660","mcpherson",2006-12-31,0,0,6.07333919694963e-07
"14661","douglas",2006-05-21,0,0,0.000642345172074229
"14662","douglas",2006-05-28,0,0,0.00168209755806692
"14663","douglas",2006-06-04,0,0,0.00348921317434897
"14664","douglas",2006-06-11,0,0,0.00645716804390266
"14665","douglas",2006-06-18,0,0,0.0123362723205841
"14666","douglas",2006-06-25,0,0,0.0183863438155731
"14667","douglas",2006-07-02,0,0,0.0256209785092565
"14668","douglas",2006-07-09,0,0,0.0349039194131427
"14669","bonhomme",2006-08-20,0,0,0.161082861438577
"14670","bonhomme",2006-08-27,0,0,0.146038792596024
"14671","bonhomme",2006-09-03,1,1,0.0971730904279261
"14672","douglas",2006-08-06,0,0,0.092504524294019
"14673","douglas",2006-08-13,0,0,0.121963180997283
"14674","douglas",2006-08-20,0,0,0.118739461853312
"14675","douglas",2006-08-27,0,0,0.110132409369244
"14676","douglas",2006-09-03,0,0,0.0729981169560819
"14677","douglas",2006-09-10,0,0,0.050669914709415
"14678","douglas",2006-09-17,0,0,0.0318390948905583
"14679","douglas",2006-09-24,0,0,0.0118987431482168
"14680","douglas",2006-10-01,0,0,0.00601466571668871
"14681","douglas",2006-10-08,0,0,0.00380017359913903
"14682","douglas",2006-10-15,0,0,0.00121484433010716
"14683","douglas",2006-10-22,0,0,0.000426318604321179
"14684","aurora",2006-05-14,0,0,0.000209771874508986
"14685","douglas",2006-11-05,0,0,5.92192397597771e-05
"14686","douglas",2006-11-12,0,0,3.33006150231679e-05
"14687","douglas",2006-11-19,0,0,1.45142622508547e-05
"14688","douglas",2006-11-26,0,0,9.15374112173838e-06
"14689","douglas",2006-12-03,0,0,3.09220779234133e-06
"14690","douglas",2006-12-10,0,0,1.6551482711089e-06
"14691","douglas",2006-12-17,0,0,1.40721595690708e-06
"14692","douglas",2006-12-24,0,0,1.09758442910098e-06
"14693","douglas",2006-12-31,0,0,8.81709735895756e-07
"14694","aurora",2006-07-09,0,0,0.027080208415029
"14695","edmunds",2006-07-02,0,0,0.0613049607027475
"14696","edmunds",2006-07-09,0,0,0.0813193073779119
"14697","edmunds",2006-07-16,0,0,0.103948620667166
"14698","edmunds",2006-07-23,0,0,0.124460977133016
"14699","edmunds",2006-07-30,0,0,0.178467733790725
"14700","edmunds",2006-08-06,1,1,0.194318152110465
"14701","edmunds",2006-08-13,1,1,0.245816640812026
"14702","edmunds",2006-08-20,0,0,0.241882684231606
"14703","edmunds",2006-08-27,0,0,0.236114253046523
"14704","edmunds",2006-09-03,0,0,0.169763618025931
"14705","edmunds",2006-09-10,0,0,0.114845442510757
"14706","edmunds",2006-09-17,0,0,0.0744937332158225
"14707","edmunds",2006-09-24,0,0,0.0291083186151424
"14708","edmunds",2006-10-01,0,0,0.0146940514985603
"14709","edmunds",2006-10-08,0,0,0.00808591822747925
"14710","edmunds",2006-10-15,0,0,0.00236360488734227
"14711","edmunds",2006-10-22,0,0,0.000755155499826069
"14712","edmunds",2006-10-29,0,0,0.000312189659593648
"14713","edmunds",2006-11-05,0,0,9.54632839522562e-05
"14714","jerauld",2006-01-01,0,0,1.06315335010096e-07
"14715","jerauld",2006-01-08,0,0,1.11288655299056e-07
"14716","jerauld",2006-01-15,0,0,1.48695520781555e-07
"14717","jerauld",2006-01-22,0,0,1.91824193053554e-07
"14718","jerauld",2006-01-29,0,0,3.20958242140498e-07
"14719","jerauld",2006-02-05,0,0,4.43811642718163e-07
"14720","jerauld",2006-02-12,0,0,4.593555470472e-07
"14721","jerauld",2006-02-19,0,0,3.1255532575376e-07
"14722","yankton",2006-05-07,0,0,0.000332328686734381
"14723","yankton",2006-05-14,0,0,0.000611673576799087
"14724","yankton",2006-05-21,0,0,0.00124682325544541
"14725","yankton",2006-05-28,0,0,0.00335667714341766
"14726","yankton",2006-06-04,0,0,0.00723690939013964
"14727","yankton",2006-06-11,0,0,0.0132599219853949
"14728","yankton",2006-06-18,0,0,0.0249986094841964
"14729","yankton",2006-06-25,0,0,0.036553527167959
"14730","yankton",2006-07-02,0,0,0.0522994485093586
"14731","yankton",2006-07-09,0,0,0.0676850291474708
"14732","yankton",2006-07-16,0,0,0.0897205080283055
"14733","beadle",2006-09-24,1,1,0.0519496331625421
"14734","beadle",2006-10-01,0,0,0.0257734800129601
"14735","brown",2006-11-12,0,0,0.000475780037881625
"14736","brown",2006-11-19,0,0,0.000200963084125297
"14737","spink",2006-06-11,0,0,0.0262676002411661
"14738","spink",2006-06-18,0,0,0.0501341256446088
"14739","spink",2006-06-25,0,0,0.0719138231148265
"14740","spink",2006-07-02,0,0,0.0961530932124493
"14741","spink",2006-07-09,0,0,0.126708069006091
"14742","spink",2006-07-16,1,1,0.159448596492439
