"","district","weekstartdate","anycases","totalcases","est"
"10510","deuel",2016-03-20,0,0,9.35056731160954e-07
"10511","deuel",2016-03-27,0,0,2.5111747521151e-06
"10512","deuel",2016-04-03,0,0,6.30041013731089e-06
"10513","kingsbury",2016-07-17,0,0,0.113496254769103
"10514","kingsbury",2016-07-24,0,0,0.184784348443968
"10515","kingsbury",2016-07-31,0,0,0.204144293457913
"10516","hamlin",2016-01-03,0,0,9.37319592733021e-08
"10517","kingsbury",2016-08-14,0,0,0.181956893700037
"10518","kingsbury",2016-08-21,0,0,0.146330129058982
"10519","kingsbury",2016-08-28,0,0,0.091796026242152
"10520","kingsbury",2016-09-04,0,0,0.0610103503574335
"10521","codington",2016-01-03,0,0,1.5836957563065e-07
"10522","kingsbury",2016-09-18,0,0,0.0185842321181525
"10523","kingsbury",2016-09-25,0,0,0.012473045037044
"10524","codington",2016-01-24,0,0,9.25933836653248e-09
"10525","codington",2016-01-31,0,0,1.31519123963337e-08
"10526","hamlin",2016-03-13,0,0,9.4235674866546e-07
"10527","hamlin",2016-04-03,0,0,1.92713735161273e-05
"10528","lake",2016-12-11,0,0,1.1014406983063e-06
"10529","hamlin",2016-03-20,0,0,3.09140547200892e-06
"10530","hamlin",2016-03-27,0,0,7.77115864111495e-06
"10531","lincoln",2016-01-03,0,0,2.49512042014609e-07
"10532","lincoln",2016-01-10,0,0,9.07825640587138e-08
"10533","lincoln",2016-01-17,0,0,2.71224181118672e-08
"10534","lincoln",2016-01-24,0,0,1.54756466001269e-08
"10535","lincoln",2016-01-31,0,0,1.92448074036054e-08
"10536","lincoln",2016-02-07,0,0,1.56893885033912e-08
"10537","lincoln",2016-02-14,0,0,2.47349837878417e-08
"10538","lincoln",2016-02-21,0,0,8.61135271456257e-08
"10539","hamlin",2016-06-26,0,0,0.0522840553835369
"10540","hamlin",2016-07-03,0,0,0.073859146336639
"10541","hamlin",2016-07-10,1,1,0.131427933888213
"10542","deuel",2016-01-24,0,0,1.76074244098338e-09
"10543","deuel",2016-01-31,0,0,2.36802775947989e-09
"10544","deuel",2016-02-07,0,0,1.62647993865937e-09
"10545","deuel",2016-02-14,0,0,2.47008760127105e-09
"10546","hamlin",2016-08-14,0,0,0.291926657227159
"10547","hamlin",2016-08-21,1,1,0.246099147878252
"10548","hamlin",2016-08-28,0,0,0.165403653277146
"10549","hamlin",2016-09-04,0,0,0.113023610685897
"10550","hamlin",2016-09-11,0,0,0.0722349519833169
"10551","hamlin",2016-09-18,0,0,0.0337808922646101
"10552","hamlin",2016-09-25,0,0,0.0203382552550933
"10553","codington",2016-08-14,0,0,0.408750978953431
"10554","codington",2016-08-21,0,0,0.35744015588606
"10555","codington",2016-08-28,0,0,0.257060855869729
"10556","lincoln",2016-06-26,0,0,0.115740566304741
"10557","minnehaha",2016-08-28,0,0,0.343079987321219
"10558","clark",2016-04-24,0,0,0.000112769605065424
"10559","minnehaha",2016-09-18,0,0,0.086377236596988
"10560","minnehaha",2016-09-25,0,0,0.0667795868196095
"10561","minnehaha",2016-10-02,0,0,0.0328030290731802
"10562","minnehaha",2016-10-09,0,0,0.0131993602376544
"10563","minnehaha",2016-10-16,0,0,0.00688617847051795
"10564","minnehaha",2016-10-23,0,0,0.00319110078899482
"10565","minnehaha",2016-10-30,0,0,0.00152262642401005
"10566","clark",2016-06-19,0,0,0.0188205766507823
"10567","clark",2016-06-26,0,0,0.0360019819003046
"10568","grant",2016-04-10,0,0,1.7795760409874e-05
"10569","grant",2016-04-17,0,0,4.41650395496789e-05
"10570","grant",2016-04-24,0,0,0.000105083200022835
"10571","moody",2016-04-24,0,0,2.47152134197207e-05
"10572","grant",2016-05-08,0,0,0.000269907792736809
"10573","grant",2016-05-15,0,0,0.000362561412613854
"10574","moody",2016-05-22,0,0,0.000137673756769637
"10575","moody",2016-05-29,0,0,0.000290627494183332
"10576","moody",2016-06-05,0,0,0.000531179039253083
"10577","moody",2016-06-12,0,0,0.00147310271316424
"10578","kingsbury",2016-02-28,0,0,5.89560766248637e-08
"10579","kingsbury",2016-03-06,0,0,1.56962175074912e-07
"10580","kingsbury",2016-03-13,0,0,8.50225162008036e-07
"10581","kingsbury",2016-03-20,0,0,2.45799624811151e-06
"10582","union",2016-03-20,0,0,2.68831028494397e-06
"10583","union",2016-03-27,0,0,6.03115725273379e-06
"10584","union",2016-04-03,0,0,1.54503806384151e-05
"10585","kingsbury",2016-04-17,0,0,5.41860862545495e-05
"10586","kingsbury",2016-04-24,0,0,0.00012038962175636
"10587","roberts",2016-03-20,0,0,1.75301906445479e-06
"10588","roberts",2016-03-27,0,0,4.56437474730205e-06
"10589","roberts",2016-04-03,0,0,1.16637863251537e-05
"10590","brookings",2016-02-21,0,0,4.83894251892695e-08
"10591","brookings",2016-02-28,0,0,9.38220360533737e-08
"10592","brookings",2016-03-06,0,0,2.56937067647294e-07
"10593","brookings",2016-03-13,0,0,1.52182668752577e-06
"10594","brookings",2016-03-20,0,0,4.91664505282026e-06
"10595","brookings",2016-03-27,0,0,1.22025740721492e-05
"10596","day",2016-01-03,0,0,5.00455883432225e-08
"10597","roberts",2016-05-29,0,0,0.00139723415264281
"10598","roberts",2016-06-05,0,0,0.00268472398826156
"10599","roberts",2016-06-12,0,0,0.00699097433457535
"10600","roberts",2016-06-19,0,0,0.0179820899822039
"10601","roberts",2016-06-26,0,0,0.0335081020396704
"10602","roberts",2016-07-03,0,0,0.0470553315553316
"10603","day",2016-02-14,0,0,6.66950988656459e-09
"10604","day",2016-02-21,0,0,2.54132074047026e-08
"10605","day",2016-02-28,0,0,5.1382687793665e-08
"10606","day",2016-03-06,0,0,1.55378355400503e-07
"10607","day",2016-03-13,0,0,8.33574878452402e-07
"10608","day",2016-03-20,0,0,2.69334598960005e-06
"10609","day",2016-03-27,0,0,6.834205427962e-06
"10610","day",2016-04-03,0,0,1.707483877278e-05
"10611","day",2016-04-10,0,0,2.690681745337e-05
"10612","day",2016-04-17,0,0,6.41838908630429e-05
"10613","union",2016-11-20,0,0,2.83756760214099e-05
"10614","day",2016-05-01,0,0,0.000193464892480411
"10615","union",2016-11-27,0,0,1.13392167973244e-05
"10616","union",2016-12-04,0,0,4.54246845293383e-06
"10617","union",2016-12-11,0,0,9.53405161741048e-07
"10618","union",2016-12-18,0,0,1.25682654327378e-07
"10619","union",2016-12-25,0,0,6.70842562789843e-08
"10620","deuel",2016-01-03,0,0,3.86267881390826e-08
"10621","deuel",2016-01-10,0,0,1.24242673662459e-08
"10622","day",2016-06-26,1,1,0.0474458180287965
"10623","mccook",2016-01-03,0,0,5.01643478603517e-08
"10624","mccook",2016-01-10,0,0,1.81444775696271e-08
"10625","mccook",2016-01-17,0,0,5.57775258416846e-09
"10626","mccook",2016-01-24,0,0,3.37837022381825e-09
"10627","mccook",2016-01-31,0,0,4.5466895197071e-09
"10628","mccook",2016-02-07,0,0,3.87022186953549e-09
"10629","mccook",2016-02-14,0,0,6.6320774137517e-09
"10630","mccook",2016-02-21,0,0,2.52719667859754e-08
"10631","day",2016-09-11,1,1,0.0512456640784618
"10632","day",2016-09-18,0,0,0.0234369809607174
"10633","day",2016-09-25,0,0,0.013474226816725
"10634","deuel",2016-04-10,0,0,1.0203648070756e-05
"10635","day",2016-11-06,0,0,0.000132871619620136
"10636","day",2016-11-13,0,0,7.05261873125049e-05
"10637","codington",2016-09-04,0,0,0.185974414669074
"10638","hamlin",2016-01-10,0,0,3.27708576471869e-08
"10639","hamlin",2016-01-17,0,0,9.18676157568318e-09
"10640","hamlin",2016-01-24,0,0,5.53981016317664e-09
"10641","hamlin",2016-01-31,0,0,7.70525026137446e-09
"10642","hamlin",2016-02-07,0,0,5.48880397704187e-09
"10643","hamlin",2016-02-14,0,0,8.38963917783732e-09
"10644","hamlin",2016-02-21,0,0,2.9659910784542e-08
"10645","hamlin",2016-02-28,0,0,5.7954290607789e-08
"10646","hamlin",2016-03-06,0,0,1.6302264978381e-07
"10647","lake",2016-11-27,0,0,1.41339635230869e-05
"10648","lake",2016-12-04,0,0,5.83024939206077e-06
"10649","codington",2016-11-20,0,0,4.93122247406572e-05
"10650","codington",2016-11-27,0,0,2.04697289523295e-05
"10651","lake",2016-12-18,0,0,1.25308180495704e-07
"10652","lake",2016-12-25,0,0,6.76792195780279e-08
"10653","codington",2016-12-18,0,0,1.39620726948589e-07
"10654","codington",2016-12-25,0,0,7.64505712593181e-08
"10655","mccook",2016-09-18,0,0,0.0191944614999966
"10656","mccook",2016-09-25,0,0,0.0143746460389399
"10657","mccook",2016-10-02,0,0,0.00671733056061812
"10658","mccook",2016-10-09,0,0,0.00254308455701646
"10659","mccook",2016-10-16,0,0,0.0012125531830141
"10660","lincoln",2016-02-28,0,0,1.62523032114696e-07
"10661","lincoln",2016-03-06,0,0,4.6075656151454e-07
"10662","lincoln",2016-03-13,0,0,2.62667359967275e-06
"10663","hamlin",2016-07-17,0,0,0.160173085252434
"10664","hamlin",2016-07-24,0,0,0.263341578842689
"10665","hamlin",2016-07-31,0,0,0.303444127705091
"10666","hamlin",2016-08-07,0,0,0.288578074465416
"10667","lincoln",2016-04-17,0,0,0.000205912064511983
"10668","lincoln",2016-04-24,0,0,0.000482077154792174
"10669","lincoln",2016-05-01,0,0,0.000624352570032799
"10670","lincoln",2016-05-08,0,0,0.00118550252629299
"10671","lincoln",2016-05-15,0,0,0.00168162398846354
"10672","lincoln",2016-05-22,0,0,0.00257077152658392
"10673","lincoln",2016-05-29,0,0,0.00531828817157792
"10674","hamlin",2016-10-02,0,0,0.00848562115507856
"10675","hamlin",2016-10-09,0,0,0.00265134390836905
"10676","hamlin",2016-10-16,0,0,0.00114425992141697
"10677","minnehaha",2016-08-21,0,0,0.491300495607376
"10678","clark",2016-04-10,0,0,2.05853061701963e-05
"10679","clark",2016-04-17,0,0,5.0614088905659e-05
"10680","clark",2016-05-01,0,0,0.000141292365862437
"10681","clark",2016-05-08,0,0,0.000278326762151308
"10682","clark",2016-05-15,0,0,0.000375352943056071
"10683","clark",2016-05-22,0,0,0.00064911330708478
"10684","clark",2016-05-29,0,0,0.00137702460587062
"10685","clark",2016-06-05,0,0,0.00254123826789725
"10686","clark",2016-06-12,0,0,0.00713198978714666
"10687","grant",2016-02-21,0,0,1.36391066655211e-08
"10688","grant",2016-02-28,0,0,2.72043301529662e-08
"10689","moody",2016-04-03,0,0,2.0179741419438e-06
"10690","moody",2016-04-10,0,0,3.43903568124309e-06
"10691","moody",2016-04-17,0,0,1.00335456262406e-05
"10692","grant",2016-03-27,0,0,4.26649190884976e-06
"10693","moody",2016-05-01,0,0,3.14453061288638e-05
"10694","moody",2016-05-08,0,0,6.18495294807734e-05
"10695","moody",2016-05-15,0,0,8.60189758075633e-05
"10696","kingsbury",2016-01-31,0,0,5.19742469101343e-09
"10697","kingsbury",2016-02-07,0,0,4.3029292361286e-09
"10698","kingsbury",2016-02-14,0,0,7.38461855600702e-09
"10699","kingsbury",2016-02-21,0,0,2.83649368927279e-08
"10700","union",2016-02-28,0,0,5.55321612228213e-08
"10701","union",2016-03-06,0,0,1.62192644514906e-07
"10702","union",2016-03-13,0,0,9.1710838723549e-07
"10703","roberts",2016-11-13,0,0,6.78625391352541e-05
"10704","roberts",2016-11-20,0,0,2.66475375729217e-05
"10705","roberts",2016-11-27,0,0,1.11845726920696e-05
"10706","union",2016-04-10,0,0,2.63032674082876e-05
"10707","union",2016-04-17,0,0,7.16730059865188e-05
"10708","kingsbury",2016-05-01,0,0,0.000149681092880876
"10709","kingsbury",2016-05-08,0,0,0.000289036313007029
"10710","kingsbury",2016-05-15,0,0,0.00039626085569113
"10711","kingsbury",2016-05-22,0,0,0.000657482486025465
"10712","kingsbury",2016-05-29,0,0,0.00136577912603741
"10713","kingsbury",2016-06-05,0,0,0.00250240977760208
"10714","kingsbury",2016-06-12,0,0,0.00701637743641429
"10715","kingsbury",2016-06-19,0,0,0.0186656199401735
"10716","kingsbury",2016-06-26,0,0,0.0357312018386497
"10717","moody",2016-10-16,0,0,0.000189889562755375
"10718","moody",2016-10-23,0,0,8.73579274105244e-05
"10719","moody",2016-10-30,0,0,4.26421384517044e-05
"10720","moody",2016-11-06,0,0,2.79542417850019e-05
"10721","moody",2016-11-13,0,0,1.29482142875432e-05
"10722","moody",2016-11-20,0,0,4.34455610668115e-06
"10723","moody",2016-11-27,0,0,1.74732187102842e-06
"10724","moody",2016-12-04,0,0,7.11984639695504e-07
"10725","codington",2016-01-10,0,0,5.56237333302375e-08
"10726","codington",2016-01-17,0,0,1.52890612473513e-08
"10727","moody",2016-12-25,0,0,7.37489943280282e-09
"10728","union",2016-10-02,0,0,0.00605159214453601
"10729","union",2016-10-09,0,0,0.00258359341350342
"10730","union",2016-10-16,0,0,0.00137501677627604
"10731","union",2016-10-23,0,0,0.000669292171355876
"10732","union",2016-10-30,0,0,0.000343486810433859
"10733","union",2016-11-06,0,0,0.000203908109704531
"10734","day",2016-04-24,0,0,0.000148519931463196
"10735","roberts",2016-09-18,0,0,0.0171778581913674
"10736","day",2016-05-08,0,0,0.000398976462255864
"10737","day",2016-05-15,0,0,0.000529780803973885
"10738","day",2016-05-22,0,0,0.000933798760282167
"10739","day",2016-05-29,0,0,0.00198693715290837
"10740","day",2016-06-05,0,0,0.00369043894292302
"10741","day",2016-06-12,0,0,0.00994349321529935
"10742","day",2016-06-19,0,0,0.0255024343762168
"10743","mccook",2016-11-06,0,0,0.000140972687812113
"10744","lincoln",2016-03-20,0,0,7.84966009030359e-06
"10745","lincoln",2016-03-27,0,0,1.80013471364874e-05
"10746","roberts",2016-12-04,0,0,4.71426543481401e-06
"10747","roberts",2016-12-11,0,0,7.21951593470046e-07
"10748","roberts",2016-12-18,0,0,7.0027865912906e-08
"10749","roberts",2016-12-25,0,0,3.84069586114584e-08
"10750","marshall",2016-08-07,0,0,0.190429785115815
"10751","marshall",2016-08-14,0,0,0.184374154246968
"10752","marshall",2016-08-21,0,0,0.146185536950117
"10753","marshall",2016-08-28,0,0,0.0907754822800064
"10754","mccook",2016-02-28,0,0,5.15392274415838e-08
"10755","mccook",2016-04-03,0,0,1.27198010457167e-05
"10756","mccook",2016-04-10,0,0,2.11385852604452e-05
"10757","mccook",2016-04-17,0,0,5.52315549855487e-05
"10758","day",2016-11-20,0,0,2.62153211590978e-05
"10759","lake",2016-09-25,0,0,0.0212563713812245
"10760","lake",2016-10-02,0,0,0.00946884814057877
"10761","lake",2016-10-09,0,0,0.00347262437198607
"10762","lake",2016-10-16,0,0,0.00166580478275876
"10763","lake",2016-10-23,0,0,0.000725316946282083
"10764","lake",2016-10-30,0,0,0.000337237414997156
"10765","lake",2016-11-06,0,0,0.00021414214351628
"10766","lake",2016-11-13,0,0,9.96674089439451e-05
"10767","lake",2016-11-20,0,0,3.43550645981704e-05
"10768","codington",2016-11-06,0,0,0.000259014955853833
"10769","codington",2016-11-13,0,0,0.000134144224176665
"10770","mccook",2016-08-07,1,1,0.187684232843237
"10771","mccook",2016-08-14,0,0,0.183986845590501
"10772","mccook",2016-08-21,0,0,0.147489361730964
"10773","mccook",2016-08-28,0,0,0.0899060862363763
"10774","mccook",2016-09-04,0,0,0.0569384901503752
"10775","mccook",2016-09-11,0,0,0.0385571931181689
"10776","deuel",2016-08-14,0,0,0.114316194566731
"10777","deuel",2016-08-21,0,0,0.0926239181289054
"10778","deuel",2016-08-28,0,0,0.0574950534777367
"10779","deuel",2016-09-04,0,0,0.0353297537244845
"10780","deuel",2016-09-11,0,0,0.0210921609000667
"10781","mccook",2016-10-23,0,0,0.000523124180854872
"10782","mccook",2016-10-30,0,0,0.000237428432822479
"10783","roberts",2016-11-06,0,0,0.000111275766248218
"10784","marshall",2016-06-12,0,0,0.00653758029767033
"10785","marshall",2016-06-19,0,0,0.0170006442993244
"10786","lincoln",2016-04-03,0,0,4.48360886676394e-05
"10787","lincoln",2016-04-10,0,0,7.43037318169829e-05
"10788","mccook",2016-12-11,0,0,5.89883857598781e-07
"10789","mccook",2016-12-18,0,0,7.02318137668579e-08
"10790","mccook",2016-12-25,0,0,3.75516618190675e-08
"10791","deuel",2016-12-04,0,0,1.7943838704809e-06
"10792","deuel",2016-12-11,0,0,3.00809461284805e-07
"10793","deuel",2016-12-18,0,0,3.05365328271663e-08
"10794","deuel",2016-12-25,0,0,1.67198343741856e-08
"10795","lincoln",2016-06-05,0,0,0.00941065400684717
"10796","lincoln",2016-06-12,0,0,0.0247213277859461
"10797","lincoln",2016-06-19,0,0,0.0634531973541625
"10798","clark",2016-04-03,0,0,1.27996815357467e-05
"10799","minnehaha",2016-08-07,1,1,0.587242238481143
"10800","minnehaha",2016-08-14,1,1,0.570901213041212
"10801","grant",2016-01-03,0,0,5.63322883882884e-08
"10802","grant",2016-01-10,0,0,1.81522680154886e-08
"10803","grant",2016-01-17,0,0,4.51601313150879e-09
"10804","grant",2016-01-24,0,0,2.55947787001903e-09
"10805","grant",2016-01-31,0,0,3.58872490553043e-09
"10806","grant",2016-02-07,0,0,2.47938351163277e-09
"10807","grant",2016-02-14,0,0,3.88420634735495e-09
"10808","moody",2016-02-14,0,0,8.40211197354287e-10
"10809","moody",2016-02-21,0,0,2.94427973315326e-09
"10810","grant",2016-03-06,0,0,8.05800071769903e-08
"10811","grant",2016-03-13,0,0,4.54010932875263e-07
"10812","grant",2016-03-20,0,0,1.57326342136905e-06
"10813","moody",2016-03-20,0,0,3.1751475425571e-07
"10814","kingsbury",2016-01-03,0,0,4.70964161473408e-08
"10815","kingsbury",2016-01-10,0,0,1.74316211059814e-08
"10816","kingsbury",2016-01-17,0,0,5.41825424984218e-09
"10817","kingsbury",2016-01-24,0,0,3.53749371670489e-09
"10818","union",2016-01-31,0,0,7.45010783325883e-09
"10819","union",2016-02-07,0,0,6.14809529766214e-09
"10820","union",2016-02-14,0,0,9.26448853486027e-09
"10821","union",2016-02-21,0,0,3.10200041247714e-08
"10822","roberts",2016-10-30,0,0,0.000134617667884484
"10823","deuel",2016-09-25,0,0,0.00495963808751611
"10824","deuel",2016-10-02,0,0,0.00201462512776243
"10825","mccook",2016-11-13,0,0,6.04276567362619e-05
"10826","marshall",2016-06-26,0,0,0.0324001463657381
"10827","marshall",2016-07-03,0,0,0.0468528109175443
"10828","marshall",2016-07-10,0,0,0.0806994481894529
"10829","union",2016-04-24,0,0,0.000166834905434118
"10830","moody",2016-08-14,0,0,0.044637637223557
"10831","moody",2016-08-21,0,0,0.0335081575490103
"10832","moody",2016-08-28,0,0,0.018927228122168
"10833","roberts",2016-04-10,0,0,1.82741409478792e-05
"10834","roberts",2016-04-17,0,0,4.3315540369473e-05
"10835","roberts",2016-04-24,0,0,0.000101305769418498
"10836","roberts",2016-05-01,0,0,0.000135902848306311
"10837","roberts",2016-05-08,0,0,0.000275851377020936
"10838","roberts",2016-05-15,0,0,0.000372684830895476
"10839","roberts",2016-05-22,0,0,0.000643468350720843
"10840","marshall",2016-01-03,0,0,3.18588120526551e-08
"10841","marshall",2016-01-10,0,0,1.18180856892883e-08
"10842","marshall",2016-01-17,0,0,3.29557330900838e-09
"10843","marshall",2016-01-24,0,0,2.24070594357261e-09
"10844","marshall",2016-01-31,0,0,3.649880966595e-09
"10845","marshall",2016-02-07,0,0,2.70248296038108e-09
"10846","roberts",2016-07-10,0,0,0.0834595546474723
"10847","roberts",2016-07-17,0,0,0.107901030427911
"10848","roberts",2016-07-24,0,0,0.186961364305027
"10849","roberts",2016-07-31,0,0,0.230595828191163
"10850","roberts",2016-08-07,0,0,0.217477677826386
"10851","roberts",2016-08-14,0,0,0.218054478005891
"10852","roberts",2016-08-21,0,0,0.177999519370438
"10853","roberts",2016-08-28,0,0,0.112973458067382
"10854","roberts",2016-09-04,1,1,0.0718888518769931
"10855","union",2016-11-13,0,0,8.27267983366758e-05
"10856","marshall",2016-04-17,0,0,4.39214170256792e-05
"10857","roberts",2016-09-25,0,0,0.00913541700569422
"10858","roberts",2016-10-02,0,0,0.0038613734572303
"10859","roberts",2016-10-09,0,0,0.00123909658705802
"10860","roberts",2016-10-16,0,0,0.000564358921690504
"10861","roberts",2016-10-23,0,0,0.000257191127215549
"10862","deuel",2016-09-18,0,0,0.00905480149506548
"10863","marshall",2016-05-29,0,0,0.00131904488069669
"10864","marshall",2016-06-05,0,0,0.00247539150687737
"10865","miner",2016-01-03,0,0,1.71846237753883e-08
"10866","mccook",2016-11-20,0,0,2.0022929175488e-05
"10867","mccook",2016-11-27,0,0,7.84731629139196e-06
"10868","mccook",2016-12-04,0,0,3.11778715048068e-06
"10869","marshall",2016-07-17,0,0,0.101861561967554
"10870","marshall",2016-07-24,1,1,0.169787513960012
"10871","marshall",2016-07-31,0,0,0.205046440818529
"10872","miner",2016-02-28,0,0,2.27056724004734e-08
"10873","miner",2016-03-06,0,0,6.32957497520002e-08
"10874","miner",2016-03-13,0,0,3.54599750785129e-07
"10875","miner",2016-03-20,0,0,1.04769851023966e-06
"10876","mccook",2016-03-06,0,0,1.47063873141078e-07
