"","district","weekstartdate","anycases","totalcases","est"
"8720","kingsbury",2014-11-02,0,0,0.00134728591800813
"8721","kingsbury",2014-11-09,0,0,0.000710960851918841
"8722","kingsbury",2014-11-16,0,0,0.000154034218652874
"8723","kingsbury",2014-11-23,0,0,8.02531264604738e-05
"8724","kingsbury",2014-11-30,0,0,3.47954655203118e-05
"8725","mccook",2014-09-28,0,0,0.00721991432140849
"8726","mccook",2014-10-05,0,0,0.00353820949809989
"8727","mccook",2014-10-12,0,0,0.00232687158180558
"8728","deuel",2014-09-07,0,0,0.0129418680694003
"8729","deuel",2014-09-14,0,0,0.00509116782440848
"8730","deuel",2014-09-21,0,0,0.00331584042395549
"8731","deuel",2014-09-28,0,0,0.00325291714849244
"8732","deuel",2014-10-05,0,0,0.00152854664774365
"8733","hamlin",2014-05-25,0,0,0.000105802551541882
"8734","hamlin",2014-06-01,0,0,0.000731978110758451
"8735","hamlin",2014-06-08,0,0,0.00316188245207103
"8736","mccook",2014-12-07,0,0,2.66727857507804e-05
"8737","mccook",2014-12-14,0,0,5.49867997701787e-05
"8738","deuel",2014-10-26,0,0,0.000920196056432324
"8739","hamlin",2014-07-06,0,0,0.0872859323202713
"8740","hamlin",2014-07-13,1,1,0.125405004732964
"8741","lincoln",2014-03-23,0,0,1.73993731439857e-10
"8742","lincoln",2014-03-30,0,0,4.27201198613946e-10
"8743","lincoln",2014-04-06,0,0,1.90780818345035e-09
"8744","lincoln",2014-04-13,0,0,6.54413263767917e-09
"8745","lincoln",2014-04-20,0,0,3.9762876029819e-08
"8746","clark",2014-03-02,0,0,7.61049524548286e-13
"8747","lincoln",2014-05-04,0,0,3.2167648402258e-06
"8748","clark",2014-03-16,0,0,8.12976704671795e-13
"8749","clark",2014-03-23,0,0,2.10059172268401e-12
"8750","clark",2014-04-20,0,0,2.01334316658101e-09
"8751","clark",2014-04-27,0,0,1.95243132496141e-08
"8752","grant",2014-01-12,0,0,6.00469519292098e-09
"8753","grant",2014-01-19,0,0,1.31075406791671e-09
"8754","grant",2014-01-26,0,0,2.70433138835585e-10
"8755","grant",2014-02-02,0,0,4.37029407872482e-11
"8756","grant",2014-02-09,0,0,1.26318779807517e-11
"8757","moody",2014-02-02,0,0,8.40495538342659e-12
"8758","moody",2014-02-09,0,0,3.56046838990054e-12
"8759","moody",2014-02-16,0,0,1.40424045311247e-12
"8760","moody",2014-02-23,0,0,7.0552336289323e-13
"8761","moody",2014-03-02,0,0,1.83361535073172e-13
"8762","moody",2014-03-09,0,0,2.22044604925031e-16
"8763","grant",2014-03-30,0,0,5.21008469767195e-12
"8764","kingsbury",2014-01-05,0,0,2.49893974655449e-08
"8765","lincoln",2014-09-07,0,0,0.0761507384900105
"8766","lincoln",2014-09-14,0,0,0.0327071485831556
"8767","lincoln",2014-09-21,0,0,0.0212683181579828
"8768","lincoln",2014-09-28,0,0,0.0197121351459701
"8769","grant",2014-06-08,0,0,0.00158793324606831
"8770","grant",2014-06-15,0,0,0.00518280862672014
"8771","grant",2014-06-22,0,0,0.0164166570586801
"8772","grant",2014-06-29,0,0,0.0399443238455535
"8773","grant",2014-07-06,0,0,0.0567988348141343
"8774","grant",2014-07-13,0,0,0.0842736790691073
"8775","grant",2014-07-20,1,1,0.0881875922176224
"8776","grant",2014-07-27,0,0,0.091136367724832
"8777","grant",2014-08-03,0,0,0.0757691387137077
"8778","kingsbury",2014-04-13,0,0,7.77172462753553e-10
"8779","kingsbury",2014-04-20,0,0,5.35817914248311e-09
"8780","kingsbury",2014-04-27,0,0,4.52126932709175e-08
"8781","grant",2014-08-31,0,0,0.0393258217558964
"8782","roberts",2014-03-23,0,0,1.21421630417722e-12
"8783","roberts",2014-03-30,0,0,4.56734081600262e-12
"8784","roberts",2014-04-06,0,0,3.12124247681939e-11
"8785","roberts",2014-04-13,0,0,2.11977729651852e-10
"8786","roberts",2014-04-20,0,0,1.62740569331208e-09
"8787","roberts",2014-04-27,0,0,1.74655601769415e-08
"8788","roberts",2014-05-04,0,0,1.97306956142422e-07
"8789","roberts",2014-05-11,0,0,1.81378915321116e-06
"8790","grant",2014-11-09,0,0,0.000468505585452029
"8791","grant",2014-11-16,0,0,0.000117623881537644
"8792","grant",2014-11-23,0,0,7.3413554989436e-05
"8793","marshall",2014-01-05,0,0,3.79148209115939e-08
"8794","marshall",2014-01-12,0,0,1.4657950262725e-08
"8795","marshall",2014-01-19,0,0,2.77656630120723e-09
"8796","roberts",2014-07-06,0,0,0.0684980109719729
"8797","marshall",2014-02-02,0,0,8.87110623168153e-11
"8798","marshall",2014-02-09,0,0,2.3730957133084e-11
"8799","marshall",2014-02-16,0,0,5.64563343555986e-12
"8800","marshall",2014-02-23,0,0,1.19300734810305e-12
"8801","marshall",2014-03-02,0,0,3.5225503207058e-13
"8802","marshall",2014-03-09,0,0,2.34579645526918e-13
"8803","marshall",2014-03-16,0,0,5.02085248732226e-13
"8804","marshall",2014-03-23,0,0,1.45889769340568e-12
"8805","marshall",2014-03-30,0,0,5.36429907985681e-12
"8806","marshall",2014-04-06,0,0,3.51073563699675e-11
"8807","marshall",2014-04-13,0,0,2.49818429482569e-10
"8808","marshall",2014-04-20,0,0,1.84986701433299e-09
"8809","marshall",2014-04-27,0,0,1.93280897690096e-08
"8810","roberts",2014-10-12,0,0,0.00245629508059142
"8811","day",2014-06-22,0,0,0.0245064525682877
"8812","deuel",2014-01-05,0,0,3.29539706203155e-09
"8813","mccook",2014-01-05,0,0,1.07215399664592e-07
"8814","mccook",2014-01-12,0,0,2.22395729771115e-08
"8815","mccook",2014-01-19,0,0,3.15035809661463e-09
"8816","mccook",2014-01-26,0,0,8.78909224089646e-10
"8817","mccook",2014-02-02,0,0,2.53616449647089e-10
"8818","mccook",2014-02-09,0,0,1.45923941423868e-10
"8819","mccook",2014-02-16,0,0,8.57182943870162e-11
"8820","mccook",2014-02-23,0,0,5.56022431166254e-11
"8821","mccook",2014-03-02,0,0,1.63411911054293e-11
"8822","day",2014-10-12,0,0,0.00324271661300987
"8823","mccook",2014-03-16,0,0,9.76949382771137e-12
"8824","mccook",2014-03-23,0,0,2.27791742363102e-11
"8825","mccook",2014-04-06,0,0,3.03484006812404e-10
"8826","mccook",2014-04-13,0,0,1.18383176176814e-09
"8827","mccook",2014-04-20,0,0,7.7977116585558e-09
"8828","mccook",2014-04-27,0,0,6.04014167778758e-08
"8829","mccook",2014-05-04,0,0,6.26606221226417e-07
"8830","mccook",2014-05-11,0,0,4.71430199941567e-06
"8831","mccook",2014-05-18,0,0,2.56340333545158e-05
"8832","mccook",2014-05-25,0,0,0.000108291872734658
"8833","mccook",2014-06-01,0,0,0.0005597351699524
"8834","mccook",2014-06-08,0,0,0.00231969734375375
"8835","mccook",2014-07-13,0,0,0.064622948293134
"8836","mccook",2014-07-20,0,0,0.067086961896843
"8837","mccook",2014-07-27,0,0,0.0697521809835928
"8838","mccook",2014-08-03,1,1,0.059697058274318
"8839","mccook",2014-08-10,0,0,0.062429993320165
"8840","mccook",2014-08-17,0,0,0.0525016970463971
"8841","mccook",2014-08-24,1,1,0.0485712098205401
"8842","mccook",2014-08-31,0,0,0.0423825837695503
"8843","mccook",2014-09-07,0,0,0.0276813009706991
"8844","mccook",2014-09-14,0,0,0.0114296040901233
"8845","mccook",2014-09-21,0,0,0.00744215769127768
"8846","deuel",2014-08-17,0,0,0.0296268340819581
"8847","deuel",2014-08-24,0,0,0.0258964930495878
"8848","deuel",2014-08-31,0,0,0.0200963532338763
"8849","hamlin",2014-04-13,0,0,3.59308096113185e-10
"8850","hamlin",2014-04-20,0,0,2.80893731833257e-09
"8851","hamlin",2014-04-27,0,0,2.87063454890192e-08
"8852","hamlin",2014-05-04,0,0,3.36192848188997e-07
"8853","hamlin",2014-05-11,0,0,3.07447931197542e-06
"8854","hamlin",2014-05-18,0,0,2.12290912792435e-05
"8855","lincoln",2014-02-02,0,0,8.09564367601676e-10
"8856","lincoln",2014-02-09,0,0,5.959677468058e-10
"8857","hamlin",2014-06-15,0,0,0.0098011118596348
"8858","deuel",2014-10-19,0,0,0.000832288830528194
"8859","hamlin",2014-06-29,0,0,0.0645940006969438
"8860","lincoln",2014-03-09,0,0,4.88061026136964e-11
"8861","lincoln",2014-03-16,0,0,7.51311541269958e-11
"8862","clark",2014-01-19,0,0,1.96430182637557e-09
"8863","clark",2014-01-26,0,0,4.6255806374726e-10
"8864","clark",2014-02-02,0,0,8.23210945907585e-11
"8865","clark",2014-02-09,0,0,2.7213237288664e-11
"8866","clark",2014-02-16,0,0,9.62743642910326e-12
"8867","clark",2014-02-23,0,0,2.73047705439357e-12
"8868","clark",2014-03-09,0,0,4.53843548342492e-13
"8869","miner",2014-12-28,0,0,6.65555853147115e-05
"8870","minnehaha",2014-07-20,0,0,0.335843067461198
"8871","minnehaha",2014-07-27,0,0,0.339487576775224
"8872","clark",2014-03-30,0,0,7.45963653561285e-12
"8873","grant",2014-01-05,0,0,1.8775135950837e-08
"8874","moody",2014-01-05,0,0,2.29620537034536e-09
"8875","moody",2014-01-12,0,0,7.19573770603126e-10
"8876","moody",2014-01-19,0,0,1.63751329707324e-10
"8877","moody",2014-01-26,0,0,4.19573468929406e-11
"8878","minnehaha",2014-09-07,0,0,0.145923379897619
"8879","minnehaha",2014-09-14,0,0,0.0643741992935622
"8880","minnehaha",2014-09-21,0,0,0.0430767533457498
"8881","minnehaha",2014-09-28,0,0,0.0410133935401815
"8882","minnehaha",2014-10-05,0,0,0.0196218613350723
"8883","minnehaha",2014-10-12,0,0,0.0123901873094554
"8884","moody",2014-03-16,0,0,1.50724250448969e-13
"8885","moody",2014-03-23,0,0,4.23665704051409e-13
"8886","kingsbury",2014-01-12,0,0,9.41791348497586e-09
"8887","kingsbury",2014-01-19,0,0,2.48519979123997e-09
"8888","kingsbury",2014-01-26,0,0,7.14261476964069e-10
"8889","kingsbury",2014-02-02,0,0,1.60329668446992e-10
"8890","kingsbury",2014-02-09,0,0,7.2011815691698e-11
"8891","kingsbury",2014-02-16,0,0,3.38643572631573e-11
"8892","kingsbury",2014-02-23,0,0,1.39724969347389e-11
"8893","kingsbury",2014-03-02,0,0,4.09409280807132e-12
"8894","kingsbury",2014-03-09,0,0,2.04283363907326e-12
"8895","kingsbury",2014-03-16,0,0,3.41000473081087e-12
"8896","kingsbury",2014-03-23,0,0,8.7869422863026e-12
"8897","kingsbury",2014-03-30,0,0,2.86619887413873e-11
"8898","kingsbury",2014-04-06,0,0,1.58257431000405e-10
"8899","moody",2014-07-06,0,0,0.0104472972150918
"8900","moody",2014-07-13,0,0,0.0162267082911971
"8901","moody",2014-07-20,0,0,0.0169398262155157
"8902","kingsbury",2014-05-04,0,0,4.75681956322797e-07
"8903","grant",2014-09-07,0,0,0.0262462202774382
"8904","grant",2014-09-14,0,0,0.010529699077084
"8905","grant",2014-09-21,0,0,0.0069493747715512
"8906","grant",2014-09-28,0,0,0.00692128034722332
"8907","kingsbury",2014-07-06,0,0,0.051471293360055
"8908","grant",2014-10-19,0,0,0.00173300125068686
"8909","grant",2014-10-26,0,0,0.00180750051057294
"8910","grant",2014-11-02,0,0,0.000933171232323
"8911","kingsbury",2014-07-13,0,0,0.0733854301230801
"8912","kingsbury",2014-07-20,0,0,0.0769614841447721
"8913","kingsbury",2014-07-27,0,0,0.0796633923092688
"8914","grant",2014-11-30,0,0,2.93797536052808e-05
"8915","grant",2014-12-07,0,0,3.42786322921195e-05
"8916","grant",2014-12-14,0,0,8.38912287099731e-05
"8917","marshall",2014-01-26,0,0,5.50129973330367e-10
"8918","grant",2014-12-28,0,0,0.000353582839873799
"8919","kingsbury",2014-10-05,0,0,0.00422230758567539
"8920","kingsbury",2014-09-21,0,0,0.00838448772280773
"8921","kingsbury",2014-09-28,0,0,0.00841523970808753
"8922","lake",2014-02-02,0,0,1.70426833907952e-10
"8923","lake",2014-02-09,0,0,7.72230793741206e-11
"8924","lake",2014-02-16,0,0,3.57642492884512e-11
"8925","lake",2014-02-23,0,0,1.86696381792612e-11
"8926","lake",2014-03-02,0,0,5.34898845973836e-12
"8927","lake",2014-03-09,0,0,2.4101150214737e-12
"8928","lake",2014-03-16,0,0,4.21571283520959e-12
"8929","lake",2014-03-23,0,0,1.11514590057822e-11
"8930","kingsbury",2014-12-21,0,0,9.90237243226122e-05
"8931","marshall",2014-05-04,0,0,2.214023723983e-07
"8932","roberts",2014-10-19,0,0,0.00221209933163215
"8933","roberts",2014-10-26,0,0,0.00230934621002362
"8934","roberts",2014-11-02,0,0,0.00120978213277038
"8935","roberts",2014-11-09,0,0,0.000593784690659775
"8936","roberts",2014-11-16,0,0,0.000152405879380073
"8937","deuel",2014-01-12,0,0,1.19433816146977e-09
"8938","deuel",2014-01-19,0,0,3.16612468933979e-10
"8939","deuel",2014-01-26,0,0,7.19452598147138e-11
"8940","deuel",2014-02-02,0,0,1.19401818429563e-11
"8941","deuel",2014-02-09,0,0,3.98784378275243e-12
"8942","deuel",2014-02-16,0,0,1.33277015179157e-12
"8943","mccook",2014-03-09,0,0,6.07570611411299e-12
"8944","deuel",2014-03-02,0,0,1.56464635348035e-13
"8945","deuel",2014-03-09,0,0,9.79889193852374e-14
"8946","deuel",2014-03-16,0,0,2.06861836711914e-13
"8947","deuel",2014-03-23,0,0,7.16645154134005e-13
"8948","deuel",2014-03-30,0,0,2.61325329037505e-12
"8949","mccook",2014-03-30,0,0,6.21982596856874e-11
"8950","deuel",2014-04-13,0,0,1.02169690270252e-10
"8951","deuel",2014-04-20,0,0,8.05534770843957e-10
"8952","deuel",2014-04-27,0,0,8.16951548769399e-09
"8953","deuel",2014-05-04,0,0,9.10873002554918e-08
"8954","deuel",2014-05-11,0,0,7.98921534558461e-07
"8955","deuel",2014-05-18,0,0,5.45970496633359e-06
"8956","mccook",2014-06-15,0,0,0.00661772121775149
"8957","mccook",2014-06-22,0,0,0.0193007021144555
"8958","mccook",2014-06-29,0,0,0.0368696420989566
"8959","deuel",2014-06-22,0,0,0.00835153271373179
"8960","deuel",2014-06-29,0,0,0.0198764793538226
"8961","deuel",2014-07-06,0,0,0.0284425581122652
"8962","deuel",2014-07-13,0,0,0.043418902094464
"8963","deuel",2014-07-20,0,0,0.0455463145544377
"8964","deuel",2014-07-27,0,0,0.0465709902638388
"8965","deuel",2014-08-03,0,0,0.0380847838190808
"8966","deuel",2014-08-10,0,0,0.0355259681194316
"8967","hamlin",2014-04-06,0,0,6.01463368989951e-11
"8968","hamlin",2014-03-16,0,0,8.12499345472506e-13
"8969","hamlin",2014-03-23,0,0,2.51955625897116e-12
"8970","hamlin",2014-03-30,0,0,9.27648647973948e-12
"8971","codington",2014-12-21,0,0,0.000542888772412117
"8972","codington",2014-12-28,0,0,0.00126882122194543
"8973","lincoln",2014-01-05,0,0,2.87969795699124e-07
"8974","lincoln",2014-01-12,0,0,7.17960556532304e-08
"8975","lincoln",2014-01-19,0,0,8.45745199705957e-09
"8976","lincoln",2014-01-26,0,0,2.29610758346033e-09
"8977","miner",2014-09-21,0,0,0.00305753579007696
"8978","lincoln",2014-02-16,0,0,3.88228724078613e-10
"8979","hamlin",2014-06-22,0,0,0.0292688253470392
"8980","lincoln",2014-03-02,0,0,1.29851778988323e-10
"8981","clark",2014-01-05,0,0,1.63214093122095e-08
"8982","clark",2014-01-12,0,0,7.24357153350177e-09
"8983","miner",2014-11-02,0,0,0.000433114356478504
"8984","miner",2014-11-09,0,0,0.000227059408453398
"8985","miner",2014-11-16,0,0,4.84660999008413e-05
"8986","miner",2014-11-23,0,0,2.55871914395904e-05
"8987","miner",2014-11-30,0,0,1.21654860286646e-05
"8988","miner",2014-12-07,0,0,1.09273381252867e-05
"8989","miner",2014-12-21,0,0,2.79057615864143e-05
"8990","minnehaha",2014-07-06,0,0,0.250706472591167
"8991","minnehaha",2014-07-13,0,0,0.329145048092985
"8992","minnehaha",2014-06-29,1,1,0.203852639520468
"8993","moody",2014-10-05,0,0,0.000642049324428899
"8994","minnehaha",2014-08-03,0,0,0.295302205317644
"8995","minnehaha",2014-08-10,1,1,0.298426203106073
"8996","minnehaha",2014-08-17,0,0,0.257261060445321
"8997","minnehaha",2014-08-24,0,0,0.240994455280169
"8998","minnehaha",2014-08-31,0,0,0.213447259825816
"8999","grant",2014-12-21,0,0,0.000147998573188723
"9000","kingsbury",2014-09-07,0,0,0.0312617892743804
"9001","kingsbury",2014-09-14,0,0,0.0126182203460039
"9002","lake",2014-01-19,0,0,2.88821439948464e-09
"9003","lake",2014-01-26,0,0,7.60661267029584e-10
"9004","codington",2014-01-19,0,0,2.21658954646017e-09
"9005","minnehaha",2014-10-19,0,0,0.00949028973604185
"9006","minnehaha",2014-10-26,0,0,0.0105839807559849
"9007","moody",2014-04-06,0,0,6.97446074576185e-12
"9008","moody",2014-04-13,0,0,3.46951754086434e-11
"9009","moody",2014-04-20,0,0,2.6891600072256e-10
"9010","moody",2014-04-27,0,0,2.60917245657831e-09
"9011","moody",2014-05-04,0,0,3.0301423884092e-08
"9012","moody",2014-05-11,0,0,2.63261647375029e-07
"9013","moody",2014-05-18,0,0,1.75795853738444e-06
"9014","moody",2014-05-25,0,0,8.79975759710501e-06
"9015","moody",2014-06-01,0,0,5.68587434661032e-05
"9016","moody",2014-06-08,0,0,0.000275677548470924
"9017","moody",2014-06-15,0,0,0.00090331132684486
"9018","moody",2014-06-22,0,0,0.00312615912647869
"9019","moody",2014-06-29,0,0,0.00729014314396231
"9020","union",2014-03-09,0,0,4.83821918122303e-11
"9021","union",2014-03-16,0,0,6.60556088573462e-11
"9022","union",2014-03-23,0,0,1.44901353477168e-10
"9023","moody",2014-07-27,0,0,0.0168976661562549
"9024","kingsbury",2014-05-11,0,0,3.83313704982514e-06
"9025","kingsbury",2014-05-18,0,0,2.30084343843511e-05
"9026","kingsbury",2014-05-25,0,0,0.000102540903310062
"9027","kingsbury",2014-06-01,0,0,0.00060743447125395
"9028","kingsbury",2014-06-08,0,0,0.00246944363471923
"9029","kingsbury",2014-06-15,0,0,0.00711709419525196
"9030","kingsbury",2014-06-22,0,0,0.0202897996505745
"9031","kingsbury",2014-06-29,0,0,0.0405309763984325
"9032","moody",2014-09-28,0,0,0.00133236780132427
"9033","marshall",2014-09-28,0,0,0.00965321212201622
"9034","moody",2014-10-12,0,0,0.000415792410644965
"9035","kingsbury",2014-08-03,0,0,0.0683840063868121
"9036","kingsbury",2014-08-10,0,0,0.0709892843113156
"9037","kingsbury",2014-08-17,0,0,0.0611095738700812
"9038","kingsbury",2014-08-24,0,0,0.0560199133253734
"9039","deuel",2014-06-08,0,0,0.000831046345813888
"9040","deuel",2014-06-15,0,0,0.00264458701274533
"9041","marshall",2014-11-30,0,0,3.25132954714841e-05
"9042","marshall",2014-12-07,0,0,3.92007469690191e-05
"9043","marshall",2014-12-14,0,0,9.11085917966004e-05
"9044","marshall",2014-12-21,0,0,0.000175629878315491
"9045","codington",2014-01-26,0,0,4.47747194076161e-10
"9046","codington",2014-02-02,0,0,7.13668470033471e-11
"9047","codington",2014-02-09,0,0,2.19185948767474e-11
"9048","codington",2014-02-16,0,0,7.0403045966445e-12
"9049","codington",2014-02-23,0,0,2.13853089429023e-12
"9050","codington",2014-03-02,0,0,6.88606440656311e-13
"9051","codington",2014-03-09,0,0,4.72546765848645e-13
"9052","codington",2014-03-16,0,0,9.83627204945726e-13
"9053","marshall",2014-05-11,0,0,2.12775381723601e-06
"9054","marshall",2014-05-18,0,0,1.42558357782284e-05
"9055","marshall",2014-05-25,0,0,6.82805051209714e-05
"9056","marshall",2014-06-01,0,0,0.00045450522828118
"9057","marshall",2014-06-08,0,0,0.00197528116585648
"9058","marshall",2014-06-15,0,0,0.00637668989350263
"9059","marshall",2014-06-22,0,0,0.019021519535387
"9060","roberts",2014-11-23,0,0,0.000101826666421693
"9061","roberts",2014-11-30,0,0,4.17743654045773e-05
"9062","roberts",2014-12-07,0,0,5.2650089410781e-05
"9063","roberts",2014-12-14,0,0,0.000124742013056667
"9064","deuel",2014-02-23,0,0,4.72871213092631e-13
"9065","roberts",2014-12-28,0,0,0.00052961210184186
"9066","marshall",2014-08-10,0,0,0.0826940565358088
"9067","marshall",2014-08-17,0,0,0.07572248630759
"9068","marshall",2014-08-24,0,0,0.0678831189851273
"9069","marshall",2014-08-31,0,0,0.0526650506274355
"9070","marshall",2014-09-07,0,0,0.0350145816007061
"9071","deuel",2014-04-06,0,0,1.7138459317072e-11
"9072","marshall",2014-09-21,0,0,0.00927373195923853
"9073","union",2014-06-01,0,0,0.000755662805544309
"9074","marshall",2014-10-05,0,0,0.00431937796255147
"9075","marshall",2014-10-12,0,0,0.00263802971216678
"9076","marshall",2014-10-19,0,0,0.00239126006200565
"9077","deuel",2014-05-25,0,0,2.6828193280456e-05
"9078","deuel",2014-06-01,0,0,0.000184931625706994
"9079","moody",2014-11-09,0,0,0.000112773967793376
"9080","moody",2014-11-16,0,0,2.7283790078378e-05
"9081","kingsbury",2014-08-31,0,0,0.0475472055662451
"9082","lake",2014-01-05,0,0,5.29330633372393e-08
"9083","lake",2014-01-12,0,0,1.47648311419701e-08
"9084","codington",2014-01-05,0,0,2.93913655357851e-08
"9085","marshall",2014-12-28,0,0,0.000367698615946554
"9086","hamlin",2014-02-23,0,0,2.28206165201628e-12
"9087","hamlin",2014-03-02,0,0,6.89295155101813e-13
"9088","hamlin",2014-03-09,0,0,4.13585140650281e-13
"9089","lake",2014-11-23,0,0,0.000141917674271039
"9090","lake",2014-11-30,0,0,7.40034455143438e-05
"9091","lake",2014-12-07,0,0,7.59495639089364e-05
"9092","lake",2014-12-14,0,0,0.000186152214757047
"9093","lake",2014-12-21,0,0,0.000248912890561794
"9094","lake",2014-12-28,0,0,0.000642990823861538
"9095","miner",2014-08-31,0,0,0.0183161993962627
"9096","miner",2014-09-07,0,0,0.0117355083215629
"9097","miner",2014-09-14,0,0,0.00469633619217347
"9098","minnehaha",2014-03-02,0,0,3.76058964779981e-11
"9099","minnehaha",2014-03-09,0,0,1.56318219891073e-11
"9100","lincoln",2014-02-23,0,0,3.80826025762338e-10
"9101","miner",2014-10-12,0,0,0.00096560711254369
"9102","miner",2014-10-19,0,0,0.000763378704721259
"9103","miner",2014-10-26,0,0,0.000891859991961766
"9104","minnehaha",2014-04-27,0,0,2.75215676685771e-07
