"","district","weekstartdate","anycases","totalcases","est"
"15005","hanson",2006-05-14,0,0,0.00187708651907332
"15006","hanson",2006-05-21,0,0,0.00199660950740002
"15007","hanson",2006-05-28,0,0,0.00169157530834176
"15008","jerauld",2006-11-19,0,0,2.94833032714303e-06
"15009","jerauld",2006-11-26,0,0,1.34954521258987e-06
"15010","jerauld",2006-12-03,0,0,2.26232245274674e-07
"15011","brown",2006-10-08,0,0,0.0425279414124248
"15012","brown",2006-10-15,0,0,0.0196983281445096
"15013","brown",2006-10-22,0,0,0.00771203203786038
"15014","brown",2006-10-29,0,0,0.00456127623515334
"15015","hanson",2006-07-09,0,0,0.0470450550233487
"15016","hanson",2006-07-16,0,0,0.0715835399089908
"15017","hanson",2006-07-23,0,0,0.0991051868192896
"15018","hanson",2006-07-30,0,0,0.123434819052196
"15019","brown",2006-12-03,0,0,9.42174336352274e-05
"15020","brown",2006-12-10,0,0,1.25896767308671e-05
"15021","faulk",2006-02-26,0,0,2.58057932595561e-07
"15022","brown",2006-12-24,0,0,9.52413065444206e-07
"15023","brown",2006-12-31,0,0,5.62487945432366e-07
"15024","davison",2006-05-07,0,0,0.00502667520304756
"15025","davison",2006-05-14,0,0,0.00722153033999686
"15026","davison",2006-05-21,0,0,0.00749633260776369
"15027","davison",2006-05-28,0,0,0.00624264373392258
"15028","douglas",2006-01-01,0,0,0.0121120260312328
"15029","douglas",2006-01-08,0,0,0.0047711162950145
"15030","douglas",2006-01-15,0,0,0.000480909401760477
"15031","douglas",2006-01-22,0,0,5.11029252490248e-05
"15032","douglas",2006-01-29,0,0,2.89013002460373e-06
"15033","douglas",2006-02-05,0,0,3.53344046049309e-07
"15034","douglas",2006-02-12,0,0,9.63325936411594e-07
"15035","douglas",2006-02-19,0,0,1.48640954811627e-06
"15036","douglas",2006-02-26,0,0,3.01065882834016e-06
"15037","douglas",2006-03-05,0,0,1.38427616305127e-06
"15038","douglas",2006-03-12,0,0,9.18340885286362e-07
"15039","douglas",2006-03-19,0,0,1.99166768911359e-06
"15040","yankton",2006-01-29,0,0,2.5306509364248e-06
"15041","yankton",2006-02-05,0,0,4.46435217494342e-07
"15042","yankton",2006-02-12,0,0,1.07977573682776e-06
"15043","yankton",2006-02-19,0,0,1.87361776549266e-06
"15044","yankton",2006-02-26,0,0,3.58780728141597e-06
"15045","yankton",2006-03-05,0,0,1.56799021901905e-06
"15046","yankton",2006-03-12,0,0,1.09898567057134e-06
"15047","yankton",2006-03-19,0,0,3.10508891014488e-06
"15048","yankton",2006-03-26,0,0,1.23949174612587e-05
"15049","yankton",2006-04-02,0,0,3.94799670306064e-05
"15050","yankton",2006-04-09,0,0,9.30353207889721e-05
"15051","yankton",2006-04-16,0,0,0.000134051971843073
"15052","yankton",2006-04-23,0,0,0.000407356810819611
"15053","yankton",2006-04-30,0,0,0.00159801564338265
"15054","yankton",2006-05-07,0,0,0.00250348329099332
"15055","yankton",2006-05-14,0,0,0.00341990462078868
"15056","yankton",2006-05-21,0,0,0.00391352857947786
"15057","turner",2006-02-12,0,0,2.20208380044186e-07
"15058","turner",2006-02-19,0,0,4.28444986444928e-07
"15059","turner",2006-02-26,0,0,7.86539981284245e-07
"15060","yankton",2006-06-18,0,0,0.0108954988752505
"15061","yankton",2006-06-25,0,0,0.0249556305057002
"15062","yankton",2006-07-02,0,0,0.0565647958927971
"15063","yankton",2006-07-09,0,0,0.11857868239363
"15064","yankton",2006-07-16,0,0,0.177683507290397
"15065","yankton",2006-07-23,1,1,0.208888881207934
"15066","yankton",2006-07-30,0,0,0.229428864878964
"15067","yankton",2006-08-06,1,1,0.23171755043217
"15068","yankton",2006-08-13,0,0,0.235311698924508
"15069","yankton",2006-08-20,0,0,0.226937657206107
"15070","yankton",2006-08-27,1,1,0.203058603255991
"15071","yankton",2006-09-03,0,0,0.12164984096875
"15072","yankton",2006-09-10,0,0,0.079586790351593
"15073","yankton",2006-09-17,0,0,0.052387751558811
"15074","yankton",2006-09-24,0,0,0.0183558775256962
"15075","yankton",2006-10-01,0,0,0.0076645394123608
"15076","bonhomme",2006-12-17,0,0,2.36166124441942e-07
"15077","bonhomme",2006-12-24,0,0,8.00075942671283e-08
"15078","bonhomme",2006-12-31,0,0,4.1789998282791e-08
"15079","sanborn",2006-01-22,0,0,7.74271197281555e-06
"15080","sanborn",2006-01-29,0,0,7.8231238298595e-07
"15081","aurora",2006-11-12,0,0,1.23784439385839e-05
"15082","aurora",2006-11-19,0,0,3.79954727072435e-06
"15083","aurora",2006-11-26,0,0,2.11977084537989e-06
"15084","aurora",2006-12-03,0,0,4.12129884144333e-07
"15085","aurora",2006-12-10,0,0,5.82349968796841e-08
"15086","aurora",2006-12-17,0,0,1.74824715856146e-08
"15087","aurora",2006-12-24,0,0,3.27220571706837e-09
"15088","aurora",2006-12-31,0,0,1.85915469511066e-09
"15089","beadle",2006-04-16,0,0,0.000131342307855691
"15090","beadle",2006-04-23,0,0,0.000519650650841189
"15091","beadle",2006-04-30,0,0,0.00198988880109841
"15092","beadle",2006-05-07,0,0,0.00371814144744609
"15093","beadle",2006-05-14,0,0,0.0063049794359593
"15094","edmunds",2006-06-25,0,0,0.0208350333088021
"15095","edmunds",2006-07-02,0,0,0.0336417560117359
"15096","edmunds",2006-07-09,0,0,0.0619731792714507
"15097","edmunds",2006-07-16,0,0,0.0887285668473402
"15098","edmunds",2006-07-23,0,0,0.130727118984918
"15099","edmunds",2006-07-30,0,0,0.177856900929445
"15100","beadle",2006-07-02,0,0,0.0827437426553999
"15101","beadle",2006-07-09,0,0,0.150852131111196
"15102","beadle",2006-07-16,1,1,0.212273999488023
"15103","beadle",2006-07-23,0,0,0.287541275171982
"15104","beadle",2006-07-30,0,0,0.351339978914605
"15105","beadle",2006-08-06,0,0,0.38259269064815
"15106","beadle",2006-08-13,0,0,0.398570150110229
"15107","beadle",2006-08-20,1,1,0.383038240188263
"15108","beadle",2006-08-27,0,0,0.326232400736881
"15109","beadle",2006-09-03,0,0,0.195346279425746
"15110","jerauld",2006-06-25,0,0,0.00509846812844073
"15111","jerauld",2006-07-02,0,0,0.00927173898474676
"15112","jerauld",2006-07-09,0,0,0.0195614764272131
"15113","jerauld",2006-07-16,0,0,0.030174537658727
"15114","jerauld",2006-07-23,0,0,0.0462746065826341
"15115","jerauld",2006-07-30,0,0,0.0621725390535986
"15116","jerauld",2006-08-06,0,0,0.0719139166799743
"15117","jerauld",2006-08-13,0,0,0.0776351565942869
"15118","jerauld",2006-08-20,0,0,0.0742891564116334
"15119","jerauld",2006-08-27,0,0,0.0604529704817122
"15120","jerauld",2006-09-03,0,0,0.0316849750664561
"15121","jerauld",2006-09-10,0,0,0.0181249323108829
"15122","jerauld",2006-09-17,0,0,0.0114748233304063
"15123","jerauld",2006-09-24,0,0,0.00379761656949697
"15124","jerauld",2006-10-01,0,0,0.00164717886712047
"15125","jerauld",2006-10-08,0,0,0.000931033243401892
"15126","jerauld",2006-10-15,0,0,0.000352495230827915
"15127","jerauld",2006-10-22,0,0,0.000109895040344843
"15128","jerauld",2006-10-29,0,0,4.99539769074938e-05
"15129","hutchinson",2006-08-13,0,0,0.179496715723068
"15130","hutchinson",2006-08-20,0,0,0.171180396869883
"15131","hanson",2006-06-04,0,0,0.00155007748265756
"15132","jerauld",2006-12-10,0,0,2.63086482522175e-08
"15133","jerauld",2006-12-17,0,0,7.80562248162251e-09
"15134","jerauld",2006-12-24,0,0,1.48894196251023e-09
"15135","jerauld",2006-12-31,0,0,8.32815692977914e-10
"15136","faulk",2006-01-01,0,0,0.000401513585296699
"15137","faulk",2006-01-08,0,0,0.000164901913963969
"15138","faulk",2006-01-15,0,0,1.92732998318883e-05
"15139","faulk",2006-01-22,0,0,3.60395329152015e-06
"15140","faulk",2006-01-29,0,0,5.58604685908602e-07
"15141","faulk",2006-02-05,0,0,6.83742417386304e-08
"15142","faulk",2006-02-12,0,0,1.04126941448616e-07
"15143","faulk",2006-02-19,0,0,1.72756804165862e-07
"15144","bonhomme",2006-01-01,0,0,0.00420190710713052
"15145","faulk",2006-03-05,0,0,1.41468081631117e-07
"15146","faulk",2006-03-12,0,0,2.43824122201342e-07
"15147","faulk",2006-03-19,0,0,6.41318357070195e-07
"15148","faulk",2006-03-26,0,0,1.76131827593302e-06
"15149","faulk",2006-04-02,0,0,4.73966509237749e-06
"15150","faulk",2006-04-09,0,0,1.84454098631508e-05
"15151","faulk",2006-04-16,0,0,2.4956351635842e-05
"15152","faulk",2006-04-23,0,0,9.02186001477846e-05
"15153","faulk",2006-04-30,0,0,0.000295524935404843
"15154","faulk",2006-05-07,0,0,0.000562872143885243
"15155","faulk",2006-05-14,0,0,0.000989189309249229
"15156","faulk",2006-05-21,0,0,0.00111415007363288
"15157","yankton",2006-01-01,0,0,0.00351698588024196
"15158","yankton",2006-01-08,0,0,0.00114075592676291
"15159","yankton",2006-01-15,0,0,0.000153288867289953
"15160","yankton",2006-01-22,0,0,2.40163295801172e-05
"15161","hanson",2006-12-10,0,0,1.2890077461646e-07
"15162","hanson",2006-12-17,0,0,5.50479623663314e-08
"15163","hanson",2006-12-24,0,0,1.92391942464332e-08
"15164","hanson",2006-12-31,0,0,1.10393489054321e-08
"15165","faulk",2006-07-09,0,0,0.0312890589269256
"15166","faulk",2006-07-16,0,0,0.0468513888116214
"15167","faulk",2006-07-23,0,0,0.0724329585940126
"15168","faulk",2006-07-30,0,0,0.101038048996142
"15169","faulk",2006-08-06,0,0,0.120028868164608
"15170","faulk",2006-08-13,0,0,0.132897828856161
"15171","faulk",2006-08-20,0,0,0.133215880471914
"15172","faulk",2006-08-27,0,0,0.110834974829808
"15173","turner",2006-01-08,0,0,7.09874332137159e-05
"15174","turner",2006-01-15,0,0,1.18242884227052e-05
"15175","turner",2006-01-22,0,0,2.47233160438136e-06
"15176","turner",2006-01-29,0,0,4.32960136418387e-07
"15177","turner",2006-02-05,0,0,9.8902801392929e-08
"15178","faulk",2006-10-08,0,0,0.00184066915225819
"15179","faulk",2006-10-15,0,0,0.000750518702761413
"15180","faulk",2006-10-22,0,0,0.000247235954529689
"15181","turner",2006-03-05,0,0,3.43003957870212e-07
"15182","turner",2006-03-12,0,0,3.80289177826877e-07
"15183","turner",2006-03-19,0,0,1.19768150715782e-06
"15184","turner",2006-03-26,0,0,5.22444771734676e-06
"15185","turner",2006-04-02,0,0,2.04248782404863e-05
"15186","turner",2006-04-09,0,0,5.65841355011861e-05
"15187","turner",2006-04-16,0,0,9.13405282409134e-05
"15188","turner",2006-04-23,0,0,0.000287902851215137
"15189","turner",2006-04-30,0,0,0.00115971411385476
"15190","turner",2006-05-07,0,0,0.00201839766716115
"15191","turner",2006-05-14,0,0,0.00310630755292625
"15192","turner",2006-05-21,0,0,0.00362761557247748
"15193","turner",2006-05-28,0,0,0.00339307637045048
"15194","turner",2006-06-04,0,0,0.00289724035341845
"15195","turner",2006-06-11,0,0,0.00465948503318633
"15196","turner",2006-06-18,0,0,0.0106347103176523
"15197","turner",2006-06-25,0,0,0.0233758388172077
"15198","turner",2006-07-02,0,0,0.0527942992082522
"15199","turner",2006-07-09,0,0,0.110234697225835
"15200","turner",2006-07-16,1,1,0.163815796851172
"15201","turner",2006-07-23,0,0,0.19040943186543
"15202","sanborn",2006-02-05,0,0,1.55905072104694e-07
"15203","sanborn",2006-02-12,0,0,2.65622503192717e-07
"15204","sanborn",2006-02-19,0,0,3.69263502229027e-07
"15205","sanborn",2006-02-26,0,0,6.7581927392413e-07
"15206","jerauld",2006-01-01,0,0,0.00106939566939264
"15207","jerauld",2006-01-08,0,0,0.00044175419577334
"15208","jerauld",2006-01-15,0,0,3.54726532611182e-05
"15209","jerauld",2006-01-22,0,0,3.52712544587513e-06
"15210","beadle",2006-04-09,0,0,7.33965463735241e-05
"15211","edmunds",2006-05-28,0,0,0.00240598343280401
"15212","edmunds",2006-06-04,0,0,0.00258376375198763
"15213","edmunds",2006-06-11,0,0,0.00547541990556526
"15214","edmunds",2006-06-18,0,0,0.0111398494171479
"15215","turner",2006-10-01,0,0,0.00571421173132768
"15216","turner",2006-10-08,0,0,0.00334373176045561
"15217","turner",2006-10-15,0,0,0.00119277657843559
"15218","turner",2006-10-22,0,0,0.000373722355924205
"15219","turner",2006-10-29,0,0,0.000139138656600049
"15220","turner",2006-11-05,0,0,5.39119983704961e-05
"15221","edmunds",2006-08-06,0,0,0.205705955080959
"15222","edmunds",2006-08-13,0,0,0.225751659154881
"15223","edmunds",2006-08-20,0,0,0.228831557803169
"15224","edmunds",2006-08-27,0,0,0.195081290979952
"15225","edmunds",2006-09-03,0,0,0.12021061840717
"15226","edmunds",2006-09-10,0,0,0.0732286920796154
"15227","edmunds",2006-09-17,0,0,0.0480835739241307
"15228","edmunds",2006-09-24,0,0,0.0170680323472448
"15229","edmunds",2006-10-01,0,0,0.00743661302697801
"15230","edmunds",2006-10-08,0,0,0.00371970825803227
"15231","hand",2006-09-03,0,0,0.0484655768025467
"15232","hand",2006-09-10,0,0,0.0282520577107951
"15233","hand",2006-09-17,0,0,0.0184188978569594
"15234","hand",2006-09-24,0,0,0.0062935277614582
"15235","hand",2006-10-01,0,0,0.00274294708151576
"15236","hand",2006-10-08,0,0,0.00152738289128376
"15237","hand",2006-10-15,0,0,0.000610468382229039
"15238","hand",2006-10-22,0,0,0.000192584162613401
"15239","hand",2006-10-29,0,0,9.78569594566873e-05
"15240","hand",2006-11-05,0,0,4.08626837923206e-05
"15241","hand",2006-11-12,0,0,2.10285745303169e-05
"15242","hand",2006-11-19,0,0,6.76050397513609e-06
"15243","hand",2006-11-26,0,0,2.90362071327195e-06
"15244","hand",2006-12-03,0,0,4.99420587188931e-07
"15245","hand",2006-12-10,0,0,4.87251917089207e-08
"15246","hand",2006-12-17,0,0,9.7403092140681e-09
"15247","hand",2006-12-24,0,0,2.06220630585131e-09
"15248","hand",2006-12-31,0,0,1.43700185210233e-09
"15249","hutchinson",2006-08-06,1,1,0.174461193399909
"15250","clay",2006-05-21,0,0,0.00279664458901822
"15251","clay",2006-05-28,0,0,0.00238209981174418
"15252","hutchinson",2006-08-27,1,1,0.150830749906441
"15253","hanson",2006-06-11,0,0,0.00270976910263275
"15254","hanson",2006-06-18,0,0,0.0056138978714992
"15255","hanson",2006-06-25,0,0,0.0119249887441011
"15256","hanson",2006-07-02,0,0,0.023736342060723
"15257","hutchinson",2006-09-17,0,0,0.0367527617797194
"15258","hutchinson",2006-09-24,0,0,0.0124993723062792
"15259","hutchinson",2006-10-01,0,0,0.00531267757854744
"15260","hutchinson",2006-10-08,0,0,0.00314134311636532
"15261","hutchinson",2006-10-15,0,0,0.00112513294192827
"15262","hutchinson",2006-10-22,0,0,0.000323607589924408
"15263","hutchinson",2006-10-29,0,0,0.000117201203828952
"15264","hanson",2006-08-06,0,0,0.134679729698585
"15265","hanson",2006-08-13,0,0,0.140641305367081
"15266","hanson",2006-08-20,1,1,0.133289043875734
"15267","hanson",2006-08-27,0,0,0.114167424456018
"15268","hanson",2006-09-03,0,0,0.0641450360730649
"15269","hanson",2006-09-10,0,0,0.0393396341865685
"15270","hanson",2006-09-17,0,0,0.0255829584527935
"15271","hanson",2006-09-24,0,0,0.0084991615624698
"15272","hanson",2006-10-01,0,0,0.00358520684656233
"15273","hanson",2006-10-08,0,0,0.00214526125246282
"15274","hanson",2006-10-15,0,0,0.000804582291292368
"15275","hanson",2006-10-22,0,0,0.000242530442236208
"15276","hanson",2006-10-29,0,0,9.33269518189136e-05
"15277","hanson",2006-11-05,0,0,3.38310265060966e-05
"15278","hanson",2006-11-12,0,0,1.40827715723484e-05
"15279","hanson",2006-11-19,0,0,4.26945758550072e-06
"15280","hanson",2006-11-26,0,0,2.58046242362387e-06
"15281","hanson",2006-12-03,0,0,6.61477114217213e-07
"15282","bonhomme",2006-04-16,0,0,8.59732857346078e-05
"15283","bonhomme",2006-04-23,0,0,0.000252501578719364
"15284","bonhomme",2006-04-30,0,0,0.000939014526236354
"15285","faulk",2006-07-02,0,0,0.0158499352321502
"15286","beadle",2006-03-05,0,0,1.8970987440597e-07
"15287","beadle",2006-03-12,0,0,3.90672509452838e-07
"15288","beadle",2006-03-19,0,0,1.16319293167781e-06
"15289","bonhomme",2006-05-07,0,0,0.00137199029040728
"15290","bonhomme",2006-05-14,0,0,0.00177050499879177
"15291","bonhomme",2006-05-21,0,0,0.00186996196910519
"15292","bonhomme",2006-05-28,0,0,0.001445227188758
"15293","bonhomme",2006-06-04,0,0,0.0013808494869803
"15294","faulk",2006-09-03,1,1,0.0632263914740034
"15295","faulk",2006-09-10,1,1,0.0373879007513477
"15296","faulk",2006-09-17,0,0,0.0241537807210757
"15297","faulk",2006-09-24,0,0,0.00824262246049117
"15298","faulk",2006-10-01,0,0,0.00353721724838854
"15299","bonhomme",2006-07-16,0,0,0.0915792243145998
"15300","bonhomme",2006-07-23,0,0,0.11569748130197
"15301","bonhomme",2006-07-30,0,0,0.132342621448507
"15302","faulk",2006-10-29,0,0,0.000135919850495648
"15303","faulk",2006-11-05,0,0,6.06912168208786e-05
"15304","faulk",2006-11-12,0,0,3.54990238236845e-05
"15305","faulk",2006-11-19,0,0,1.25696210421106e-05
"15306","faulk",2006-11-26,0,0,5.26112176178781e-06
"15307","faulk",2006-12-03,0,0,9.92168820071104e-07
"15308","faulk",2006-12-10,0,0,8.6255747769538e-08
"15309","faulk",2006-12-17,0,0,1.45218006255987e-08
"15310","faulk",2006-12-24,0,0,4.0129407697053e-09
"15311","faulk",2006-12-31,0,0,2.84540824430342e-09
"15312","bonhomme",2006-10-29,0,0,7.81306329917412e-05
"15313","bonhomme",2006-11-05,0,0,2.78712378399904e-05
"15314","bonhomme",2006-11-12,0,0,1.24503203975605e-05
"15315","bonhomme",2006-11-19,0,0,4.20745062186926e-06
"15316","bonhomme",2006-11-26,0,0,3.84838911276096e-06
"15317","bonhomme",2006-12-03,0,0,1.14047870707743e-06
"15318","bonhomme",2006-12-10,0,0,3.88146808637484e-07
"15319","sanborn",2006-01-01,0,0,0.00207614495600116
"15320","sanborn",2006-01-08,0,0,0.000846377773816935
"15321","sanborn",2006-01-15,0,0,7.01481776638974e-05
"15322","douglas",2006-11-26,0,0,2.0895764465229e-06
"15323","beadle",2006-02-12,0,0,1.28548084396083e-07
"15324","beadle",2006-02-19,0,0,2.08297956913618e-07
"15325","beadle",2006-02-26,0,0,3.98898695902148e-07
"15326","hutchinson",2006-07-09,0,0,0.0704318397430599
"15327","hutchinson",2006-07-16,0,0,0.108419239125189
"15328","hutchinson",2006-07-23,0,0,0.140898784864786
"15329","beadle",2006-03-26,0,0,4.36077043010372e-06
"15330","beadle",2006-04-02,0,0,1.73208858428451e-05
"15331","edmunds",2006-05-14,0,0,0.00150664319692514
"15332","edmunds",2006-05-21,0,0,0.00184342917977307
"15333","turner",2006-09-10,0,0,0.0617125831975343
"15334","turner",2006-09-17,0,0,0.040144718110815
"15335","turner",2006-09-24,0,0,0.0139452238156823
"15336","hutchinson",2006-09-03,0,0,0.0874358717686401
"15337","hutchinson",2006-09-10,0,0,0.055835073151077
"15338","clay",2006-06-25,0,0,0.0189069905179204
"15339","clay",2006-07-02,0,0,0.0441475513022815
"15340","clay",2006-07-09,0,0,0.0974025952548056
"15341","clay",2006-07-16,1,1,0.150496880843185
"15342","turner",2006-11-12,0,0,2.49409208946022e-05
"15343","turner",2006-11-19,0,0,9.32378389703431e-06
"15344","turner",2006-11-26,0,0,7.96165893722239e-06
"15345","turner",2006-12-03,0,0,4.20136077480487e-06
"15346","turner",2006-12-10,0,0,1.99727463720945e-06
"15347","turner",2006-12-17,0,0,1.43104617182636e-06
"15348","turner",2006-12-24,0,0,8.36037803314714e-07
"15349","turner",2006-12-31,0,0,3.63700221698209e-07
"15350","bonhomme",2006-01-15,0,0,0.00019297632828185
"15351","bonhomme",2006-01-22,0,0,2.69183714249551e-05
"15352","beadle",2006-09-10,0,0,0.117042186977783
"15353","beadle",2006-09-17,0,0,0.0765087479033567
"15354","clay",2006-02-05,0,0,2.26537555986398e-07
"15355","clay",2006-02-12,0,0,5.85074200884729e-07
"15356","clay",2006-02-19,0,0,1.01246454553525e-06
"15357","clay",2006-02-26,0,0,1.83512557931931e-06
"15358","clay",2006-03-05,0,0,8.00022667435184e-07
"15359","clay",2006-03-12,0,0,6.61800429459952e-07
"15360","clay",2006-03-19,0,0,1.90313740010492e-06
"15361","hutchinson",2006-06-04,0,0,0.00194528068624094
"15362","hutchinson",2006-06-11,0,0,0.00331179221281623
"15363","hutchinson",2006-06-18,0,0,0.00713697469385246
"15364","hutchinson",2006-06-25,0,0,0.0159691582556665
"15365","hutchinson",2006-07-02,0,0,0.0338649770300674
"15366","douglas",2006-12-17,0,0,2.89196030085563e-08
"15367","douglas",2006-12-24,0,0,6.30427011552347e-09
"15368","douglas",2006-12-31,0,0,3.64090282655446e-09
"15369","hutchinson",2006-07-30,0,0,0.166248517806292
"15370","clay",2006-05-14,0,0,0.002480182809503
"15371","edmunds",2006-05-07,0,0,0.00078090229137212
"15372","turner",2006-08-20,0,0,0.192515739267679
"15373","clay",2006-06-04,0,0,0.00204765083355826
"15374","clay",2006-06-11,0,0,0.00339302152254365
"15375","clay",2006-06-18,0,0,0.00810182210964665
"15376","bonhomme",2006-06-18,0,0,0.00510360510995181
"15377","bonhomme",2006-06-25,0,0,0.0122472952788021
"15378","bonhomme",2006-07-02,0,0,0.0266337559154415
