"","county","weekstartdate","anycases","totalcases","est"
"12728","roberts",2018-03-11,0,0,1.22801618524503e-12
"12729","roberts",2018-03-18,0,0,2.99946562455826e-12
"12730","roberts",2018-03-25,0,0,2.05185277418132e-11
"12731","roberts",2018-04-01,0,0,1.21136398901514e-10
"12732","roberts",2018-04-08,0,0,5.30521198412544e-10
"12733","roberts",2018-04-15,0,0,2.60625207365734e-09
"12734","roberts",2018-04-22,0,0,1.2903883525872e-08
"12735","mccook",2018-05-27,0,0,0.000146020816409319
"12736","roberts",2018-05-06,0,0,2.76276508486731e-07
"12737","roberts",2018-05-13,0,0,1.4965190638828e-06
"12738","roberts",2018-05-20,0,0,9.3376540474562e-06
"12739","roberts",2018-05-27,0,0,5.58831269048675e-05
"12740","roberts",2018-06-03,0,0,0.000469692859345028
"12741","roberts",2018-06-10,0,0,0.00333133413338993
"12742","roberts",2018-06-17,0,0,0.0220189510275043
"12743","lincoln",2018-10-14,0,0,0.00879968222393536
"12744","lincoln",2018-10-21,0,0,0.00594841124605512
"12745","lincoln",2018-10-28,0,0,0.00438279335734933
"12746","lincoln",2018-11-04,0,0,0.00321890415431609
"12747","lincoln",2018-11-11,0,0,0.00171844847612509
"12748","lincoln",2018-11-18,0,0,0.00114278512870388
"12749","lincoln",2018-11-25,0,0,0.00169480467502818
"12750","lincoln",2018-12-02,0,0,0.00240639393296859
"12751","lincoln",2018-12-09,0,0,0.00252384514350601
"12752","lincoln",2018-12-16,0,0,0.00502596509933656
"12753","lincoln",2018-12-23,0,0,0.00411919406139827
"12754","lincoln",2018-12-30,0,0,0.00540336655495468
"12755","kingsbury",2018-04-29,0,0,1.25538269567697e-07
"12756","roberts",2018-09-23,0,0,0.00605739219834011
"12757","roberts",2018-09-30,0,0,0.00450356068771616
"12758","roberts",2018-10-07,0,0,0.00370017195889974
"12759","roberts",2018-10-14,0,0,0.00223110394692763
"12760","roberts",2018-10-21,0,0,0.0014153795542816
"12761","roberts",2018-10-28,0,0,0.000864671448889983
"12762","roberts",2018-11-04,0,0,0.000725566952186559
"12763","roberts",2018-11-11,0,0,0.000482995218508943
"12764","roberts",2018-11-18,0,0,0.000403859770222017
"12765","roberts",2018-11-25,0,0,0.00046909307470244
"12766","union",2018-07-15,0,0,0.388961680336694
"12767","union",2018-07-22,0,0,0.374434544243374
"12768","union",2018-07-29,0,0,0.258681907301681
"12769","mccook",2018-04-15,0,0,1.3055288160335e-08
"12770","mccook",2018-04-22,0,0,6.11487658050999e-08
"12771","mccook",2018-04-29,0,0,2.12475080777753e-07
"12772","mccook",2018-05-06,0,0,1.01939742188624e-06
"12773","mccook",2018-05-13,0,0,5.86532020272466e-06
"12774","mccook",2018-05-20,0,0,3.38581084586098e-05
"12775","miner",2018-07-01,0,0,0.0791094901477351
"12776","mccook",2018-06-03,0,0,0.000780572786787501
"12777","mccook",2018-06-10,0,0,0.00429840232413433
"12778","mccook",2018-06-17,0,0,0.0220025492768173
"12779","mccook",2018-06-24,0,0,0.0845184517691224
"12780","mccook",2018-07-01,0,0,0.177480758628894
"12781","mccook",2018-07-08,0,0,0.269847783968179
"12782","mccook",2018-07-15,0,0,0.32233814382567
"12783","mccook",2018-07-22,0,0,0.310068264870827
"12784","mccook",2018-07-29,0,0,0.206532937768082
"12785","mccook",2018-08-05,0,0,0.1226751288472
"12786","mccook",2018-08-12,0,0,0.0763820631479038
"12787","mccook",2018-08-19,0,0,0.0451649197704498
"12788","mccook",2018-08-26,0,0,0.0294577974033474
"12789","mccook",2018-09-02,0,0,0.0209335216838906
"12790","mccook",2018-09-09,0,0,0.0159668189142947
"12791","mccook",2018-09-16,0,0,0.0110439809433672
"12792","mccook",2018-09-23,0,0,0.00766680734763879
"12793","mccook",2018-09-30,0,0,0.00592189148963434
"12794","lincoln",2018-02-18,0,0,1.32086614581181e-11
"12795","union",2018-04-22,0,0,1.79688794111662e-07
"12796","mccook",2018-01-14,0,0,3.23451078781391e-09
"12797","mccook",2018-01-21,0,0,4.06740771882939e-10
"12798","mccook",2018-01-28,0,0,5.54998008019032e-11
"12799","mccook",2018-02-04,0,0,1.08038892528935e-11
"12800","mccook",2018-02-11,0,0,3.49600009377013e-12
"12801","mccook",2018-02-18,0,0,3.32067506799817e-12
"12802","mccook",2018-02-25,0,0,3.00091700008146e-12
"12803","mccook",2018-03-04,0,0,4.70819574532558e-12
"12804","mccook",2018-03-11,0,0,7.10382532656922e-12
"12805","mccook",2018-03-18,0,0,1.6838043350277e-11
"12806","mccook",2018-03-25,0,0,1.07141111764002e-10
"12807","mccook",2018-04-01,0,0,5.32112107575910e-10
"12808","mccook",2018-04-08,0,0,2.7107987480436e-09
"12809","miner",2018-05-20,0,0,1.27716277619893e-05
"12810","miner",2018-05-27,0,0,5.40909863170584e-05
"12811","miner",2018-06-03,0,0,0.000301345655774588
"12812","miner",2018-06-10,0,0,0.00165791884917659
"12813","miner",2018-06-17,0,0,0.00908529606965945
"12814","miner",2018-06-24,0,0,0.036179731672282
"12815","union",2018-03-04,0,0,1.71834841157333e-11
"12816","miner",2018-07-08,0,0,0.126936745938268
"12817","miner",2018-07-15,0,0,0.155078562392869
"12818","miner",2018-07-22,0,0,0.149734728689676
"12819","miner",2018-07-29,0,0,0.0940194198597778
"12820","union",2018-01-07,0,0,6.09155976252437e-07
"12821","union",2018-01-14,0,0,3.28496784638134e-08
"12822","union",2018-01-21,0,0,2.08248128332325e-09
"12823","union",2018-01-28,0,0,2.5721072026609e-10
"12824","union",2018-02-04,0,0,4.75119500722176e-11
"12825","union",2018-02-11,0,0,1.15756921406586e-11
"12826","union",2018-02-18,0,0,1.10044183422997e-11
"12827","union",2018-02-25,0,0,1.12773179044872e-11
"12828","union",2018-06-03,0,0,0.00113747399031859
"12829","union",2018-03-11,0,0,2.71431860993223e-11
"12830","union",2018-03-18,0,0,6.47188746759242e-11
"12831","union",2018-03-25,0,0,3.30280466960014e-10
"12832","union",2018-04-01,0,0,1.48504925131192e-09
"12833","union",2018-04-08,0,0,8.62463205742445e-09
"12834","union",2018-04-15,0,0,4.21711924885502e-08
"12835","roberts",2018-08-26,0,0,0.0270946566530885
"12836","union",2018-04-29,0,0,5.20689703892927e-07
"12837","union",2018-05-06,0,0,2.5408763898234e-06
"12838","union",2018-05-13,0,0,1.38795936305272e-05
"12839","union",2018-05-20,0,0,7.66629661107336e-05
"12840","union",2018-05-27,0,0,0.000256850915917303
"12841","miner",2018-09-23,0,0,0.00297754418754474
"12842","union",2018-06-10,0,0,0.00552426719940052
"12843","union",2018-06-17,0,0,0.0235144246542932
"12844","union",2018-06-24,0,0,0.0924818319882108
"12845","union",2018-07-01,0,0,0.201125002060742
"12846","union",2018-07-08,0,0,0.31545342884222
"12847","miner",2018-05-06,0,0,4.44627306234038e-07
"12848","miner",2018-05-13,0,0,2.42042521649763e-06
"12849","miner",2018-08-19,0,0,0.0188241982496475
"12850","miner",2018-08-26,0,0,0.0119992755838048
"12851","miner",2018-09-02,0,0,0.0084219281210304
"12852","miner",2018-09-09,0,0,0.00633197669298491
"12853","miner",2018-09-16,0,0,0.00433993040631135
"12854","roberts",2018-06-24,0,0,0.0762681274762497
"12855","miner",2018-09-30,0,0,0.00229097969240648
"12856","miner",2018-10-07,0,0,0.00187989224870867
"12857","lincoln",2018-01-14,0,0,2.39593329987017e-08
"12858","lincoln",2018-01-21,0,0,2.37358438646216e-09
"12859","lincoln",2018-01-28,0,0,2.74777717568883e-10
"12860","miner",2018-08-05,0,0,0.0538189696116344
"12861","miner",2018-08-12,0,0,0.0326229588340652
"12862","roberts",2018-08-19,0,0,0.043219449018128
"12863","roberts",2018-09-02,0,0,0.0184245132211244
"12864","roberts",2018-09-09,0,0,0.0133418405711557
"12865","roberts",2018-09-16,0,0,0.00922053337693781
"12866","hamlin",2018-03-04,0,0,1.46258688447565e-12
"12867","miner",2018-04-15,0,0,6.03974194799914e-09
"12868","roberts",2018-07-01,0,0,0.15664212325496
"12869","roberts",2018-07-08,0,0,0.23881475053645
"12870","miner",2018-04-08,0,0,1.29682742836417e-09
"12871","roberts",2018-07-15,0,0,0.271764149642894
"12872","miner",2018-04-22,0,0,2.79920038448271e-08
"12873","lincoln",2018-02-04,0,0,5.01253190835989e-11
"12874","lincoln",2018-02-11,0,0,1.39828387015518e-11
"12875","roberts",2018-08-12,0,0,0.0725306414873322
"12876","roberts",2018-07-22,0,0,0.27755819792872
"12877","hamlin",2018-02-18,0,0,1.01612506633041e-12
"12878","hamlin",2018-02-25,0,0,9.02906481162392e-13
"12879","roberts",2018-08-05,0,0,0.116859594864747
"12880","hamlin",2018-03-25,0,0,3.81127279497134e-11
"12881","hamlin",2018-03-11,0,0,2.2195885047927e-12
"12882","hamlin",2018-03-18,0,0,5.46626042612932e-12
"12883","roberts",2018-07-29,0,0,0.190733848851238
"12884","miner",2018-04-29,0,0,9.95913045141298e-08
"12885","hamlin",2018-04-01,0,0,2.15625187425462e-10
"12886","lincoln",2018-01-07,0,0,4.13345543993841e-07
"12887","aurora",2004-06-27,0,0,0.00443336178975241
"12888","aurora",2004-07-04,0,0,0.00594024729650686
"12889","aurora",2004-07-11,0,0,0.00876819731162437
"12890","aurora",2004-07-18,0,0,0.0114084111932517
"12891","aurora",2004-07-25,0,0,0.0130146904095823
"12892","aurora",2004-08-01,0,0,0.0140497464996073
"12893","aurora",2004-08-08,0,0,0.0185842958917899
"12894","aurora",2004-08-15,0,0,0.0144338690998153
"12895","aurora",2004-08-22,0,0,0.0118048968544746
"12896","aurora",2004-08-29,0,0,0.00952158983419798
"12897","aurora",2004-09-05,0,0,0.00935468282404684
"12898","aurora",2004-09-12,0,0,0.00792282564710425
"12899","aurora",2004-09-19,0,0,0.00618895336642171
"12900","aurora",2004-09-26,0,0,0.00295101543961892
"12901","aurora",2004-10-03,0,0,0.00127532620647135
"12902","aurora",2004-10-10,0,0,0.00067429762707147
"12903","aurora",2004-10-17,0,0,0.000292581050431832
"12904","aurora",2004-10-24,0,0,0.000179286940578851
"12905","aurora",2004-10-31,0,0,0.000170792651191524
"12906","aurora",2004-11-07,0,0,0.000167374464709335
"12907","aurora",2004-11-14,0,0,9.6122384050716e-05
"12908","aurora",2004-11-21,0,0,6.05640668881042e-05
"12909","aurora",2004-11-28,0,0,4.13707157248012e-05
"12910","aurora",2004-12-05,0,0,3.16524654968912e-05
"12911","aurora",2004-12-12,0,0,2.46009011390542e-05
"12912","aurora",2004-12-19,0,0,1.7113623690192e-05
"12913","aurora",2004-12-26,0,0,1.72946204105719e-05
"12914","yankton",2004-10-31,0,0,0.000620300636473752
"12915","yankton",2004-11-07,0,0,0.000583629805228843
"12916","yankton",2004-11-14,0,0,0.000352382270325175
"12917","beadle",2004-06-27,0,0,0.0314563960193252
"12918","beadle",2004-07-04,0,0,0.0414883338544608
"12919","beadle",2004-07-11,0,0,0.0604218891126744
"12920","beadle",2004-07-18,0,0,0.083508771987355
"12921","beadle",2004-07-25,0,0,0.0921881634016838
"12922","beadle",2004-08-01,0,0,0.0956332270959357
"12923","beadle",2004-08-08,0,0,0.115990716736457
"12924","beadle",2004-08-15,1,1,0.0870024322294557
"12925","beadle",2004-08-22,0,0,0.0662844879776448
"12926","beadle",2004-08-29,0,0,0.0516948923068256
"12927","beadle",2004-09-05,0,0,0.0500538780270049
"12928","beadle",2004-09-12,0,0,0.0390975406909716
"12929","beadle",2004-09-19,0,0,0.0292308342853875
"12930","beadle",2004-09-26,0,0,0.0142748861649106
"12931","beadle",2004-10-03,0,0,0.00619770958001883
"12932","beadle",2004-10-10,0,0,0.00367290225031069
"12933","beadle",2004-10-17,0,0,0.00164122065493705
"12934","beadle",2004-10-24,0,0,0.00105746396868016
"12935","beadle",2004-10-31,0,0,0.00103057749863999
"12936","beadle",2004-11-07,0,0,0.00102145161407167
"12937","beadle",2004-11-14,0,0,0.000668863696406028
"12938","beadle",2004-11-21,0,0,0.000457122621750029
"12939","beadle",2004-11-28,0,0,0.000322188499637769
"12940","beadle",2004-12-05,0,0,0.000260638999148109
"12941","beadle",2004-12-12,0,0,0.000216910415871236
"12942","beadle",2004-12-19,0,0,0.000166518861906988
"12943","beadle",2004-12-26,0,0,0.000197306094465639
"12944","hand",2004-07-04,0,0,0.0082537602605299
"12945","hand",2004-07-11,0,0,0.0123065639853856
"12946","hand",2004-07-18,0,0,0.0175131474510478
"12947","hand",2004-07-25,0,0,0.0206773635758136
"12948","hand",2004-08-01,0,0,0.0227505293475139
"12949","hand",2004-08-08,0,0,0.0295034550088705
"12950","hand",2004-08-15,0,0,0.0228079478662131
"12951","hand",2004-08-22,0,0,0.0179962023929088
"12952","hand",2004-08-29,0,0,0.0140999802219709
"12953","hand",2004-09-05,0,0,0.0134078328066951
"12954","hand",2004-09-12,0,0,0.0103971492812399
"12955","hand",2004-09-19,0,0,0.00776527000882292
"12956","hand",2004-09-26,0,0,0.00370348123232992
"12957","hand",2004-10-03,0,0,0.0015859295670167
"12958","hand",2004-10-10,0,0,0.000958681578031039
"12959","hand",2004-10-17,0,0,0.000423397393122291
"12960","hand",2004-10-24,0,0,0.000247722148786961
"12961","hand",2004-10-31,0,0,0.000227334994245483
"12962","hand",2004-11-07,0,0,0.000222316740850753
"12963","hand",2004-11-14,0,0,0.000148998164471858
"12964","hand",2004-11-21,0,0,9.67293362260572e-05
"12965","hand",2004-11-28,0,0,6.96125242370762e-05
"12966","hand",2004-12-05,0,0,5.80154020098852e-05
"12967","hand",2004-12-12,0,0,4.55863314110324e-05
"12968","hand",2004-12-19,0,0,3.44530321459078e-05
"12969","hand",2004-12-26,0,0,3.88620080486845e-05
"12970","sanborn",2004-07-04,0,0,0.0215094209133629
"12971","sanborn",2004-07-11,0,0,0.0308732167416675
"12972","hanson",2004-06-27,0,0,0.00946819149084857
"12973","hanson",2004-07-04,0,0,0.0128501888394416
"12974","hanson",2004-07-11,0,0,0.0182329471550845
"12975","bonhomme",2004-06-27,0,0,0.0106257546538623
"12976","bonhomme",2004-07-04,0,0,0.0138378941792128
"12977","bonhomme",2004-07-11,0,0,0.0201702818652096
"12978","bonhomme",2004-07-18,0,0,0.0254146592032806
"12979","bonhomme",2004-07-25,0,0,0.0287677661073207
"12980","bonhomme",2004-08-01,0,0,0.0297309933701417
"12981","bonhomme",2004-08-08,0,0,0.0365937976842672
"12982","bonhomme",2004-08-15,0,0,0.0276085491292691
"12983","bonhomme",2004-08-22,0,0,0.0222385408217219
"12984","bonhomme",2004-08-29,0,0,0.0181672217417063
"12985","bonhomme",2004-09-05,0,0,0.0174035440972408
"12986","bonhomme",2004-09-12,0,0,0.0155886834688342
"12987","bonhomme",2004-09-19,0,0,0.0126906169050652
"12988","bonhomme",2004-09-26,0,0,0.00635311403802076
"12989","bonhomme",2004-10-03,0,0,0.00276402830026953
"12990","bonhomme",2004-10-10,0,0,0.0014504868029366
"12991","bonhomme",2004-10-17,0,0,0.000669375875339511
"12992","bonhomme",2004-10-24,0,0,0.000441706392153901
"12993","bonhomme",2004-10-31,0,0,0.000434743715958261
"12994","bonhomme",2004-11-07,0,0,0.00042330918039469
"12995","bonhomme",2004-11-14,0,0,0.000249614565005766
"12996","bonhomme",2004-11-21,0,0,0.000158706171583885
"12997","bonhomme",2004-11-28,0,0,0.000110025585131619
"12998","bonhomme",2004-12-05,0,0,7.22416624365293e-05
"12999","bonhomme",2004-12-12,0,0,6.91240327990755e-05
"13000","bonhomme",2004-12-19,0,0,5.25901180772788e-05
"13001","bonhomme",2004-12-26,0,0,5.56502758931993e-05
"13002","davison",2004-10-03,0,0,0.00915386743512471
"13003","davison",2004-10-10,0,0,0.00503617379081553
"13004","davison",2004-10-17,0,0,0.00227029405632062
"13005","davison",2004-10-24,0,0,0.0014479280163603
"13006","davison",2004-10-31,0,0,0.00143196217665758
"13007","davison",2004-11-07,0,0,0.00141631778449725
"13008","davison",2004-11-14,0,0,0.000840406413386146
"13009","davison",2004-11-21,0,0,0.000548110202324836
"13010","davison",2004-11-28,0,0,0.000351277333696334
"13011","davison",2004-12-05,0,0,0.000252777988146396
"13012","davison",2004-12-12,0,0,0.00022087755353561
"13013","davison",2004-12-19,0,0,0.000163661803796953
"13014","davison",2004-12-26,0,0,0.000182244491187264
"13015","edmunds",2004-07-11,0,0,0.0264452708230785
"13016","edmunds",2004-07-18,0,0,0.037622892797956
"13017","edmunds",2004-07-25,0,0,0.0442845488331437
"13018","edmunds",2004-08-01,0,0,0.048547381199093
"13019","edmunds",2004-08-08,0,0,0.0602246817049789
"13020","edmunds",2004-08-15,0,0,0.0470492964851037
"13021","edmunds",2004-08-22,0,0,0.0365604363360316
"13022","edmunds",2004-08-29,0,0,0.0277322208970693
"13023","edmunds",2004-09-05,0,0,0.0250180726847356
"13024","edmunds",2004-09-12,0,0,0.0179674346386819
"13025","edmunds",2004-09-19,0,0,0.0129431823834021
"13026","edmunds",2004-09-26,0,0,0.00627710030904563
"13027","spink",2004-06-27,0,0,0.0222673512340355
"13028","spink",2004-07-04,0,0,0.0296226737180085
"13029","spink",2004-07-11,1,1,0.0429405890086449
"13030","spink",2004-07-18,0,0,0.0618429149970603
"13031","spink",2004-07-25,0,0,0.0709602733431806
"13032","spink",2004-08-01,0,0,0.0761260808819305
"13033","spink",2004-08-08,0,0,0.0929827892616155
"13034","spink",2004-08-15,0,0,0.07114997699975
"13035","spink",2004-08-22,0,0,0.0542498009265999
"13036","spink",2004-08-29,0,0,0.0417302828325326
"13037","spink",2004-09-05,0,0,0.0395999857583173
"13038","spink",2004-09-12,0,0,0.0295144326407759
"13039","spink",2004-09-19,0,0,0.0215473155990662
"13040","spink",2004-09-26,0,0,0.011059739657103
"13041","spink",2004-10-03,0,0,0.0047303231048723
"13042","spink",2004-10-10,0,0,0.00296966938200395
"13043","spink",2004-10-17,0,0,0.00136602388293959
"13044","spink",2004-10-24,0,0,0.000882249167460433
"13045","spink",2004-10-31,0,0,0.000863467859283271
"13046","spink",2004-11-07,0,0,0.000838317268263788
"13047","spink",2004-11-14,0,0,0.000593020631077299
"13048","spink",2004-11-21,0,0,0.000406265633421625
"13049","spink",2004-11-28,0,0,0.000278952178026373
"13050","spink",2004-12-05,0,0,0.000218688093329225
"13051","spink",2004-12-12,0,0,0.000172214482483882
"13052","spink",2004-12-19,0,0,0.000137346669734106
"13053","spink",2004-12-26,0,0,0.000176373193234179
"13054","brown",2004-11-21,0,0,0.00243143546565735
"13055","brown",2004-11-28,0,0,0.00156500513858146
"13056","brown",2004-12-05,0,0,0.00135964017489649
"13057","brown",2004-12-12,0,0,0.00114333080604655
"13058","brown",2004-12-19,0,0,0.0010618050154673
"13059","brown",2004-12-26,0,0,0.00125479186696745
"13060","hutchinson",2004-07-04,0,0,0.0243083220815524
"13061","hutchinson",2004-07-11,0,0,0.0346116588268435
"13062","hutchinson",2004-07-18,0,0,0.0433183657169511
"13063","hutchinson",2004-07-25,0,0,0.048408272389392
"13064","hutchinson",2004-08-01,0,0,0.0501326067105989
"13065","hutchinson",2004-08-08,0,0,0.0619615291927176
"13066","hutchinson",2004-08-15,0,0,0.0474562951266068
"13067","hutchinson",2004-08-22,0,0,0.038244027087567
"13068","hutchinson",2004-08-29,0,0,0.0308522596980703
"13069","hutchinson",2004-09-05,0,0,0.0294237280910584
"13070","hutchinson",2004-09-12,0,0,0.0256447418976387
"13071","hutchinson",2004-09-19,0,0,0.0207544102355872
"13072","hutchinson",2004-09-26,0,0,0.0103465825426545
"13073","hutchinson",2004-10-03,0,0,0.00459231464979966
"13074","hutchinson",2004-10-10,0,0,0.00253827738808193
"13075","hutchinson",2004-10-17,0,0,0.00118772461737354
"13076","hutchinson",2004-10-24,0,0,0.000795719592340039
"13077","hutchinson",2004-10-31,0,0,0.000800273741479696
"13078","hutchinson",2004-11-07,0,0,0.000784500935104146
"13079","hutchinson",2004-11-14,0,0,0.000459047769105928
"13080","hutchinson",2004-11-21,0,0,0.000299653637519242
"13081","hutchinson",2004-11-28,0,0,0.000197921979539893
"13082","hutchinson",2004-12-05,0,0,0.000133768356444945
"13083","hutchinson",2004-12-12,0,0,0.000125038873143435
"13084","hutchinson",2004-12-19,0,0,9.70557094293774e-05
"13085","hutchinson",2004-12-26,0,0,0.000106314085591828
"13086","faulk",2004-10-10,0,0,0.00171001227354365
"13087","faulk",2004-10-17,0,0,0.000777042691321269
"13088","faulk",2004-10-24,0,0,0.000457811865770655
"13089","faulk",2004-10-31,0,0,0.000426859748118001
"13090","faulk",2004-11-07,0,0,0.000421962350493432
"13091","faulk",2004-11-14,0,0,0.000296049929161197
"13092","faulk",2004-11-21,0,0,0.000209157825972967
"13093","faulk",2004-11-28,0,0,0.000150969859503768
"13094","faulk",2004-12-05,0,0,0.000125068040945346
"13095","faulk",2004-12-12,0,0,0.00010262594396665
"13096","faulk",2004-12-19,0,0,8.26755819934255e-05
"13097","faulk",2004-12-26,0,0,9.20708232823498e-05
"13098","hanson",2004-07-25,0,0,0.0252922253952746
