"","district","weekstartdate","anycases","totalcases","est"
"2588","roberts",2007-02-25,0,0,2.97161942341873e-08
"2589","roberts",2007-03-04,0,0,3.78596837088743e-08
"2590","roberts",2007-03-11,0,0,5.70501244147684e-08
"2591","roberts",2007-03-18,0,0,1.53921654241567e-07
"2592","moody",2007-11-18,0,0,1.54317820803752e-05
"2593","moody",2007-11-25,0,0,5.59452959021618e-06
"2594","moody",2007-12-02,0,0,1.54508638360031e-06
"2595","moody",2007-12-09,0,0,3.8522793831024e-07
"2596","moody",2007-12-16,0,0,1.23737746805613e-07
"2597","moody",2007-12-23,0,0,5.61798120670615e-08
"2598","moody",2007-12-30,0,0,2.58317811380738e-08
"2599","union",2007-10-07,0,0,0.0160731615977946
"2600","roberts",2007-05-13,0,0,0.00149971582824211
"2601","roberts",2007-05-20,0,0,0.0037303573309273
"2602","roberts",2007-05-27,0,0,0.00726666954753809
"2603","roberts",2007-06-03,0,0,0.0156137388953588
"2604","roberts",2007-06-10,0,0,0.0238585869590614
"2605","roberts",2007-06-17,0,0,0.0477349156913079
"2606","roberts",2007-06-24,0,0,0.0711282852232104
"2607","roberts",2007-07-01,0,0,0.0867388973971721
"2608","roberts",2007-07-08,1,1,0.126468186973477
"2609","roberts",2007-07-15,1,1,0.125657884066541
"2610","roberts",2007-07-22,1,1,0.14709391714167
"2611","roberts",2007-07-29,0,0,0.18497555191683
"2612","roberts",2007-08-05,0,0,0.184481696966405
"2613","roberts",2007-08-12,0,0,0.183647264235643
"2614","roberts",2007-08-19,0,0,0.132985177024043
"2615","roberts",2007-08-26,0,0,0.101085369075593
"2616","roberts",2007-09-02,0,0,0.0787420476953635
"2617","brookings",2007-09-30,0,0,0.0415362035661849
"2618","marshall",2007-08-26,1,1,0.105461584503391
"2619","brookings",2007-11-18,0,0,0.000194381641867183
"2620","brookings",2007-11-25,0,0,7.02156571616056e-05
"2621","brookings",2007-12-02,0,0,1.85836947750521e-05
"2622","brookings",2007-12-09,0,0,4.46930376918098e-06
"2623","marshall",2007-10-07,0,0,0.0081420732086964
"2624","marshall",2007-10-14,0,0,0.00341374900474142
"2625","marshall",2007-10-21,0,0,0.00178895831720021
"2626","day",2007-09-09,0,0,0.0843198757612008
"2627","day",2007-10-14,0,0,0.00484832339592639
"2628","day",2007-10-21,0,0,0.00246046315005755
"2629","day",2007-10-28,0,0,0.0010371175841769
"2630","day",2007-11-04,0,0,0.000477905269395762
"2631","mccook",2007-04-15,0,0,1.94080759180483e-05
"2632","mccook",2007-04-22,0,0,7.21100007437992e-05
"2633","mccook",2007-04-29,0,0,0.000221461648111034
"2634","mccook",2007-05-06,0,0,0.000796591788648991
"2635","day",2007-12-09,0,0,1.47703597611699e-06
"2636","day",2007-12-16,0,0,4.81307040338862e-07
"2637","day",2007-12-23,0,0,2.4975269368748e-07
"2638","day",2007-12-30,0,0,1.2350350613306e-07
"2639","mccook",2007-07-08,0,0,0.103941504839498
"2640","mccook",2007-06-17,0,0,0.0435405479983279
"2641","mccook",2007-06-24,0,0,0.063212828298611
"2642","mccook",2007-07-01,0,0,0.0745230707373502
"2643","deuel",2007-05-20,0,0,0.00193597656531187
"2644","mccook",2007-08-12,0,0,0.203898386555696
"2645","mccook",2007-08-19,0,0,0.194920303551701
"2646","mccook",2007-08-26,0,0,0.16868259830676
"2647","mccook",2007-09-02,1,1,0.140008825320044
"2648","deuel",2007-06-24,0,0,0.0314666714816632
"2649","deuel",2007-07-01,0,0,0.0378164411712338
"2650","codington",2007-12-23,0,0,5.71656875732874e-07
"2651","deuel",2007-07-15,0,0,0.051919075119515
"2652","deuel",2007-07-22,0,0,0.0644923839571996
"2653","deuel",2007-07-29,0,0,0.0855062018943461
"2654","deuel",2007-08-05,0,0,0.0894099702596925
"2655","hamlin",2007-05-20,0,0,0.00664487822351591
"2656","hamlin",2007-05-27,0,0,0.012367949929429
"2657","lincoln",2007-02-11,0,0,1.79740916740216e-07
"2658","hamlin",2007-06-17,0,0,0.0640284194161843
"2659","hamlin",2007-06-24,0,0,0.0934997573695041
"2660","hamlin",2007-07-01,0,0,0.110128480670811
"2661","hamlin",2007-07-08,0,0,0.153056795708162
"2662","deuel",2007-09-23,0,0,0.0102309492313104
"2663","deuel",2007-09-30,0,0,0.00666329399483656
"2664","deuel",2007-10-07,0,0,0.00485285508662221
"2665","deuel",2007-10-14,0,0,0.00194461394818884
"2666","hamlin",2007-08-12,0,0,0.264175877925321
"2667","hamlin",2007-08-19,1,1,0.21682644076242
"2668","lincoln",2007-04-29,0,0,0.000845074137936101
"2669","lincoln",2007-05-06,0,0,0.00301651708275433
"2670","minnehaha",2007-06-10,0,0,0.119548349135611
"2671","minnehaha",2007-06-17,0,0,0.202405498313533
"2672","minnehaha",2007-06-24,0,0,0.272041722922107
"2673","minnehaha",2007-07-01,0,0,0.307796961240468
"2674","clark",2007-02-11,0,0,3.06584348864029e-08
"2675","minnehaha",2007-07-22,1,1,0.42770915902078
"2676","moody",2007-02-11,0,0,9.86641454495164e-09
"2677","clark",2007-03-04,0,0,3.36308838061846e-08
"2678","clark",2007-03-11,0,0,5.16941079102744e-08
"2679","clark",2007-03-18,0,0,1.59579769811769e-07
"2680","minnehaha",2007-08-05,1,1,0.532955917124765
"2681","minnehaha",2007-08-12,0,0,0.590836924645237
"2682","minnehaha",2007-08-19,1,1,0.566129228278901
"2683","minnehaha",2007-08-26,0,0,0.525356197638751
"2684","minnehaha",2007-09-02,0,0,0.464229631841598
"2685","minnehaha",2007-09-09,0,0,0.381281232058453
"2686","minnehaha",2007-09-16,0,0,0.181976343607444
"2687","minnehaha",2007-09-23,0,0,0.140200737047417
"2688","minnehaha",2007-09-30,0,0,0.0923382536966262
"2689","codington",2007-03-04,0,0,1.02109276991788e-07
"2690","codington",2007-03-11,0,0,1.60064713398374e-07
"2691","minnehaha",2007-10-21,0,0,0.0145288923216903
"2692","grant",2007-03-18,0,0,1.60448012266139e-07
"2693","grant",2007-04-15,0,0,7.54380248032395e-06
"2694","grant",2007-04-22,0,0,2.98731739083445e-05
"2695","grant",2007-04-29,0,0,0.000107748439084555
"2696","grant",2007-05-06,0,0,0.000386581239451054
"2697","clark",2007-09-09,0,0,0.0801717318569383
"2698","clark",2007-09-16,0,0,0.0333598299546402
"2699","grant",2007-05-27,0,0,0.00651781060624209
"2700","grant",2007-06-03,0,0,0.0135356706956094
"2701","grant",2007-06-10,0,0,0.0203905331581336
"2702","grant",2007-06-17,0,0,0.0408107226900462
"2703","clark",2007-10-21,0,0,0.00201375809581438
"2704","clark",2007-10-28,0,0,0.000824334343924202
"2705","clark",2007-11-04,0,0,0.000364351130513616
"2706","clark",2007-11-11,0,0,0.000133195979880515
"2707","clark",2007-11-18,0,0,5.971984819893e-05
"2708","clark",2007-11-25,0,0,2.23148643135806e-05
"2709","union",2007-07-08,0,0,0.110178908887691
"2710","union",2007-07-15,0,0,0.106410683924324
"2711","union",2007-07-22,0,0,0.129504189053851
"2712","moody",2007-11-11,0,0,3.45575579786622e-05
"2713","clark",2007-12-30,0,0,1.12938755151421e-07
"2714","union",2007-07-29,0,0,0.16643491527758
"2715","union",2007-08-05,0,0,0.185816692421081
"2716","union",2007-08-12,0,0,0.228491599016096
"2717","union",2007-08-19,0,0,0.235971300124121
"2718","union",2007-08-26,1,1,0.223667819344384
"2719","union",2007-09-02,1,1,0.178194591523986
"2720","union",2007-09-09,0,0,0.129489296772153
"2721","union",2007-09-30,0,0,0.0226940119418635
"2722","codington",2007-01-14,0,0,1.59398845476769e-06
"2723","codington",2007-01-21,0,0,8.01752823269119e-07
"2724","union",2007-11-11,0,0,0.000225639962549335
"2725","codington",2007-02-04,0,0,2.00919213949513e-07
"2726","codington",2007-02-11,0,0,9.11495839038965e-08
"2727","codington",2007-02-18,0,0,5.35348608718832e-08
"2728","codington",2007-02-25,0,0,8.71087145922686e-08
"2729","codington",2007-12-02,0,0,1.50168965264335e-05
"2730","codington",2007-12-09,0,0,3.29391833276701e-06
"2731","codington",2007-03-18,0,0,4.48545713825929e-07
"2732","codington",2007-03-25,0,0,1.9008940193803e-06
"2733","kingsbury",2007-11-25,0,0,2.4282573105546e-05
"2734","kingsbury",2007-12-02,0,0,6.77543172259114e-06
"2735","codington",2007-04-22,0,0,9.37386506673324e-05
"2736","codington",2007-04-29,0,0,0.000331311416921578
"2737","codington",2007-05-06,0,0,0.00126681273040758
"2738","roberts",2007-09-09,0,0,0.0551239290791683
"2739","day",2007-07-08,0,0,0.146095780773092
"2740","marshall",2007-09-02,0,0,0.0840592989115931
"2741","marshall",2007-09-09,0,0,0.0575497781330899
"2742","marshall",2007-09-16,0,0,0.0243666699941039
"2743","marshall",2007-09-23,0,0,0.0188127349992195
"2744","marshall",2007-09-30,0,0,0.0125356074558124
"2745","day",2007-08-26,0,0,0.145244635720707
"2746","day",2007-09-02,0,0,0.119471104129869
"2747","mccook",2007-02-11,0,0,5.7217336221976e-08
"2748","day",2007-09-16,0,0,0.0356807366897183
"2749","day",2007-09-23,0,0,0.0277944157696715
"2750","day",2007-09-30,1,1,0.0179917661991926
"2751","mccook",2007-04-08,0,0,1.02171530834909e-05
"2752","marshall",2007-11-11,0,0,0.000126161344880832
"2753","marshall",2007-11-18,0,0,5.80151059610357e-05
"2754","marshall",2007-11-25,0,0,2.23745978851081e-05
"2755","marshall",2007-12-02,0,0,5.24606853521027e-06
"2756","mccook",2007-05-13,0,0,0.00248917200270881
"2757","mccook",2007-05-20,0,0,0.00565469161539362
"2758","mccook",2007-05-27,0,0,0.0105025305901085
"2759","mccook",2007-06-03,0,0,0.0175849607996624
"2760","mccook",2007-06-10,0,0,0.0240701008978365
"2761","deuel",2007-04-22,0,0,1.81274608100641e-05
"2762","deuel",2007-04-29,0,0,6.2896656450026e-05
"2763","deuel",2007-05-06,0,0,0.000234513868853297
"2764","deuel",2007-05-13,0,0,0.000795495198860127
"2765","deuel",2007-05-27,0,0,0.0036855494189397
"2766","deuel",2007-06-03,0,0,0.00720303726573692
"2767","deuel",2007-06-10,0,0,0.0105576996485781
"2768","deuel",2007-06-17,0,0,0.02113071329115
"2769","kingsbury",2007-10-14,0,0,0.0044421454774692
"2770","kingsbury",2007-10-21,0,0,0.00222381060086385
"2771","codington",2007-12-16,0,0,1.08007066133473e-06
"2772","hamlin",2007-04-08,0,0,7.85998123532633e-06
"2773","hamlin",2007-04-15,0,0,1.56328456152878e-05
"2774","codington",2007-12-30,0,0,2.81804262579046e-07
"2775","hamlin",2007-04-29,0,0,0.000217119378009713
"2776","hamlin",2007-05-06,0,0,0.000823090930243836
"2777","hamlin",2007-05-13,0,0,0.00277221596713535
"2778","lincoln",2007-02-04,0,0,3.0874446812997e-07
"2779","lincoln",2007-02-18,0,0,1.11714695893361e-07
"2780","lincoln",2007-02-25,0,0,1.63258135380637e-07
"2781","lincoln",2007-03-04,0,0,1.88765640867602e-07
"2782","lincoln",2007-03-11,0,0,2.64582611270947e-07
"2783","hamlin",2007-07-15,0,0,0.145127289746314
"2784","hamlin",2007-07-22,0,0,0.17485248968818
"2785","hamlin",2007-07-29,0,0,0.222159549431297
"2786","hamlin",2007-08-05,0,0,0.235836032419659
"2787","lincoln",2007-04-15,0,0,7.42015565720365e-05
"2788","lincoln",2007-04-22,0,0,0.000275414474908976
"2789","minnehaha",2007-05-20,0,0,0.0301526732213868
"2790","minnehaha",2007-05-27,0,0,0.054863323559861
"2791","minnehaha",2007-06-03,0,0,0.0903123990586373
"2792","clark",2007-01-07,0,0,9.70120281371781e-07
"2793","clark",2007-01-14,0,0,4.78566937412756e-07
"2794","clark",2007-01-21,0,0,2.4026319417167e-07
"2795","clark",2007-01-28,0,0,1.66099217882874e-07
"2796","clark",2007-02-18,0,0,1.80912566402354e-08
"2797","clark",2007-02-25,0,0,2.75962632214416e-08
"2798","miner",2007-12-23,0,0,1.5088356328497e-07
"2799","grant",2007-10-28,0,0,0.000790046537221036
"2800","minnehaha",2007-07-29,0,0,0.503604104510335
"2801","grant",2007-11-11,0,0,0.00013652882339045
"2802","union",2007-09-16,0,0,0.0500824604603231
"2803","union",2007-09-23,0,0,0.0362613601721013
"2804","codington",2007-01-07,0,0,3.27522401928306e-06
"2805","grant",2007-12-16,0,0,3.64810106730398e-07
"2806","codington",2007-01-28,0,0,5.63879853810583e-07
"2807","grant",2007-12-30,0,0,9.52430030740985e-08
"2808","kingsbury",2007-10-07,0,0,0.010982719645281
"2809","codington",2007-11-25,0,0,6.19167336364265e-05
"2810","hamlin",2007-02-18,0,0,3.1582412596678e-08
"2811","kingsbury",2007-10-28,0,0,0.000890539096026608
"2812","kingsbury",2007-11-04,0,0,0.000389707519372411
"2813","minnehaha",2007-10-28,0,0,0.00565946490038796
"2814","minnehaha",2007-11-04,0,0,0.00252140561395863
"2815","grant",2007-03-25,0,0,6.50241460748383e-07
"2816","grant",2007-04-01,0,0,2.95318226307572e-06
"2817","kingsbury",2007-01-07,0,0,1.02038983212507e-06
"2818","grant",2007-05-13,0,0,0.00133046970758871
"2819","grant",2007-05-20,0,0,0.00333684643151389
"2820","kingsbury",2007-01-28,0,0,1.88063457826657e-07
"2821","kingsbury",2007-02-04,0,0,7.53660380290331e-08
"2822","kingsbury",2007-02-11,0,0,4.06123245456612e-08
"2823","kingsbury",2007-02-18,0,0,2.41727460102418e-08
"2824","grant",2007-06-24,0,0,0.0607269965854523
"2825","grant",2007-07-01,0,0,0.0733064458569604
"2826","grant",2007-07-08,0,0,0.106328951274974
"2827","grant",2007-07-15,0,0,0.103338320929257
"2828","grant",2007-07-22,0,0,0.122528865368202
"2829","grant",2007-07-29,0,0,0.156338637809012
"2830","clark",2007-12-02,0,0,6.03011592803702e-06
"2831","clark",2007-12-09,0,0,1.47721751359702e-06
"2832","clark",2007-12-16,0,0,4.88057528244485e-07
"2833","clark",2007-12-23,0,0,2.38105278448136e-07
"2834","grant",2007-09-02,0,0,0.0733281233208002
"2835","grant",2007-09-09,0,0,0.0523586589521714
"2836","grant",2007-10-07,0,0,0.00834328060588229
"2837","grant",2007-10-14,0,0,0.00346608427025521
"2838","grant",2007-10-21,0,0,0.00187969071641936
"2839","marshall",2007-12-23,0,0,1.59495205141608e-07
"2840","grant",2007-11-04,0,0,0.000376057584668101
"2841","deuel",2007-04-15,0,0,4.56575764827295e-06
"2842","codington",2007-10-14,0,0,0.0101908950628792
"2843","codington",2007-10-21,0,0,0.00525877342398613
"2844","codington",2007-10-28,0,0,0.00217273596047
"2845","codington",2007-11-04,0,0,0.00102905104458197
"2846","hamlin",2007-01-28,0,0,3.08755171768405e-07
"2847","codington",2007-11-11,0,0,0.000376505295550902
"2848","codington",2007-11-18,0,0,0.000170510859188549
"2849","kingsbury",2007-09-09,0,0,0.0843021251147356
"2850","kingsbury",2007-09-16,0,0,0.0345341477444727
"2851","hamlin",2007-02-25,0,0,5.13532982988615e-08
"2852","hamlin",2007-03-04,0,0,6.03836040471961e-08
"2853","kingsbury",2007-11-11,0,0,0.000144337994749476
"2854","kingsbury",2007-11-18,0,0,6.55723319586087e-05
"2855","lake",2007-03-04,0,0,9.15765865239574e-08
"2856","lake",2007-03-11,0,0,1.35524047842967e-07
"2857","lake",2007-03-18,0,0,4.0480853558669e-07
"2858","kingsbury",2007-12-09,0,0,1.77185133354347e-06
"2859","codington",2007-05-13,0,0,0.0043355877853538
"2860","roberts",2007-09-16,0,0,0.0229922526564395
"2861","day",2007-07-15,0,0,0.143124182470802
"2862","day",2007-07-22,1,1,0.172547809798353
"2863","day",2007-07-29,1,1,0.215710260737029
"2864","day",2007-08-05,0,0,0.225318974350717
"2865","day",2007-08-12,0,0,0.236992304500767
"2866","day",2007-08-19,0,0,0.186476185191677
"2867","mccook",2007-02-04,0,0,9.80609799360766e-08
"2868","deuel",2007-01-07,0,0,6.48534006051801e-07
"2869","mccook",2007-02-18,0,0,3.53050306367249e-08
"2870","mccook",2007-02-25,0,0,5.38187856728963e-08
"2871","mccook",2007-03-04,0,0,6.23692271616988e-08
"2872","marshall",2007-11-04,0,0,0.00035233654987325
"2873","mccook",2007-03-11,0,0,9.07353553091594e-08
"2874","mccook",2007-03-18,0,0,2.81045279156718e-07
"2875","mccook",2007-03-25,0,0,1.30018815029563e-06
"2876","mccook",2007-04-01,0,0,6.91702147315033e-06
"2877","marshall",2007-12-09,0,0,1.07518941727528e-06
"2878","marshall",2007-12-16,0,0,3.27033463056316e-07
"2879","grant",2007-09-23,0,0,0.0170872337807587
"2880","marshall",2007-12-30,0,0,8.15270000289936e-08
"2881","kingsbury",2007-07-08,1,1,0.102291968934416
"2882","kingsbury",2007-07-15,0,0,0.096875388513199
"2883","grant",2007-11-18,0,0,6.26110331917575e-05
"2884","grant",2007-11-25,0,0,2.33262649897594e-05
"2885","grant",2007-12-02,0,0,5.59128108211984e-06
"2886","grant",2007-12-09,0,0,1.16112931292789e-06
"2887","kingsbury",2007-08-26,0,0,0.133800563297794
"2888","grant",2007-12-23,0,0,1.84000786710388e-07
"2889","hamlin",2007-02-04,0,0,1.14065793767992e-07
"2890","hamlin",2007-02-11,0,0,5.40160127240442e-08
"2891","kingsbury",2007-09-23,0,0,0.0256960781259395
"2892","kingsbury",2007-09-30,0,0,0.0161480513735202
"2893","hamlin",2007-03-11,0,0,9.48912041723012e-08
"2894","hamlin",2007-03-18,0,0,2.70024102644254e-07
"2895","hamlin",2007-03-25,0,0,1.18491021321439e-06
"2896","hamlin",2007-04-22,0,0,6.25148041257588e-05
"2897","lincoln",2007-01-07,0,0,4.73711302025341e-06
"2898","lincoln",2007-01-14,0,0,2.80729942018024e-06
"2899","lincoln",2007-01-21,0,0,1.23818500721671e-06
"2900","lincoln",2007-01-28,0,0,7.28994430321422e-07
"2901","minnehaha",2007-03-25,0,0,6.60425505050581e-06
"2902","minnehaha",2007-04-01,0,0,3.58699871754597e-05
"2903","minnehaha",2007-04-08,0,0,5.30513941223314e-05
"2904","lincoln",2007-03-18,0,0,8.55396735242524e-07
"2905","lincoln",2007-03-25,0,0,4.16402165582333e-06
"2906","lincoln",2007-04-01,0,0,2.4310660574885e-05
"2907","lincoln",2007-04-08,0,0,3.8271102627914e-05
"2908","minnehaha",2007-05-06,0,0,0.00435348068493674
"2909","minnehaha",2007-05-13,0,0,0.0135398868733483
"2910","miner",2007-10-21,0,0,0.00101094307964311
"2911","miner",2007-10-28,0,0,0.000394500569646929
"2912","miner",2007-11-04,0,0,0.000168318620643051
"2913","miner",2007-11-11,0,0,6.34603709748755e-05
"2914","miner",2007-11-18,0,0,2.93574611342538e-05
"2915","miner",2007-11-25,0,0,1.10619257662375e-05
"2916","miner",2007-12-02,0,0,3.31247435130596e-06
"2917","clark",2007-02-04,0,0,6.1461872374552e-08
"2918","miner",2007-12-30,0,0,6.83058785856658e-08
"2919","deuel",2007-03-18,0,0,9.07805687824487e-08
"2920","grant",2007-09-30,0,0,0.0114689815854016
"2921","deuel",2007-04-01,0,0,1.79313122975277e-06
"2922","deuel",2007-04-08,0,0,2.34994365541476e-06
"2923","codington",2007-10-07,0,0,0.0256952175137855
"2924","hamlin",2007-01-07,0,0,1.75595177203093e-06
"2925","hamlin",2007-01-14,0,0,8.71249992138908e-07
"2926","hamlin",2007-01-21,0,0,4.38194289572578e-07
"2927","lake",2007-09-30,0,0,0.0293018208681438
"2928","lake",2007-10-07,0,0,0.0204657431273991
"2929","miner",2007-05-06,0,0,0.000310047213231621
"2930","kingsbury",2007-09-02,0,0,0.111869701422445
"2931","minnehaha",2007-01-07,0,0,7.35264329939145e-06
"2932","minnehaha",2007-01-14,0,0,4.0351367920789e-06
"2933","lake",2007-02-04,0,0,1.55322776045378e-07
"2934","lake",2007-02-11,0,0,8.55503672622181e-08
"2935","lake",2007-02-18,0,0,5.11019347537046e-08
"2936","lake",2007-02-25,0,0,7.78444410019646e-08
"2937","minnehaha",2007-02-18,0,0,1.79430936165178e-07
"2938","minnehaha",2007-11-11,0,0,0.000959992178015399
"2939","kingsbury",2007-01-14,0,0,5.2858594134681e-07
"2940","kingsbury",2007-01-21,0,0,2.66720595881889e-07
"2941","minnehaha",2007-12-02,0,0,4.62565456231357e-05
"2942","minnehaha",2007-12-09,0,0,1.26495006238907e-05
"2943","minnehaha",2007-12-16,0,0,4.30601973940642e-06
"2944","minnehaha",2007-12-23,0,0,1.98069374746154e-06
"2945","kingsbury",2007-02-25,0,0,3.70774653214934e-08
"2946","kingsbury",2007-03-04,0,0,4.39928719251012e-08
"2947","kingsbury",2007-03-11,0,0,6.66696681482403e-08
"2948","kingsbury",2007-03-18,0,0,2.00447434818975e-07
"2949","kingsbury",2007-03-25,0,0,9.17359679331303e-07
"2950","kingsbury",2007-04-01,0,0,4.68899420650687e-06
"2951","grant",2007-08-05,0,0,0.157609004299844
"2952","grant",2007-08-12,0,0,0.165048224323107
"2953","grant",2007-08-19,0,0,0.120835622763775
"2954","grant",2007-08-26,0,0,0.0929053394088732
"2955","kingsbury",2007-05-06,0,0,0.000634007487965935
"2956","kingsbury",2007-05-13,0,0,0.00207292472448985
"2957","kingsbury",2007-05-20,0,0,0.00488527182764774
"2958","grant",2007-09-16,0,0,0.0213172741154843
"2959","miner",2007-12-16,0,0,3.27622879011718e-07
"2960","deuel",2007-03-25,0,0,3.81881648957831e-07
"2961","kingsbury",2007-06-03,0,0,0.016069003603405
"2962","kingsbury",2007-06-10,0,0,0.0225226194918159
"2963","kingsbury",2007-06-17,0,0,0.0426141213736159
"2964","kingsbury",2007-07-22,0,0,0.114818370775744
"2965","kingsbury",2007-07-29,0,0,0.147012576222206
"2966","kingsbury",2007-08-05,0,0,0.158706753532435
"2967","kingsbury",2007-08-12,0,0,0.187020068849426
"2968","kingsbury",2007-08-19,0,0,0.164529715222285
"2969","day",2007-06-17,0,0,0.0568826642715438
"2970","miner",2007-05-13,0,0,0.000987415075916865
"2971","lake",2007-01-07,0,0,2.02461308183175e-06
"2972","lake",2007-01-14,0,0,1.08299517766165e-06
"2973","minnehaha",2007-01-21,0,0,1.92452751757598e-06
"2974","minnehaha",2007-01-28,0,0,1.28375374212145e-06
