"","county","weekstartdate","anycases","totalcases","est"
"16380","spink",2008-03-30,0,0,6.30922297757544e-11
"16381","brown",2008-02-03,0,0,1.78134578176391e-11
"16382","brown",2008-02-10,0,0,3.43272639154084e-12
"16383","brown",2008-02-17,0,0,1.91499915892622e-12
"16384","brown",2008-02-24,0,0,2.45687655823229e-12
"16385","brown",2008-03-02,0,0,2.89143708155617e-12
"16386","brown",2008-03-09,0,0,4.07417081827423e-12
"16387","brown",2008-03-16,0,0,7.28736119352647e-12
"16388","brown",2008-03-23,0,0,3.95454786215954e-11
"16389","mcpherson",2008-11-30,0,0,2.50979954883912e-05
"16390","spink",2008-03-09,0,0,1.59367872703775e-12
"16391","mcpherson",2008-12-14,0,0,9.30772149244244e-06
"16392","spink",2008-03-23,0,0,1.35374387512079e-11
"16393","spink",2008-07-13,0,0,0.0423995499124243
"16394","spink",2008-07-20,0,0,0.0585145785318736
"16395","mcpherson",2008-03-23,0,0,5.96643876785537e-12
"16396","mcpherson",2008-03-30,0,0,2.61658900769081e-11
"16397","mcpherson",2008-04-06,0,0,1.48591389464203e-10
"16398","mcpherson",2008-04-13,0,0,1.0022626607624e-09
"16399","mcpherson",2008-04-20,0,0,7.03525397943879e-09
"16400","brown",2008-07-06,0,0,0.172137468472786
"16401","brown",2008-07-13,0,0,0.213083709178667
"16402","brown",2008-07-20,0,0,0.27708292493072
"16403","brown",2008-07-27,1,1,0.373407680768127
"16404","brown",2008-08-03,0,0,0.464987819881596
"16405","brown",2008-08-10,1,1,0.49427440646138
"16406","brown",2008-08-17,0,0,0.489796966907527
"16407","brown",2008-08-24,0,0,0.44942959601274
"16408","beadle",2008-07-06,1,1,0.0453805781178487
"16409","beadle",2008-07-13,0,0,0.0552158698416128
"16410","beadle",2008-07-20,0,0,0.0771599887611542
"16411","beadle",2008-07-27,1,1,0.113438388918865
"16412","beadle",2008-08-03,0,0,0.156916040923116
"16413","faulk",2008-01-20,0,0,3.88905516022008e-10
"16414","faulk",2008-01-27,0,0,3.21064735805601e-11
"16415","faulk",2008-02-03,0,0,7.64535863359501e-12
"16416","faulk",2008-02-10,0,0,2.19918415369757e-12
"16417","faulk",2008-02-17,0,0,1.34642588002618e-12
"16418","faulk",2008-02-24,0,0,1.72666648059767e-12
"16419","faulk",2008-03-02,0,0,2.29278731055105e-12
"16420","faulk",2008-03-09,0,0,3.61609608804766e-12
"16421","faulk",2008-03-16,0,0,6.09873221377758e-12
"16422","faulk",2008-03-23,0,0,2.5069138483752e-11
"16423","faulk",2008-03-30,0,0,9.85968456309352e-11
"16424","faulk",2008-04-06,0,0,5.06341383239509e-10
"16425","faulk",2008-04-13,0,0,3.28866006224767e-09
"16426","faulk",2008-04-20,0,0,2.15722273987879e-08
"16427","faulk",2008-04-27,0,0,1.4306467652541e-07
"16428","faulk",2008-05-04,0,0,8.39551662344956e-07
"16429","brown",2008-03-30,0,0,2.0320002162782e-10
"16430","brown",2008-04-06,0,0,1.31260771810009e-09
"16431","mcpherson",2008-03-02,0,0,5.979775373277e-13
"16432","spink",2008-07-06,0,0,0.0344910635123257
"16433","mcpherson",2008-12-21,0,0,4.49156251090222e-06
"16434","mcpherson",2008-12-28,0,0,5.21631251813562e-06
"16435","hutchinson",2008-09-07,0,0,0.0377277347852694
"16436","hand",2008-08-10,0,0,0.0505698592019307
"16437","hand",2008-08-17,0,0,0.0486908867558921
"16438","hand",2008-08-24,1,1,0.0406034346935958
"16439","hand",2008-08-31,0,0,0.0317841704447145
"16440","hand",2008-09-07,0,0,0.0156579925691956
"16441","hutchinson",2008-09-28,0,0,0.0084475975083637
"16442","hutchinson",2008-10-05,0,0,0.00473973153624685
"16443","hutchinson",2008-10-12,0,0,0.00266560178245982
"16444","hutchinson",2008-10-19,0,0,0.00116975794932781
"16445","hutchinson",2008-10-26,0,0,0.000477108434953411
"16446","hutchinson",2008-11-02,0,0,0.000329431224588183
"16447","bonhomme",2008-02-24,0,0,1.37263853310842e-11
"16448","bonhomme",2008-03-02,0,0,2.82289951641249e-11
"16449","bonhomme",2008-03-09,0,0,4.87892338284835e-11
"16450","bonhomme",2008-03-16,0,0,7.93205821096715e-11
"16451","bonhomme",2008-03-23,0,0,2.40590340728947e-10
"16452","bonhomme",2008-03-30,0,0,6.90049575151906e-10
"16453","davison",2008-01-06,0,0,6.57772615920685e-07
"16454","davison",2008-01-13,0,0,5.65696127056982e-08
"16455","davison",2008-01-20,0,0,3.67365944294045e-09
"16456","bonhomme",2008-05-18,0,0,3.70237204203371e-05
"16457","bonhomme",2008-05-25,0,0,0.000135960533496743
"16458","davison",2008-02-03,0,0,5.67711822574962e-11
"16459","davison",2008-02-10,0,0,2.54377407843142e-11
"16460","davison",2008-02-17,0,0,2.04197908790052e-11
"16461","davison",2008-02-24,0,0,2.96762543363414e-11
"16462","bonhomme",2008-06-29,0,0,0.0116606172356943
"16463","bonhomme",2008-07-06,0,0,0.0194723700470789
"16464","bonhomme",2008-07-13,0,0,0.0269572804566048
"16465","bonhomme",2008-07-20,0,0,0.0399196163238371
"16466","bonhomme",2008-07-27,0,0,0.0566870606848169
"16467","bonhomme",2008-08-03,0,0,0.0756773385718611
"16468","bonhomme",2008-08-10,0,0,0.0820370889631843
"16469","faulk",2008-05-11,0,0,5.02532768259373e-06
"16470","hutchinson",2008-07-27,0,0,0.0903719313792469
"16471","mcpherson",2008-12-07,0,0,1.40600923204592e-05
"16472","hutchinson",2008-08-10,0,0,0.131012661017671
"16473","douglas",2008-07-27,0,0,0.0328353713608033
"16474","douglas",2008-08-03,0,0,0.0457248258579813
"16475","douglas",2008-08-10,1,1,0.0524115982752195
"16476","douglas",2008-08-17,0,0,0.0495759736671185
"16477","douglas",2008-08-24,0,0,0.0393804676523893
"16478","douglas",2008-08-31,0,0,0.0304649794773482
"16479","douglas",2008-09-07,0,0,0.0147095969067893
"16480","douglas",2008-09-14,0,0,0.00649292281282332
"16481","edmunds",2008-01-06,0,0,2.94731109540254e-08
"16482","bonhomme",2008-11-09,0,0,9.86894498882189e-05
"16483","bonhomme",2008-11-16,0,0,5.74196555757622e-05
"16484","bonhomme",2008-11-23,0,0,3.13962305162241e-05
"16485","bonhomme",2008-11-30,0,0,2.29306010749855e-05
"16486","bonhomme",2008-12-07,0,0,1.43699666535416e-05
"16487","bonhomme",2008-12-14,0,0,1.56162173563607e-05
"16488","bonhomme",2008-12-21,0,0,8.84694159458746e-06
"16489","bonhomme",2008-12-28,0,0,8.15010230391613e-06
"16490","spink",2008-01-06,0,0,4.80262554977104e-08
"16491","spink",2008-01-13,0,0,4.87284825881126e-09
"16492","spink",2008-01-20,0,0,3.74305061688282e-10
"16493","spink",2008-01-27,0,0,2.10645092761934e-11
"16494","spink",2008-02-03,0,0,3.69396692654011e-12
"16495","spink",2008-02-10,0,0,1.0075418797596e-12
"16496","spink",2008-02-17,0,0,5.66920623058968e-13
"16497","spink",2008-02-24,0,0,7.59187654226246e-13
"16498","spink",2008-03-02,0,0,9.55488902994868e-13
"16499","brown",2008-01-06,0,0,1.5096309169964e-07
"16500","brown",2008-01-13,0,0,1.59807967647872e-08
"16501","brown",2008-01-20,0,0,1.46965621992112e-09
"16502","brown",2008-01-27,0,0,1.06395308532676e-10
"16503","edmunds",2008-06-15,0,0,0.00276510425561309
"16504","edmunds",2008-06-22,0,0,0.00558391037625135
"16505","edmunds",2008-06-29,0,0,0.0111597654774647
"16506","edmunds",2008-07-06,0,0,0.0186756072075784
"16507","edmunds",2008-07-13,0,0,0.0248275951318783
"16508","edmunds",2008-07-20,0,0,0.0359849787415917
"16509","edmunds",2008-07-27,0,0,0.0586781742154057
"16510","edmunds",2008-08-03,0,0,0.0857398019777243
"16511","edmunds",2008-08-10,0,0,0.0976595664744445
"16512","brown",2008-04-13,0,0,1.04000657223979e-08
"16513","brown",2008-04-20,0,0,8.52396284204598e-08
"16514","mcpherson",2008-03-09,0,0,7.90208450413729e-13
"16515","mcpherson",2008-03-16,0,0,1.38192437357985e-12
"16516","brown",2008-05-04,0,0,5.11591621666317e-06
"16517","brown",2008-05-11,0,0,3.51022085186551e-05
"16518","brown",2008-05-18,0,0,0.000187161914814022
"16519","brown",2008-05-25,0,0,0.000934602264299419
"16520","brown",2008-06-01,0,0,0.0031832253520643
"16521","brown",2008-06-08,0,0,0.012000927949476
"16522","brown",2008-06-15,0,0,0.0318810495905896
"16523","brown",2008-06-22,0,0,0.0618257791033228
"16524","brown",2008-06-29,0,0,0.112888440868035
"16525","hutchinson",2008-01-06,0,0,3.63610376892401e-07
"16526","hutchinson",2008-01-13,0,0,2.3549358846805e-08
"16527","hutchinson",2008-01-20,0,0,1.77619118398319e-09
"16528","hutchinson",2008-01-27,0,0,1.38421729438223e-10
"16529","hutchinson",2008-02-03,0,0,3.74455741047417e-11
"16530","hutchinson",2008-02-10,0,0,1.3374290731383e-11
"16531","hutchinson",2008-02-17,0,0,9.33255399726907e-12
"16532","hutchinson",2008-02-24,0,0,1.42344776266167e-11
"16533","hutchinson",2008-03-02,0,0,2.62048607943597e-11
"16534","hutchinson",2008-03-09,0,0,4.19765749216719e-11
"16535","hutchinson",2008-03-16,0,0,6.77887533149818e-11
"16536","hutchinson",2008-03-23,0,0,2.04611775880921e-10
"16537","hutchinson",2008-03-30,0,0,6.0618804886521e-10
"16538","hutchinson",2008-04-06,0,0,2.68575446018049e-09
"16539","hutchinson",2008-04-13,0,0,1.54798536462667e-08
"16540","brown",2008-11-02,0,0,0.00141608495050908
"16541","hutchinson",2008-04-20,0,0,8.98819949997763e-08
"16542","hutchinson",2008-04-27,0,0,4.97899132433043e-07
"16543","hutchinson",2008-05-04,0,0,2.56989763596547e-06
"16544","hutchinson",2008-05-11,0,0,1.4216165946141e-05
"16545","hutchinson",2008-05-18,0,0,5.83924912140251e-05
"16546","hutchinson",2008-05-25,0,0,0.000227033283270231
"16547","hutchinson",2008-06-01,0,0,0.000721221995701611
"16548","hutchinson",2008-06-08,1,1,0.00260877809744957
"16549","hutchinson",2008-06-15,0,0,0.00551329911141763
"16550","hutchinson",2008-06-22,0,0,0.0102113302374734
"16551","faulk",2008-05-18,0,0,2.23786097431447e-05
"16552","hutchinson",2008-08-03,0,0,0.120909871672903
"16553","turner",2008-09-21,0,0,0.00958689646740796
"16554","hutchinson",2008-08-17,0,0,0.11952539468372
"16555","hutchinson",2008-08-24,1,1,0.0955634219947514
"16556","hutchinson",2008-08-31,0,0,0.0738898697101568
"16557","hand",2008-08-03,0,0,0.0430528539449493
"16558","sanborn",2008-01-20,0,0,7.71835094255783e-10
"16559","sanborn",2008-01-27,0,0,4.83724845378152e-11
"16560","sanborn",2008-02-03,0,0,1.15997726604626e-11
"16561","sanborn",2008-02-10,0,0,5.36311059061903e-12
"16562","hand",2008-09-14,0,0,0.00686000719945502
"16563","hand",2008-09-21,0,0,0.0044978348479415
"16564","hand",2008-09-28,0,0,0.00277378164974593
"16565","hand",2008-10-05,0,0,0.00154483669106807
"16566","hand",2008-10-12,0,0,0.00068927667055238
"16567","hand",2008-10-19,0,0,0.000331246432381209
"16568","hutchinson",2008-11-09,0,0,0.000170752976157594
"16569","hutchinson",2008-11-16,0,0,0.000100274383203711
"16570","hutchinson",2008-11-23,0,0,5.29346814862865e-05
"16571","hutchinson",2008-11-30,0,0,3.79678820485357e-05
"16572","hutchinson",2008-12-07,0,0,2.19339239540801e-05
"16573","hutchinson",2008-12-14,0,0,2.24178303049926e-05
"16574","hutchinson",2008-12-21,0,0,1.43080462169785e-05
"16575","hutchinson",2008-12-28,0,0,1.3462257880879e-05
"16576","hand",2008-12-21,0,0,5.89041653918392e-06
"16577","hand",2008-12-28,0,0,5.63278258102882e-06
"16578","davison",2008-01-27,0,0,2.18175455793903e-10
"16579","sanborn",2008-07-06,0,0,0.025227983930751
"16580","sanborn",2008-07-13,0,0,0.0319189241746023
"16581","sanborn",2008-07-20,0,0,0.0442723900274502
"16582","sanborn",2008-07-27,0,0,0.0626048761284697
"16583","davison",2008-03-02,0,0,5.26107002103143e-11
"16584","davison",2008-03-09,0,0,8.95613625282735e-11
"16585","davison",2008-03-16,0,0,1.48966329266144e-10
"16586","davison",2008-03-23,0,0,4.44289313824453e-10
"16587","davison",2008-03-30,0,0,1.32864277663906e-09
"16588","davison",2008-04-06,0,0,5.53759076482202e-09
"16589","douglas",2008-06-22,0,0,0.00321081614663756
"16590","douglas",2008-06-29,0,0,0.00644548405701745
"16591","douglas",2008-07-06,0,0,0.0109078310242246
"16592","douglas",2008-07-13,0,0,0.0147843456291506
"16593","douglas",2008-07-20,0,0,0.0222961165450932
"16594","bonhomme",2008-09-07,0,0,0.0217018514855722
"16595","bonhomme",2008-09-14,0,0,0.00984088105505031
"16596","bonhomme",2008-09-21,0,0,0.00644358873734126
"16597","bonhomme",2008-09-28,0,0,0.00473034334863509
"16598","bonhomme",2008-10-05,0,0,0.00263508849944561
"16599","bonhomme",2008-10-12,0,0,0.00145254687775853
"16600","bonhomme",2008-10-19,0,0,0.000647982443975656
"16601","bonhomme",2008-10-26,0,0,0.000265196779711467
"16602","bonhomme",2008-11-02,0,0,0.00019109611996992
"16603","aurora",2008-03-16,0,0,2.57091816260489e-11
"16604","aurora",2008-03-23,0,0,7.77951884852208e-11
"16605","aurora",2008-03-30,0,0,2.28422539064845e-10
"16606","aurora",2008-04-06,0,0,9.21723017922863e-10
"16607","aurora",2008-04-13,0,0,4.88114563105649e-09
"16608","aurora",2008-04-20,0,0,2.64189172719119e-08
"16609","aurora",2008-04-27,0,0,1.37042295430254e-07
"16610","aurora",2008-05-04,0,0,6.65386110141623e-07
"16611","aurora",2008-05-11,0,0,3.47112069149536e-06
"16612","aurora",2008-05-18,0,0,1.33706239350245e-05
"16613","edmunds",2008-03-16,0,0,3.38713032819968e-12
"16614","edmunds",2008-03-23,0,0,1.51234431632848e-11
"16615","edmunds",2008-03-30,0,0,6.46905838916906e-11
"16616","jerauld",2008-01-06,0,0,4.79871189947656e-08
"16617","jerauld",2008-01-13,0,0,4.25551234599564e-09
"16618","edmunds",2008-05-04,0,0,7.40719438192476e-07
"16619","douglas",2008-12-28,0,0,4.23754480742921e-06
"16620","edmunds",2008-05-18,0,0,2.18341846107457e-05
"16621","edmunds",2008-05-25,0,0,9.81297616211063e-05
"16622","edmunds",2008-06-01,0,0,0.0003012776533
"16623","edmunds",2008-06-08,0,0,0.00105531836069589
"16624","aurora",2008-08-10,0,0,0.0360312301516128
"16625","aurora",2008-08-17,0,0,0.0345085157682959
"16626","aurora",2008-08-24,0,0,0.0277013160979092
"16627","aurora",2008-08-31,0,0,0.0215019919614947
"16628","aurora",2008-09-07,0,0,0.0105077762991838
"16629","aurora",2008-09-14,0,0,0.00462395265102801
"16630","aurora",2008-09-21,0,0,0.00301285767064708
"16631","aurora",2008-09-28,0,0,0.00211523896842716
"16632","aurora",2008-10-05,0,0,0.00120298627391147
"16633","aurora",2008-10-12,0,0,0.000608373727604373
"16634","aurora",2008-10-19,0,0,0.000283288708559098
"16635","aurora",2008-10-26,0,0,0.000120839716566398
"16636","brown",2008-04-27,0,0,7.08042552706498e-07
"16637","edmunds",2008-10-05,0,0,0.00257367944579477
"16638","edmunds",2008-10-12,0,0,0.0010765036887469
"16639","edmunds",2008-10-19,0,0,0.000503085311672463
"16640","edmunds",2008-10-26,0,0,0.00024571784114683
"16641","edmunds",2008-11-02,0,0,0.000194232631880043
"16642","edmunds",2008-11-09,0,0,0.000108924732496436
"16643","edmunds",2008-11-16,0,0,8.03673874131542e-05
"16644","edmunds",2008-11-23,0,0,5.14988592491166e-05
"16645","edmunds",2008-11-30,0,0,4.86701532777794e-05
"16646","edmunds",2008-12-07,0,0,2.82539775419708e-05
"16647","edmunds",2008-12-14,0,0,1.96375461830595e-05
"16648","edmunds",2008-12-21,0,0,1.0393340345795e-05
"16649","edmunds",2008-12-28,0,0,1.18451416136758e-05
"16650","jerauld",2008-10-05,0,0,0.000786162589507351
"16651","jerauld",2008-10-12,0,0,0.000384694196624492
"16652","jerauld",2008-10-19,0,0,0.000175868364679245
"16653","jerauld",2008-10-26,0,0,7.56318857971233e-05
"16654","jerauld",2008-11-02,0,0,5.41801535251362e-05
"16655","jerauld",2008-11-09,0,0,2.79687594631301e-05
"16656","jerauld",2008-11-16,0,0,1.82633258054887e-05
"16657","jerauld",2008-11-23,0,0,1.02746430525462e-05
"16658","jerauld",2008-11-30,0,0,7.92457199888198e-06
"16659","jerauld",2008-12-07,0,0,4.20691882462837e-06
"16660","jerauld",2008-12-14,0,0,3.94468656148212e-06
"16661","jerauld",2008-12-21,0,0,2.34530812146996e-06
"16662","jerauld",2008-12-28,0,0,2.080442811472e-06
"16663","turner",2008-07-06,0,0,0.0398741616373417
"16664","turner",2008-07-13,0,0,0.0543304120759022
"16665","turner",2008-07-20,0,0,0.0763097903268502
"16666","turner",2008-07-27,0,0,0.100445562960094
"16667","turner",2008-08-03,0,0,0.128670934301673
"16668","turner",2008-08-10,0,0,0.131930865835647
"16669","turner",2008-08-17,1,1,0.115370883360156
"16670","turner",2008-08-24,0,0,0.0896103212601096
"16671","turner",2008-08-31,0,0,0.0659621854113
"16672","hutchinson",2008-06-29,0,0,0.0203621036105571
"16673","turner",2008-09-14,0,0,0.0155667769410106
"16674","hand",2008-07-06,0,0,0.00935180035092617
"16675","hand",2008-07-13,0,0,0.0121601816392417
"16676","hand",2008-07-20,0,0,0.0178703113576126
"16677","hand",2008-07-27,0,0,0.0288957349376904
"16678","faulk",2008-06-08,0,0,0.00105691210425563
"16679","faulk",2008-06-15,0,0,0.00263158693706521
"16680","faulk",2008-06-22,0,0,0.00518374748607733
"16681","faulk",2008-06-29,0,0,0.0103971200456672
"16682","faulk",2008-07-06,0,0,0.0173749160237209
"16683","sanborn",2008-02-17,0,0,4.14651484547654e-12
"16684","sanborn",2008-02-24,0,0,5.84425572686888e-12
"16685","sanborn",2008-03-02,0,0,9.66176781403885e-12
"16686","sanborn",2008-03-09,0,0,1.68800950543819e-11
"16687","sanborn",2008-03-16,0,0,2.90199271705547e-11
"16688","sanborn",2008-03-23,0,0,9.47453259481685e-11
"16689","hand",2008-10-26,0,0,0.000151268466413212
"16690","hand",2008-11-02,0,0,0.000119194924833767
"16691","hand",2008-11-09,0,0,6.70087021234661e-05
"16692","hand",2008-11-16,0,0,4.94501757933168e-05
"16693","hand",2008-11-23,0,0,3.0668801422029e-05
"16694","hand",2008-11-30,0,0,2.47950553657553e-05
"16695","hand",2008-12-07,0,0,1.34572627137111e-05
"16696","hand",2008-12-14,0,0,1.03678362210165e-05
"16697","sanborn",2008-05-25,0,0,0.0001607697824079
"16698","sanborn",2008-06-01,0,0,0.000506972721074524
"16699","sanborn",2008-06-08,0,0,0.00191081905259169
"16700","clay",2008-01-06,0,0,1.70911413341563e-07
"16701","clay",2008-01-13,0,0,7.81817415426024e-09
"16702","clay",2008-01-20,0,0,6.18014506451663e-10
"16703","clay",2008-01-27,0,0,5.61216780260884e-11
"16704","sanborn",2008-08-03,0,0,0.0864152193998245
"16705","sanborn",2008-08-10,0,0,0.0961561245586274
"16706","sanborn",2008-08-17,0,0,0.091746456870154
"16707","sanborn",2008-08-24,0,0,0.0749346551918271
"16708","sanborn",2008-08-31,0,0,0.0590389360544768
"16709","sanborn",2008-09-07,0,0,0.0311743790383691
"16710","davison",2008-04-13,0,0,3.05240161620043e-08
"16711","davison",2008-04-20,0,0,1.71964987676915e-07
"16712","bonhomme",2008-08-17,0,0,0.0746667345724272
"16713","bonhomme",2008-08-24,1,1,0.0584408639406743
"16714","bonhomme",2008-08-31,1,1,0.0446388505304902
"16715","davison",2008-05-11,0,0,2.69390738708053e-05
"16716","davison",2008-05-18,0,0,0.000111222256735859
"16717","davison",2008-05-25,0,0,0.00043455972914676
"16718","davison",2008-06-01,0,0,0.00134182754556604
"16719","davison",2008-06-08,0,0,0.00491677677557654
"16720","davison",2008-06-15,0,0,0.0105004121757368
"16721","davison",2008-06-22,0,0,0.0192299431346116
"16722","davison",2008-06-29,0,0,0.0377944599922749
"16723","davison",2008-07-06,0,0,0.0622994832848815
"16724","davison",2008-07-13,0,0,0.0815915952204951
"16725","davison",2008-07-20,0,0,0.11421425096953
"16726","davison",2008-07-27,0,0,0.15511665226912
"16727","davison",2008-08-03,0,0,0.204704340198947
"16728","davison",2008-08-10,0,0,0.224501777452557
"16729","davison",2008-08-17,0,0,0.212399942087502
"16730","davison",2008-08-24,0,0,0.176949089038783
"16731","davison",2008-08-31,0,0,0.142309766648129
"16732","davison",2008-09-07,0,0,0.0755609814636867
"16733","davison",2008-09-14,0,0,0.0354555809292304
"16734","aurora",2008-05-25,0,0,5.03722292586818e-05
"16735","aurora",2008-06-01,0,0,0.000147732528384613
"16736","aurora",2008-06-08,0,0,0.00052753974481396
"16737","aurora",2008-06-15,0,0,0.00111945478164164
"16738","aurora",2008-06-22,0,0,0.00211478602464094
"16739","aurora",2008-06-29,0,0,0.00425816864628197
"16740","aurora",2008-07-06,0,0,0.00730507016709321
"16741","aurora",2008-07-13,0,0,0.00978666126617067
"16742","aurora",2008-07-20,0,0,0.0145476810411471
"16743","aurora",2008-07-27,0,0,0.0217551514228266
"16744","aurora",2008-08-03,0,0,0.0311975116726248
"16745","jerauld",2008-02-17,0,0,1.8727441193574e-12
"16746","jerauld",2008-02-24,0,0,2.45628889258528e-12
"16747","jerauld",2008-03-02,0,0,3.63725389497207e-12
"16748","jerauld",2008-03-09,0,0,6.35487736378948e-12
"16749","jerauld",2008-03-16,0,0,1.03375663069589e-11
"16750","jerauld",2008-03-23,0,0,3.27204401790542e-11
