"","district","weekstartdate","anycases","totalcases","est"
"2442","roberts",2008-03-30,0,0,5.12203833006713e-08
"2443","miner",2008-10-12,0,0,0.00176611216666567
"2444","mccook",2008-08-31,0,0,0.060290646962689
"2445","mccook",2008-09-14,0,0,0.0207524228438855
"2446","roberts",2008-05-11,0,0,7.3880034791864e-06
"2447","hamlin",2008-09-28,0,0,0.0192315448098434
"2448","roberts",2008-05-25,0,0,0.000109944754193263
"2449","deuel",2008-03-30,0,0,2.25848123496682e-08
"2450","day",2008-10-12,0,0,0.00517484432079712
"2451","marshall",2008-01-20,0,0,6.10278818738131e-08
"2452","marshall",2008-01-27,0,0,3.37918719654843e-08
"2453","roberts",2008-03-16,0,0,1.89296502077019e-08
"2454","roberts",2008-03-23,0,0,3.18916247863851e-08
"2455","hamlin",2008-01-06,0,0,3.4993520761801e-07
"2456","hamlin",2008-01-13,0,0,2.24804597896818e-07
"2457","hamlin",2008-01-20,0,0,8.27138213980614e-08
"2458","lincoln",2008-12-14,0,0,1.10984190488463e-05
"2459","hamlin",2008-04-13,0,0,1.80196206619887e-07
"2460","hamlin",2008-12-28,0,0,1.69132582820883e-07
"2461","hamlin",2008-02-17,0,0,2.29900699714646e-08
"2462","lincoln",2008-10-05,0,0,0.01991417964563
"2463","lincoln",2008-10-12,0,0,0.0133906389256003
"2464","marshall",2008-04-13,0,0,1.8260478582091e-07
"2465","lake",2008-12-07,0,0,1.34149147340612e-05
"2466","lake",2008-12-14,0,0,4.91452546575443e-06
"2467","mccook",2008-08-03,0,0,0.0818152913015223
"2468","miner",2008-09-28,0,0,0.00491751257230662
"2469","lincoln",2008-11-09,0,0,0.00103872968021256
"2470","lincoln",2008-11-16,0,0,0.000449724751789508
"2471","roberts",2008-01-13,0,0,1.48952230498423e-07
"2472","mccook",2008-09-07,0,0,0.033211519472693
"2473","miner",2008-02-03,0,0,9.22409010368373e-09
"2474","miner",2008-02-10,0,0,7.78401822776430e-09
"2475","clark",2008-04-20,0,0,4.02377233160834e-07
"2476","miner",2008-02-17,0,0,6.70892729647245e-09
"2477","miner",2008-02-24,0,0,4.31332504558922e-09
"2478","mccook",2008-01-06,0,0,2.73672282261198e-07
"2479","day",2008-10-26,0,0,0.00123132096938233
"2480","moody",2008-09-14,0,0,0.00455730304631635
"2481","moody",2008-09-21,0,0,0.00296371239719535
"2482","day",2008-11-09,0,0,0.000408284091484432
"2483","roberts",2008-04-13,0,0,1.39044928865323e-07
"2484","roberts",2008-04-20,0,0,3.65271881434405e-07
"2485","day",2008-12-14,0,0,3.72261780579784e-06
"2486","roberts",2008-04-27,0,0,8.23410391518924e-07
"2487","roberts",2008-05-04,0,0,2.1290922253497e-06
"2488","marshall",2008-01-06,0,0,2.4086702115362e-07
"2489","marshall",2008-01-13,0,0,1.5361081101972e-07
"2490","hamlin",2008-10-12,0,0,0.0062496186128096
"2491","mccook",2008-04-13,0,0,1.04480450665981e-07
"2492","marshall",2008-11-02,0,0,0.000534207392242785
"2493","marshall",2008-02-03,0,0,2.04479044001606e-08
"2494","mccook",2008-05-18,0,0,2.42272449176912e-05
"2495","mccook",2008-05-11,0,0,6.34087407271712e-06
"2496","marshall",2008-11-30,0,0,2.50584907345967e-05
"2497","marshall",2008-12-07,0,0,9.1819675798e-06
"2498","hamlin",2008-01-27,0,0,4.51934909251216e-08
"2499","hamlin",2008-02-03,0,0,3.02917928344774e-08
"2500","marshall",2008-12-28,0,0,1.62191705870301e-07
"2501","mccook",2008-06-15,0,0,0.00302005456520889
"2502","mccook",2008-06-22,0,0,0.00590739174986344
"2503","marshall",2008-04-06,0,0,1.18995350749322e-07
"2504","mccook",2008-07-06,0,0,0.0176650504112802
"2505","mccook",2008-07-13,1,1,0.0249794689920056
"2506","marshall",2008-04-27,0,0,1.0294775923571e-06
"2507","mccook",2008-07-27,1,1,0.054999296727302
"2508","miner",2008-08-31,0,0,0.0256144468559036
"2509","miner",2008-09-07,0,0,0.014287518111479
"2510","miner",2008-09-14,0,0,0.00904216399704364
"2511","miner",2008-09-21,0,0,0.00588368376364294
"2512","lincoln",2008-12-28,0,0,6.08737536785518e-07
"2513","clark",2008-12-07,0,0,8.25795499533813e-06
"2514","clark",2008-12-14,0,0,2.84949168385139e-06
"2515","miner",2008-10-19,0,0,0.00090004100912393
"2516","brookings",2008-03-09,0,0,3.09131288700086e-08
"2517","lincoln",2008-03-09,0,0,2.05102734343796e-08
"2518","hamlin",2008-07-06,0,0,0.0221821143642086
"2519","hamlin",2008-07-13,0,0,0.0309995839537318
"2520","hamlin",2008-07-20,0,0,0.0468186785651261
"2521","hamlin",2008-07-27,0,0,0.0676087975852224
"2522","hamlin",2008-08-03,0,0,0.101440350265424
"2523","day",2008-11-16,0,0,0.000172166009150235
"2524","day",2008-11-23,0,0,6.6112848304726e-05
"2525","hamlin",2008-08-24,0,0,0.106714044039094
"2526","hamlin",2008-09-07,0,0,0.050661625281952
"2527","hamlin",2008-09-14,0,0,0.0326826021941775
"2528","hamlin",2008-09-21,0,0,0.0231504872905442
"2529","hamlin",2008-10-05,0,0,0.0105920366703566
"2530","codington",2008-12-07,0,0,1.84757226858647e-05
"2531","lincoln",2008-06-15,0,0,0.01117649433819
"2532","lincoln",2008-06-22,0,0,0.0214994326477767
"2533","marshall",2008-11-09,0,0,0.000320151211958923
"2534","mccook",2008-05-04,0,0,1.86537036303773e-06
"2535","hamlin",2008-11-02,0,0,0.00077474682120769
"2536","hamlin",2008-11-09,0,0,0.000433677268063122
"2537","hamlin",2008-11-16,0,0,0.000180161176753703
"2538","mccook",2008-05-25,0,0,9.22886291213662e-05
"2539","mccook",2008-06-01,0,0,0.000320563890933646
"2540","hamlin",2008-12-07,0,0,9.23612492021203e-06
"2541","hamlin",2008-12-14,0,0,3.23933147908876e-06
"2542","hamlin",2008-12-21,0,0,5.28144860908701e-07
"2543","mccook",2008-06-29,0,0,0.0111090543299669
"2544","lincoln",2008-09-21,0,0,0.0434299281242572
"2545","lincoln",2008-09-28,0,0,0.0360559409899176
"2546","mccook",2008-07-20,0,0,0.0383817893578546
"2547","deuel",2008-02-03,0,0,1.09592161103625e-08
"2548","lincoln",2008-10-19,0,0,0.00676688146837423
"2549","lincoln",2008-10-26,0,0,0.00326712792523676
"2550","lincoln",2008-11-02,0,0,0.0017767685331761
"2551","roberts",2008-01-06,0,0,2.3416551085249e-07
"2552","clark",2008-11-30,0,0,2.33530494437663e-05
"2553","lincoln",2008-11-23,0,0,0.000171311326585815
"2554","deuel",2008-03-09,0,0,5.79042458767358e-09
"2555","deuel",2008-03-16,0,0,9.60406119157608e-09
"2556","moody",2008-07-20,1,1,0.00800997245387777
"2557","moody",2008-07-27,0,0,0.0111519173670172
"2558","roberts",2008-02-10,0,0,1.63125478018174e-08
"2559","day",2008-10-05,0,0,0.0092724505464486
"2560","moody",2008-08-10,0,0,0.019497440177897
"2561","moody",2008-08-17,0,0,0.0205934954509463
"2562","moody",2008-08-24,0,0,0.0165332333952906
"2563","moody",2008-09-28,0,0,0.00247363738601009
"2564","moody",2008-10-05,0,0,0.0013337170901238
"2565","moody",2008-10-12,0,0,0.000886093155153658
"2566","day",2008-12-21,0,0,6.23168577432498e-07
"2567","day",2008-12-28,0,0,1.9806487752339e-07
"2568","codington",2008-11-23,0,0,0.000123718653253923
"2569","codington",2008-11-30,0,0,5.73277675895739e-05
"2570","lincoln",2008-06-08,0,0,0.00460238789725439
"2571","moody",2008-12-14,0,0,5.92931671236164e-07
"2572","codington",2008-12-14,0,0,6.48427371903097e-06
"2573","codington",2008-12-21,0,0,1.07060998145244e-06
"2574","codington",2008-12-28,0,0,3.52303295395497e-07
"2575","marshall",2008-02-10,0,0,1.74979490977595e-08
"2576","marshall",2008-02-17,0,0,1.69194233178693e-08
"2577","marshall",2008-02-24,0,0,1.1220396996029e-08
"2578","hamlin",2008-11-23,0,0,6.43373588114137e-05
"2579","hamlin",2008-11-30,0,0,2.89273733813476e-05
"2580","marshall",2008-03-16,0,0,2.44464439873469e-08
"2581","marshall",2008-03-23,0,0,4.17962118175442e-08
"2582","marshall",2008-03-30,0,0,6.93861187498581e-08
"2583","lincoln",2008-09-14,0,0,0.0696402590154442
"2584","union",2008-11-16,0,0,0.000165294765980483
"2585","roberts",2008-08-03,0,0,0.0691276548148529
"2586","marshall",2008-04-20,0,0,4.75174618254316e-07
"2587","roberts",2008-08-17,0,0,0.0883206149881251
"2588","roberts",2008-08-24,0,0,0.0804181716144998
"2589","marshall",2008-05-04,0,0,2.61382794348144e-06
"2590","marshall",2008-05-11,0,0,8.66185828421505e-06
"2591","marshall",2008-05-18,0,0,3.32116397297008e-05
"2592","deuel",2008-02-24,0,0,5.50990065149488e-09
"2593","miner",2008-01-06,0,0,1.09743790317971e-07
"2594","miner",2008-01-20,0,0,2.96168073629005e-08
"2595","miner",2008-01-27,0,0,1.48329812285549e-08
"2596","clark",2008-04-13,0,0,1.60354729093229e-07
"2597","clark",2008-03-30,0,0,6.32393021723805e-08
"2598","grant",2008-01-06,0,0,2.16261389119943e-07
"2599","grant",2008-01-13,0,0,1.40998388424569e-07
"2600","clark",2008-04-27,0,0,9.12932298924817e-07
"2601","clark",2008-05-04,0,0,2.33564763330986e-06
"2602","clark",2008-05-11,0,0,7.55207131218822e-06
"2603","mccook",2008-02-03,0,0,2.33096378396561e-08
"2604","mccook",2008-02-10,0,0,1.89002546711213e-08
"2605","mccook",2008-02-17,0,0,1.53931591935429e-08
"2606","moody",2008-10-19,0,0,0.000440412942967452
"2607","lincoln",2008-05-11,0,0,1.9680720505521e-05
"2608","lincoln",2008-05-18,0,0,7.57399958232073e-05
"2609","lincoln",2008-05-25,0,0,0.000297292553625055
"2610","moody",2008-11-16,0,0,2.82999544459051e-05
"2611","mccook",2008-03-30,0,0,3.84610001908822e-08
"2612","mccook",2008-04-06,0,0,6.75598434237009e-08
"2613","marshall",2008-10-19,0,0,0.00203301255739861
"2614","marshall",2008-10-26,0,0,0.000966872341329152
"2615","marshall",2008-11-16,0,0,0.000135873833462935
"2616","marshall",2008-11-23,0,0,5.31857725857816e-05
"2617","lake",2008-09-21,0,0,0.0239608347779043
"2618","lake",2008-09-28,0,0,0.0203235318749023
"2619","lake",2008-10-05,0,0,0.0114191243767745
"2620","lake",2008-10-12,0,0,0.00736691370463227
"2621","lake",2008-10-19,0,0,0.00371595904119071
"2622","lake",2008-10-26,0,0,0.00173063464363617
"2623","lake",2008-11-02,0,0,0.00094556155402472
"2624","lake",2008-11-09,0,0,0.00053834348341925
"2625","lake",2008-11-16,0,0,0.000229885020683171
"2626","lake",2008-11-23,0,0,8.66075646642171e-05
"2627","lake",2008-11-30,0,0,3.77514451414114e-05
"2628","miner",2008-08-17,0,0,0.041836022710952
"2629","miner",2008-08-24,0,0,0.0333112605942079
"2630","clark",2008-11-02,0,0,0.000544244847587917
"2631","clark",2008-11-09,0,0,0.000313985003699935
"2632","clark",2008-11-16,0,0,0.000134124166631337
"2633","clark",2008-11-23,0,0,5.22073426223665e-05
"2634","grant",2008-08-10,0,0,0.067162718786054
"2635","grant",2008-08-17,1,1,0.0739861381150017
"2636","grant",2008-08-24,0,0,0.0652680495433855
"2637","mccook",2008-09-21,0,0,0.0133320242226095
"2638","brookings",2008-03-30,0,0,1.22771248414706e-07
"2639","day",2008-01-06,0,0,3.35075544720293e-07
"2640","lincoln",2008-03-16,0,0,3.20658506811834e-08
"2641","lincoln",2008-03-23,0,0,5.58762145456899e-08
"2642","lincoln",2008-03-30,0,0,9.19666776949676e-08
"2643","lincoln",2008-04-06,0,0,1.6648301184169e-07
"2644","lincoln",2008-04-13,0,0,2.67616212243662e-07
"2645","hamlin",2008-08-10,0,0,0.117259800753241
"2646","hamlin",2008-08-17,0,0,0.124887995113742
"2647","moody",2008-10-26,0,0,0.000205699280800435
"2648","moody",2008-11-02,0,0,0.000113183659522173
"2649","moody",2008-11-09,0,0,6.62347045842341e-05
"2650","mccook",2008-03-23,0,0,2.42954352101269e-08
"2651","lincoln",2008-06-01,0,0,0.00109712569333496
"2652","brookings",2008-07-20,0,0,0.0911739294903678
"2653","brookings",2008-07-27,0,0,0.124974027764108
"2654","lincoln",2008-06-29,0,0,0.0395847791308667
"2655","hamlin",2008-10-26,0,0,0.00139256924680324
"2656","lincoln",2008-07-06,0,0,0.0613416943227051
"2657","lincoln",2008-07-13,1,1,0.0886810643168928
"2658","lincoln",2008-07-20,0,0,0.13266068812838
"2659","lincoln",2008-07-27,1,1,0.181292321765863
"2660","lincoln",2008-08-03,0,0,0.256631024432273
"2661","lincoln",2008-08-10,0,0,0.294176166638327
"2662","lincoln",2008-08-17,0,0,0.296919617915007
"2663","lincoln",2008-08-24,0,0,0.236635648607706
"2664","lincoln",2008-08-31,0,0,0.18699825673064
"2665","lincoln",2008-09-07,0,0,0.106728349112077
"2666","deuel",2008-01-06,0,0,1.16966622235173e-07
"2667","deuel",2008-01-27,0,0,1.62027776249572e-08
"2668","deuel",2008-01-20,0,0,2.93321886525183e-08
"2669","brookings",2008-11-16,0,0,0.000359712917584057
"2670","brookings",2008-11-23,0,0,0.000129882619437447
"2671","deuel",2008-02-10,0,0,9.2262617852924e-09
"2672","deuel",2008-02-17,0,0,7.9851575115288e-09
"2673","kingsbury",2008-02-17,0,0,1.70917707356018e-08
"2674","deuel",2008-03-02,0,0,7.73424784802793e-09
"2675","brookings",2008-12-21,0,0,1.18113986198443e-06
"2676","brookings",2008-12-28,0,0,3.73080903379147e-07
"2677","roberts",2008-01-20,0,0,5.63583767604689e-08
"2678","roberts",2008-01-27,0,0,3.13301463615779e-08
"2679","roberts",2008-02-03,0,0,1.94508363311555e-08
"2680","moody",2008-08-03,0,0,0.0164534090184213
"2681","kingsbury",2008-03-23,0,0,3.12617586033569e-08
"2682","kingsbury",2008-03-30,0,0,4.69638268617186e-08
"2683","kingsbury",2008-04-06,0,0,8.03447799620936e-08
"2684","moody",2008-08-31,0,0,0.0133751112594058
"2685","moody",2008-09-07,0,0,0.00727540429131667
"2686","union",2008-06-15,0,0,0.00401881911810416
"2687","hamlin",2008-08-31,0,0,0.0879424898444132
"2688","brookings",2008-06-15,0,0,0.00771609829027374
"2689","brookings",2008-06-22,0,0,0.0148439150502383
"2690","brookings",2008-06-29,0,0,0.0277950408445358
"2691","deuel",2008-05-25,0,0,4.47929342297661e-05
"2692","deuel",2008-06-01,0,0,0.000153850619932907
"2693","deuel",2008-06-08,0,0,0.000537410363450939
"2694","deuel",2008-06-15,0,0,0.00121364812127085
"2695","deuel",2008-06-22,0,0,0.00234683057539846
"2696","roberts",2008-06-01,0,0,0.000375881719230392
"2697","roberts",2008-06-08,0,0,0.00120221017337682
"2698","roberts",2008-06-15,0,0,0.00267286882088302
"2699","marshall",2008-03-02,0,0,1.71127377412188e-08
"2700","marshall",2008-03-09,0,0,1.37828316680549e-08
"2701","roberts",2008-07-06,0,0,0.0168720069123644
"2702","roberts",2008-07-13,0,0,0.024564471784143
"2703","roberts",2008-07-20,0,0,0.035237380192602
"2704","roberts",2008-07-27,0,0,0.0482975881343918
"2705","deuel",2008-08-31,0,0,0.0304176534135378
"2706","clark",2008-01-06,0,0,2.53397165418289e-07
"2707","roberts",2008-08-10,0,0,0.0770348767744859
"2708","union",2008-11-30,0,0,2.82642015343965e-05
"2709","clark",2008-01-13,0,0,1.61117352310414e-07
"2710","clark",2008-01-27,0,0,3.48222388854131e-08
"2711","clark",2008-02-03,0,0,2.27994432678667e-08
"2712","clark",2008-02-10,0,0,1.96111282065244e-08
"2713","marshall",2008-05-25,0,0,0.000121607399261846
"2714","marshall",2008-06-01,0,0,0.00040492110421302
"2715","miner",2008-01-13,0,0,7.25631198677748e-08
"2716","clark",2008-04-06,0,0,1.089723388849e-07
"2717","marshall",2008-06-22,0,0,0.00517178305063084
"2718","marshall",2008-06-29,0,0,0.00970281949488261
"2719","marshall",2008-07-06,0,0,0.0161947234279242
"2720","marshall",2008-07-13,1,2,0.0231225901327932
"2721","marshall",2008-07-20,0,0,0.0331383856752413
"2722","mccook",2008-01-13,0,0,1.80053287277023e-07
"2723","mccook",2008-01-20,0,0,7.33131368826263e-08
"2724","miner",2008-03-09,0,0,4.63301663065936e-09
"2725","miner",2008-03-16,0,0,7.11252700978185e-09
"2726","miner",2008-03-23,0,0,1.2013431133115e-08
"2727","union",2008-06-22,0,0,0.00789758391757611
"2728","day",2008-11-30,0,0,3.11234559570647e-05
"2729","day",2008-12-07,0,0,1.06851252492857e-05
"2730","codington",2008-11-16,0,0,0.000339831481453044
"2731","mccook",2008-03-16,0,0,1.46723737732803e-08
"2732","marshall",2008-10-05,0,0,0.00737463203952791
"2733","marshall",2008-10-12,0,0,0.00401673293159583
"2734","miner",2008-05-11,0,0,2.67956521711659e-06
"2735","miner",2008-05-18,0,0,1.01517034055019e-05
"2736","lake",2008-08-17,0,0,0.151284333070799
"2737","lake",2008-08-24,0,0,0.122957834856236
"2738","lake",2008-08-31,0,0,0.0994608051552223
"2739","lake",2008-09-07,0,0,0.0566815436404043
"2740","lake",2008-09-14,0,0,0.0362078551769975
"2741","marshall",2008-12-14,0,0,3.21359189302546e-06
"2742","marshall",2008-12-21,0,0,5.34390609719532e-07
"2743","miner",2008-07-06,0,0,0.00709764536041203
"2744","miner",2008-07-13,0,0,0.00992415907566579
"2745","miner",2008-07-20,0,0,0.0151462215614639
"2746","miner",2008-07-27,0,0,0.0219330191300984
"2747","miner",2008-08-03,0,0,0.033137555756303
"2748","miner",2008-08-10,0,0,0.039345588230622
"2749","clark",2008-10-05,0,0,0.00718058027801652
"2750","clark",2008-10-12,0,0,0.00412761820347505
"2751","clark",2008-10-19,0,0,0.00208864633842068
"2752","clark",2008-10-26,0,0,0.000977395363941665
"2753","grant",2008-07-20,0,0,0.0287111169301977
"2754","grant",2008-07-27,0,0,0.0403980664159552
"2755","grant",2008-08-03,0,0,0.0597520055985372
"2756","minnehaha",2008-01-20,0,0,3.34159981379157e-07
"2757","minnehaha",2008-01-27,0,0,1.70779617567505e-07
"2758","miner",2008-10-26,0,0,0.000420673088001437
"2759","brookings",2008-03-16,0,0,4.98555883738512e-08
"2760","miner",2008-11-02,0,0,0.000228400078253471
"2761","miner",2008-11-09,0,0,0.000128847855630289
"2762","day",2008-01-13,0,0,2.14872936488355e-07
"2763","brookings",2008-04-27,0,0,1.94523355982281e-06
"2764","brookings",2008-05-04,0,0,5.22406255084344e-06
"2765","brookings",2008-05-11,0,0,1.79417360500572e-05
"2766","brookings",2008-05-18,0,0,6.883232921656e-05
"2767","lincoln",2008-04-20,0,0,6.8530874441451e-07
"2768","lincoln",2008-05-04,0,0,5.4444428379985e-06
"2769","mccook",2008-12-14,0,0,3.35643109131323e-06
"2770","mccook",2008-12-21,0,0,5.98514764694816e-07
"2771","mccook",2008-12-28,0,0,1.84583663170302e-07
"2772","brookings",2008-07-06,0,0,0.0443994999570525
"2773","brookings",2008-07-13,0,0,0.0619995085391597
"2774","day",2008-03-30,0,0,8.09921240472453e-08
"2775","brookings",2008-08-03,0,0,0.176702980845177
"2776","brookings",2008-08-10,0,0,0.200677394547647
"2777","day",2008-04-20,0,0,5.2775923562211e-07
"2778","brookings",2008-08-17,0,0,0.210995765975938
"2779","brookings",2008-08-24,0,0,0.179276131232461
"2780","brookings",2008-08-31,0,0,0.149858909663372
"2781","brookings",2008-09-07,0,0,0.0880313201854181
"2782","brookings",2008-09-14,0,0,0.0572238258916006
"2783","brookings",2008-09-21,0,0,0.0389235427131588
"2784","brookings",2008-09-28,0,0,0.0327421964208204
"2785","brookings",2008-10-05,0,0,0.0181132913100894
"2786","brookings",2008-10-12,0,0,0.0115782191845407
"2787","brookings",2008-10-19,0,0,0.00578847264963735
"2788","deuel",2008-01-13,0,0,7.76650033105842e-08
"2789","brookings",2008-11-02,0,0,0.00147602697516615
"2790","brookings",2008-11-09,0,0,0.000851025144061399
"2791","day",2008-07-27,0,0,0.0628898275364711
"2792","day",2008-08-03,1,1,0.0948233134274621
"2793","brookings",2008-11-30,0,0,5.77123855417423e-05
"2794","brookings",2008-12-07,0,0,1.94508603960828e-05
"2795","brookings",2008-12-14,0,0,6.97553105824798e-06
"2796","moody",2008-06-29,0,0,0.00228965391191293
"2797","moody",2008-07-06,0,0,0.00365781577817164
"2798","moody",2008-07-13,0,0,0.00526887665185279
"2799","kingsbury",2008-03-09,0,0,1.19877978653797e-08
"2800","kingsbury",2008-03-16,0,0,1.88253391350324e-08
"2801","day",2008-09-28,0,0,0.0167002563690445
"2802","minnehaha",2008-12-28,0,0,1.09161815523981e-06
"2803","union",2008-04-13,0,0,1.05146495000294e-07
"2804","union",2008-04-20,0,0,2.5825348255269e-07
"2805","kingsbury",2008-04-13,0,0,1.20149638322592e-07
"2806","kingsbury",2008-04-20,0,0,2.98401951375675e-07
"2807","kingsbury",2008-04-27,0,0,7.14033280100035e-07
"2808","kingsbury",2008-05-04,0,0,1.88170161247052e-06
"2809","union",2008-06-29,0,0,0.0149241164986833
"2810","union",2008-07-06,0,0,0.0237048501955252
"2811","union",2008-07-13,0,0,0.0358603435942297
"2812","union",2008-07-20,0,0,0.0562730142663617
"2813","union",2008-07-27,0,0,0.0805265772713973
"2814","moody",2008-11-23,0,0,1.04011625132305e-05
"2815","moody",2008-12-21,0,0,1.03379606851489e-07
"2816","moody",2008-12-28,0,0,3.27813256983513e-08
"2817","deuel",2008-06-29,0,0,0.00451075708932747
"2818","deuel",2008-07-06,0,0,0.00741635598232022
"2819","deuel",2008-07-13,1,2,0.0105475597332271
"2820","roberts",2008-06-22,0,0,0.00521034631155905
"2821","roberts",2008-06-29,0,0,0.00992084918346208
"2822","deuel",2008-08-03,0,0,0.0349980219500511
"2823","deuel",2008-08-10,0,0,0.0399432320316649
"2824","deuel",2008-08-17,0,0,0.0429360726424165
"2825","deuel",2008-08-24,0,0,0.0367974927345721
"2826","union",2008-11-09,0,0,0.000388475841927155
"2827","kingsbury",2008-09-21,0,0,0.0140941977305836
"2828","union",2008-11-23,0,0,6.29581897370968e-05
"2829","deuel",2008-09-14,0,0,0.0105583722158895
"2830","union",2008-12-07,0,0,1.06984083646204e-05
