"","district","weekstartdate","anycases","totalcases","est"
"12686","hamlin",2018-09-30,0,0,0.0179117738894392
"12687","hamlin",2018-10-07,0,0,0.00755544525227385
"12688","hamlin",2018-10-14,0,0,0.00251316320083989
"12689","codington",2018-09-30,0,0,0.0274175245516397
"12690","codington",2018-10-07,0,0,0.0114523351864562
"12691","codington",2018-10-14,0,0,0.00376159337754687
"12692","codington",2018-10-21,0,0,0.00178015373325332
"12693","codington",2018-10-28,0,0,0.00107542373012892
"12694","codington",2018-11-04,0,0,0.000633280776017971
"12695","codington",2018-11-11,0,0,0.000167938942800423
"12696","codington",2018-11-18,0,0,5.02128641627349e-05
"12697","hamlin",2018-02-18,0,0,4.43445382310652e-08
"12698","hamlin",2018-02-25,0,0,3.57199465868887e-08
"12699","hamlin",2018-03-04,0,0,4.60099629194042e-08
"12700","hamlin",2018-03-11,0,0,4.70751976289753e-08
"12701","hamlin",2018-03-18,0,0,6.23685773340169e-08
"12702","hamlin",2018-03-25,0,0,9.99546709381923e-08
"12703","hamlin",2018-04-22,0,0,3.34392555811682e-07
"12704","hamlin",2018-04-29,0,0,9.33264011929622e-07
"12705","hamlin",2018-05-06,0,0,3.22698373532613e-06
"12706","hamlin",2018-05-13,0,0,1.22147849043052e-05
"12707","hamlin",2018-05-20,0,0,5.42423532074663e-05
"12708","hamlin",2018-05-27,0,0,0.000300928747221583
"12709","hamlin",2018-06-03,0,0,0.00151979172352932
"12710","hamlin",2018-06-10,0,0,0.00744350120727914
"12711","hamlin",2018-06-17,0,0,0.0310443264374212
"12712","hamlin",2018-06-24,0,0,0.0877417201844763
"12713","hamlin",2018-07-01,0,0,0.195951242468383
"12714","hamlin",2018-07-08,0,0,0.340779707194393
"12715","hamlin",2018-07-15,0,0,0.458524076479716
"12716","hamlin",2018-07-22,0,0,0.519425331781108
"12717","hamlin",2018-07-29,0,0,0.452335820291691
"12718","hamlin",2018-08-05,0,0,0.388197910889745
"12719","hamlin",2018-08-12,0,0,0.304603286951881
"12720","mccook",2018-02-11,0,0,2.52263390983936e-08
"12721","mccook",2018-02-18,0,0,2.324119456185e-08
"12722","mccook",2018-02-25,0,0,1.75346924602857e-08
"12723","mccook",2018-03-04,0,0,2.29850072221666e-08
"12724","mccook",2018-03-11,0,0,2.25092295641455e-08
"12725","mccook",2018-03-18,0,0,3.28007028641168e-08
"12726","mccook",2018-03-25,0,0,5.42360564929982e-08
"12727","mccook",2018-04-01,0,0,7.56229637338474e-08
"12728","mccook",2018-04-08,0,0,7.17137032550752e-08
"12729","hamlin",2018-10-21,0,0,0.00117047977856813
"12730","hamlin",2018-10-28,0,0,0.000698589934398819
"12731","hamlin",2018-11-04,0,0,0.000406903803994038
"12732","hamlin",2018-11-11,0,0,0.000107769501963771
"12733","hamlin",2018-11-18,0,0,3.26328408850272e-05
"12734","hamlin",2018-11-25,0,0,1.4634321272559e-05
"12735","moody",2018-03-04,0,0,5.39300947405942e-09
"12736","moody",2018-03-11,0,0,5.57338960816018e-09
"12737","hamlin",2018-12-16,0,0,1.90080574993689e-06
"12738","hamlin",2018-12-23,0,0,1.7209650494544e-06
"12739","moody",2018-04-01,0,0,1.61589506607628e-08
"12740","union",2018-01-07,0,0,2.71271679374763e-07
"12741","union",2018-01-14,0,0,1.17762639354029e-07
"12742","union",2018-01-21,0,0,1.01400213138055e-07
"12743","union",2018-01-28,0,0,1.03052480163778e-07
"12744","union",2018-02-04,0,0,7.25039440812455e-08
"12745","union",2018-02-11,0,0,2.98660119989396e-08
"12746","union",2018-02-18,0,0,2.74852497876461e-08
"12747","union",2018-02-25,0,0,2.15866264837717e-08
"12748","union",2018-03-04,0,0,3.090014342448e-08
"12749","union",2018-03-11,0,0,3.15433515234815e-08
"12750","union",2018-03-18,0,0,4.50723937934149e-08
"12751","union",2018-03-25,0,0,7.22846479671328e-08
"12752","day",2018-06-17,0,0,0.0289314619070508
"12753","day",2018-06-24,0,0,0.0834877999867291
"12754","day",2018-07-01,0,0,0.183284423618872
"12755","mccook",2018-01-07,0,0,2.24505560634092e-07
"12756","mccook",2018-01-14,0,0,9.44920541558182e-08
"12757","mccook",2018-01-21,0,0,7.96580990033074e-08
"12758","mccook",2018-01-28,0,0,8.08488523925998e-08
"12759","mccook",2018-02-04,0,0,5.79365248106416e-08
"12760","clark",2018-02-25,0,0,2.34615313288643e-08
"12761","clark",2018-03-04,0,0,2.94053074652482e-08
"12762","clark",2018-03-11,0,0,3.09149496669822e-08
"12763","clark",2018-03-18,0,0,4.21820036784547e-08
"12764","clark",2018-03-25,0,0,6.94874517733218e-08
"12765","clark",2018-04-01,0,0,8.70414018999513e-08
"12766","grant",2018-01-07,0,0,1.83714262238109e-07
"12767","grant",2018-01-14,0,0,7.50395148007902e-08
"12768","moody",2018-01-07,0,0,3.45270402182873e-08
"12769","mccook",2018-04-15,0,0,1.16704243873955e-07
"12770","mccook",2018-04-22,0,0,2.29872909763472e-07
"12771","mccook",2018-04-29,0,0,6.80639737883501e-07
"12772","union",2018-08-19,0,0,0.236622101969772
"12773","union",2018-08-26,0,0,0.148277037287184
"12774","union",2018-09-02,0,0,0.104003244013764
"12775","union",2018-09-09,0,0,0.0586044585151071
"12776","union",2018-09-16,0,0,0.0506088426403814
"12777","union",2018-09-23,0,0,0.038060549934287
"12778","union",2018-09-30,0,0,0.0178554717934776
"12779","union",2018-10-07,0,0,0.00814897752043267
"12780","union",2018-10-14,0,0,0.00288965558324914
"12781","union",2018-10-21,0,0,0.001279801161072
"12782","union",2018-10-28,0,0,0.000716767110559309
"12783","union",2018-11-04,0,0,0.000406369625119045
"12784","union",2018-11-11,0,0,0.000112371843902407
"12785","union",2018-11-18,0,0,3.44890588630593e-05
"12786","union",2018-11-25,0,0,1.5862784344968e-05
"12787","union",2018-12-02,0,0,6.18208370429403e-06
"12788","day",2018-05-20,0,0,4.86622623345121e-05
"12789","day",2018-05-27,0,0,0.000275713845641559
"12790","day",2018-06-03,0,0,0.00142611617960202
"12791","day",2018-06-10,0,0,0.00698934639667475
"12792","mccook",2018-09-23,0,0,0.031938938480493
"12793","mccook",2018-09-30,0,0,0.015201089084123
"12794","miner",2018-12-02,0,0,4.17771784000921e-06
"12795","miner",2018-12-09,0,0,1.60827187564168e-06
"12796","miner",2018-12-16,0,0,1.11758813241818e-06
"12797","miner",2018-12-23,0,0,9.69366819734653e-07
"12798","miner",2018-12-30,0,0,5.80149860277354e-07
"12799","clark",2018-02-18,0,0,2.99814904661514e-08
"12800","lincoln",2018-04-08,0,0,2.51714216195546e-07
"12801","lincoln",2018-04-15,0,0,3.96377124695108e-07
"12802","miner",2018-03-25,0,0,3.1984594903334e-08
"12803","miner",2018-04-01,0,0,4.32633514659372e-08
"12804","lincoln",2018-05-06,0,0,7.1739154799635e-06
"12805","lincoln",2018-05-13,0,0,2.74482402864985e-05
"12806","lincoln",2018-05-20,0,0,0.000118270222453823
"12807","lincoln",2018-05-27,0,0,0.000614080276036315
"12808","lincoln",2018-06-03,0,0,0.00292957637975592
"12809","moody",2018-01-14,0,0,1.44422565912095e-08
"12810","moody",2018-01-21,0,0,1.36491497599977e-08
"12811","moody",2018-01-28,0,0,1.53456581292209e-08
"12812","mccook",2018-05-06,0,0,2.41099235220012e-06
"12813","mccook",2018-05-13,0,0,9.41513482385576e-06
"12814","mccook",2018-05-20,0,0,4.14854475309272e-05
"12815","mccook",2018-05-27,0,0,0.0002223332227892
"12816","mccook",2018-06-03,0,0,0.00106885374594953
"12817","mccook",2018-06-10,0,0,0.00524768284446107
"12818","mccook",2018-06-17,0,0,0.0215028196418282
"12819","mccook",2018-06-24,0,0,0.058981381348136
"12820","mccook",2018-07-01,0,0,0.134864630827546
"12821","mccook",2018-07-08,0,0,0.24563710828395
"12822","mccook",2018-07-15,0,0,0.363082888371469
"12823","mccook",2018-07-22,0,0,0.426096058790805
"12824","mccook",2018-07-29,0,0,0.371875188867631
"12825","mccook",2018-08-05,0,0,0.326671683234856
"12826","mccook",2018-08-12,0,0,0.260002186814808
"12827","mccook",2018-08-19,0,0,0.20031870133928
"12828","mccook",2018-08-26,0,0,0.123323539690991
"12829","mccook",2018-09-02,0,0,0.0830703333124246
"12830","mccook",2018-09-09,0,0,0.0471617681324249
"12831","mccook",2018-09-16,0,0,0.0430064270515545
"12832","union",2018-12-30,0,0,6.16816891651616e-07
"12833","miner",2018-11-18,0,0,2.18168656364868e-05
"12834","miner",2018-11-25,0,0,1.03910481612533e-05
"12835","lincoln",2018-03-04,0,0,7.88926220607505e-08
"12836","lincoln",2018-03-11,0,0,8.17678511056958e-08
"12837","lincoln",2018-03-18,0,0,1.18784914233498e-07
"12838","lincoln",2018-03-25,0,0,1.93176137697677e-07
"12839","lincoln",2018-04-01,0,0,2.72446373791439e-07
"12840","moody",2018-02-11,0,0,5.01197029816673e-09
"12841","moody",2018-02-18,0,0,4.85255578070826e-09
"12842","lincoln",2018-04-22,0,0,7.34400799025602e-07
"12843","lincoln",2018-04-29,0,0,2.03291146150145e-06
"12844","lincoln",2018-08-12,0,0,0.557614132072331
"12845","moody",2018-03-18,0,0,7.54353969938219e-09
"12846","moody",2018-03-25,0,0,1.20251072383582e-08
"12847","lincoln",2018-09-02,0,0,0.253243048219349
"12848","lincoln",2018-09-09,0,0,0.152239103674575
"12849","lincoln",2018-06-10,0,0,0.0139927709124337
"12850","lincoln",2018-06-17,0,0,0.0554127290043904
"12851","lincoln",2018-06-24,0,0,0.14647391422214
"12852","moody",2018-02-04,0,0,1.08992160157079e-08
"12853","hamlin",2018-04-01,0,0,1.2680593018479e-07
"12854","lincoln",2018-01-07,0,0,6.77577067025137e-07
"12855","moody",2018-02-25,0,0,4.03560175667595e-09
"12856","lincoln",2018-08-05,0,0,0.622915321635674
"12857","union",2018-12-16,0,0,1.16534827596837e-06
"12858","union",2018-12-23,0,0,9.3773247432357e-07
"12859","miner",2018-11-11,0,0,6.35429457480586e-05
"12860","lincoln",2018-02-11,0,0,8.00473611624279e-08
"12861","lincoln",2018-02-18,0,0,7.34545957419014e-08
"12862","lincoln",2018-09-16,0,0,0.134573488435498
"12863","lincoln",2018-09-23,0,0,0.100574024932631
"12864","codington",2018-12-23,0,0,2.95720991657889e-06
"12865","codington",2018-12-30,0,0,1.75431568327827e-06
"12866","lincoln",2018-07-01,0,0,0.301177442533305
"12867","lincoln",2018-07-08,0,0,0.474686261969844
"12868","miner",2018-10-14,0,0,0.0012445273334045
"12869","union",2018-12-09,0,0,2.14506501908777e-06
"12870","lincoln",2018-07-29,0,0,0.663765812017692
"12871","miner",2018-10-28,0,0,0.000372714709241589
"12872","miner",2018-11-04,0,0,0.000228458394427337
"12873","lincoln",2018-08-19,0,0,0.481007093781963
"12874","codington",2018-11-25,0,0,2.18163305918032e-05
"12875","lincoln",2018-02-25,0,0,5.77966555153791e-08
"12876","codington",2018-12-09,0,0,3.83685330715664e-06
"12877","codington",2018-12-16,0,0,3.20270223616204e-06
"12878","lincoln",2018-07-22,0,0,0.697365048422172
"12879","miner",2018-10-21,0,0,0.00060883712196369
"12880","lincoln",2018-01-14,0,0,2.93294206409613e-07
"12881","lincoln",2018-07-15,0,0,0.627352735727594
"12882","lincoln",2018-02-04,0,0,1.9491583524288e-07
"12883","lincoln",2018-01-28,0,0,2.71834378718963e-07
"12884","codington",2018-12-02,0,0,9.43379115665916e-06
"12885","lincoln",2018-01-21,0,0,2.58340265554963e-07
"12886","lincoln",2018-08-26,0,0,0.342603730400562
"12887","aurora",2004-06-27,0,0,0.00403888456992574
"12888","aurora",2004-07-04,0,0,0.00621463184642569
"12889","aurora",2004-07-11,0,0,0.00897034687622968
"12890","aurora",2004-07-18,0,0,0.0129579096660699
"12891","aurora",2004-07-25,0,0,0.0146596972941005
"12892","aurora",2004-08-01,0,0,0.0137010602723153
"12893","aurora",2004-08-08,0,0,0.0163875216610266
"12894","aurora",2004-08-15,0,0,0.0104530517557729
"12895","aurora",2004-08-22,0,0,0.0075130603496632
"12896","aurora",2004-08-29,0,0,0.00651125168197965
"12897","aurora",2004-09-05,0,0,0.00579138357287214
"12898","aurora",2004-09-12,0,0,0.00457043757670567
"12899","aurora",2004-09-19,0,0,0.00442268971615916
"12900","aurora",2004-09-26,0,0,0.0035528632577663
"12901","aurora",2004-10-03,0,0,0.00208044954408557
"12902","aurora",2004-10-10,0,0,0.00133955681800285
"12903","aurora",2004-10-17,0,0,0.000689160977496788
"12904","aurora",2004-10-24,0,0,0.000507242063569078
"12905","aurora",2004-10-31,0,0,0.000397677422200402
"12906","aurora",2004-11-07,0,0,0.000239045582768587
"12907","aurora",2004-11-14,0,0,0.00011509826499192
"12908","aurora",2004-11-21,0,0,7.237741518731e-05
"12909","aurora",2004-11-28,0,0,3.52369214159358e-05
"12910","aurora",2004-12-05,0,0,1.63138626443899e-05
"12911","aurora",2004-12-12,0,0,8.85161408100969e-06
"12912","aurora",2004-12-19,0,0,3.91773604112021e-06
"12913","aurora",2004-12-26,0,0,1.33204577178261e-06
"12914","sanborn",2004-08-22,0,0,0.0214626615105019
"12915","sanborn",2004-08-29,0,0,0.0183754044083706
"12916","sanborn",2004-09-05,0,0,0.0165851913782986
"12917","beadle",2004-06-27,0,0,0.0195637333465154
"12918","beadle",2004-07-04,0,0,0.0308465327551415
"12919","beadle",2004-07-11,0,0,0.0441492176125372
"12920","beadle",2004-07-18,0,0,0.0676376485773374
"12921","beadle",2004-07-25,0,0,0.077506750359726
"12922","beadle",2004-08-01,0,0,0.0742217672739679
"12923","beadle",2004-08-08,0,0,0.0873635194426645
"12924","beadle",2004-08-15,1,1,0.0570575268117024
"12925","yankton",2004-06-27,0,0,0.00917995418726731
"12926","yankton",2004-07-04,0,0,0.0137441732242893
"12927","yankton",2004-07-11,1,1,0.019113169457666
"12928","yankton",2004-07-18,0,0,0.027272063930619
"12929","yankton",2004-07-25,0,0,0.0316132072684905
"12930","yankton",2004-08-01,0,0,0.0292681227936539
"12931","yankton",2004-08-08,0,0,0.0333413123993674
"12932","yankton",2004-08-15,0,0,0.0206639847819394
"12933","yankton",2004-08-22,0,0,0.014838473308701
"12934","yankton",2004-08-29,1,1,0.0139417494350176
"12935","yankton",2004-09-05,0,0,0.0127274935946854
"12936","yankton",2004-09-12,0,0,0.0090402271133023
"12937","yankton",2004-09-19,0,0,0.00898582554819954
"12938","yankton",2004-09-26,0,0,0.00792509010246175
"12939","yankton",2004-10-03,0,0,0.00442836495164278
"12940","yankton",2004-10-10,0,0,0.00274233250262692
"12941","yankton",2004-10-17,0,0,0.00138273760715285
"12942","yankton",2004-10-24,0,0,0.00103688268738996
"12943","yankton",2004-10-31,0,0,0.000825675010747383
"12944","yankton",2004-11-07,0,0,0.00048566667815591
"12945","yankton",2004-11-14,0,0,0.000233302796285358
"12946","yankton",2004-11-21,0,0,0.000151840321633933
"12947","yankton",2004-11-28,0,0,6.96838932083237e-05
"12948","yankton",2004-12-05,0,0,2.86553726365889e-05
"12949","yankton",2004-12-12,0,0,1.61773416802908e-05
"12950","yankton",2004-12-19,0,0,7.14536413064831e-06
"12951","yankton",2004-12-26,0,0,2.38726466066527e-06
"12952","mcpherson",2004-07-04,0,0,0.00544967205054587
"12953","mcpherson",2004-07-11,0,0,0.00789417448762649
"12954","mcpherson",2004-07-18,0,0,0.0127582121302915
"12955","mcpherson",2004-07-25,0,0,0.0154921001937685
"12956","mcpherson",2004-08-01,0,0,0.0158853175420091
"12957","mcpherson",2004-08-08,0,0,0.0183852301467438
"12958","mcpherson",2004-08-15,0,0,0.0127007721838405
"12959","mcpherson",2004-08-22,0,0,0.00938207815459894
"12960","mcpherson",2004-08-29,0,0,0.00807478625410406
"12961","mcpherson",2004-09-05,0,0,0.00752205590156695
"12962","mcpherson",2004-09-12,0,0,0.00601092894805374
"12963","mcpherson",2004-09-19,0,0,0.00527816695566097
"12964","mcpherson",2004-09-26,0,0,0.00398059759832226
"12965","mcpherson",2004-10-03,0,0,0.00214357261568817
"12966","mcpherson",2004-10-10,0,0,0.0015047877759943
"12967","hutchinson",2004-06-27,0,0,0.0133146044558248
"12968","hutchinson",2004-07-04,0,0,0.0200247005678081
"12969","hutchinson",2004-07-11,0,0,0.0281762287551903
"12970","hutchinson",2004-07-18,0,0,0.0399028588956068
"12971","hutchinson",2004-07-25,0,0,0.045520955955525
"12972","hand",2004-06-27,0,0,0.00447896881514806
"12973","hand",2004-07-04,0,0,0.00724180640162205
"12974","hand",2004-07-11,0,0,0.0104994840413848
"12975","bonhomme",2004-06-27,0,0,0.00792475492986846
"12976","bonhomme",2004-07-04,0,0,0.0116299660827651
"12977","bonhomme",2004-07-11,0,0,0.0165586620674775
"12978","bonhomme",2004-07-18,0,0,0.0235207505150224
"12979","bonhomme",2004-07-25,0,0,0.0269826805321721
"12980","bonhomme",2004-08-01,0,0,0.0250836278943405
"12981","bonhomme",2004-08-08,0,0,0.0287326148167965
"12982","bonhomme",2004-08-15,0,0,0.0177815796352207
"12983","bonhomme",2004-08-22,0,0,0.0127988989154756
"12984","bonhomme",2004-08-29,0,0,0.0118658421722775
"12985","bonhomme",2004-09-05,0,0,0.0107105512987077
"12986","bonhomme",2004-09-12,0,0,0.00765739204458177
"12987","bonhomme",2004-09-19,0,0,0.00767162317659993
"12988","bonhomme",2004-09-26,0,0,0.00662134248992154
"12989","bonhomme",2004-10-03,0,0,0.00387497250472464
"12990","bonhomme",2004-10-10,0,0,0.00245495480520677
"12991","bonhomme",2004-10-17,0,0,0.00123143693733426
"12992","bonhomme",2004-10-24,0,0,0.000917775637984308
"12993","bonhomme",2004-10-31,0,0,0.000714877311922537
"12994","bonhomme",2004-11-07,0,0,0.00041794374050386
"12995","bonhomme",2004-11-14,0,0,0.000200704941727051
"12996","bonhomme",2004-11-21,0,0,0.000128466311839272
"12997","bonhomme",2004-11-28,0,0,5.95819930581903e-05
"12998","bonhomme",2004-12-05,0,0,2.4614147331515e-05
"12999","bonhomme",2004-12-12,0,0,1.34408787204697e-05
"13000","bonhomme",2004-12-19,0,0,5.96974850255051e-06
"13001","bonhomme",2004-12-26,0,0,2.03946785921925e-06
"13002","davison",2004-10-03,0,0,0.0132214227463345
"13003","davison",2004-10-10,0,0,0.00842823884649561
"13004","davison",2004-10-17,0,0,0.00427811991933727
"13005","davison",2004-10-24,0,0,0.00315895540097471
"13006","davison",2004-10-31,0,0,0.00248230631469635
"13007","davison",2004-11-07,0,0,0.00148072335133714
"13008","davison",2004-11-14,0,0,0.000721027210794188
"13009","davison",2004-11-21,0,0,0.000459529644528775
"13010","davison",2004-11-28,0,0,0.000217327210027426
"13011","davison",2004-12-05,0,0,9.68498565294208e-05
"13012","davison",2004-12-12,0,0,5.37713387324516e-05
"13013","davison",2004-12-19,0,0,2.37573176555882e-05
"13014","davison",2004-12-26,0,0,8.28040748282768e-06
"13015","hanson",2004-10-03,0,0,0.0034375732896978
"13016","hanson",2004-10-10,0,0,0.00216712649614395
"13017","hanson",2004-10-17,0,0,0.0010936607144771
"13018","hanson",2004-10-24,0,0,0.000818128299877268
"13019","hanson",2004-10-31,0,0,0.000649605831806268
"13020","hanson",2004-11-07,0,0,0.0003897396963235
"13021","hanson",2004-11-14,0,0,0.000191627780896152
"13022","hanson",2004-11-21,0,0,0.000123495195309164
"13023","hanson",2004-11-28,0,0,5.81547378571688e-05
"13024","hanson",2004-12-05,0,0,2.58333755640472e-05
"13025","hanson",2004-12-12,0,0,1.44480402619916e-05
"13026","hanson",2004-12-19,0,0,6.35931680470662e-06
"13027","hanson",2004-12-26,0,0,2.20733148751702e-06
"13028","sanborn",2004-07-04,0,0,0.0187075045601309
"13029","sanborn",2004-07-11,0,0,0.0265616333890492
"13030","sanborn",2004-07-18,0,0,0.0392409270369696
"13031","sanborn",2004-07-25,0,0,0.0445095693754689
"13032","sanborn",2004-08-01,0,0,0.0414157838661598
"13033","sanborn",2004-08-08,0,0,0.0487707435343721
"13034","sanborn",2004-08-15,0,0,0.030744165312667
"13035","edmunds",2004-11-28,0,0,8.8863605285259e-05
"13036","edmunds",2004-12-05,0,0,4.63716360589994e-05
"13037","edmunds",2004-12-12,0,0,2.59559540148641e-05
"13038","sanborn",2004-09-12,0,0,0.013137047209607
"13039","sanborn",2004-09-19,0,0,0.0124807836850189
"13040","sanborn",2004-09-26,0,0,0.0101890224709852
"13041","sanborn",2004-10-03,0,0,0.00582234676942952
"13042","sanborn",2004-10-10,0,0,0.00373660609782338
"13043","sanborn",2004-10-17,0,0,0.00193220378822973
"13044","sanborn",2004-10-24,0,0,0.00145724285239297
"13045","sanborn",2004-10-31,0,0,0.00117402231377608
"13046","sanborn",2004-11-07,0,0,0.000719374344350812
"13047","sanborn",2004-11-14,0,0,0.000353982208583543
"13048","sanborn",2004-11-21,0,0,0.000225252868770304
"13049","sanborn",2004-11-28,0,0,0.00010959240116103
"13050","sanborn",2004-12-05,0,0,5.14466240317342e-05
"13051","sanborn",2004-12-12,0,0,2.87160435665053e-05
"13052","sanborn",2004-12-19,0,0,1.24859369034884e-05
"13053","sanborn",2004-12-26,0,0,4.24286653902288e-06
"13054","brown",2004-11-21,0,0,0.00188156872189307
"13055","brown",2004-11-28,0,0,0.00093084568318182
"13056","brown",2004-12-05,0,0,0.000497292488879405
"13057","brown",2004-12-12,0,0,0.000268240432436349
