"","district","weekstartdate","anycases","totalcases","est"
"7965","hamlin",2013-09-01,0,0,0.2246717868584
"7966","codington",2013-08-11,0,0,0.318994443360925
"7967","codington",2013-08-18,0,0,0.25594415156311
"7968","clark",2013-04-07,0,0,1.01888376174734e-09
"7969","hamlin",2013-09-29,0,0,0.140918386460986
"7970","hamlin",2013-10-06,0,0,0.0734162065892674
"7971","hamlin",2013-10-13,0,0,0.0475389817968188
"7972","codington",2013-09-22,0,0,0.243667154788368
"7973","deuel",2013-06-02,0,0,0.00015889844700465
"7974","hamlin",2013-11-10,0,0,0.00171499318903806
"7975","hamlin",2013-11-17,0,0,0.00142463407409138
"7976","hamlin",2013-11-24,0,0,0.000643028423339417
"7977","hamlin",2013-12-01,0,0,0.000352967395626831
"7978","moody",2013-04-07,0,0,1.96003970587226e-09
"7979","moody",2013-04-14,0,0,5.50928067840116e-09
"7980","moody",2013-04-21,0,0,2.00508780386801e-08
"7981","moody",2013-04-28,0,0,5.82610279291635e-08
"7982","moody",2013-05-05,0,0,2.35665754826388e-07
"7983","moody",2013-05-12,0,0,1.08168262592344e-06
"7984","moody",2013-05-19,0,0,3.83298772955744e-06
"7985","moody",2013-05-26,0,0,2.35008509459498e-05
"7986","moody",2013-06-02,0,0,0.000135787475443041
"7987","moody",2013-06-09,0,0,0.000597078108577958
"7988","clark",2013-09-22,0,0,0.127947835055641
"7989","clark",2013-09-29,0,0,0.0991552471945177
"7990","clark",2013-10-06,0,0,0.0462610185760221
"7991","clark",2013-10-13,0,0,0.0277107196577931
"7992","clark",2013-10-20,0,0,0.00857229351577689
"7993","clark",2013-10-27,0,0,0.00347922114827174
"7994","clark",2013-11-03,0,0,0.00159329221304069
"7995","moody",2013-08-04,0,0,0.0442512498892687
"7996","moody",2013-08-11,0,0,0.0380268426711244
"7997","moody",2013-08-18,0,0,0.0274487592495586
"7998","moody",2013-08-25,1,1,0.0297574760303934
"7999","clark",2013-12-08,0,0,8.53555650272271e-05
"8000","moody",2013-09-08,0,0,0.0375141905328738
"8001","moody",2013-09-15,0,0,0.0300801027206899
"8002","clark",2013-12-22,0,0,4.23117292980356e-05
"8003","clark",2013-12-29,0,0,5.05707955455891e-05
"8004","grant",2013-10-06,0,0,0.0394624559907391
"8005","grant",2013-10-13,0,0,0.0253322077205057
"8006","grant",2013-10-20,0,0,0.00772115381571328
"8007","roberts",2013-04-21,0,0,8.9879466129283e-09
"8008","roberts",2013-04-28,0,0,3.005474715496e-08
"8009","roberts",2013-05-05,0,0,1.40065531192632e-07
"8010","marshall",2013-01-06,0,0,2.10531721570597e-06
"8011","marshall",2013-01-13,0,0,2.53313300746561e-07
"8012","marshall",2013-01-20,0,0,1.00838097240621e-07
"8013","marshall",2013-01-27,0,0,5.07556557262957e-08
"8014","marshall",2013-02-03,0,0,1.40795824548744e-08
"8015","marshall",2013-02-10,0,0,1.69833506484497e-08
"8016","marshall",2013-02-17,0,0,1.90754503094085e-08
"8017","marshall",2013-02-24,0,0,5.71300238925737e-09
"8018","marshall",2013-03-03,0,0,1.92375590879538e-09
"8019","marshall",2013-03-10,0,0,1.35237277128461e-09
"8020","union",2013-10-06,1,1,0.0621150252101425
"8021","union",2013-10-13,0,0,0.0412443966281403
"8022","union",2013-10-20,0,0,0.0136923263901208
"8023","union",2013-10-27,0,0,0.00583061122361791
"8024","union",2013-11-03,0,0,0.00218774404342785
"8025","union",2013-11-10,0,0,0.000918387417348876
"8026","union",2013-11-17,0,0,0.000585351457912052
"8027","union",2013-11-24,0,0,0.00017081854706986
"8028","union",2013-12-01,0,0,6.0710841153787e-05
"8029","lake",2013-03-31,0,0,1.59162200464768e-08
"8030","lake",2013-04-07,0,0,2.36567843639108e-08
"8031","lake",2013-04-14,0,0,6.75932182235267e-08
"8032","lake",2013-04-21,0,0,2.39101083653326e-07
"8033","lake",2013-04-28,0,0,6.70254817997989e-07
"8034","lake",2013-05-05,0,0,2.66168277488187e-06
"8035","lake",2013-05-12,0,0,1.17371255091634e-05
"8036","lake",2013-05-19,0,0,4.20675477332026e-05
"8037","lake",2013-05-26,0,0,0.000257476114333948
"8038","lake",2013-06-02,0,0,0.00147961478699403
"8039","lake",2013-06-09,0,0,0.00645063146006616
"8040","lake",2013-06-16,0,0,0.0218432032316172
"8041","lake",2013-06-23,0,0,0.0600148732282062
"8042","marshall",2013-08-11,0,0,0.148150636050329
"8043","marshall",2013-08-18,1,1,0.114695492788232
"8044","marshall",2013-08-25,0,0,0.126768631247831
"8045","marshall",2013-09-01,0,0,0.158510494075977
"8046","marshall",2013-09-08,0,0,0.174944019922862
"8047","marshall",2013-09-15,0,0,0.148500145661205
"8048","marshall",2013-09-22,0,0,0.124531023443075
"8049","marshall",2013-09-29,0,0,0.101712353264799
"8050","lake",2013-08-25,0,0,0.248900320176009
"8051","lake",2013-09-01,1,1,0.281734108599017
"8052","marshall",2013-10-20,0,0,0.00906361829520597
"8053","marshall",2013-10-27,0,0,0.00334615080941357
"8054","codington",2013-09-29,1,1,0.19667273482176
"8055","codington",2013-10-06,0,0,0.10223635239004
"8056","hamlin",2013-01-27,0,0,1.04894302055237e-07
"8057","hamlin",2013-02-03,0,0,3.22951470515381e-08
"8058","marshall",2013-12-01,0,0,0.000145436166007658
"8059","codington",2013-10-27,0,0,0.00874025214098967
"8060","codington",2013-11-03,0,0,0.00386455453474741
"8061","codington",2013-11-10,0,0,0.00245312494272947
"8062","codington",2013-11-17,0,0,0.00201056504417458
"8063","codington",2013-11-24,0,0,0.000930129011407864
"8064","lake",2013-11-24,0,0,0.000593402330247609
"8065","lake",2013-12-01,0,0,0.00029688098528824
"8066","lake",2013-12-08,0,0,9.65763099320678e-05
"8067","lake",2013-12-15,0,0,5.12299549634545e-05
"8068","lake",2013-12-22,0,0,4.91337164935909e-05
"8069","lake",2013-12-29,0,0,6.425741812919e-05
"8070","codington",2013-12-22,0,0,9.92816893754385e-05
"8071","codington",2013-12-29,0,0,0.000130814587513771
"8072","miner",2013-09-15,0,0,0.0868648887482041
"8073","miner",2013-09-22,0,0,0.0677969710176377
"8074","miner",2013-09-29,0,0,0.0496321239145091
"8075","miner",2013-10-06,0,0,0.0249675272426371
"8076","miner",2013-10-13,0,0,0.0144563372210002
"8077","miner",2013-10-20,0,0,0.00422079861281717
"8078","miner",2013-10-27,0,0,0.00172278613905266
"8079","minnehaha",2013-04-14,0,0,5.35216321673712e-07
"8080","minnehaha",2013-04-21,0,0,1.76609730453572e-06
"8081","minnehaha",2013-04-28,0,0,4.5935810137371e-06
"8082","miner",2013-11-24,0,0,0.000100319770371146
"8083","minnehaha",2013-05-12,0,0,7.04404455537074e-05
"8084","clark",2013-02-10,0,0,2.19061352672861e-08
"8085","clark",2013-02-17,0,0,2.0019346082929e-08
"8086","clark",2013-02-24,0,0,6.86968792932604e-09
"8087","hamlin",2013-09-08,1,1,0.244076922679704
"8088","hamlin",2013-09-15,0,0,0.213235176217264
"8089","hamlin",2013-09-22,0,0,0.176613533272303
"8090","moody",2013-01-06,0,0,1.40988246024283e-05
"8091","clark",2013-04-14,0,0,2.79323853141779e-09
"8092","clark",2013-04-21,0,0,1.07289722251678e-08
"8093","hamlin",2013-10-20,0,0,0.0154343280108783
"8094","hamlin",2013-10-27,0,0,0.00635503185442516
"8095","hamlin",2013-11-03,0,0,0.00278731391904068
"8096","lincoln",2013-07-21,0,0,0.467920305680518
"8097","lincoln",2013-07-28,1,1,0.461592986482511
"8098","lincoln",2013-08-04,0,0,0.439324851898018
"8099","lincoln",2013-08-11,1,1,0.422403383179051
"8100","lincoln",2013-08-18,0,0,0.35091726723402
"8101","lincoln",2013-08-25,0,0,0.361727873481291
"8102","lincoln",2013-09-01,0,0,0.389369808881798
"8103","lincoln",2013-09-08,1,1,0.398775966948452
"8104","lincoln",2013-09-15,0,0,0.348647017876815
"8105","lincoln",2013-09-22,0,0,0.278302602836784
"8106","lincoln",2013-10-06,0,0,0.150760754268808
"8107","lincoln",2013-10-13,0,0,0.101261854119713
"8108","lincoln",2013-10-20,0,0,0.035621876159776
"8109","moody",2013-06-16,0,0,0.00208753029539627
"8110","moody",2013-06-23,0,0,0.00597718758054229
"8111","moody",2013-06-30,0,0,0.0134188843022445
"8112","moody",2013-07-07,0,0,0.0243342852667304
"8113","moody",2013-07-14,0,0,0.0443760498739052
"8114","moody",2013-07-21,0,0,0.0595511573162373
"8115","moody",2013-07-28,0,0,0.0540230551272053
"8116","lincoln",2013-12-15,0,0,4.75226408483665e-05
"8117","lincoln",2013-12-22,0,0,4.16086242963286e-05
"8118","lincoln",2013-12-29,0,0,4.85810739840841e-05
"8119","roberts",2013-01-27,0,0,3.22664433232783e-08
"8120","moody",2013-09-01,0,0,0.0351463776778796
"8121","brookings",2013-01-06,0,0,8.12193505149601e-05
"8122","roberts",2013-02-17,0,0,1.27148781606386e-08
"8123","roberts",2013-02-24,0,0,3.85808052495544e-09
"8124","roberts",2013-03-03,0,0,1.24454762492962e-09
"8125","roberts",2013-03-10,0,0,8.58868752363104e-10
"8126","roberts",2013-03-17,0,0,4.91381901386683e-10
"8127","roberts",2013-03-24,0,0,4.51019987735608e-10
"8128","grant",2013-10-27,0,0,0.00296837438527231
"8129","kingsbury",2013-07-14,0,0,0.196113768703757
"8130","kingsbury",2013-07-21,0,0,0.247659135388082
"8131","kingsbury",2013-07-28,0,0,0.224844954776624
"8132","kingsbury",2013-08-04,0,0,0.192269229725898
"8133","kingsbury",2013-08-11,0,0,0.170204037009003
"8134","kingsbury",2013-08-18,0,0,0.132595341973719
"8135","kingsbury",2013-08-25,0,0,0.144798783162691
"8136","kingsbury",2013-09-01,0,0,0.172576031802497
"8137","kingsbury",2013-09-08,0,0,0.192501761180013
"8138","kingsbury",2013-09-15,1,1,0.169170671516525
"8139","union",2013-09-08,1,1,0.192060686407529
"8140","union",2013-09-15,0,0,0.160004405619233
"8141","marshall",2013-03-17,0,0,7.90622471172537e-10
"8142","marshall",2013-03-24,0,0,6.72352169994216e-10
"8143","marshall",2013-03-31,0,0,6.93408155005072e-10
"8144","marshall",2013-04-07,0,0,1.18829457447373e-09
"8145","marshall",2013-04-14,0,0,2.7985746849834e-09
"8146","marshall",2013-04-21,0,0,1.04235407013655e-08
"8147","marshall",2013-04-28,0,0,3.30288526780155e-08
"8148","marshall",2013-05-05,0,0,1.43305586564619e-07
"8149","marshall",2013-05-12,0,0,6.70458318954493e-07
"8150","lake",2013-03-24,0,0,1.48352155503985e-08
"8151","miner",2013-09-01,0,0,0.0903162167788339
"8152","miner",2013-09-08,0,0,0.101475237908382
"8153","minnehaha",2013-02-24,0,0,8.4280756251699e-07
"8154","minnehaha",2013-03-03,0,0,1.74458560104726e-07
"8155","minnehaha",2013-03-10,0,0,1.48714262809512e-07
"8156","minnehaha",2013-03-17,0,0,1.40768909342801e-07
"8157","minnehaha",2013-03-24,0,0,1.42073448998008e-07
"8158","marshall",2013-06-30,0,0,0.0654845019750223
"8159","marshall",2013-07-07,0,0,0.126568283151782
"8160","marshall",2013-07-14,0,0,0.217777504394871
"8161","marshall",2013-07-21,0,0,0.266031012361185
"8162","marshall",2013-07-28,0,0,0.232424044052387
"8163","lake",2013-06-30,0,0,0.122148347580073
"8164","lake",2013-07-07,1,1,0.197285235387509
"8165","lake",2013-07-14,1,1,0.308489878773696
"8166","lake",2013-07-21,0,0,0.376102769842067
"8167","lake",2013-07-28,0,0,0.358317734554594
"8168","lake",2013-08-04,0,0,0.320907346590973
"8169","lake",2013-08-11,0,0,0.295300619896387
"8170","lake",2013-08-18,1,1,0.234580271343813
"8171","miner",2013-04-14,0,0,3.3252033127809e-08
"8172","miner",2013-04-21,0,0,1.07897995364982e-07
"8173","lake",2013-09-08,0,0,0.299797737560317
"8174","lake",2013-09-15,1,1,0.258021523092632
"8175","marshall",2013-11-03,0,0,0.00145773211560844
"8176","marshall",2013-11-10,0,0,0.00104556998356153
"8177","marshall",2013-11-17,0,0,0.000755529778633977
"8178","marshall",2013-11-24,0,0,0.000305312303762553
"8179","codington",2013-10-20,0,0,0.0215866280174512
"8180","lake",2013-10-20,0,0,0.0189913878901803
"8181","lake",2013-10-27,0,0,0.00796495397208074
"8182","lake",2013-11-03,0,0,0.00345196422602637
"8183","lake",2013-11-10,0,0,0.00191251730377286
"8184","lake",2013-11-17,0,0,0.00143807779880932
"8185","miner",2013-07-21,0,0,0.103497784112529
"8186","miner",2013-07-28,0,0,0.101318201876891
"8187","miner",2013-08-04,0,0,0.0925240793837866
"8188","miner",2013-08-11,0,0,0.0874473999061616
"8189","miner",2013-08-18,0,0,0.069056717898202
"8190","miner",2013-08-25,0,0,0.07543656694197
"8191","grant",2013-05-26,0,0,3.22418760164075e-05
"8192","grant",2013-06-02,0,0,0.00025541032693792
"8193","grant",2013-06-09,0,0,0.00152274574857473
"8194","grant",2013-06-16,0,0,0.00636988645445759
"8195","grant",2013-06-23,0,0,0.0220837585483457
"8196","grant",2013-06-30,0,0,0.0544542384426615
"8197","grant",2013-07-07,0,0,0.0965027167380902
"8198","minnehaha",2013-03-31,0,0,1.42895359117347e-07
"8199","minnehaha",2013-04-07,0,0,1.97526398260708e-07
"8200","grant",2013-07-28,0,0,0.193560949200422
"8201","grant",2013-08-04,0,0,0.155787631407331
"8202","grant",2013-08-11,1,1,0.126340054934063
"8203","minnehaha",2013-05-05,0,0,1.71110317982504e-05
"8204","grant",2013-08-25,0,0,0.106549548945636
"8205","lincoln",2013-04-21,0,0,2.56467292601109e-06
"8206","lincoln",2013-04-28,0,0,5.93966462671611e-06
"8207","lincoln",2013-05-05,0,0,2.04769349101976e-05
"8208","lincoln",2013-05-12,0,0,7.52822495972361e-05
"8209","lincoln",2013-05-19,0,0,0.000198824755572071
"8210","lincoln",2013-05-26,0,0,0.00100137523402997
"8211","lincoln",2013-06-02,0,0,0.00478147432405943
"8212","lincoln",2013-06-09,0,0,0.01753203894158
"8213","lincoln",2013-06-16,0,0,0.0528262707625693
"8214","clark",2013-04-28,0,0,3.56131317942129e-08
"8215","clark",2013-05-05,0,0,1.66937363503708e-07
"8216","clark",2013-05-12,0,0,8.72685064091582e-07
"8217","clark",2013-05-19,0,0,4.45010374812064e-06
"8218","clark",2013-05-26,0,0,3.73915163025688e-05
"8219","clark",2013-06-02,0,0,0.000297662548241385
"8220","clark",2013-06-09,0,0,0.00178401250787514
"8221","clark",2013-06-16,0,0,0.00770317676685354
"8222","clark",2013-06-23,0,0,0.0267901257091309
"8223","clark",2013-06-30,0,0,0.0647957334949996
"8224","grant",2013-04-07,0,0,8.84032188315956e-10
"8225","grant",2013-04-14,0,0,2.38170259531614e-09
"8226","grant",2013-04-21,0,0,9.97887316899827e-09
"8227","grant",2013-04-28,0,0,3.25463201468307e-08
"8228","grant",2013-05-05,0,0,1.53078342283404e-07
"8229","grant",2013-05-12,0,0,8.1154949930086e-07
"8230","grant",2013-05-19,0,0,3.87422427394596e-06
"8231","minnehaha",2013-02-03,0,0,1.16895057055183e-06
"8232","codington",2013-12-15,0,0,0.000101652548573133
"8233","minnehaha",2013-02-17,0,0,1.33462931100917e-06
"8234","lincoln",2013-11-10,0,0,0.00320198062543227
"8235","lincoln",2013-11-17,0,0,0.00230512979639633
"8236","lincoln",2013-11-24,0,0,0.000801939910139585
"8237","lincoln",2013-12-01,0,0,0.000345962834369627
"8238","grant",2013-07-14,0,0,0.168392997146466
"8239","grant",2013-07-21,0,0,0.217343809243406
"8240","miner",2013-01-27,0,0,1.14105956434915e-07
"8241","miner",2013-02-03,0,0,4.73403729648247e-08
"8242","miner",2013-02-10,0,0,6.32831767197859e-08
"8243","grant",2013-08-18,1,1,0.0962163856356714
"8244","roberts",2013-02-10,0,0,1.10684329169396e-08
"8245","grant",2013-09-01,0,0,0.130844257509089
"8246","grant",2013-09-08,0,0,0.14235463275307
"8247","grant",2013-09-15,0,0,0.119417395169174
"8248","grant",2013-09-22,0,0,0.0942730130991271
"8249","grant",2013-09-29,0,0,0.0764775267254008
"8250","kingsbury",2013-07-07,0,0,0.117754688061448
"8251","moody",2013-10-20,0,0,0.00220091212580616
"8252","moody",2013-10-27,0,0,0.000929948363517415
"8253","moody",2013-11-03,0,0,0.000411249985493558
"8254","moody",2013-11-10,0,0,0.000223443777638776
"8255","moody",2013-11-17,0,0,0.000177111116968468
"8256","moody",2013-11-24,0,0,7.49615250548011e-05
"8257","moody",2013-12-01,0,0,3.96811498318912e-05
"8258","moody",2013-12-08,0,0,1.36361921304539e-05
"8259","moody",2013-12-15,0,0,7.47550709104277e-06
"8260","codington",2013-01-06,0,0,1.55064337255399e-05
"8261","lake",2013-01-06,0,0,0.00012380255844651
"8262","lake",2013-01-20,0,0,1.43101360573566e-06
"8263","lake",2013-01-27,0,0,2.64241345498442e-07
"8264","lake",2013-02-03,0,0,1.04635179334794e-07
"8265","lake",2013-02-10,0,0,1.2473068055963e-07
"8266","lake",2013-02-17,0,0,1.32381101493921e-07
"8267","lake",2013-02-24,0,0,7.39066212382491e-08
"8268","lake",2013-03-03,0,0,1.7002826278017e-08
"8269","lake",2013-03-10,0,0,1.52052418211821e-08
"8270","lake",2013-03-17,0,0,1.41120869911863e-08
"8271","lincoln",2013-09-29,1,1,0.22549635292357
"8272","lincoln",2013-10-27,0,0,0.0163116648255946
"8273","lincoln",2013-11-03,0,0,0.00680517762898362
"8274","union",2013-02-24,0,0,1.8191542792706e-06
"8275","union",2013-03-03,0,0,3.33775844431106e-07
"8276","union",2013-03-10,0,0,2.57984691755975e-07
"8277","union",2013-03-17,0,0,2.74449148536246e-07
"8278","lincoln",2013-12-08,0,0,0.000105120178011338
"8279","miner",2013-01-20,0,0,6.11895011291519e-07
"8280","roberts",2013-01-13,0,0,1.6404566870253e-07
"8281","roberts",2013-01-20,0,0,6.46072656468288e-08
"8282","union",2013-04-28,0,0,3.06994704501713e-06
"8283","miner",2013-02-17,0,0,7.38448986039265e-08
"8284","union",2013-05-05,0,0,1.05184169869579e-05
"8285","miner",2013-02-24,0,0,4.20439992567677e-08
"8286","miner",2013-03-03,0,0,8.46842161954249e-09
"8287","miner",2013-03-10,0,0,7.9784547158799e-09
"8288","miner",2013-03-17,0,0,7.68206100289221e-09
"8289","miner",2013-03-24,0,0,8.3282585715445e-09
"8290","miner",2013-03-31,0,0,8.42133969063978e-09
"8291","miner",2013-04-07,0,0,1.20522076798214e-08
"8292","clark",2013-03-10,0,0,1.08075281279914e-09
"8293","clark",2013-03-17,0,0,6.7743458819449e-10
"8294","miner",2013-04-28,0,0,2.70224939400475e-07
"8295","miner",2013-05-05,0,0,9.92363259553654e-07
"8296","lake",2013-09-22,0,0,0.20736213374199
"8297","lake",2013-09-29,0,0,0.162773441412849
"8298","lake",2013-10-06,0,0,0.0914741580020484
"8299","codington",2013-10-13,0,0,0.0658468691536831
"8300","lake",2013-10-13,1,1,0.0582049362634211
"8301","miner",2013-06-09,0,0,0.0017289492143993
"8302","miner",2013-06-16,0,0,0.00556427525847078
"8303","miner",2013-06-23,0,0,0.0147956467983461
"8304","miner",2013-06-30,0,0,0.0298454104200892
"8305","miner",2013-07-07,0,0,0.046982534185432
"8306","miner",2013-07-14,0,0,0.077935376909796
"8307","minnehaha",2013-01-06,0,0,0.00142003478981867
"8308","minnehaha",2013-01-13,0,0,0.000252582576818908
"8309","minnehaha",2013-01-20,0,0,1.83473443991227e-05
"8310","minnehaha",2013-01-27,0,0,3.12789184939517e-06
"8311","kingsbury",2013-01-06,0,0,4.42974852042062e-05
"8312","union",2013-02-10,0,0,2.14284458740416e-06
"8313","minnehaha",2013-02-10,0,0,1.28128473633067e-06
"8314","kingsbury",2013-01-20,0,0,6.05006713737341e-07
"8315","kingsbury",2013-01-27,0,0,1.28914012879232e-07
"8316","kingsbury",2013-02-03,0,0,4.49415292912348e-08
"8317","kingsbury",2013-02-10,0,0,5.9126684049874e-08
"8318","union",2013-03-24,0,0,2.66295133244572e-07
"8319","roberts",2013-01-06,0,0,1.26323171955034e-06
"8320","union",2013-04-07,0,0,2.29222129048754e-07
"8321","union",2013-04-14,0,0,5.12849977477748e-07
"8322","union",2013-04-21,0,0,1.31560850540235e-06
"8323","roberts",2013-02-03,0,0,9.29488486440266e-09
"8324","minnehaha",2013-12-29,0,0,0.000126737961087305
"8325","union",2013-05-19,0,0,8.95490796208824e-05
"8326","miner",2013-12-01,0,0,4.40596810387968e-05
"8327","miner",2013-12-08,0,0,1.23203876054989e-05
"8328","miner",2013-12-15,0,0,5.44591324208545e-06
"8329","miner",2013-12-22,0,0,4.11743415434226e-06
"8330","miner",2013-12-29,0,0,4.24946125237736e-06
"8331","clark",2013-03-03,0,0,1.69794823418679e-09
"8332","moody",2013-10-13,0,0,0.00661610245598153
"8333","kingsbury",2013-06-23,0,0,0.0317514291516841
"8334","moody",2013-01-13,0,0,2.34617015047645e-06
"8335","lincoln",2013-06-23,0,0,0.119788868947181
"8336","lincoln",2013-06-30,1,1,0.214189889282562
"8337","lincoln",2013-07-07,1,1,0.301620990602381
"8338","lincoln",2013-07-14,0,0,0.41953051945411
"8339","moody",2013-02-17,0,0,1.34360398727482e-08
"8340","moody",2013-02-24,0,0,7.09316675516513e-09
"8341","moody",2013-03-03,0,0,1.64261039219045e-09
"8342","moody",2013-03-10,0,0,1.38862066766377e-09
"8343","moody",2013-03-17,0,0,1.24450245794269e-09
"8344","moody",2013-03-24,0,0,1.25213086587584e-09
"8345","moody",2013-03-31,0,0,1.34014401543931e-09
"8346","union",2013-01-06,0,0,0.00495967157319573
"8347","union",2013-01-13,0,0,0.0010409590586968
"8348","union",2013-01-20,0,0,4.7218800947553e-05
"8349","union",2013-01-27,0,0,5.54260915457099e-06
"8350","union",2013-02-03,0,0,2.28325096325008e-06
"8351","minnehaha",2013-09-29,0,0,0.361590158530871
"8352","minnehaha",2013-10-06,0,0,0.239461816421671
