"","district","weekstartdate","anycases","totalcases","est"
"11226","deuel",2017-10-15,0,0,0.000897040663274098
"11227","grant",2017-04-30,0,0,6.53622215466166e-05
"11228","grant",2017-05-07,0,0,0.000121510219783202
"11229","grant",2017-05-14,0,0,0.000285277653057104
"11230","lake",2017-12-17,0,0,2.42274686140155e-06
"11231","lake",2017-12-24,0,0,1.10401272533059e-06
"11232","lake",2017-12-31,0,0,2.09657684113612e-07
"11233","codington",2017-12-31,0,0,2.59510004549811e-07
"11234","mccook",2017-09-03,0,0,0.0602273408173122
"11235","deuel",2017-09-10,0,0,0.0143306213422779
"11236","kingsbury",2017-03-05,0,0,5.10909933327884e-07
"11237","kingsbury",2017-03-12,0,0,7.82720194689056e-07
"11238","clark",2017-08-06,1,1,0.0745995607011321
"11239","grant",2017-04-23,0,0,5.45857913254747e-05
"11240","clark",2017-11-26,0,0,6.33016117083754e-06
"11241","clark",2017-12-03,0,0,4.20440111426223e-06
"11242","clark",2017-12-10,0,0,1.66240192450881e-06
"11243","hamlin",2017-07-02,0,0,0.0280217877001782
"11244","hamlin",2017-07-09,0,0,0.0405918159569685
"11245","codington",2017-06-25,0,0,0.0360168322155769
"11246","lake",2017-07-09,0,0,0.0476342978957462
"11247","lake",2017-07-16,0,0,0.0647993867262261
"11248","lake",2017-07-23,0,0,0.111411116271112
"11249","lake",2017-07-30,0,0,0.14605310140168
"11250","day",2017-10-22,0,0,0.00159514995308364
"11251","kingsbury",2017-03-19,0,0,1.35402724969171e-06
"11252","grant",2017-07-23,0,0,0.0571544700273898
"11253","deuel",2017-04-23,0,0,3.15268076628404e-05
"11254","deuel",2017-04-30,0,0,3.58904719401512e-05
"11255","minnehaha",2017-09-10,0,0,0.148623177519412
"11256","minnehaha",2017-09-17,0,0,0.102446812095091
"11257","clark",2017-04-30,0,0,7.21449338251191e-05
"11258","minnehaha",2017-09-24,0,0,0.0873636932794735
"11259","grant",2017-12-24,0,0,4.38456196341954e-07
"11260","grant",2017-12-31,0,0,8.38405274430392e-08
"11261","lake",2017-01-15,0,0,2.28059715472542e-08
"11262","lake",2017-01-22,0,0,3.08030322452808e-08
"11263","lake",2017-01-29,0,0,3.73586702263533e-08
"11264","lake",2017-02-05,0,0,5.87283066388073e-08
"11265","lake",2017-02-12,0,0,7.62462988375248e-08
"11266","lake",2017-02-19,0,0,2.21599549351353e-07
"11267","lake",2017-02-26,0,0,4.96070352491943e-07
"11268","kingsbury",2017-12-03,0,0,4.78467596216268e-06
"11269","kingsbury",2017-12-10,0,0,1.95723152603808e-06
"11270","grant",2017-05-21,0,0,0.000503445472376973
"11271","grant",2017-05-28,0,0,0.000945093516510583
"11272","grant",2017-06-04,0,0,0.00198563103228432
"11273","grant",2017-06-11,0,0,0.00483337694733225
"11274","grant",2017-06-18,0,0,0.00971775798113018
"11275","kingsbury",2017-02-26,0,0,2.32836950734343e-07
"11276","lake",2017-05-07,0,0,0.000263974138716007
"11277","lake",2017-05-14,0,0,0.000579648561151558
"11278","lake",2017-05-21,0,0,0.000957391100096606
"11279","lake",2017-05-28,0,0,0.00165193374925179
"11280","lake",2017-06-04,0,0,0.00331148094968876
"11281","lake",2017-06-11,0,0,0.00825716768768795
"11282","codington",2017-05-28,0,0,0.00253686289688763
"11283","codington",2017-06-04,0,0,0.00522234238911429
"11284","codington",2017-06-11,0,0,0.0126440613105241
"11285","hamlin",2017-07-16,0,0,0.0539046979708037
"11286","hamlin",2017-07-23,0,0,0.089744346529029
"11287","hamlin",2017-07-30,1,2,0.117172759959898
"11288","hamlin",2017-08-06,0,0,0.108681284385203
"11289","hamlin",2017-08-13,0,0,0.0990010329173921
"11290","lake",2017-08-06,0,0,0.13435624571789
"11291","deuel",2017-04-09,0,0,8.55500347222165e-06
"11292","deuel",2017-04-16,0,0,1.79596494231179e-05
"11293","lake",2017-08-27,0,0,0.10809711314842
"11294","lake",2017-09-03,0,0,0.0925681828082584
"11295","lake",2017-09-10,0,0,0.0507374294276233
"11296","lake",2017-09-17,0,0,0.0344817367627274
"11297","day",2017-11-12,0,0,3.23360462060341e-05
"11298","day",2017-11-19,0,0,1.4328560736765e-05
"11299","day",2017-11-26,0,0,7.62624858782424e-06
"11300","day",2017-12-03,0,0,4.99354041431273e-06
"11301","day",2017-12-10,0,0,1.93065959093447e-06
"11302","day",2017-12-17,0,0,1.44381230825129e-06
"11303","lake",2017-10-22,0,0,0.00200264046092515
"11304","lake",2017-10-29,0,0,0.000711340095756246
"11305","lake",2017-11-05,0,0,0.000190215834677968
"11306","marshall",2017-12-24,0,0,4.26582346487678e-07
"11307","marshall",2017-12-31,0,0,8.35884438240274e-08
"11308","mccook",2017-07-02,0,0,0.0194705648373319
"11309","minnehaha",2017-02-26,0,0,1.98357550350113e-06
"11310","minnehaha",2017-03-05,0,0,4.1339153904808e-06
"11311","minnehaha",2017-03-12,0,0,6.23464138024129e-06
"11312","minnehaha",2017-03-19,0,0,1.04744970644907e-05
"11313","minnehaha",2017-03-26,0,0,2.35403037903694e-05
"11314","mccook",2017-08-27,0,0,0.0718290346597119
"11315","minnehaha",2017-04-09,0,0,0.000134886108113103
"11316","mccook",2017-09-10,0,0,0.0322326256509412
"11317","lincoln",2017-01-22,0,0,1.06118270586563e-07
"11318","hamlin",2017-05-21,0,0,0.000816809940636716
"11319","hamlin",2017-05-28,0,0,0.00146156327029885
"11320","hamlin",2017-06-04,0,0,0.00295598753472792
"11321","hamlin",2017-06-11,0,0,0.00716747957919633
"11322","hamlin",2017-06-18,0,0,0.0139524830198417
"11323","hamlin",2017-06-25,0,0,0.019972434653375
"11324","mccook",2017-11-05,0,0,0.000118230841825487
"11325","codington",2017-06-18,0,0,0.0248852822209941
"11326","deuel",2017-02-12,0,0,1.62514098854403e-08
"11327","deuel",2017-02-19,0,0,5.17758615231052e-08
"11328","deuel",2017-02-26,0,0,1.14426692320063e-07
"11329","deuel",2017-03-05,0,0,2.42905711420466e-07
"11330","deuel",2017-12-24,0,0,2.79303830761682e-07
"11331","lake",2017-08-13,0,0,0.123091000283953
"11332","lake",2017-08-20,0,0,0.122767021051444
"11333","minnehaha",2017-08-13,0,0,0.319138053045036
"11334","minnehaha",2017-08-20,0,0,0.322291354110421
"11335","minnehaha",2017-08-27,0,0,0.290409569247884
"11336","minnehaha",2017-09-03,0,0,0.253098135927887
"11337","hamlin",2017-09-17,0,0,0.0283366037634194
"11338","hamlin",2017-09-24,0,0,0.0224497399246532
"11339","clark",2017-05-07,0,0,0.000135222577757783
"11340","clark",2017-05-14,0,0,0.000310314007975459
"11341","clark",2017-05-21,0,0,0.000527978527585073
"11342","clark",2017-05-28,0,0,0.000933722555554912
"11343","grant",2017-02-19,0,0,8.30163539526453e-08
"11344","minnehaha",2017-10-22,0,0,0.00724639106075295
"11345","minnehaha",2017-10-29,0,0,0.00255917038310711
"11346","grant",2017-04-09,0,0,1.38795812375981e-05
"11347","grant",2017-04-16,0,0,2.989464945278e-05
"11348","minnehaha",2017-11-26,0,0,4.62056675874504e-05
"11349","minnehaha",2017-12-03,0,0,2.95043589742735e-05
"11350","minnehaha",2017-12-10,0,0,1.19312855770538e-05
"11351","minnehaha",2017-12-17,0,0,7.98337001271405e-06
"11352","minnehaha",2017-12-24,0,0,3.67981683384737e-06
"11353","minnehaha",2017-12-31,0,0,7.22369719148247e-07
"11354","kingsbury",2017-02-12,0,0,3.323031866856e-08
"11355","kingsbury",2017-02-19,0,0,1.01846362054945e-07
"11356","roberts",2017-01-01,0,0,1.08756588728786e-07
"11357","roberts",2017-01-08,0,0,2.4109254822295e-08
"11358","roberts",2017-01-15,0,0,8.43939171272842e-09
"11359","roberts",2017-01-22,0,0,1.19132889560588e-08
"11360","kingsbury",2017-03-26,0,0,3.13435350531931e-06
"11361","grant",2017-07-30,0,0,0.0722101732163185
"11362","grant",2017-08-06,0,0,0.0669839571338468
"11363","grant",2017-08-13,0,0,0.0631881093528875
"11364","clark",2017-12-17,0,0,1.26413808821307e-06
"11365","mccook",2017-11-12,0,0,3.18493512605048e-05
"11366","mccook",2017-11-19,0,0,1.58427950764468e-05
"11367","mccook",2017-11-26,0,0,8.94776905235503e-06
"11368","mccook",2017-12-03,0,0,5.88275660040995e-06
"11369","mccook",2017-12-10,0,0,2.43484721622914e-06
"11370","deuel",2017-03-12,0,0,3.54978754523689e-07
"11371","deuel",2017-03-19,0,0,5.79417317352314e-07
"11372","deuel",2017-03-26,0,0,1.34581031053718e-06
"11373","deuel",2017-04-02,0,0,3.63884585151737e-06
"11374","mccook",2017-04-09,0,0,2.53536515964932e-05
"11375","mccook",2017-04-16,0,0,5.34449349035861e-05
"11376","mccook",2017-04-23,0,0,9.71141995970577e-05
"11377","grant",2017-12-10,0,0,1.36319394034549e-06
"11378","kingsbury",2017-08-20,0,0,0.071406178982387
"11379","kingsbury",2017-08-27,1,2,0.0619782068431062
"11380","grant",2017-12-17,0,0,9.31684788889784e-07
"11381","lake",2017-01-01,0,0,1.96479912444986e-07
"11382","lake",2017-01-08,0,0,5.2637438095221e-08
"11383","kingsbury",2017-09-17,0,0,0.0202730045833306
"11384","kingsbury",2017-09-24,0,0,0.0156212815505963
"11385","kingsbury",2017-10-01,0,0,0.00861827163065482
"11386","codington",2017-01-22,0,0,2.5979585293301e-08
"11387","codington",2017-01-29,0,0,3.51084169388058e-08
"11388","codington",2017-02-05,0,0,5.14239775455811e-08
"11389","lake",2017-03-05,0,0,1.05545177325738e-06
"11390","lake",2017-03-12,0,0,1.60111772062303e-06
"11391","kingsbury",2017-12-17,0,0,1.43357801103838e-06
"11392","kingsbury",2017-12-24,0,0,6.67022588927172e-07
"11393","kingsbury",2017-12-31,0,0,1.26749733876283e-07
"11394","lake",2017-04-16,0,0,7.57485813314797e-05
"11395","lake",2017-04-23,0,0,0.000137275439037316
"11396","lake",2017-04-30,0,0,0.00015394415129166
"11397","codington",2017-04-16,0,0,8.85151009773381e-05
"11398","codington",2017-04-23,0,0,0.000159046182352849
"11399","codington",2017-04-30,0,0,0.000186264810498607
"11400","codington",2017-05-07,0,0,0.000346585180630033
"11401","codington",2017-05-14,0,0,0.000805599661540484
"11402","codington",2017-05-21,0,0,0.00138339373468817
"11403","brookings",2017-11-05,0,0,0.000286369545140972
"11404","brookings",2017-11-12,0,0,7.06495782949158e-05
"11405","deuel",2017-01-29,0,0,8.42575035353549e-09
"11406","deuel",2017-02-05,0,0,1.2014471295765e-08
"11407","day",2017-08-06,0,0,0.100272373003103
"11408","day",2017-08-13,0,0,0.0969403128211235
"11409","codington",2017-07-02,0,0,0.0510212345105046
"11410","mccook",2017-12-17,0,0,1.69150516057166e-06
"11411","mccook",2017-12-24,0,0,7.69208058053117e-07
"11412","deuel",2017-12-31,0,0,5.30732523037829e-08
"11413","hamlin",2017-08-20,0,0,0.097555195989557
"11414","hamlin",2017-08-27,0,0,0.0826023498267794
"11415","hamlin",2017-09-03,0,0,0.0729986504173375
"11416","hamlin",2017-09-10,0,0,0.0403408600136912
"11417","codington",2017-08-27,0,0,0.138850346615445
"11418","codington",2017-09-03,0,0,0.124533560563064
"11419","codington",2017-09-10,0,0,0.0707026402207609
"11420","codington",2017-09-17,0,0,0.0504171168954444
"11421","codington",2017-09-24,0,0,0.0397827351014264
"11422","lake",2017-10-08,0,0,0.00825268018549099
"11423","lake",2017-10-15,0,0,0.00312939718758705
"11424","marshall",2017-12-03,0,0,3.03540077990121e-06
"11425","marshall",2017-12-10,0,0,1.20573284795251e-06
"11426","marshall",2017-12-17,0,0,9.39556316822458e-07
"11427","minnehaha",2017-02-05,0,0,2.58013307401188e-07
"11428","minnehaha",2017-02-12,0,0,3.22660123852453e-07
"11429","minnehaha",2017-02-19,0,0,8.88488921910923e-07
"11430","codington",2017-11-19,0,0,2.70072585483931e-05
"11431","codington",2017-11-26,0,0,1.45815159474622e-05
"11432","codington",2017-12-03,0,0,9.66107866041347e-06
"11433","codington",2017-12-10,0,0,3.81230240329571e-06
"11434","codington",2017-12-17,0,0,2.81253071079759e-06
"11435","minnehaha",2017-04-02,0,0,5.87251984550592e-05
"11436","miner",2017-08-20,0,0,0.0348038702561228
"11437","miner",2017-08-27,0,0,0.0304983406949119
"11438","mccook",2017-09-17,0,0,0.0210612016011597
"11439","mccook",2017-09-24,0,0,0.0163007565987159
"11440","mccook",2017-10-01,0,0,0.00903911080693708
"11441","mccook",2017-10-08,0,0,0.00486345606092461
"11442","mccook",2017-10-15,0,0,0.00185661816980236
"11443","mccook",2017-10-22,0,0,0.00115907647944875
"11444","mccook",2017-10-29,0,0,0.000416838436840748
"11445","minnehaha",2017-06-11,0,0,0.0298403723145196
"11446","minnehaha",2017-06-18,0,0,0.0566926213600062
"11447","minnehaha",2017-06-25,0,0,0.0815627777001606
"11448","minnehaha",2017-07-02,0,0,0.114523109910806
"11449","minnehaha",2017-07-09,0,0,0.16969722108208
"11450","codington",2017-07-09,0,0,0.0727328867511106
"11451","codington",2017-07-16,0,0,0.0934813185382758
"11452","codington",2017-07-23,0,0,0.146447121228253
"11453","codington",2017-07-30,0,0,0.185661829831569
"11454","codington",2017-08-06,0,0,0.174334754881862
"11455","codington",2017-08-13,0,0,0.16230658981904
"11456","codington",2017-08-20,0,0,0.161775642184152
"11457","clark",2017-04-09,0,0,1.59244378195738e-05
"11458","clark",2017-04-16,0,0,3.38070279639557e-05
"11459","clark",2017-04-23,0,0,6.16172223834917e-05
"11460","hamlin",2017-10-01,0,0,0.0123867424532745
"11461","hamlin",2017-10-08,0,0,0.00639065632217293
"11462","hamlin",2017-10-15,0,0,0.0024420678496368
"11463","hamlin",2017-10-22,0,0,0.00158448451632435
"11464","hamlin",2017-10-29,0,0,0.000559276349027815
"11465","hamlin",2017-11-05,0,0,0.000144494557272308
"11466","hamlin",2017-11-12,0,0,3.58295055911942e-05
"11467","minnehaha",2017-11-05,0,0,0.000703242006862068
"11468","minnehaha",2017-11-12,0,0,0.000183817986710213
"11469","minnehaha",2017-11-19,0,0,8.73610414353098e-05
"11470","kingsbury",2017-01-01,0,0,8.82928053580524e-08
"11471","kingsbury",2017-01-08,0,0,2.27387863518407e-08
"11472","kingsbury",2017-01-15,0,0,9.30163851376692e-09
"11473","kingsbury",2017-01-22,0,0,1.20713669848e-08
"11474","kingsbury",2017-01-29,0,0,1.51118498826115e-08
"11475","kingsbury",2017-02-05,0,0,2.46904509657569e-08
"11476","moody",2017-05-14,0,0,6.22322334849578e-05
"11477","moody",2017-05-21,0,0,0.000105567436554074
"11478","moody",2017-05-28,0,0,0.000189050746297625
"11479","moody",2017-06-04,0,0,0.000390583568352645
"11480","moody",2017-06-11,0,0,0.00100706514275598
"11481","moody",2017-06-18,0,0,0.00199976753467776
"11482","kingsbury",2017-04-02,0,0,8.24936848348656e-06
"11483","kingsbury",2017-04-09,0,0,1.9210250222939e-05
"11484","kingsbury",2017-04-16,0,0,3.98496058965039e-05
"11485","grant",2017-08-20,0,0,0.0642552516699735
"11486","grant",2017-08-27,0,0,0.0541837934561501
"11487","clark",2017-12-24,0,0,5.88426384881324e-07
"11488","clark",2017-12-31,0,0,1.13523817310196e-07
"11489","grant",2017-10-08,0,0,0.00435337420488208
"11490","minnehaha",2017-07-16,0,0,0.224057318961453
"11491","minnehaha",2017-07-23,0,0,0.331385493365047
"11492","minnehaha",2017-07-30,0,0,0.383161163465024
"11493","mccook",2017-12-31,0,0,1.50478169117542e-07
"11494","clark",2017-02-26,0,0,1.58383046241579e-07
"11495","minnehaha",2017-08-06,0,0,0.347707984970097
"11496","clark",2017-04-02,0,0,6.45687073289839e-06
"11497","grant",2017-12-03,0,0,3.4612295562258e-06
"11498","kingsbury",2017-08-13,0,0,0.0716102225047154
"11499","brookings",2017-04-23,0,0,0.000183445410339196
"11500","brookings",2017-04-30,0,0,0.00020776389780873
"11501","brookings",2017-05-07,0,0,0.000359924578508601
"11502","brookings",2017-05-14,0,0,0.000818933508561066
"11503","brookings",2017-05-21,0,0,0.00138825617149049
"11504","brookings",2017-05-28,0,0,0.00249094989161466
"11505","brookings",2017-06-04,0,0,0.00509801651819354
"11506","brookings",2017-06-11,0,0,0.0127054112637129
"11507","brookings",2017-06-18,0,0,0.0246214829363984
"11508","brookings",2017-06-25,0,0,0.0356308683344304
"11509","brookings",2017-07-02,0,0,0.0501558391265851
"11510","codington",2017-02-12,0,0,6.75885400286679e-08
"11511","codington",2017-02-19,0,0,2.11624862492768e-07
"11512","lake",2017-03-19,0,0,2.69943300094577e-06
"11513","lake",2017-03-26,0,0,6.11376132700473e-06
"11514","lake",2017-04-02,0,0,1.57617372577388e-05
"11515","lake",2017-04-09,0,0,3.64865199826473e-05
"11516","codington",2017-04-02,0,0,1.70183566663879e-05
"11517","codington",2017-04-09,0,0,4.12947375889813e-05
"11518","brookings",2017-10-01,0,0,0.0242408004600628
"11519","brookings",2017-10-08,0,0,0.0128449717630904
"11520","brookings",2017-10-15,0,0,0.00489991688238518
"11521","brookings",2017-10-22,0,0,0.00317197236115774
"11522","day",2017-07-09,0,0,0.0399497086587085
"11523","brookings",2017-10-29,0,0,0.00111204058184981
"11524","deuel",2017-01-08,0,0,1.0902189458433e-08
"11525","deuel",2017-01-15,0,0,4.25694867843608e-09
"11526","deuel",2017-01-22,0,0,6.34448604105787e-09
"11527","day",2017-07-30,1,2,0.102512721666502
"11528","roberts",2017-12-10,0,0,1.3409428493686e-06
"11529","roberts",2017-12-17,0,0,9.51569729024748e-07
"11530","day",2017-08-20,0,0,0.0995223432069946
"11531","day",2017-08-27,0,0,0.0855854770883435
"11532","day",2017-09-03,0,0,0.0765229712496246
"11533","day",2017-09-10,0,0,0.0428763702612675
"11534","day",2017-09-17,0,0,0.030177949669729
"11535","day",2017-09-24,0,0,0.0230172341675307
"11536","day",2017-10-01,0,0,0.0125807571472531
"11537","marshall",2017-10-08,0,0,0.00436655224184257
"11538","marshall",2017-10-15,0,0,0.0016598238137237
"11539","marshall",2017-10-22,0,0,0.00110676531252266
"11540","marshall",2017-10-29,0,0,0.000396378912737142
"11541","marshall",2017-11-05,0,0,9.72562887902548e-05
"11542","marshall",2017-11-12,0,0,2.05471001440062e-05
"11543","marshall",2017-11-19,0,0,8.70689033360229e-06
"11544","marshall",2017-11-26,0,0,4.47785147318371e-06
"11545","codington",2017-10-08,0,0,0.011174617104831
"11546","codington",2017-10-15,0,0,0.00428272653325677
"11547","codington",2017-10-22,0,0,0.00278831963447453
"11548","codington",2017-10-29,0,0,0.000985195396284504
"11549","codington",2017-11-05,0,0,0.000248647428258717
"11550","codington",2017-11-12,0,0,5.99364870094194e-05
"11551","miner",2017-07-09,0,0,0.0100485032437567
"11552","miner",2017-07-16,0,0,0.0140350422978893
"11553","miner",2017-07-23,0,0,0.0261201770257823
"11554","miner",2017-07-30,0,0,0.0373836612912841
"11555","miner",2017-08-06,0,0,0.0367427689029254
"11556","codington",2017-12-24,0,0,1.33226291219577e-06
"11557","lincoln",2017-10-22,0,0,0.00409165446479809
"11558","lincoln",2017-10-29,0,0,0.00147150942945584
"11559","minnehaha",2017-04-16,0,0,0.000288511796357993
"11560","minnehaha",2017-04-23,0,0,0.000521854881347169
"11561","lincoln",2017-01-29,0,0,1.23572997422971e-07
"11562","lincoln",2017-02-05,0,0,1.8819354322862e-07
"11563","lincoln",2017-02-12,0,0,2.24687420155365e-07
"11564","lincoln",2017-02-19,0,0,5.95826558259862e-07
"11565","lincoln",2017-02-26,0,0,1.27156938467629e-06
"11566","lincoln",2017-03-05,0,0,2.67906292422815e-06
"11567","lincoln",2017-03-12,0,0,4.21529296141987e-06
"11568","lincoln",2017-03-19,0,0,7.33142852115934e-06
"11569","lincoln",2017-03-26,0,0,1.70121251034127e-05
"11570","lincoln",2017-04-02,0,0,4.10842904798781e-05
"11571","lincoln",2017-04-09,0,0,9.37782279726348e-05
"11572","lincoln",2017-04-16,0,0,0.000204804648358396
"11573","lincoln",2017-04-23,0,0,0.000365795930458119
"11574","lincoln",2017-04-30,0,0,0.000410551945828022
"11575","miner",2017-12-17,0,0,7.21372149748163e-07
"11576","miner",2017-12-24,0,0,3.3668749423361e-07
"11577","lincoln",2017-05-07,0,0,0.00064787043404721
"11578","lincoln",2017-05-14,0,0,0.00133059835156534
"11579","lincoln",2017-05-21,0,0,0.00219042126610145
"11580","lincoln",2017-05-28,0,0,0.00362902031868334
"11581","grant",2017-01-08,0,0,2.06002272129351e-08
"11582","grant",2017-01-15,0,0,7.26430054962793e-09
"11583","grant",2017-01-22,0,0,1.02582813383298e-08
"11584","grant",2017-01-29,0,0,1.38180403532484e-08
"11585","grant",2017-02-05,0,0,1.86050526660698e-08
"11586","grant",2017-02-12,0,0,2.5806386897866e-08
"11587","grant",2017-02-26,0,0,1.83194585577226e-07
"11588","hamlin",2017-11-19,0,0,1.66011304903179e-05
"11589","hamlin",2017-11-26,0,0,8.97006041395199e-06
"11590","hamlin",2017-12-03,0,0,5.9705791104548e-06
"11591","hamlin",2017-12-10,0,0,2.38709805719858e-06
"11592","hamlin",2017-12-17,0,0,1.74666714020928e-06
"11593","hamlin",2017-12-24,0,0,8.27563448404294e-07
"11594","hamlin",2017-12-31,0,0,1.5994033278049e-07
