"","district","weekstartdate","anycases","totalcases","est"
"12277","brookings",2018-02-25,0,0,2.22044604925031e-16
"12278","brookings",2018-03-04,0,0,2.22044604925031e-16
"12279","deuel",2018-04-22,0,0,2.22044604925031e-16
"12280","deuel",2018-04-29,0,0,2.22044604925031e-16
"12281","brookings",2018-03-25,0,0,2.22044604925031e-16
"12282","brookings",2018-04-01,0,0,2.22044604925031e-16
"12283","day",2018-01-07,0,0,2.22044604925031e-16
"12284","day",2018-01-14,0,0,2.22044604925031e-16
"12285","day",2018-01-21,0,0,2.22044604925031e-16
"12286","codington",2018-01-07,0,0,2.22044604925031e-16
"12287","codington",2018-01-14,0,0,2.22044604925031e-16
"12288","codington",2018-01-21,0,0,2.22044604925031e-16
"12289","kingsbury",2018-09-23,0,0,0.00741958100538091
"12290","kingsbury",2018-09-30,0,0,0.00540657019999615
"12291","kingsbury",2018-10-07,0,0,0.00342547025118324
"12292","kingsbury",2018-10-14,0,0,0.0012072152650271
"12293","kingsbury",2018-10-21,0,0,0.000465749467735918
"12294","kingsbury",2018-10-28,0,0,0.000168448276326263
"12295","kingsbury",2018-11-04,0,0,6.40234863299799e-05
"12296","kingsbury",2018-11-11,0,0,5.44081601100519e-05
"12297","kingsbury",2018-11-18,0,0,9.50920838601151e-05
"12298","kingsbury",2018-11-25,0,0,6.66650636569039e-05
"12299","grant",2018-06-24,0,0,0.0611429924652827
"12300","kingsbury",2018-03-04,0,0,2.22044604925031e-16
"12301","kingsbury",2018-03-11,0,0,2.22044604925031e-16
"12302","kingsbury",2018-03-18,0,0,2.22044604925031e-16
"12303","kingsbury",2018-03-25,0,0,2.22044604925031e-16
"12304","kingsbury",2018-04-01,0,0,2.22044604925031e-16
"12305","lake",2018-05-27,0,0,8.20132283047275e-06
"12306","lake",2018-06-03,0,0,0.000360052059839017
"12307","lake",2018-06-10,0,0,0.00388663515944939
"12308","lake",2018-06-17,0,0,0.02498722389209
"12309","lake",2018-06-24,0,0,0.0970913145016354
"12310","lake",2018-07-01,0,0,0.200736220829871
"12311","lake",2018-07-08,0,0,0.345367187315883
"12312","lake",2018-07-15,0,0,0.492602604626969
"12313","lake",2018-07-22,0,0,0.515122875716069
"12314","lake",2018-07-29,0,0,0.344626298211335
"12315","lake",2018-08-05,0,0,0.22485533349261
"12316","lake",2018-08-12,0,0,0.190345008835836
"12317","lake",2018-08-19,0,0,0.134997050756546
"12318","lake",2018-08-26,0,0,0.0766584321639209
"12319","brookings",2018-03-11,0,0,2.22044604925031e-16
"12320","brookings",2018-03-18,0,0,2.22044604925031e-16
"12321","lake",2018-09-16,0,0,0.0145039714570076
"12322","lake",2018-09-23,0,0,0.009773674049535
"12323","lake",2018-09-30,0,0,0.00690014387762083
"12324","lake",2018-10-07,0,0,0.00449546625582052
"12325","lake",2018-10-14,0,0,0.00165939189668032
"12326","hamlin",2018-01-07,0,0,2.22044604925031e-16
"12327","hamlin",2018-01-14,0,0,2.22044604925031e-16
"12328","hamlin",2018-01-21,0,0,2.22044604925031e-16
"12329","hamlin",2018-01-28,0,0,2.22044604925031e-16
"12330","hamlin",2018-02-04,0,0,2.22044604925031e-16
"12331","hamlin",2018-02-11,0,0,2.22044604925031e-16
"12332","lake",2018-12-02,0,0,7.65164050482002e-05
"12333","lake",2018-12-09,0,0,3.82134972590038e-05
"12334","lake",2018-12-16,0,0,1.17585013988017e-06
"12335","lake",2018-12-23,0,0,6.46663443431432e-08
"12336","lake",2018-12-30,0,0,1.12488418087391e-08
"12337","hamlin",2018-04-08,0,0,2.22044604925031e-16
"12338","hamlin",2018-04-15,0,0,2.22044604925031e-16
"12339","kingsbury",2018-12-02,0,0,1.46355426096471e-05
"12340","kingsbury",2018-12-09,0,0,2.83946266382949e-06
"12341","kingsbury",2018-12-16,0,0,4.05703872568619e-08
"12342","kingsbury",2018-12-23,0,0,9.18395924810357e-10
"12343","kingsbury",2018-12-30,0,0,9.64591677916240e-11
"12344","brookings",2018-10-14,0,0,0.00247932284549639
"12345","deuel",2018-10-14,0,0,0.000439906403893781
"12346","clark",2018-01-07,0,0,2.22044604925031e-16
"12347","clark",2018-01-14,0,0,2.22044604925031e-16
"12348","clark",2018-01-21,0,0,2.22044604925031e-16
"12349","clark",2018-01-28,0,0,2.22044604925031e-16
"12350","clark",2018-02-04,0,0,2.22044604925031e-16
"12351","clark",2018-02-11,0,0,2.22044604925031e-16
"12352","deuel",2018-12-02,0,0,1.8746427901468e-05
"12353","deuel",2018-12-09,0,0,3.79080820690589e-06
"12354","deuel",2018-12-16,0,0,5.58608609718723e-08
"12355","deuel",2018-12-23,0,0,1.72154209271703e-09
"12356","deuel",2018-12-30,0,0,3.54322384023213e-10
"12357","clark",2018-04-08,0,0,2.22044604925031e-16
"12358","clark",2018-04-15,0,0,2.22044604925031e-16
"12359","lake",2018-09-02,0,0,0.0337932474343879
"12360","lake",2018-09-09,0,0,0.0142939389867014
"12361","clark",2018-05-13,0,0,2.22044604925031e-16
"12362","clark",2018-05-20,0,0,2.22044604925031e-16
"12363","clark",2018-05-27,0,0,3.32008133830224e-06
"12364","clark",2018-06-03,0,0,0.000176931345963477
"12365","clark",2018-06-10,0,0,0.002104156176884
"12366","clark",2018-06-17,0,0,0.0152256258645341
"12367","clark",2018-06-24,0,0,0.0535085631163052
"12368","clark",2018-07-01,0,0,0.1094646524661
"12369","grant",2018-04-08,0,0,2.22044604925031e-16
"12370","grant",2018-04-15,0,0,2.22044604925031e-16
"12371","minnehaha",2018-11-11,0,0,0.000147335939209675
"12372","grant",2018-04-01,0,0,2.22044604925031e-16
"12373","kingsbury",2018-01-07,0,0,2.22044604925031e-16
"12374","minnehaha",2018-12-02,0,0,0.000109056489209853
"12375","minnehaha",2018-12-09,0,0,5.83640480454013e-05
"12376","kingsbury",2018-01-28,0,0,2.22044604925031e-16
"12377","minnehaha",2018-12-23,0,0,4.75107078826734e-07
"12378","minnehaha",2018-12-30,0,0,2.50173764461708e-07
"12379","kingsbury",2018-02-18,0,0,2.22044604925031e-16
"12380","kingsbury",2018-02-25,0,0,2.22044604925031e-16
"12381","roberts",2018-01-07,0,0,2.22044604925031e-16
"12382","roberts",2018-01-14,0,0,2.22044604925031e-16
"12383","roberts",2018-01-21,0,0,2.22044604925031e-16
"12384","roberts",2018-01-28,0,0,2.22044604925031e-16
"12385","roberts",2018-02-04,0,0,2.22044604925031e-16
"12386","roberts",2018-02-11,0,0,2.22044604925031e-16
"12387","roberts",2018-02-18,0,0,2.22044604925031e-16
"12388","lincoln",2018-12-09,0,0,1.23638230687058e-05
"12389","lincoln",2018-12-16,0,0,9.95923828270032e-07
"12390","lincoln",2018-12-23,0,0,3.52740730495835e-07
"12391","brookings",2018-01-07,0,0,2.22044604925031e-16
"12392","brookings",2018-01-14,0,0,2.22044604925031e-16
"12393","brookings",2018-01-21,0,0,2.22044604925031e-16
"12394","brookings",2018-01-28,0,0,2.22044604925031e-16
"12395","brookings",2018-02-04,0,0,2.22044604925031e-16
"12396","brookings",2018-02-11,0,0,2.22044604925031e-16
"12397","brookings",2018-02-18,0,0,2.22044604925031e-16
"12398","moody",2018-09-30,0,0,0.000548338783230381
"12399","moody",2018-10-07,0,0,0.000357746831987717
"12400","moody",2018-10-14,0,0,0.000134462886224616
"12401","moody",2018-10-21,0,0,5.39264015902254e-05
"12402","moody",2018-10-28,0,0,2.06554737460191e-05
"12403","moody",2018-11-04,0,0,8.19412590393926e-06
"12404","moody",2018-11-11,0,0,7.31231303290744e-06
"12405","moody",2018-11-18,0,0,1.51191698996271e-05
"12406","moody",2018-11-25,0,0,1.52024095208954e-05
"12407","brookings",2018-05-13,0,0,2.22044604925031e-16
"12408","brookings",2018-05-20,0,0,2.22044604925031e-16
"12409","brookings",2018-05-27,0,0,9.14010737694847e-06
"12410","brookings",2018-06-03,0,0,0.000448851607829453
"12411","brookings",2018-06-10,0,0,0.00547873512353316
"12412","brookings",2018-06-17,0,0,0.0357371107717001
"12413","brookings",2018-06-24,0,0,0.13598281578496
"12414","brookings",2018-07-01,0,0,0.276041070001244
"12415","brookings",2018-07-08,0,0,0.451596619154562
"12416","brookings",2018-07-15,0,0,0.60055544829693
"12417","brookings",2018-07-22,0,0,0.61590146061172
"12418","brookings",2018-07-29,0,0,0.436130065338635
"12419","brookings",2018-08-05,0,0,0.302424638058886
"12420","brookings",2018-08-12,0,0,0.263799419393588
"12421","brookings",2018-08-19,0,0,0.188709239906176
"12422","brookings",2018-08-26,0,0,0.109428773060205
"12423","brookings",2018-09-02,0,0,0.0474485468413985
"12424","brookings",2018-09-09,0,0,0.0205351700289255
"12425","lake",2018-05-20,0,0,2.22044604925031e-16
"12426","brookings",2018-09-23,0,0,0.0146916506981128
"12427","brookings",2018-09-30,0,0,0.0102739651971284
"12428","day",2018-07-08,0,0,0.262953050229077
"12429","day",2018-07-15,0,0,0.35397213070481
"12430","day",2018-07-22,0,0,0.36268041838591
"12431","day",2018-07-29,0,0,0.226275430591301
"12432","day",2018-08-05,0,0,0.144944742456517
"12433","day",2018-08-12,0,0,0.134624698556024
"12434","day",2018-08-19,0,0,0.0942558629434694
"12435","day",2018-08-26,0,0,0.0577320489044511
"12436","day",2018-09-02,0,0,0.0232064837665065
"12437","day",2018-09-09,0,0,0.0111780187234641
"12438","day",2018-09-16,0,0,0.0123403460194601
"12439","day",2018-09-23,0,0,0.0086093443023724
"12440","day",2018-09-30,0,0,0.00610791921369621
"12441","day",2018-10-07,0,0,0.00356064087677574
"12442","day",2018-10-14,0,0,0.00114853121538529
"12443","day",2018-10-21,0,0,0.000478608783097135
"12444","day",2018-10-28,0,0,0.00019169594070958
"12445","day",2018-11-04,0,0,8.42226765364121e-05
"12446","day",2018-11-11,0,0,8.53576957471207e-05
"12447","day",2018-11-18,0,0,0.00018524565912661
"12448","day",2018-11-25,0,0,0.000175267296445923
"12449","day",2018-12-02,0,0,3.71558021768591e-05
"12450","day",2018-12-09,0,0,4.06491831615256e-06
"12451","day",2018-12-16,0,0,4.12993369908204e-08
"12452","day",2018-12-23,0,0,2.65753229787016e-10
"12453","day",2018-12-30,0,0,5.96756018327191e-12
"12454","deuel",2018-07-15,0,0,0.220562869772281
"12455","deuel",2018-07-22,0,0,0.217174551444314
"12456","deuel",2018-07-29,0,0,0.114446819468161
"12457","deuel",2018-08-05,0,0,0.0706548534559364
"12458","deuel",2018-08-12,0,0,0.0618799696309027
"12459","deuel",2018-08-19,0,0,0.0409741426331316
"12460","deuel",2018-08-26,0,0,0.0226476231642056
"12461","deuel",2018-09-02,0,0,0.00873127573713379
"12462","deuel",2018-09-09,0,0,0.00359008898783454
"12463","deuel",2018-09-16,0,0,0.00377698205924221
"12464","deuel",2018-09-23,0,0,0.00264624131008254
"12465","deuel",2018-09-30,0,0,0.00186736558939761
"12466","deuel",2018-10-07,0,0,0.00120684448611266
"12467","mccook",2018-10-07,0,0,0.00292050878360776
"12468","mccook",2018-10-14,0,0,0.000970860571257128
"12469","mccook",2018-10-21,0,0,0.000345182615018213
"12470","mccook",2018-10-28,0,0,0.000115028884173669
"12471","mccook",2018-11-04,0,0,3.99131492572321e-05
"12472","mccook",2018-11-11,0,0,3.1960800801871e-05
"12473","mccook",2018-11-18,0,0,6.02366692853494e-05
"12474","mccook",2018-11-25,0,0,4.97783011010849e-05
"12475","mccook",2018-12-02,0,0,1.51531417222695e-05
"12476","mccook",2018-12-09,0,0,4.41600554925249e-06
"12477","mccook",2018-12-16,0,0,1.03408170072093e-07
"12478","mccook",2018-12-23,0,0,4.98262379273063e-09
"12479","mccook",2018-12-30,0,0,7.38928748877752e-10
"12480","clark",2018-04-22,0,0,2.22044604925031e-16
"12481","clark",2018-04-29,0,0,2.22044604925031e-16
"12482","clark",2018-05-06,0,0,2.22044604925031e-16
"12483","minnehaha",2018-09-02,0,0,0.100188734004331
"12484","minnehaha",2018-09-09,0,0,0.0414295471146601
"12485","minnehaha",2018-09-16,0,0,0.0393140903331179
"12486","minnehaha",2018-09-23,0,0,0.0258478400930286
"12487","minnehaha",2018-09-30,0,0,0.0175524464169659
"12488","minnehaha",2018-10-07,0,0,0.0110673394861089
"12489","minnehaha",2018-10-14,0,0,0.00397234245889408
"12490","minnehaha",2018-10-21,0,0,0.00150425676792781
"12491","minnehaha",2018-10-28,0,0,0.00053108275245066
"12492","minnehaha",2018-11-04,0,0,0.000187147202537281
"12493","grant",2018-03-25,0,0,2.22044604925031e-16
"12494","moody",2018-04-08,0,0,2.22044604925031e-16
"12495","kingsbury",2018-01-14,0,0,2.22044604925031e-16
"12496","kingsbury",2018-01-21,0,0,2.22044604925031e-16
"12497","moody",2018-04-29,0,0,2.22044604925031e-16
"12498","kingsbury",2018-02-04,0,0,2.22044604925031e-16
"12499","kingsbury",2018-02-11,0,0,2.22044604925031e-16
"12500","moody",2018-05-20,0,0,2.22044604925031e-16
"12501","moody",2018-05-27,0,0,8.27837344691584e-07
"12502","moody",2018-06-03,0,0,3.59691838357887e-05
"12503","moody",2018-06-10,0,0,0.000417284988729574
"12504","moody",2018-06-17,0,0,0.00270712054596445
"12505","moody",2018-06-24,0,0,0.0120451258156962
"12506","moody",2018-07-01,0,0,0.0287668120641423
"12507","moody",2018-07-08,0,0,0.0585257955190295
"12508","moody",2018-07-15,0,0,0.105197287760242
"12509","moody",2018-07-22,0,0,0.11145768848005
"12510","moody",2018-07-29,0,0,0.0578158131088797
"12511","moody",2018-08-05,0,0,0.0320204344456469
"12512","moody",2018-08-12,0,0,0.0253985056340198
"12513","moody",2018-08-19,0,0,0.0160441635252561
"12514","moody",2018-08-26,0,0,0.00802479904516414
"12515","moody",2018-09-02,0,0,0.00324389221004263
"12516","moody",2018-09-09,0,0,0.001287389341435
"12517","moody",2018-09-16,0,0,0.00126297090957446
"12518","moody",2018-09-23,0,0,0.000812029671171352
"12519","union",2018-06-03,0,0,0.000369240552739568
"12520","union",2018-06-10,0,0,0.00324488131894765
"12521","union",2018-06-17,0,0,0.0165509444808581
"12522","union",2018-06-24,0,0,0.0663783306789245
"12523","union",2018-07-01,0,0,0.136627757046292
"12524","union",2018-07-08,0,0,0.245361877839995
"12525","union",2018-07-15,0,0,0.386216300043155
"12526","union",2018-07-22,0,0,0.406012575424429
"12527","union",2018-07-29,0,0,0.261600243848883
"12528","moody",2018-12-02,0,0,7.85643630329156e-06
"12529","moody",2018-12-09,0,0,5.94204328923853e-06
"12530","moody",2018-12-16,0,0,3.52262156983937e-07
"12531","moody",2018-12-23,0,0,5.85336825406529e-08
"12532","moody",2018-12-30,0,0,3.69330104136681e-08
"12533","codington",2018-01-28,0,0,2.22044604925031e-16
"12534","codington",2018-02-04,0,0,2.22044604925031e-16
"12535","codington",2018-02-11,0,0,2.22044604925031e-16
"12536","codington",2018-02-18,0,0,2.22044604925031e-16
"12537","codington",2018-02-25,0,0,2.22044604925031e-16
"12538","codington",2018-03-04,0,0,2.22044604925031e-16
"12539","codington",2018-03-11,0,0,2.22044604925031e-16
"12540","codington",2018-03-18,0,0,2.22044604925031e-16
"12541","codington",2018-03-25,0,0,2.22044604925031e-16
"12542","codington",2018-04-01,0,0,2.22044604925031e-16
"12543","codington",2018-04-08,0,0,2.22044604925031e-16
"12544","codington",2018-04-15,0,0,2.22044604925031e-16
"12545","codington",2018-04-22,0,0,2.22044604925031e-16
"12546","brookings",2018-09-16,0,0,0.021514079550375
"12547","miner",2018-01-07,0,0,2.22044604925031e-16
"12548","miner",2018-01-14,0,0,2.22044604925031e-16
"12549","miner",2018-01-21,0,0,2.22044604925031e-16
"12550","miner",2018-01-28,0,0,2.22044604925031e-16
"12551","miner",2018-02-04,0,0,2.22044604925031e-16
"12552","miner",2018-02-11,0,0,2.22044604925031e-16
"12553","miner",2018-02-18,0,0,2.22044604925031e-16
"12554","miner",2018-02-25,0,0,2.22044604925031e-16
"12555","miner",2018-03-04,0,0,2.22044604925031e-16
"12556","miner",2018-03-11,0,0,2.22044604925031e-16
"12557","miner",2018-03-18,0,0,2.22044604925031e-16
"12558","miner",2018-04-15,0,0,2.22044604925031e-16
"12559","miner",2018-04-22,0,0,2.22044604925031e-16
"12560","miner",2018-04-29,0,0,2.22044604925031e-16
"12561","miner",2018-05-06,0,0,2.22044604925031e-16
"12562","miner",2018-05-13,0,0,2.22044604925031e-16
"12563","miner",2018-05-20,0,0,2.22044604925031e-16
"12564","miner",2018-05-27,0,0,3.11991409470478e-06
"12565","miner",2018-06-03,0,0,0.000133951872480558
"12566","miner",2018-06-10,0,0,0.00122148808383759
"12567","miner",2018-06-17,0,0,0.00722446680297239
"12568","miner",2018-06-24,0,0,0.0249716636098752
"12569","miner",2018-07-01,0,0,0.0527509271375287
"12570","miner",2018-07-08,0,0,0.101311014659968
"12571","miner",2018-07-15,0,0,0.164150227361629
"12572","miner",2018-07-22,0,0,0.182305743696891
"12573","miner",2018-07-29,0,0,0.103192350525663
"12574","miner",2018-08-05,0,0,0.0665029405029355
"12575","miner",2018-08-12,0,0,0.0593280906176563
"12576","miner",2018-08-19,0,0,0.044737800640924
"12577","miner",2018-08-26,0,0,0.0265094886067008
"12578","miner",2018-09-02,0,0,0.0124284500539443
"12579","miner",2018-09-09,0,0,0.00565551601772954
"12580","miner",2018-09-16,0,0,0.00623652284905845
"12581","miner",2018-09-23,0,0,0.00461141113449284
"12582","miner",2018-09-30,0,0,0.00337067516901897
"12583","miner",2018-10-07,0,0,0.00204477483759907
"12584","minnehaha",2018-04-08,0,0,2.22044604925031e-16
"12585","minnehaha",2018-04-15,0,0,2.22044604925031e-16
"12586","minnehaha",2018-04-22,0,0,2.22044604925031e-16
"12587","minnehaha",2018-04-29,0,0,2.22044604925031e-16
"12588","minnehaha",2018-05-06,0,0,2.22044604925031e-16
"12589","minnehaha",2018-05-13,0,0,2.22044604925031e-16
"12590","minnehaha",2018-05-20,0,0,2.22044604925031e-16
"12591","minnehaha",2018-05-27,0,0,3.47482872028317e-05
"12592","minnehaha",2018-06-03,0,0,0.00142474619489046
"12593","minnehaha",2018-06-10,0,0,0.0142514727627609
"12594","minnehaha",2018-06-17,0,0,0.0815215912109608
"12595","minnehaha",2018-06-24,0,0,0.277689652263211
"12596","minnehaha",2018-07-01,0,0,0.470829874305887
"12597","minnehaha",2018-07-08,0,0,0.645529529026341
"12598","minnehaha",2018-07-15,0,0,0.775353848271789
"12599","minnehaha",2018-07-22,0,0,0.790084063709767
"12600","minnehaha",2018-07-29,0,0,0.655560407051088
"12601","minnehaha",2018-08-05,0,0,0.506813007770345
"12602","minnehaha",2018-08-12,0,0,0.447742318414013
"12603","minnehaha",2018-08-19,0,0,0.344084887753932
"12604","minnehaha",2018-08-26,0,0,0.211701828351118
"12605","grant",2018-01-21,0,0,2.22044604925031e-16
"12606","grant",2018-01-28,0,0,2.22044604925031e-16
"12607","grant",2018-02-04,0,0,2.22044604925031e-16
"12608","grant",2018-02-11,0,0,2.22044604925031e-16
"12609","grant",2018-02-18,0,0,2.22044604925031e-16
"12610","grant",2018-02-25,0,0,2.22044604925031e-16
"12611","grant",2018-03-04,0,0,2.22044604925031e-16
"12612","grant",2018-03-11,0,0,2.22044604925031e-16
"12613","grant",2018-03-18,0,0,2.22044604925031e-16
"12614","hamlin",2018-12-02,0,0,3.99661172247037e-05
"12615","hamlin",2018-12-09,0,0,7.25278741940535e-06
"12616","moody",2018-04-15,0,0,2.22044604925031e-16
"12617","moody",2018-04-22,0,0,2.22044604925031e-16
"12618","hamlin",2018-12-30,0,0,4.49767352257001e-10
"12619","moody",2018-05-06,0,0,2.22044604925031e-16
"12620","moody",2018-05-13,0,0,2.22044604925031e-16
"12621","lincoln",2018-09-30,0,0,0.00979785736039287
"12622","lincoln",2018-10-07,0,0,0.00598817468328419
"12623","lincoln",2018-10-14,0,0,0.00208768887094781
"12624","lincoln",2018-10-21,0,0,0.000754665163802729
"12625","lincoln",2018-10-28,0,0,0.000242281419622208
"12626","lincoln",2018-11-04,0,0,7.18714222804799e-05
"12627","lincoln",2018-11-11,0,0,4.60916621499708e-05
"12628","lincoln",2018-11-18,0,0,7.15212394304517e-05
"12629","lincoln",2018-11-25,0,0,4.97814272413141e-05
"12630","lincoln",2018-12-02,0,0,2.1136440921359e-05
"12631","union",2018-04-01,0,0,2.22044604925031e-16
"12632","union",2018-04-08,0,0,2.22044604925031e-16
"12633","union",2018-04-15,0,0,2.22044604925031e-16
"12634","union",2018-04-22,0,0,2.22044604925031e-16
"12635","union",2018-04-29,0,0,2.22044604925031e-16
"12636","union",2018-05-06,0,0,2.22044604925031e-16
"12637","union",2018-05-13,0,0,2.22044604925031e-16
"12638","union",2018-05-20,0,0,2.22044604925031e-16
"12639","union",2018-05-27,0,0,1.05178622327417e-05
"12640","codington",2018-07-29,0,0,0.409680095788638
"12641","codington",2018-08-05,0,0,0.294884011586203
"12642","codington",2018-08-12,0,0,0.276230983586169
"12643","codington",2018-08-19,0,0,0.20039825678056
"12644","codington",2018-08-26,0,0,0.119236100485985
"12645","codington",2018-09-02,0,0,0.0473508966392757
"12646","codington",2018-09-09,0,0,0.0211302139672452
