"","district","weekstartdate","anycases","totalcases","est"
"15075","aurora",2006-10-29,0,0,3.75196583628212e-05
"15076","aurora",2006-11-05,0,0,1.03290281289425e-05
"15077","aurora",2006-11-12,0,0,6.13106322987009e-06
"15078","aurora",2006-11-19,0,0,2.56521127184634e-06
"15079","aurora",2006-11-26,0,0,1.57654673399979e-06
"15080","aurora",2006-12-03,0,0,4.90309008506754e-07
"15081","aurora",2006-12-10,0,0,2.81374057526924e-07
"15082","aurora",2006-12-17,0,0,2.8556369074396e-07
"15083","aurora",2006-12-24,0,0,2.79489735909731e-07
"15084","aurora",2006-12-31,0,0,2.5466373875094e-07
"15085","turner",2006-05-21,0,0,0.001560307087684
"15086","turner",2006-05-28,0,0,0.00479213826467509
"15087","turner",2006-06-04,0,0,0.0113096250080685
"15088","turner",2006-06-11,0,0,0.0209202021481505
"15089","turner",2006-06-18,0,0,0.0403352390415125
"15090","turner",2006-06-25,0,0,0.0572604016992589
"15091","bonhomme",2006-02-05,0,0,6.30630014960138e-07
"15092","davison",2006-08-27,1,1,0.402502800584652
"15093","davison",2006-09-03,0,0,0.283972598131791
"15094","bonhomme",2006-02-26,0,0,5.46634190917884e-07
"15095","bonhomme",2006-03-05,0,0,8.72961573866227e-07
"15096","bonhomme",2006-03-12,0,0,1.652228902264e-06
"15097","bonhomme",2006-03-19,0,0,1.47867737546691e-06
"15098","mcpherson",2006-01-08,0,0,7.47988094006744e-08
"15099","mcpherson",2006-01-15,0,0,9.52576733613953e-08
"15100","beadle",2006-10-15,0,0,0.00210057411096345
"15101","beadle",2006-10-22,0,0,0.000533895523508251
"15102","beadle",2006-10-29,0,0,0.000188760518062907
"15103","beadle",2006-11-05,0,0,5.10265350595073e-05
"15104","beadle",2006-11-12,0,0,2.99491510052933e-05
"15105","beadle",2006-11-19,0,0,1.1824068186215e-05
"15106","beadle",2006-11-26,0,0,7.20838526374054e-06
"15107","beadle",2006-12-03,0,0,2.29386903198582e-06
"15108","beadle",2006-12-10,0,0,1.3494689306679e-06
"15109","beadle",2006-12-17,0,0,1.41057194518655e-06
"15110","yankton",2006-10-08,0,0,0.00374830322514578
"15111","yankton",2006-10-15,0,0,0.00090723695353396
"15112","yankton",2006-10-22,0,0,0.000278909541722525
"15113","sanborn",2006-05-21,0,0,0.00143151953587241
"15114","yankton",2006-11-12,0,0,1.88983049109618e-05
"15115","yankton",2006-11-19,0,0,7.80200331336471e-06
"15116","yankton",2006-11-26,0,0,4.72709482468404e-06
"15117","turner",2006-03-26,0,0,2.29216097065542e-06
"15118","turner",2006-04-02,0,0,4.71241290891435e-06
"15119","turner",2006-04-09,0,0,1.04186935621923e-05
"15120","turner",2006-04-16,0,0,3.60542278210215e-05
"15121","turner",2006-04-23,0,0,8.65609073422591e-05
"15122","turner",2006-04-30,0,0,0.000172416088828379
"15123","turner",2006-05-07,0,0,0.000364024834176176
"15124","turner",2006-05-14,0,0,0.000689187534154105
"15125","davison",2006-07-09,0,0,0.159394682923682
"15126","davison",2006-07-16,1,1,0.198629043699377
"15127","davison",2006-07-23,0,0,0.227166898884463
"15128","davison",2006-07-30,1,1,0.303078636523175
"15129","davison",2006-08-06,0,0,0.354522679296078
"15130","davison",2006-08-13,0,0,0.436357064722839
"15131","davison",2006-08-20,0,0,0.424580615710153
"15132","hanson",2006-04-23,0,0,4.44698426075338e-05
"15133","hanson",2006-04-30,0,0,9.01764165080369e-05
"15134","davison",2006-09-10,1,1,0.197322014630371
"15135","davison",2006-09-17,0,0,0.128496558121035
"15136","hanson",2006-07-23,0,0,0.0735673895675986
"15137","hanson",2006-07-30,0,0,0.105141184124567
"15138","bonhomme",2006-03-26,0,0,1.31562374669716e-06
"15139","hand",2006-06-11,0,0,0.00745458119763458
"15140","hand",2006-06-18,0,0,0.0152186518395266
"15141","hand",2006-06-25,0,0,0.0224296806853634
"15142","hand",2006-07-02,0,0,0.0312414819365943
"15143","davison",2006-01-22,0,0,6.45050205289975e-07
"15144","davison",2006-01-29,0,0,1.12520868082262e-06
"15145","davison",2006-02-05,0,0,1.56476346643093e-06
"15146","davison",2006-02-12,0,0,1.90442549153891e-06
"15147","davison",2006-02-19,0,0,1.39854008573742e-06
"15148","davison",2006-02-26,0,0,1.52136665753577e-06
"15149","davison",2006-03-05,0,0,2.16362605977159e-06
"15150","davison",2006-03-12,0,0,4.4494647439347e-06
"15151","davison",2006-03-19,0,0,4.15470681779649e-06
"15152","davison",2006-03-26,0,0,4.43517937878995e-06
"15153","hand",2006-03-12,0,0,8.86775960474487e-07
"15154","sanborn",2006-05-28,0,0,0.00422697990331379
"15155","sanborn",2006-06-04,0,0,0.00974488423905441
"15156","davison",2006-05-07,0,0,0.000633965625519685
"15157","davison",2006-05-14,0,0,0.00117190447406081
"15158","davison",2006-05-21,0,0,0.002788209984219
"15159","hand",2006-10-29,0,0,5.2849649651363e-05
"15160","hand",2006-11-05,0,0,1.41656148176582e-05
"15161","hand",2006-11-12,0,0,8.24710580798292e-06
"15162","hand",2006-11-19,0,0,3.29140601467071e-06
"15163","davison",2006-06-25,0,0,0.0940876821523036
"15164","davison",2006-07-02,0,0,0.124757669382447
"15165","brown",2006-07-02,1,1,0.415487362592274
"15166","hanson",2006-08-13,0,0,0.169851516313206
"15167","bonhomme",2006-01-01,0,0,9.10678577265139e-08
"15168","bonhomme",2006-01-08,0,0,1.09464671879493e-07
"15169","bonhomme",2006-01-15,0,0,1.67528287760524e-07
"15170","bonhomme",2006-01-22,0,0,2.48402851714845e-07
"15171","bonhomme",2006-01-29,0,0,4.75110028231095e-07
"15172","hanson",2006-09-24,0,0,0.0122969114246133
"15173","hanson",2006-10-01,0,0,0.0054646991313694
"15174","hanson",2006-05-07,0,0,0.000186090773050729
"15175","hanson",2006-05-14,0,0,0.000343586604805374
"15176","hanson",2006-05-21,0,0,0.000796953820290657
"15177","davison",2006-09-24,0,0,0.0456364453627146
"15178","sanborn",2006-01-08,0,0,1.35550280668012e-07
"15179","sanborn",2006-05-14,0,0,0.000606946237764236
"15180","hanson",2006-08-20,0,0,0.160615175476536
"15181","hanson",2006-08-27,0,0,0.14774354723415
"15182","hanson",2006-09-03,0,0,0.092904242431386
"15183","hanson",2006-09-10,0,0,0.0593699769711501
"15184","hanson",2006-09-17,0,0,0.0364946415002381
"15185","sanborn",2006-06-25,0,0,0.0483879465111949
"15186","sanborn",2006-07-02,0,0,0.0643825094192896
"15187","sanborn",2006-04-09,0,0,9.60449959118037e-06
"15188","sanborn",2006-04-16,0,0,3.32905224976683e-05
"15189","sanborn",2006-04-23,0,0,7.96917391471395e-05
"15190","sanborn",2006-04-30,0,0,0.000160298848530627
"15191","sanborn",2006-05-07,0,0,0.000328786812629075
"15192","hand",2006-03-05,0,0,4.30542216296996e-07
"15193","hanson",2006-03-12,0,0,1.15969113809554e-06
"15194","aurora",2006-10-01,0,0,0.00335587789280879
"15195","hanson",2006-03-26,0,0,1.2187342424747e-06
"15196","sanborn",2006-06-11,0,0,0.0176804254702991
"15197","sanborn",2006-06-18,0,0,0.0337710957412482
"15198","hanson",2006-04-16,0,0,1.8718074023622e-05
"15199","yankton",2006-08-27,1,1,0.158289987085469
"15200","brown",2006-05-28,0,0,0.0459256170537454
"15201","brown",2006-06-04,1,2,0.104297270446793
"15202","brown",2006-06-11,0,0,0.163906825347493
"15203","brown",2006-06-18,0,0,0.276174808758484
"15204","brown",2006-06-25,0,0,0.349475785985939
"15205","hanson",2006-07-02,0,0,0.0383408850487904
"15206","hanson",2006-06-11,0,0,0.0100395972884165
"15207","hanson",2006-03-19,0,0,1.10958331361891e-06
"15208","mcpherson",2006-01-22,0,0,1.00192015265512e-07
"15209","hanson",2006-04-02,0,0,2.46480063285932e-06
"15210","hanson",2006-04-09,0,0,5.42248569016775e-06
"15211","yankton",2006-08-20,1,1,0.181897199761522
"15212","yankton",2006-12-03,0,0,1.51824186131689e-06
"15213","yankton",2006-09-03,0,0,0.0970184935645123
"15214","yankton",2006-09-10,0,0,0.0616615007964908
"15215","yankton",2006-09-17,0,0,0.0381377129822415
"15216","yankton",2006-09-24,0,0,0.0135019492165965
"15217","yankton",2006-10-01,0,0,0.00635070718473585
"15218","sanborn",2006-04-02,0,0,4.45263438738826e-06
"15219","hanson",2006-03-05,0,0,5.51215476226389e-07
"15220","sanborn",2006-01-15,0,0,1.98542032760979e-07
"15221","hanson",2006-02-19,0,0,3.4321510460742e-07
"15222","mcpherson",2006-01-29,0,0,1.61730558316076e-07
"15223","yankton",2006-08-13,0,0,0.205755185132492
"15224","davison",2006-01-15,0,0,4.93354563270321e-07
"15225","sanborn",2006-02-12,0,0,7.67240188537447e-07
"15226","yankton",2006-12-10,0,0,8.01628558768164e-07
"15227","yankton",2006-12-17,0,0,8.08820704583752e-07
"15228","hand",2006-02-05,0,0,3.22484588762808e-07
"15229","hand",2006-02-12,0,0,4.13892154525641e-07
"15230","hand",2006-02-19,0,0,2.9978567558648e-07
"15231","hand",2006-02-26,0,0,3.13130284935013e-07
"15232","hanson",2006-05-28,0,0,0.00235456339347272
"15233","hanson",2006-06-04,0,0,0.00546465824712845
"15234","sanborn",2006-02-05,0,0,6.14252247774374e-07
"15235","davison",2006-01-01,0,0,2.40018005661702e-07
"15236","davison",2006-01-08,0,0,3.1814645896757e-07
"15237","sanborn",2006-01-29,0,0,4.35443235705483e-07
"15238","sanborn",2006-03-12,0,0,1.88091148915672e-06
"15239","sanborn",2006-02-19,0,0,5.68233259403394e-07
"15240","sanborn",2006-02-26,0,0,6.13544838784658e-07
"15241","sanborn",2006-03-05,0,0,8.64079302361095e-07
"15242","yankton",2006-12-31,0,0,6.88120291319526e-07
"15243","sanborn",2006-03-19,0,0,1.87389883661087e-06
"15244","sanborn",2006-03-26,0,0,2.1509725612903e-06
"15245","hanson",2006-02-26,0,0,3.81166176731546e-07
"15246","hanson",2006-06-18,0,0,0.0195520495874554
"15247","yankton",2006-07-30,0,0,0.137323446148553
"15248","hanson",2006-01-15,0,0,1.224710740929e-07
"15249","sanborn",2006-01-22,0,0,2.52581978263681e-07
"15250","davison",2006-05-28,0,0,0.00820302358500041
"15251","davison",2006-06-04,0,0,0.0188634572159332
"15252","davison",2006-06-11,0,0,0.0346717197366525
"15253","hanson",2006-01-22,0,0,1.55412940800031e-07
"15254","yankton",2006-12-24,0,0,7.2936456179975e-07
"15255","hanson",2006-02-12,0,0,4.60063701753695e-07
"15256","davison",2006-06-18,1,1,0.0662219172776413
"15257","sanborn",2006-01-01,0,0,1.02830653350024e-07
"15258","hanson",2006-01-29,0,0,2.70585777993208e-07
"15259","yankton",2006-08-06,0,0,0.160994945062513
"15260","hanson",2006-02-05,0,0,3.76769297199464e-07
"15261","brown",2006-05-21,0,0,0.0141830920062887
"15262","hanson",2006-06-25,0,0,0.028216147020703
"15263","hanson",2007-10-07,0,0,0.0088846105528184
"15264","edmunds",2007-01-21,0,0,1.02345285663751e-07
"15265","faulk",2007-04-01,0,0,2.8761603236549e-06
"15266","edmunds",2007-03-04,0,0,1.33075560805276e-08
"15267","edmunds",2007-02-25,0,0,9.34825821483001e-09
"15268","edmunds",2007-03-25,0,0,4.43539511178598e-07
"15269","edmunds",2007-01-28,0,0,6.98464232500947e-08
"15270","faulk",2007-04-08,0,0,4.2116997519564e-06
"15271","edmunds",2007-03-18,0,0,8.13527144167527e-08
"15272","davison",2007-12-23,0,0,5.98836904107974e-07
"15273","edmunds",2007-04-15,0,0,7.61428031375609e-06
"15274","hanson",2007-10-14,0,0,0.00336632607233956
"15275","faulk",2007-03-25,0,0,5.27171212832516e-07
"15276","hanson",2007-10-21,0,0,0.00147607548466535
"15277","spink",2007-01-14,0,0,3.18097880294902e-07
"15278","edmunds",2007-07-08,1,1,0.128858118099307
"15279","edmunds",2007-02-04,0,0,2.12412358288054e-08
"15280","douglas",2007-09-09,0,0,0.0744334751608052
"15281","douglas",2007-09-16,0,0,0.0286731838240522
"15282","edmunds",2007-04-01,0,0,2.40459251453583e-06
"15283","edmunds",2007-03-11,0,0,2.36672074675856e-08
"15284","davison",2007-12-16,0,0,1.36189223642306e-06
"15285","edmunds",2007-01-14,0,0,2.04278231947546e-07
"15286","faulk",2007-03-11,0,0,2.80694277013121e-08
"15287","douglas",2007-07-22,0,0,0.0635010752926317
"15288","jerauld",2007-07-08,0,0,0.0284979595541626
"15289","edmunds",2007-02-11,0,0,9.86229904840699e-09
"15290","edmunds",2007-02-18,0,0,5.90270210571425e-09
"15291","spink",2007-01-21,0,0,1.49741785361703e-07
"15292","douglas",2007-09-02,0,0,0.103161635113899
"15293","edmunds",2007-11-18,0,0,3.6194203999121e-05
"15294","edmunds",2007-11-25,0,0,1.29816804016339e-05
"15295","douglas",2007-09-23,0,0,0.0195611166621293
"15296","davison",2007-12-30,0,0,2.59773949997977e-07
"15297","davison",2007-12-09,0,0,3.84995684626957e-06
"15298","faulk",2007-03-04,0,0,1.63046048788201e-08
"15299","douglas",2007-07-15,0,0,0.0480678346122633
"15300","jerauld",2007-02-25,0,0,5.10804938150913e-09
"15301","douglas",2007-07-29,0,0,0.0863376687270477
"15302","jerauld",2007-07-15,0,0,0.0293719369929502
"15303","jerauld",2007-07-22,0,0,0.0374551019995985
"15304","douglas",2007-08-26,0,0,0.117486229863865
"15305","spink",2007-01-07,0,0,7.00250628614924e-07
"15306","faulk",2007-01-21,0,0,1.21742173094908e-07
"15307","faulk",2007-01-28,0,0,8.20947157852313e-08
"15308","edmunds",2007-12-02,0,0,2.95858931997902e-06
"15309","douglas",2007-09-30,0,0,0.0108214492767897
"15310","edmunds",2007-12-16,0,0,2.4181316975623e-07
"15311","edmunds",2007-01-07,0,0,5.14722446665834e-07
"15312","edmunds",2007-04-08,0,0,3.53136462294849e-06
"15313","mcpherson",2007-11-25,0,0,7.52933562324461e-06
"15314","faulk",2007-03-18,0,0,9.70059518537681e-08
"15315","douglas",2007-08-05,0,0,0.0994460093102884
"15316","douglas",2007-08-12,0,0,0.126948066354669
"15317","douglas",2007-08-19,1,2,0.134568142822619
"15318","faulk",2007-01-14,0,0,2.42082961328952e-07
"15319","douglas",2007-05-20,0,0,0.00218601877166149
"15320","douglas",2007-05-27,0,0,0.00385784001095039
"15321","faulk",2007-02-04,0,0,2.66937365482731e-08
"15322","edmunds",2007-12-09,0,0,6.72743598108442e-07
"15323","faulk",2007-02-18,0,0,7.70856932416695e-09
"15324","douglas",2007-10-07,0,0,0.00632025483631523
"15325","mcpherson",2007-11-18,0,0,2.08922421450414e-05
"15326","douglas",2007-07-08,0,0,0.0469395012165917
"15327","turner",2007-12-30,0,0,1.00222515587528e-07
"15328","mcpherson",2007-12-09,0,0,3.48664691759874e-07
"15329","mcpherson",2007-12-16,0,0,1.28009992157784e-07
"15330","faulk",2007-01-07,0,0,5.73650848059425e-07
"15331","mcpherson",2007-12-30,0,0,3.35732742724318e-08
"15332","clay",2007-05-13,0,0,0.0036631249067074
"15333","clay",2007-05-20,0,0,0.00790923851569839
"15334","clay",2007-05-27,0,0,0.0145826987928952
"15335","faulk",2007-02-11,0,0,1.32531757497164e-08
"15336","clay",2007-06-10,0,0,0.029510437245202
"15337","faulk",2007-02-25,0,0,1.18024571977579e-08
"15338","douglas",2007-07-01,1,1,0.0300953152249803
"15339","edmunds",2007-12-30,0,0,5.93511244942611e-08
"15340","douglas",2007-10-14,0,0,0.00230942789544266
"15341","clay",2007-04-15,0,0,2.26851124593871e-05
"15342","clay",2007-04-22,0,0,9.55788068270625e-05
"15343","mcpherson",2007-12-23,0,0,6.81185091338636e-08
"15344","clay",2007-05-06,0,0,0.00117527176025886
"15345","edmunds",2007-04-29,0,0,0.000124120939058661
"15346","edmunds",2007-05-06,0,0,0.00049843086257877
"15347","edmunds",2007-05-13,0,0,0.00168395091661976
"15348","clay",2007-06-03,0,0,0.022772180420675
"15349","edmunds",2007-05-27,0,0,0.0072973026074561
"15350","clay",2007-06-17,0,0,0.0526260984836177
"15351","edmunds",2007-12-23,0,0,1.22033794340174e-07
"15352","edmunds",2007-06-17,0,0,0.0410154376230272
"15353","edmunds",2007-06-24,0,0,0.0646026589508567
"15354","edmunds",2007-07-01,0,0,0.0840213560902335
"15355","hanson",2007-09-02,0,0,0.117164909784896
"15356","clay",2007-04-29,0,0,0.000311478716389418
"15357","edmunds",2007-04-22,0,0,3.25187342446369e-05
"15358","hanson",2007-09-23,0,0,0.0244227619967258
"15359","hanson",2007-09-30,0,0,0.0142934180258387
"15360","sanborn",2007-04-08,0,0,6.64799668925531e-06
"15361","edmunds",2007-05-20,0,0,0.00398734556363451
"15362","douglas",2007-06-10,0,0,0.00830482333952288
"15363","edmunds",2007-06-03,0,0,0.0130572369649578
"15364","edmunds",2007-06-10,0,0,0.0195074972245775
"15365","hanson",2007-11-25,0,0,1.14102653887412e-05
"15366","hanson",2007-12-02,0,0,3.39830630464889e-06
"15367","hanson",2007-12-09,0,0,9.87918127307057e-07
"15368","hanson",2007-12-16,0,0,3.33068614652795e-07
"15369","hanson",2007-09-09,0,0,0.088552211828621
"15370","hanson",2007-09-16,0,0,0.0345226191518571
"15371","sanborn",2007-07-08,0,0,0.133451384613771
"15372","sanborn",2007-07-15,1,1,0.132259736235349
"15373","sanborn",2007-07-22,0,0,0.157567011511055
"15374","sanborn",2007-07-29,1,1,0.198136612589668
"15375","sanborn",2007-08-05,1,1,0.209554843616135
"15376","sanborn",2007-08-12,0,0,0.250245338541149
"15377","sanborn",2007-08-19,1,2,0.238757498826932
"15378","clay",2007-06-24,0,0,0.0769307114212217
"15379","clay",2007-07-01,0,0,0.0935958704252332
"15380","sanborn",2007-09-09,0,0,0.138375054904833
"15381","douglas",2007-10-21,0,0,0.000947259773566347
"15382","hanson",2007-12-23,0,0,1.41261094401785e-07
"15383","hanson",2007-12-30,0,0,6.03217405651816e-08
"15384","jerauld",2007-03-18,0,0,3.47220572749911e-08
"15385","jerauld",2007-03-25,0,0,1.85814707701967e-07
"15386","jerauld",2007-04-01,0,0,1.04725076253605e-06
"15387","jerauld",2007-04-08,0,0,1.5291459661595e-06
"15388","jerauld",2007-04-15,0,0,2.98191045780253e-06
"15389","jerauld",2007-04-22,0,0,1.2129821226355e-05
"15390","jerauld",2007-04-29,0,0,4.08340898368625e-05
"15391","jerauld",2007-05-06,0,0,0.000148856591573228
"15392","jerauld",2007-05-13,0,0,0.000473299370742813
"15393","jerauld",2007-05-20,0,0,0.00109129739055806
"15394","jerauld",2007-05-27,0,0,0.00195812743040048
"15395","jerauld",2007-06-03,0,0,0.00324073520113669
"15396","jerauld",2007-06-10,0,0,0.00457415980259991
"15397","jerauld",2007-06-17,0,0,0.00906952630735076
"15398","jerauld",2007-06-24,0,0,0.0143116182001071
"15399","faulk",2007-04-15,0,0,8.84889653083324e-06
"15400","faulk",2007-04-22,0,0,3.71191096375915e-05
"15401","hanson",2007-10-28,0,0,0.000519433307913108
"15402","hanson",2007-11-04,0,0,0.000211692855618322
"15403","douglas",2007-06-17,0,0,0.0153741016368077
"15404","douglas",2007-06-24,0,0,0.0240506213803726
"15405","mcpherson",2007-05-06,0,0,0.000269648299485373
"15406","mcpherson",2007-05-13,0,0,0.000910861639403765
"15407","mcpherson",2007-05-20,0,0,0.002130417495674
"15408","mcpherson",2007-05-27,0,0,0.00385117380961846
"15409","mcpherson",2007-06-03,0,0,0.00699146149240173
"15410","mcpherson",2007-06-10,0,0,0.0104465814434848
"15411","mcpherson",2007-06-17,0,0,0.0220605876701069
"15412","mcpherson",2007-06-24,0,0,0.0349980074727167
"15413","mcpherson",2007-07-01,0,0,0.0460798003743003
"15414","mcpherson",2007-07-08,0,0,0.0733649579687963
"15415","mcpherson",2007-07-15,0,0,0.0774980195430346
"15416","mcpherson",2007-07-22,0,0,0.105811258769233
"15417","mcpherson",2007-07-29,0,0,0.141928190323567
"15418","sanborn",2007-08-26,0,0,0.204522482616144
"15419","sanborn",2007-09-02,1,1,0.180380570929093
"15420","mcpherson",2007-08-26,0,0,0.0891545367671153
"15421","sanborn",2007-09-16,0,0,0.0568605176629468
"15422","jerauld",2007-03-04,0,0,6.30683802847614e-09
"15423","jerauld",2007-03-11,0,0,1.01771260787108e-08
"15424","mcpherson",2007-09-16,0,0,0.0197128969968077
"15425","mcpherson",2007-09-23,0,0,0.0137029722817455
"15426","mcpherson",2007-09-30,0,0,0.00817245351470544
"15427","mcpherson",2007-10-07,0,0,0.00442832290516547
"15428","mcpherson",2007-10-14,0,0,0.00161622489328972
"15429","mcpherson",2007-10-21,0,0,0.000732209977889798
"15430","mcpherson",2007-10-28,0,0,0.000287411981099473
"15431","mcpherson",2007-11-04,0,0,0.000128758591988116
"15432","mcpherson",2007-11-11,0,0,4.5588048387225e-05
"15433","douglas",2007-03-25,0,0,5.0088574253852e-07
"15434","douglas",2007-04-01,0,0,2.80441225274529e-06
"15435","mcpherson",2007-12-02,0,0,1.6194596939226e-06
"15436","douglas",2007-04-15,0,0,7.89741010806485e-06
"15437","douglas",2007-04-22,0,0,3.09485433182221e-05
"15438","douglas",2007-04-29,0,0,9.60969036212379e-05
"15439","douglas",2007-05-06,0,0,0.000334976276647179
"15440","douglas",2007-05-13,0,0,0.000992823819679835
"15441","hutchinson",2007-09-02,0,0,0.225512174114626
"15442","douglas",2007-06-03,0,0,0.00605688893939628
"15443","hutchinson",2007-09-16,0,0,0.069210834466853
"15444","hutchinson",2007-09-23,0,0,0.0491632397080477
"15445","hutchinson",2007-09-30,0,0,0.0287989536756048
"15446","hutchinson",2007-10-07,0,0,0.0179042476639525
"15447","hutchinson",2007-10-14,0,0,0.00674367065816344
