"","district","weekstartdate","anycases","totalcases","est"
"2365","clark",2007-04-01,0,0,3.67120879953008e-07
"2366","codington",2007-07-01,0,0,0.125651248844829
"2367","codington",2007-07-22,1,1,0.226277363481146
"2368","codington",2007-06-24,0,0,0.0927874142063704
"2369","hamlin",2007-02-04,0,0,2.38039383193762e-08
"2370","codington",2007-06-03,0,0,0.0125190266019131
"2371","mccook",2007-11-25,0,0,1.98213741293143e-05
"2372","deuel",2007-11-18,0,0,1.67404993900831e-05
"2373","codington",2007-06-17,0,0,0.0540673899827899
"2374","mccook",2007-12-30,0,0,1.09958497835302e-07
"2375","hamlin",2007-01-21,0,0,1.30444402823643e-07
"2376","codington",2007-07-15,0,0,0.187212940929441
"2377","hamlin",2007-01-28,0,0,6.94913354861426e-08
"2378","clark",2007-03-25,0,0,1.01832873003427e-07
"2379","clark",2007-03-18,0,0,2.56414881551467e-08
"2380","minnehaha",2007-07-01,0,0,0.270703735631654
"2381","mccook",2007-10-21,0,0,0.0023414423278013
"2382","mccook",2007-10-28,0,0,0.000888345093150921
"2383","mccook",2007-11-18,0,0,5.58499522989568e-05
"2384","moody",2007-01-07,0,0,2.12767830942148e-07
"2385","codington",2007-06-10,0,0,0.0238923660743684
"2386","hamlin",2007-04-01,0,0,6.29663751571641e-07
"2387","hamlin",2007-04-08,0,0,7.78707177258771e-07
"2388","hamlin",2007-01-14,0,0,2.67159250944508e-07
"2389","moody",2007-02-18,0,0,4.61599511424127e-09
"2390","deuel",2007-07-22,0,0,0.0354584321181213
"2391","moody",2007-02-25,0,0,6.17441798877828e-09
"2392","moody",2007-03-04,0,0,7.1767332204887e-09
"2393","moody",2007-03-11,0,0,9.39853320975835e-09
"2394","moody",2007-03-18,0,0,2.16965632713864e-08
"2395","moody",2007-03-25,0,0,8.64502421974355e-08
"2396","mccook",2007-11-11,0,0,0.000138835897837231
"2397","clark",2007-01-21,0,0,8.03650865801027e-08
"2398","moody",2007-01-14,0,0,1.01392600188273e-07
"2399","mccook",2007-12-02,0,0,6.31724815724847e-06
"2400","mccook",2007-12-09,0,0,1.78186351134176e-06
"2401","clark",2007-02-18,0,0,4.42043571809069e-09
"2402","moody",2007-02-11,0,0,6.67586199139283e-09
"2403","clark",2007-02-25,0,0,6.25365518070783e-09
"2404","clark",2007-03-04,0,0,7.67945543145291e-09
"2405","clark",2007-03-11,0,0,1.05153828450542e-08
"2406","clark",2007-12-23,0,0,1.35170062829669e-07
"2407","clark",2007-12-30,0,0,6.5502074713308e-08
"2408","deuel",2007-11-11,0,0,4.12945130782718e-05
"2409","deuel",2007-11-25,0,0,5.92957528569332e-06
"2410","grant",2007-01-07,0,0,6.01611355366888e-07
"2411","clark",2007-01-28,0,0,4.2803294797148e-08
"2412","hamlin",2007-03-25,0,0,1.82097963121891e-07
"2413","clark",2007-02-04,0,0,1.33946994538486e-08
"2414","moody",2007-02-04,0,0,1.02217541933222e-08
"2415","deuel",2007-10-14,0,0,0.00125799647154536
"2416","grant",2007-02-25,0,0,1.10969489425265e-08
"2417","mccook",2007-09-30,0,0,0.0112270127629344
"2418","mccook",2007-10-07,0,0,0.00848014255600056
"2419","mccook",2007-10-14,0,0,0.00436216975821821
"2420","deuel",2007-05-13,0,0,8.95358110473928e-05
"2421","deuel",2007-04-29,0,0,5.86893452135848e-06
"2422","deuel",2007-05-20,0,0,0.000278401593130861
"2423","mccook",2007-11-04,0,0,0.000422257863731934
"2424","codington",2007-04-29,0,0,4.29512014783087e-05
"2425","codington",2007-05-06,0,0,0.000182458557022107
"2426","moody",2007-01-21,0,0,4.37857575747963e-08
"2427","clark",2007-02-11,0,0,6.90472449134928e-09
"2428","grant",2007-02-18,0,0,7.23250035697876e-09
"2429","day",2007-08-05,1,2,0.149609724798574
"2430","day",2007-08-12,1,1,0.156451564870858
"2431","day",2007-08-19,0,0,0.127400284533373
"2432","day",2007-08-26,1,1,0.0989236083709312
"2433","day",2007-09-02,0,0,0.0812627091540195
"2434","day",2007-09-09,0,0,0.0585657203587343
"2435","day",2007-09-16,0,0,0.0261316697665281
"2436","day",2007-09-23,0,0,0.0171688846076542
"2437","day",2007-09-30,0,0,0.0105079059123744
"2438","codington",2007-07-29,0,0,0.274498048488292
"2439","codington",2007-08-05,1,1,0.282094813056931
"2440","moody",2007-01-28,0,0,2.14946418085572e-08
"2441","codington",2007-05-27,0,0,0.0049624960514595
"2442","codington",2007-08-26,1,1,0.202965038543568
"2443","hamlin",2007-04-15,0,0,1.53459279983651e-06
"2444","hamlin",2007-04-22,0,0,6.39166559240306e-06
"2445","hamlin",2007-04-29,0,0,2.36718279396043e-05
"2446","hamlin",2007-05-06,0,0,9.99807860103861e-05
"2447","hamlin",2007-05-13,0,0,0.000367404475309208
"2448","hamlin",2007-05-20,0,0,0.00113740766248959
"2449","lincoln",2007-10-28,0,0,0.0045992272709759
"2450","deuel",2007-12-02,0,0,1.57889681759896e-06
"2451","grant",2007-01-14,0,0,2.69527918804185e-07
"2452","grant",2007-01-21,0,0,1.30301720803377e-07
"2453","codington",2007-08-12,1,1,0.300031424426066
"2454","codington",2007-08-19,1,1,0.253251594507838
"2455","grant",2007-02-11,0,0,1.09090631733596e-08
"2456","mccook",2007-09-23,0,0,0.0182688039516097
"2457","lincoln",2007-12-30,0,0,4.22341525622779e-07
"2458","codington",2007-03-25,0,0,3.4225283722686e-07
"2459","codington",2007-04-01,0,0,1.13635469228583e-06
"2460","grant",2007-03-04,0,0,1.31210738097211e-08
"2461","codington",2007-04-08,0,0,1.38898664532394e-06
"2462","codington",2007-04-15,0,0,2.74232079235924e-06
"2463","codington",2007-04-22,0,0,1.13763116006858e-05
"2464","hamlin",2007-09-16,0,0,0.0314565005389376
"2465","hamlin",2007-09-23,0,0,0.0213713868396362
"2466","codington",2007-05-13,0,0,0.00067634676774094
"2467","codington",2007-05-20,0,0,0.00211734920057287
"2468","hamlin",2007-10-14,0,0,0.00476665462554758
"2469","hamlin",2007-10-21,0,0,0.00263230223239774
"2470","hamlin",2007-10-28,0,0,0.000993753912759964
"2471","hamlin",2007-11-04,0,0,0.000488599838686367
"2472","hamlin",2007-11-11,0,0,0.000156228231734695
"2473","hamlin",2007-11-18,0,0,6.30218187726359e-05
"2474","hamlin",2007-11-25,0,0,2.23401451722119e-05
"2475","hamlin",2007-12-02,0,0,6.08157557755089e-06
"2476","clark",2007-01-07,0,0,4.29611960232449e-07
"2477","clark",2007-01-14,0,0,1.67188181980563e-07
"2478","hamlin",2007-12-09,0,0,1.36685409041622e-06
"2479","hamlin",2007-12-16,0,0,4.48374015023144e-07
"2480","hamlin",2007-12-23,0,0,1.90867033604161e-07
"2481","kingsbury",2007-06-10,0,0,0.0119302277510183
"2482","kingsbury",2007-06-17,0,0,0.0257607711858764
"2483","kingsbury",2007-06-24,1,1,0.0441033567230286
"2484","kingsbury",2007-07-01,1,1,0.0602912137839764
"2485","kingsbury",2007-07-08,0,0,0.0896463496382921
"2486","kingsbury",2007-07-15,0,0,0.0910864417331366
"2487","deuel",2007-01-07,0,0,1.66585430398055e-07
"2488","deuel",2007-01-14,0,0,7.44390253941023e-08
"2489","minnehaha",2007-07-08,0,0,0.360289613035598
"2490","lincoln",2007-11-04,0,0,0.00215282653505767
"2491","deuel",2007-12-09,0,0,3.47338558159248e-07
"2492","deuel",2007-12-16,0,0,1.10930905148101e-07
"2493","grant",2007-01-28,0,0,6.87281770685279e-08
"2494","grant",2007-02-04,0,0,2.227249334126e-08
"2495","mccook",2007-09-09,0,0,0.0644149457924372
"2496","mccook",2007-09-16,0,0,0.0277179653001256
"2497","lincoln",2007-12-23,0,0,9.50232113631511e-07
"2498","codington",2007-03-18,0,0,9.29674720798225e-08
"2499","miner",2007-11-18,0,0,2.48569545638051e-05
"2500","miner",2007-11-25,0,0,8.90291622897789e-06
"2501","clark",2007-06-17,0,0,0.0185221566418994
"2502","clark",2007-06-24,0,0,0.03237650451201
"2503","deuel",2007-05-06,0,0,2.43426284966217e-05
"2504","mccook",2007-01-21,0,0,8.32693027559626e-08
"2505","deuel",2007-05-27,0,0,0.000650605122582466
"2506","hamlin",2007-09-30,0,0,0.0133604008621798
"2507","hamlin",2007-10-07,0,0,0.00995375775171063
"2508","deuel",2007-06-17,0,0,0.00733585033510104
"2509","deuel",2007-06-24,0,0,0.0129360035575211
"2510","deuel",2007-07-01,0,0,0.0181609738294647
"2511","deuel",2007-07-08,0,0,0.0279324155139394
"2512","deuel",2007-07-29,0,0,0.045558841783659
"2513","deuel",2007-08-05,0,0,0.0463992877264644
"2514","deuel",2007-08-12,0,0,0.0507642760832416
"2515","deuel",2007-08-19,1,1,0.0401427164233512
"2516","deuel",2007-08-26,0,0,0.0305863953088173
"2517","deuel",2007-09-02,0,0,0.0247937884417155
"2518","deuel",2007-09-09,0,0,0.0184384954771353
"2519","deuel",2007-09-16,0,0,0.00788437055062659
"2520","deuel",2007-09-23,0,0,0.00542832662209542
"2521","deuel",2007-09-30,0,0,0.00345111330011808
"2522","deuel",2007-10-07,0,0,0.00263166971807068
"2523","mccook",2007-06-03,0,0,0.00416146724167726
"2524","mccook",2007-06-10,0,0,0.00741873439284834
"2525","mccook",2007-06-17,0,0,0.0152450726914176
"2526","deuel",2007-10-21,0,0,0.000708889524195162
"2527","deuel",2007-10-28,0,0,0.000269094461208931
"2528","deuel",2007-11-04,0,0,0.000130990157481031
"2529","lincoln",2007-10-21,0,0,0.0121822695139292
"2530","mccook",2007-07-15,0,0,0.0550887175623462
"2531","lincoln",2007-11-11,0,0,0.000678329902355797
"2532","lincoln",2007-11-18,0,0,0.000264880343643538
"2533","deuel",2007-12-23,0,0,4.74471071650924e-08
"2534","deuel",2007-12-30,0,0,2.38009795082323e-08
"2535","lincoln",2007-12-09,0,0,8.53043067507012e-06
"2536","lincoln",2007-12-16,0,0,2.79672899573654e-06
"2537","clark",2007-05-20,0,0,0.000747926225809483
"2538","clark",2007-05-27,0,0,0.00177882780467328
"2539","clark",2007-06-03,0,0,0.00431878265782928
"2540","clark",2007-06-10,0,0,0.00812962458438596
"2541","day",2007-05-27,0,0,0.00209083678257901
"2542","miner",2007-12-02,0,0,2.78377718645087e-06
"2543","miner",2007-12-09,0,0,7.73549991446408e-07
"2544","miner",2007-12-16,0,0,2.69294360361386e-07
"2545","miner",2007-12-23,0,0,1.05787061440206e-07
"2546","miner",2007-12-30,0,0,5.02478710947545e-08
"2547","grant",2007-04-01,0,0,4.26189211939096e-07
"2548","grant",2007-04-08,0,0,5.01311523242088e-07
"2549","grant",2007-04-15,0,0,9.71202127310492e-07
"2550","grant",2007-04-22,0,0,3.95210711865489e-06
"2551","grant",2007-04-29,0,0,1.49830125037606e-05
"2552","mccook",2007-12-16,0,0,6.14004089818378e-07
"2553","mccook",2007-12-23,0,0,2.35367922778034e-07
"2554","hamlin",2007-01-07,0,0,6.47888653508e-07
"2555","grant",2007-05-27,0,0,0.00170666442322589
"2556","grant",2007-06-03,0,0,0.00457711306694498
"2557","hamlin",2007-02-11,0,0,1.24863342486834e-08
"2558","hamlin",2007-02-18,0,0,8.17485238856642e-09
"2559","hamlin",2007-02-25,0,0,1.22447044273185e-08
"2560","hamlin",2007-03-04,0,0,1.46366388930927e-08
"2561","hamlin",2007-03-11,0,0,2.08585677046559e-08
"2562","hamlin",2007-03-18,0,0,4.75388673200821e-08
"2563","moody",2007-04-29,0,0,1.10761610776659e-05
"2564","moody",2007-05-06,0,0,4.5012383081724e-05
"2565","moody",2007-05-13,0,0,0.000160228976887867
"2566","moody",2007-05-20,0,0,0.000485736240661403
"2567","moody",2007-05-27,0,0,0.00115507167263245
"2568","moody",2007-06-03,0,0,0.00268299996309871
"2569","moody",2007-06-10,0,0,0.00496458104509679
"2570","moody",2007-06-17,0,0,0.0108719906131439
"2571","mccook",2007-07-22,1,1,0.0683252228066276
"2572","mccook",2007-07-29,0,0,0.0874091811499742
"2573","lincoln",2007-11-25,0,0,9.1139070966753e-05
"2574","lincoln",2007-12-02,0,0,3.01893875181636e-05
"2575","clark",2007-05-06,0,0,6.44348961481244e-05
"2576","clark",2007-05-13,0,0,0.00023844496507358
"2577","mccook",2007-09-02,0,0,0.0825010289010372
"2578","miner",2007-11-04,0,0,0.000182590859884655
"2579","miner",2007-11-11,0,0,6.07041524662176e-05
"2580","day",2007-05-20,0,0,0.000870621201066841
"2581","hamlin",2007-08-12,1,1,0.171590461024168
"2582","hamlin",2007-08-19,0,0,0.144261099456799
"2583","hamlin",2007-08-26,1,1,0.113904383462823
"2584","hamlin",2007-09-02,1,1,0.0943132357483131
"2585","hamlin",2007-09-09,0,0,0.0711768314645877
"2586","minnehaha",2007-01-07,0,0,3.64778970212422e-06
"2587","minnehaha",2007-01-14,0,0,1.73143562104131e-06
"2588","minnehaha",2007-01-21,0,0,7.02160316506533e-07
"2589","minnehaha",2007-01-28,0,0,3.35698028896509e-07
"2590","minnehaha",2007-02-04,0,0,1.60982770218578e-07
"2591","minnehaha",2007-02-11,0,0,1.09832505209571e-07
"2592","minnehaha",2007-02-18,0,0,7.73743376095187e-08
"2593","minnehaha",2007-02-25,0,0,1.00725933360814e-07
"2594","minnehaha",2007-03-04,0,0,1.15779470990245e-07
"2595","minnehaha",2007-03-11,0,0,1.47283060625999e-07
"2596","minnehaha",2007-03-18,0,0,3.49162257237938e-07
"2597","minnehaha",2007-03-25,0,0,1.43008761959332e-06
"2598","minnehaha",2007-04-01,0,0,5.64141277196613e-06
"2599","kingsbury",2007-05-20,0,0,0.00122204399104875
"2600","kingsbury",2007-05-27,0,0,0.00283089660814703
"2601","kingsbury",2007-06-03,0,0,0.00653935921232344
"2602","minnehaha",2007-04-22,0,0,5.66219840861737e-05
"2603","hamlin",2007-12-30,0,0,9.34750619899542e-08
"2604","minnehaha",2007-05-06,0,0,0.000761704401869262
"2605","minnehaha",2007-05-13,0,0,0.00263840137020117
"2606","minnehaha",2007-05-20,0,0,0.00777361622689007
"2607","minnehaha",2007-05-27,0,0,0.0180553864465626
"2608","minnehaha",2007-06-03,0,0,0.0391086847822195
"2609","minnehaha",2007-06-10,1,1,0.0679012769615581
"2610","deuel",2007-01-21,0,0,3.69340884546731e-08
"2611","minnehaha",2007-07-15,0,0,0.362791849777811
"2612","clark",2007-04-08,0,0,4.74597543821944e-07
"2613","mccook",2007-08-05,0,0,0.0943620616665195
"2614","mccook",2007-08-12,1,1,0.112634290134764
"2615","mccook",2007-08-19,0,0,0.110444692187393
"2616","mccook",2007-08-26,0,0,0.0960144295086382
"2617","deuel",2007-03-11,0,0,6.35646421712145e-09
"2618","deuel",2007-03-18,0,0,1.39295065837216e-08
"2619","deuel",2007-03-25,0,0,5.11135896636627e-08
"2620","deuel",2007-04-01,0,0,1.71444572000739e-07
"2621","deuel",2007-04-08,0,0,2.03252715209127e-07
"2622","deuel",2007-04-15,0,0,3.90120215214465e-07
"2623","deuel",2007-04-22,0,0,1.60037472226455e-06
"2624","clark",2007-07-01,0,0,0.0448507194252484
"2625","clark",2007-07-08,0,0,0.0678339927223133
"2626","clark",2007-07-15,1,1,0.0698104245841154
"2627","deuel",2007-06-03,0,0,0.00164129623740427
"2628","deuel",2007-06-10,0,0,0.0031442657278189
"2629","clark",2007-08-05,0,0,0.112141188667773
"2630","clark",2007-08-12,1,1,0.122980113714955
"2631","clark",2007-08-19,1,1,0.105671742762388
"2632","clark",2007-08-26,0,0,0.0829236013319103
"2633","deuel",2007-07-15,0,0,0.0282586451739818
"2634","mccook",2007-03-25,0,0,1.65178371495754e-07
"2635","mccook",2007-04-01,0,0,6.35859334860977e-07
"2636","mccook",2007-04-08,0,0,8.39263333964189e-07
"2637","mccook",2007-04-15,0,0,1.59659611894535e-06
"2638","mccook",2007-04-22,0,0,6.2503230447479e-06
"2639","mccook",2007-04-29,0,0,2.05917013093693e-05
"2640","mccook",2007-05-06,0,0,8.1975966608416e-05
"2641","mccook",2007-05-13,0,0,0.000280386841545007
"2642","mccook",2007-05-20,0,0,0.000821471792692373
"2643","mccook",2007-05-27,0,0,0.00191157942372333
"2644","clark",2007-11-18,0,0,3.79566761069154e-05
"2645","clark",2007-11-25,0,0,1.38597626221475e-05
"2646","clark",2007-12-02,0,0,4.03411547261065e-06
"2647","clark",2007-12-09,0,0,9.72597545255343e-07
"2648","clark",2007-12-16,0,0,3.28708026006499e-07
"2649","lincoln",2007-10-14,0,0,0.0224195761005775
"2650","mccook",2007-07-08,0,0,0.0542206098977802
"2651","codington",2007-01-07,0,0,1.47581857556521e-06
"2652","codington",2007-01-14,0,0,6.02104210334088e-07
"2653","clark",2007-04-15,0,0,9.51400855862229e-07
"2654","clark",2007-04-22,0,0,3.95490337752032e-06
"2655","clark",2007-04-29,0,0,1.49485467635178e-05
"2656","deuel",2007-03-04,0,0,4.51816447877093e-09
"2657","codington",2007-02-18,0,0,1.63253528865739e-08
"2658","codington",2007-02-25,0,0,2.48522395134028e-08
"2659","codington",2007-03-04,0,0,2.94057531532007e-08
"2660","codington",2007-03-11,0,0,4.17293873067534e-08
"2661","day",2007-05-13,0,0,0.000276474802217251
"2662","marshall",2007-01-07,0,0,6.1933824492441e-07
"2663","day",2007-06-03,0,0,0.00545419180215742
"2664","day",2007-06-10,0,0,0.0106214352817662
"2665","grant",2007-03-11,0,0,1.79927568411169e-08
"2666","grant",2007-03-18,0,0,3.75921036487154e-08
"2667","grant",2007-03-25,0,0,1.31891893940644e-07
"2668","day",2007-07-08,1,1,0.0930895258975703
"2669","day",2007-07-15,1,1,0.096492398643474
"2670","day",2007-07-22,0,0,0.11849110019794
"2671","day",2007-07-29,0,0,0.145930387583237
"2672","marshall",2007-04-08,0,0,5.1369884969952e-07
"2673","grant",2007-05-06,0,0,6.02611746862649e-05
"2674","grant",2007-05-13,0,0,0.000222971757243143
"2675","grant",2007-05-20,0,0,0.000709235295198606
"2676","marshall",2007-05-06,0,0,8.16416906162469e-05
"2677","marshall",2007-05-13,0,0,0.000308826752282072
"2678","grant",2007-06-10,1,1,0.00895934860034531
"2679","grant",2007-06-17,0,0,0.0211838937006915
"2680","moody",2007-04-01,0,0,3.35623809736479e-07
"2681","moody",2007-04-08,0,0,4.31217963631198e-07
"2682","moody",2007-04-15,0,0,8.21772229206106e-07
"2683","moody",2007-04-22,0,0,3.24246977150576e-06
"2684","day",2007-10-21,0,0,0.00190880732555281
"2685","day",2007-10-28,0,0,0.000746478551124691
"2686","codington",2007-09-02,0,0,0.169883110311599
"2687","codington",2007-09-09,1,1,0.128667637799603
"2688","codington",2007-09-16,0,0,0.0589218724525211
"2689","codington",2007-09-23,0,0,0.0405716237263249
"2690","codington",2007-09-30,0,0,0.0254193001224243
"2691","codington",2007-10-07,0,0,0.0188144592153683
"2692","hamlin",2007-05-27,0,0,0.00264162331899247
"2693","codington",2007-01-21,0,0,2.97458817224767e-07
"2694","codington",2007-01-28,0,0,1.60075960181059e-07
"2695","codington",2007-02-04,0,0,4.94857954871464e-08
"2696","codington",2007-02-11,0,0,2.48775434253535e-08
"2697","hamlin",2007-07-08,0,0,0.0974374721862492
"2698","hamlin",2007-07-15,0,0,0.098520504740759
"2699","hamlin",2007-07-22,0,0,0.121285017767469
"2700","hamlin",2007-07-29,0,0,0.151532469664551
"2701","hamlin",2007-08-05,1,2,0.156765317326016
"2702","kingsbury",2007-01-07,0,0,6.40937983352961e-07
"2703","kingsbury",2007-01-14,0,0,2.58792973224311e-07
"2704","kingsbury",2007-01-21,0,0,1.18745933130082e-07
"2705","kingsbury",2007-01-28,0,0,6.25167417621457e-08
"2706","kingsbury",2007-02-04,0,0,2.39452857201532e-08
"2707","kingsbury",2007-02-11,0,0,1.3812980950858e-08
"2708","kingsbury",2007-02-18,0,0,9.10169699136756e-09
"2709","kingsbury",2007-02-25,0,0,1.265080295905e-08
"2710","kingsbury",2007-03-04,0,0,1.53221967886203e-08
"2711","kingsbury",2007-03-11,0,0,2.09764418520931e-08
"2712","kingsbury",2007-03-18,0,0,5.04421156130779e-08
"2713","kingsbury",2007-03-25,0,0,2.03116443635546e-07
"2714","kingsbury",2007-04-01,0,0,7.48126136744507e-07
"2715","kingsbury",2007-04-08,0,0,9.7233025858207e-07
"2716","kingsbury",2007-04-15,0,0,1.89758723018072e-06
"2717","kingsbury",2007-04-22,0,0,7.70796690278991e-06
"2718","kingsbury",2007-04-29,0,0,2.7356523755805e-05
"2719","kingsbury",2007-05-06,0,0,0.000113079978624514
"2720","kingsbury",2007-05-13,0,0,0.000401676753704919
"2721","minnehaha",2007-04-08,0,0,7.45089476127462e-06
"2722","minnehaha",2007-04-15,0,0,1.42956842552191e-05
"2723","brookings",2007-02-11,0,0,3.36242180684839e-08
"2724","brookings",2007-02-18,0,0,2.2347762895464e-08
"2725","brookings",2007-02-25,0,0,3.15171340796684e-08
"2726","brookings",2007-03-04,0,0,3.73292048123182e-08
"2727","brookings",2007-03-11,0,0,5.06480914119837e-08
"2728","brookings",2007-03-18,0,0,1.15359004155738e-07
"2729","brookings",2007-03-25,0,0,4.46391913194638e-07
"2730","kingsbury",2007-07-22,0,0,0.110853160113921
"2731","minnehaha",2007-06-17,0,0,0.132649076672748
"2732","minnehaha",2007-06-24,0,0,0.210569199453087
"2733","lincoln",2007-01-07,0,0,2.07034651494128e-06
"2734","minnehaha",2007-07-22,0,0,0.417016917532532
"2735","minnehaha",2007-07-29,0,0,0.482147581904745
"2736","minnehaha",2007-08-05,1,2,0.500489680554728
"2737","minnehaha",2007-08-12,1,1,0.546634072015956
"2738","minnehaha",2007-08-19,1,1,0.530484960049636
"2739","minnehaha",2007-08-26,0,0,0.49187688477076
"2740","minnehaha",2007-09-02,0,0,0.444034213197524
"2741","minnehaha",2007-09-09,1,1,0.379454301419719
"2742","minnehaha",2007-09-16,0,0,0.199144359291437
"2743","minnehaha",2007-09-23,0,0,0.143021403991454
"2744","minnehaha",2007-09-30,0,0,0.0946081838050055
"2745","mccook",2007-01-07,0,0,4.64527933640794e-07
"2746","mccook",2007-01-14,0,0,2.02706827189816e-07
"2747","miner",2007-03-18,0,0,1.86231985043815e-08
